titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados Júnior,Tele Rio,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Atribuições e responsabilidades do cargo: 
- Realizar a coleta, organização e análise dados de diversas fontes para identificar insights e oportunidades de negócios; 
- Desenvolver e manter relatórios e dashboards em Power BI; 
- Criar e manter pipelines de dados usando Power Query M; 
- Realizar a modelagem de dados e a criação de relacionamentos para permitir análises mais complexas; 
- Realizar consultas ad hoc e análises de dados para atender a demandas específicas ; 
- Identificar problemas de qualidade de dados e propor soluções para melhorá-los; 
- Trabalhar em conjunto com outros membros da equipe de BI e stakeholders de negócios para entender as necessidades e requisitos de análise de dados. 
 
Pre-requistos:
 
- Possuir Ensino superior em áreas correlacionadas e/ou cursos de especializações na área; 
- Conhecimentos sólidos em bancos de dados e linguagem SQL; 
- Capacidade de programação em linguagens como Power Query M e DAX; 
- Conhecimento em ferramentas de visualização de dados, como o PowerBI; 
- Habilidade em análise de dados e estatística básica; 
- Capacidade de comunicar insights e informações de forma clara e concisa; 
- Habilidade em resolução de problemas e tomada de decisão baseada em dados; 
- Conhecimento em metodologias de gestão de projetos, como Agile ou Scrum; 
- Capacidade de trabalhar em equipe e colaborar com outros membros da equipe de BI e stakeholders de negócios.",Vagas.com
Analista de Dados Jr. - 113038,Confidencial,"Sorocaba / SP
              



                      A empresa aceita candidaturas de Sorocaba e cidades próximas",SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfil.
Tratamento e análise de dados operacionais;
Desenvolvimento e manutenção de relatórios e dashboards;
Suporte aos KPIs da área (OTIF, Fill Rate, Back Order, entre outros);
Extração e consolidação de informações de diferentes sistemas;
Automação de controles e relatórios;
Apoio em projetos de melhoria contínua e redução de custos;
Levantamento de requisitos junto às áreas de negócio;
Preparação de apresentações executivas e indicadores gerenciais;
Suporte ao PMO e à governança de processos.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !
Outros requisitos
: 
Informática:
- Excel - Avançado
- Python - Básico
- Power BI - Básico - Desejável
Ensino superior completo em Administração, Engenharia, Sistemas de Informação, Ciência de Dados, Estatística ou áreas correlatas;
Excel avançado;
Power Query (desejável);
Conhecimento em Python (básico/intermediário);
Power BI (desejável);
Qlik Sense (desejável);
Conhecimento em análise de dados e indicadores;
Facilidade com bases de dados e tratamento de informações.",Vagas.com
Analista de Dados/Bi Pleno,Oxiquímica Agrociência Ltda,"Jaboticabal / SP
              



                      A empresa aceita candidaturas de Jaboticabal e cidades próximas",SP,"Descrição
: 
Sede:
· Jaboticabal/SP.
Formação:
. Ensino Superior completo em Ciência de Dados, Sistemas de Informação, Processamento de Dados e áreas afins.
Atribuições:
· Realizar manutenções no Data Lake da empresa;
· Modelagem de dados e desenvolvimento de consultas SQL;
· Criação de dashboards;
· Extração e tratamento de dados (ETL);
· Atuação junto às áreas de negócio para atendimento de demandas relacionadas à extração e visualização de dados.
Conhecimentos:
· Linguagem SQL avançado;
· Modelagem de dados dimensional;
. Dremio, PySpark, AirByte, Delta Lake, Apache Airflow;
. Ferramentas de visualização Power BI, Tableau, Meta Base e afins.
Benefícios:
· Plano de Saúde e Odontológico, PLR, Previdência Privada, Seguro de Vida, WellHub, Cartão
Alimentação, Restaurante na Empresa.
Outros requisitos
:",Vagas.com
Analista de Estratégia Comercial II (Dados),JOBCENTER DO BRASIL LTDA,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Somos a Jobcenter Consultoria de Recursos Humanos e estamos auxiliando nosso cliente a encontrar uma pessoa Analista de Estratégia Comercial II.
Principais responsabilidades
• Coletar, consolidar e analisar dados de vendas e performance comercial para acompanhamento de resultados e identificação de oportunidades.
• Realizar a apuração de contratos de incentivos de comissão adicional, validando dados e critérios para liberação de • pagamentos.
• Produzir relatórios gerenciais e apresentações, consolidando indicadores e resultados para apoio à tomada de decisão.
• Colaborar com as áreas de Marketing, Comercial, Produtos, Contábil e Finanças para garantir alinhamento estratégico e operacional na execução das ações.
• Dar apoio de dados a toda a área comercial da companhia, sendo um facilitador para tomada de decisão
• Apoiar a definição e acompanhamento de metas comerciais com base em dados históricos e indicadores.
• Contribuir com melhorias em processos, ferramentas e comunicação das campanhas.
Requisitos obrigatórios
• Experiência prévia no mercado de seguros.
• Vivência com análise de dados, indicadores financeiros e securitários.
• Excel avançado.
• PowerPoint intermediário.
• Inglês intermediário.
• Graduação completa em Administração, Gestão Comercial, Economia, Engenharia, Sistemas de Informação ou áreas correlatas.
Desejável
• Conhecimento em ferramentas de dados e análise: Power BI, Access e ferramentas de automação (ex.: Python, Power Automate). E experiência em Planejamento Comercial, Programas de Incentivos e/ou FP&A 
Outras informações
• Salário + benefícios (Vale Transporte, Vale Refeição e Seguro de Vida).
• Escala de Trabalho: De segunda a sexta
• Horário de Trabalho: 08:15 às 17:30hs.
• Local de Trabalho: Paraíso - SP | modelo híbrido (3x presenciais e 2x home office).
• Contrato temporário em torno de 9 meses.",Vagas.com
Analista Administrativo III (Foco em Dados),Talento Incluir,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Você é apaixonado por transformar dados em estratégia e busca gerar impacto na área da saúde? Estamos em busca de um Analista Administrativo III para atuar em nossa frente de Eficiência Operacional e Financeira.
Seu Desafio:
Nesta posição, você será a peça-chave para otimizar processos e analisar indicadores de baixa e alta complexidade. Seu foco será garantir a excelência operacional e a sustentabilidade financeira das nossas unidades de medicina diagnóstica, ambulatório e hospitalar.
Principais Responsabilidades:


Otimização e Processos: Mapear fluxos de trabalho, identificar gargalos e propor melhorias contínuas.


Análise de Dados: Desenvolver dashboards e relatórios complexos cruzando dados financeiros e operacionais para suporte à diretoria.


Gestão Financeira: Monitorar DRE, custos fixos/variáveis e realizar estudos de viabilidade para novos negócios e tecnologias.


Visão Estratégica: Analisar resultados de NPS para garantir a jornada de excelência do paciente.


Segurança e Conformidade: Atuar na mitigação de riscos e garantir que todos os processos sigam os protocolos de segurança do paciente e normas ambientais.


O que buscamos?


Experiência sólida com análise de dados e indicadores (BI, Dashboards).


Perfil analítico com foco em eficiência operacional e controle de custos.


Habilidade em elaborar apresentações executivas fundamentadas em dados.


Conhecimento em metodologias de redução de desperdício e aumento de produtividade.


Desejável
: Experiência no setor de saúde (hospitalar/diagnóstico).
Informações Importantes
Modelo de Trabalho
: Presencial - Liberdade, São Paulo
Horário
: Segunda a sexta, horário comercial.",Vagas.com
Analista Suporte Pl (DBA),Einstein Hospital Israelita,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Administração e Otimização de Bancos de Dados SQL Server (PostgreSQL, MySQL e Oracle são desejáveis) , implementando configurações de performance, tunning de queries e índices, monitoramento proativo e resolução de problemas que garantam desempenho e disponibilidade superior a 99.97% em ambiente crítico on-premises e cloud.
Proficiência em Estratégias de Backup, Disaster Recovery e Alta Disponibilidade.
Experiência em estratégias de FinOps em ambientes Cloud.
Segurança e Auditoria de Dados — Administrar permissões de usuários (roles/users), implementar criptografia de dados em repouso e em trânsito, garantir auditoria de acessos, gerenciar patches e vulnerabilidades, assegurando conformidade com LGPD e políticas de segurança institucional.
Monitoramento, Alertas e Gestão Proativa resolvendo gargalos antes que afetem operações.
Suporte a Projetos de Infraestrutura de Dados — Participar ativamente em migrações de banco de dados (on-premises/cloud), upgrades de versões, implementação de novas plataformas de dados, ambientes virtualizados e arquiteturas de alta disponibilidade.
Análise, Scripting e Automação — Desenvolver scripts em T-SQL, linguagens de automação para rotinas operacionais, geração de relatórios de performance, validação de backups e tarefas repetitivas, melhorando eficiência e reduzindo erros operacionais.
Suporte Técnico Especializado e Relacionamento — Atender solicitações de help desk ou incidentes com criticidade técnica (performance de aplicações, indisponibilidade de dados), diagnosticar problemas em colaboração com desenvolvedores e áreas clientes, orientando sobre boas práticas de acesso a dados e otimização de consultas.
Capacitação e Documentação — Documentar procedimentos operacionais, runbooks, arquitetura de dados e processos de recovery.
Planejamento de Capacidade e Otimização de Custos — Prever crescimento de dados, avaliar necessidades de storage e licensing, propor alternativas tecnológicas que otimizem custos mantendo performance e conformidade regulatória.
Participar de iniciativas contínuas de correção de Vulnerabilidades, Auditoria, LGPD e Segurança da informação.
Outros requisitos
: 
Superior Completo em Tecnologia da Informação, Engenharia da Computação ou .
Experiência em administração de bancos de dados relacionais em ambiente corporativo.
Tuning de performance, administração de segurança, backup/recovery, alta disponibilidade, monitoramento, migrações e troubleshooting.
Conhecimento em T-SQL, Performance Tuning, Backup & Recovery, Segurança de Dados, Virtualização, Sistemas Operacionais, Cloud.
 
Desejável:
Microsoft SQL Server MCSA (Microsoft Certified Solutions Associate) SQL Server ou MCSE (Data Management and Analytics); PostgreSQL Certificação Oficial PostgreSQL (EDB Certified Associate DBA) ou experiência comprovada em projetos críticos.",Vagas.com
11285 - Analista de Inteligência de Mercado (Ciência de Dados),Talent Group,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Requisitos Técnicos:


Ensino superior completo em Ciência de Dados, Engenharia, Estatística, Matemática, Economia, Computação ou áreas correlatas;


Desejável pós-graduação ou MBA em Ciência de Dados, Inteligência Artificial, Big Data Analytics ou áreas afins;


Certificações em Machine Learning, Estatística Aplicada ou Business Intelligence serão consideradas um diferencial;


Experiência com análise de dados estruturados e não estruturados;


Vivência na aplicação de modelos estatísticos e técnicas de machine learning;


Conhecimento em linguagens de programação como Python, R e/ou SQL;


Experiência com ferramentas de visualização de dados (ex.: Power BI, Tableau ou similares);


Conhecimento em processamento de dados em ambientes de Big Data será considerado diferencial.


Principais Responsabilidades
O profissional será responsável por desenvolver estudos e modelos preditivos a partir de bases de dados, com foco na análise do comportamento de preços de insumos da construção civil (materiais, equipamentos e mão de obra).
Entre as atividades, destacam-se:


Coletar, limpar e tratar dados estruturados e não estruturados provenientes de diferentes fontes;


Desenvolver e aplicar técnicas estatísticas e de machine learning para análise e previsão de preços;


Trabalhar com grandes volumes de dados utilizando ferramentas e ambientes de Big Data;


Construir modelos preditivos e analíticos para definição de preços de referência;


Automatizar processos de análise de dados, visando ganho de eficiência;


Garantir a qualidade, integridade e confiabilidade das bases de dados utilizadas;


Elaborar relatórios e dashboards com insights relevantes;


Redigir estudos técnicos contendo revisão de literatura, metodologia, análise de resultados e conclusões.


Local: São Paulo - Av. Paulista (100% presencial)
Horário: Comercial | segunda a sexta (5x2)
Contratação: CLT
Benefícios:


Assistência médica (Amil) – condições e coparticipação informadas na integração;


Assistência odontológica (Amil) – valores informados na integração;


Auxílio-creche (para filhos até 7 anos) – R$ 412,22 (reembolso mensal);


Previdência privada;


Seguro de vida (subsidiado) – desconto simbólico de R$ 1,00;


Vale-refeição – R$ 36,66/dia (com desconto de 20%; isenção para salários até R$ 5.194,09);


Vale-alimentação – para colaboradores com remuneração de até R$ 7.870,41;


Vale-transporte – conforme necessidade (desconto de até 6%);


Bolsa de estudos (Pós/MBA) – elegibilidade após 1 ano;


Bolsa para cursos de curta e média duração (online) – elegibilidade após 3 meses;


Wellhub (Gympass) – plataforma de bem-estar e qualidade de vida.",Vagas.com
Analista de Controle de Estoque Júnior (Desenvolvimento de Dados),Bunge Alimentos,"Dourados / MS
              



                      A empresa aceita candidaturas de Dourados e cidades próximas",MS,"Descrição
: 
Principais Responsabilidades:
Desenvolver e acompanhar indicadores de estoque, garantindo a confiabilidade e integridade das informações.
Realizar controle, conciliação e análise de movimentações de estoque, identificando desvios e propondo ações corretivas.
Construir, automatizar e manter dashboards, relatórios e ferramentas de gestão utilizando Power BI, Excel, Power Apps, Power Automate e SharePoint.
Atuar como referência na análise de dados de estoque, transformando informações em insights para a tomada de decisão.
Identificar oportunidades de melhoria e automação de processos relacionados a estoque, fiscal, faturamento, balança e contabilidade.
Estruturar e manter bases de dados, garantindo qualidade, governança e rastreabilidade das informações.
Apoiar a liderança por meio de análises gerenciais e indicadores de performance.
Acompanhar o recebimento fiscal e a correta contabilização das movimentações de estoque.
Trabalhar de forma autônoma na definição, desenvolvimento e evolução de métricas e controles de inventário.
Garantir o cumprimento de políticas, procedimentos internos e normas de segurança da companhia.
Outros requisitos
: 
Requisitos:
Ensino Superior completo em Administração, Engenharia, Ciências Contábeis, Ciência de Dados, Sistemas de Informação, Estatística ou áreas correlatas.
Experiência em controle e conciliação de estoque.
Conhecimento avançado em Excel e Power BI.
Experiência em desenvolvimento de dashboards, automações e soluções analíticas.
Conhecimento em modelagem, tratamento e análise de dados.
Perfil analítico, com forte orientação para solução de problemas e melhoria contínua.
Capacidade de atuar com autonomia e interagir com diferentes áreas de negócio.
Residir em Dourados/MS ou região.
Diferenciais
Experiência em Supply Chain, Inventory Management ou Controladoria.
Conhecimento em SQL, Python ou ferramentas de engenharia de dados.
Experiência com Power Platform (Power Apps, Power Automate) e SharePoint.
Vivência em projetos de automação e transformação digital.",Vagas.com
Analista de Atendimento ao Cliente Pleno - Cx (Foco em Dados),J&T Express,"São João de Meriti / RJ
              



                      A empresa aceita candidaturas de São João de Meriti e cidades próximas",RJ,"Descrição
: 
Buscamos um profissional com perfil analítico, visão estratégica e foco em resultados para atuar na gestão da experiência do cliente, acompanhamento de indicadores de performance e implementação de melhorias contínuas nos processos operacionais.
Principais Responsabilidades
Atuar no atendimento e gestão de demandas críticas de clientes;
Conduzir reuniões com clientes para apresentação de resultados, indicadores e planos de ação;
Monitorar e garantir o cumprimento dos SLAs, atuando de forma preventiva e corretiva;
Analisar indicadores de performance (SLA, TMA, FCR e NPS) com visão crítica e estratégica;
Atuar diretamente com áreas operacionais (logística, transporte e bases) na resolução de problemas;
Elaborar e apresentar relatórios executivos e dashboards;
Gerenciar backlog de chamados, realizando priorização e direcionamento das demandas;
Propor e implementar melhorias contínuas nos processos de atendimento.
Venha fazer parte de uma equipe que valoriza a excelência operacional, a inovação e a experiência do cliente!
Outros requisitos
: 
Requisitos
Ensino Superior Completo em Administração, Logística, Engenharia ou áreas correlatas;
Excel Avançado (Tabela Dinâmica, PROCV/PROCX, fórmulas complexas e análise de dados);
Conhecimento em Power BI ou ferramentas similares;
Domínio de indicadores de Customer Experience (SLA, TMA, FCR e NPS);
Experiência na elaboração e apresentação de relatórios gerenciais;
Vivência com sistemas de atendimento e CRM;
Conhecimento em automação de relatórios e dashboards.
Experiência
Sólida experiência em Customer Experience (CX);
Vivência em tratativas complexas e gestão de crises;
Experiência em análise de indicadores e suporte à tomada de decisão;
Atuação em reuniões e apresentações de resultados para clientes;
Experiência em melhoria contínua e implementação de planos de ação;
Vivência em ambientes de alta demanda com acompanhamento rigoroso de SLA;
Experiência em operações logísticas ou transportadoras.",Vagas.com
Analista de Dados (CS Ops) | Experiência do Cliente,AXS Energia,"Florianópolis / SC
              



                      A empresa aceita candidaturas de Florianópolis e cidades próximas",SC,"Descrição
: 
Buscamos um(a) Analista de Dados com perfil analítico e de negócio, para estruturar e evoluir a inteligência de dados das áreas, apoiando a tomada de decisão e melhoria da experiência do cliente.
Responsabilidades
•	Coletar, tratar e analisar dados de diferentes fontes
•	Desenvolver e manter dashboards e indicadores de negócio (ex: NPS, churn, performance operacional)
•	Gerar análises e insights para identificação de riscos e oportunidades
•	Estruturar e automatizar relatórios operacionais e executivos
•	Apoiar na definição, acompanhamento e leitura de KPIs
•	Atuar próximo às áreas para garantir uso e entendimento dos dados
•	Melhorar a confiabilidade e eficiência das informações
Requisitos
•	Experiência com análise de dados e construção de indicadores
•	Conhecimento em SQL e ferramentas de BI (ex: Power BI, Metabase, Tableau)
•	Experiência com modelagem, tratamento e validação de dados
•	Perfil analítico, organizado e com visão de negócio
•	Boa comunicação para traduzir dados em insights
Outros requisitos
: 
Diferenciais
•	Experiência com dados de Customer Success / Operações
•	Vivência com métricas como churn, NPS, inadimplência, atendimento
•	Conhecimento em automação de relatórios
•	Experiência com Python ou estatística",Vagas.com
