titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados  Jr,Confidencial,"Betim / MG
              



                      A empresa aceita candidaturas de Betim e cidades próximas",MG,"Descrição
: 
Atividades:


Coletar, organizar e analisar dados para a gestão de KPIs da empresa;


Desenvolver dashboards no Power BI;


Participar de reuniões estratégicas, contribuindo com a interpretação de métricas e a identificação de oportunidades de melhoria;


Elaborar relatórios estratégicos, visando maior visibilidade de dados para facilitar a tomada de decisão;


Criar e aperfeiçoar modelos de análise e previsibilidade de dados, oportunizando a eficiência na aquisição dos resultados.


Outros requisitos
: 
Requisitos:


Ensino superior completo;


Experiência com análise de dados e gestão de indicadores;


Domínio em Power BI (nível avançado);


Excel avançado.


Horário: 
Segunda-feira a sexta-feira: 7h30 às 17h30 
Salário:
À combinar",Vagas.com
Analista de Dados Pleno,Fundação São Francisco Xavier,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
Descrição:
O desafio:
Buscamos um(a) Analista de Dados Pleno para atuar de forma estratégica no tratamento, análise e visualização de dados institucionais, apoiando as áreas de negócio com informações precisas e dashboards inteligentes que impulsionem a tomada de decisão.
Principais responsabilidades:
Tratar e preparar dados para cálculo de indicadores, consultando fontes estruturadas, semiestruturadas e não estruturadas armazenadas em Datalake ou Data Warehouse;
Desenvolver dashboards e relatórios analíticos, utilizando padrões visuais definidos pela supervisão;
Acompanhar e validar indicadores institucionais junto às áreas de negócio, contribuindo com o dicionário de dados e com a governança da informação;
Propor métricas e criar painéis de monitoramento da qualidade dos dados, identificando e reportando desvios;
Documentar produtos de dados e indicadores, traduzindo regras de negócio em instruções técnicas para manutenção contínua;
Realizar análises exploratórias, aplicando técnicas estatísticas e de visualização para identificar padrões e tendências;
Atender demandas de análise das áreas de negócio, interpretando necessidades, propondo soluções e garantindo o cumprimento de prazos.
Requisitos:
Ensino superior completo em Ciência de Dados, Estatística, Sistemas de Informação, Engenharia, Administração ou áreas correlatas.
Conhecimentos em: SQL e bancos de dados relacionais; Ferramentas de BI (Power BI, Tableau ou similares); Estatística aplicada e análise exploratória; Excel avançado; Segurança da informação e governança de dados; Design de interface, experiência do usuário e visualização de dados.
Diferenciais desejáveis:
Pós-graduação em Análise de Dados, BI ou Big Data;
Conhecimento em Python ou R;
Certificações intermediárias (Power BI Data Analyst Associate, SQL Database Fundamentals ou Google Data Analytics Professional).
Dados da vaga:
Horário: 08h00 às 17h16
Local: Ipatinga ou Belo Horizonte (MG) | Santos ou São Paulo (SP)
Modelo de trabalho: Híbrido (3 dias presenciais e 2 dias home office)",Vagas.com
Analista de Dados (027180),Lyon Engenharia,"São Luís / MA
              



                      A empresa aceita candidaturas de São Luís e cidades próximas",MA,"Descrição
: 
Formação Técnica em Administração ou Superior em Engenharia, Administração, Produção, Sistemas ou áreas correlatas;
Experiência comprovada com Power BI;
Domínio de Excel avançado (Power Query, tabelas dinâmicas, modelagem e manipulação de bases);
Conhecimento em modelagem de dados, análise estatística básica e construção de indicadores;
Capacidade de transformar dados em informações estratégicas e dashboards claros;
Outros requisitos
: 
Experiência com manutenção de infraestrutura, operações industriais ou ferroviárias;
Conhecimento em SQL e bancos de dados;
Power BI avançado (DAX, modelagem otimizada e governança de dados);
Vivência em operações industriais, mineração, logística ou ferrovia;
Conhecimento em metodologias de gestão de portfólio de projetos.",Vagas.com
Analista de Dados Sênior,Grupo Nortearh,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
VAGA PARA ANALISTA DE DADOS SÊNIOR
Local: 
Prado, Belo Horizonte – MG
Atribuições:
- Responsável por atuar como principal ponto técnico da área de dados, desenvolvendo e sustentando soluções analíticas que apoiem a tomada de decisão do negócio;
- Atua no mapeamento de regras e conceitos, construção e manutenção de dashboards e indicadores, garantindo qualidade, governança, performance e confiabilidade das informações;
- Responsável por traduzir análises complexas em informações claras para gestores e diretoria, assegurando boas práticas de documentação, versionamento e segurança da informação;
- Atua com autonomia, senso crítico e foco na melhoria contínua dos processos e resultados da organização, executando atividades correlatas conforme demanda e orientação da liderança.
Requisitos:
- Ensino Superior Completo em Engenharias, Matemática, Física, Ciências de Dados ou Estatística;
- Domínio de Power BI;
- Criação e manutenção de dashboards gerenciais e executivos;
- Desenvolvimento de indicadores e KPIs estratégicos;
- Integração de múltiplas fontes de dados;
- Conhecimento em bancos de dados relacionais (SQL);
- Forte conhecimento em Excel e ferramentas de ETL (Power Query, Python ou similares).
Horário: 
Segunda à Sexta-Feira, 08h00 às 18h00.
Salário
: a combinar.
Benefícios
: Vale transporte/combustível, Vale refeição/alimentação (R$ 595,00), Plano de Saúde, Plano odontológico, seguro de vida, clube de benefícios.",Vagas.com
Analista de Dados,Zubale,N/A,N/A,"Descrição
: 
A 
Zubale
 é uma empresa de tecnologia que permite que varejistas alcancem o sucesso no e-commerce. Atendemos uma ampla gama de varejistas, desde supermercados, lojas especializadas, farmácias, lojas de departamento e marcas de moda no México, Brasil, Chile, Costa Rica, Peru e Colômbia. Como? Temos três produtos principais:
Flexifleet
: Marketplace para Freelancers para realizar tarefas de coleta, embalagem e entrega para varejistas e agregadores.
Fulfillment Optimizer:
 Software modular para aumentar a produtividade em coleta, embalagem e entrega no e-commerce.
Consumer Connect:
 Comércio Conversacional via WhatsApp com IA para impulsionar as vendas e elevar a experiência do cliente.
Somos apaixonados por ajudar marcas e varejistas a otimizar suas operações de e-commerce, reduzir custos e aumentar a lucratividade. Com o apoio de mais de US$ 70 milhões em capital de risco, alcançamos um crescimento consistente nos últimos seis anos e concluímos mais de 100 milhões de pedidos por meio de nossa plataforma. Hoje, atendemos mais de 100 clientes e contratamos milhares de freelancers em nossa rede. E isso é só o começo. Estamos construindo um ecossistema lucrativo e escalável — e nossa visão é nos tornar o parceiro número 1 para varejistas expandirem seus negócios de comércio eletrônico.
Descrição: 
Estamos em busca de uma pessoa Analista de Dados Jr. com perfil inovador, analítico e antenado nas tendências de Inteligência Artificial, especialmente no ecossistema do Google.
Responsabilidades: 


Desenvolver e manter automações de processos utilizando ferramentas como n8n;


Atuar com dados utilizando o ecossistema Google Cloud (BigQuery, Cloud Functions, etc.);


Trabalhar com a plataforma Data Zenith (modelagem, análises e integrações);


Construir e manter modelos de forecast e previsibilidade;


Aplicar modelos matemáticos e estatísticos para projeções e tomada de decisão;


Apoiar na construção de soluções com IA aplicada a negócios;


Monitorar e propor melhorias em processos automatizados;


Buscar constantemente novas soluções e tendências em IA, principalmente do Google.


Requisitos:


Experiência prévia (mesmo que inicial) com:


Google Cloud Platform


Automações (ex: n8n, scripts, APIs)


Modelos de forecast / previsão de dados


Conceitos de modelagem estatística ou matemática aplicada


Conhecimento em manipulação de dados (SQL é essencial)


Inglês avançado (leitura, escrita e conversação)


Ensino superior completo em: Engenharia, Ciência de Dados, Sistemas e áreas correlatas.


Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 


Experiência com séries temporais (ARIMA, regressão, etc.)


Conhecimento em Python ou JavaScript


Familiaridade com ferramentas de BI


Experiência com IA generativa ou Vertex AI / Gemini


Experiência com integrações via API",Vagas.com
Analista de Dados e Bi -Sênior,J&T Express,"São João de Meriti / RJ
              



                      A empresa aceita candidaturas de São João de Meriti e cidades próximas",RJ,"Descrição
: 
Como será o seu dia a dia:
- Atuará de forma integrada com áreas do: Sac, Operações, Logística e Qualidade, garantindo alinhamento das ações;
- Irá monitorar a performance da operação e liderar iniciativas de melhoria contínua;
- Fará a estruturação e organização das bases de dados para otimizar consultas e geração de insight e também traduzirá os dados em informações claras para apresentação aos stakeholders e liderança;
- Apoiará em projetos estratégicos com foco em eficiência operacional e experiência do cliente;
- Terá a missão de desenvolver dashboards e relatórios gerenciais (Power BI), garantindo clareza, usabilidade e confiabilidade das informações;
- Automatizará rotinas e processos de análise, aumentando a eficiência operacional e criação de KPI.
Experiência desejada:
- Experiência com dashboards e relatórios (Power BI / Excel), e análise de causa raiz e melhoria contínua;
- Vivência com grandes volumes de dados e construção de indicadores,
- Ter atuado em análise de dados (preferencialmente em CX, SAC, operações ou logística), e indicadores de performance;
- Conhecimento em SQL e tratamento de dados (ETL).
Pré-requisitos:
- Ensino superior completo em: Administração, Engenharia, TI, Estatística ou correlatas);
- Experiência sólida como Analista de Dados (preferencialmente em operações, CX ou SAC);
- Excel avançado (tabelas dinâmicas, fórmulas, automações);
- Power BI avançado (criação de dashboards, DAX, modelagem de dados);
- Vivência com construção e acompanhamento de KPIs (SLA, NPS, CSAT, TMA, FCR).
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Dados Bi Pl,J&T Express,"Serra / ES
              



                      A empresa aceita candidaturas de Serra e cidades próximas",ES,"Descrição
: 
Analisar dados de SC
Monitorar performance operacional (tempo, custo, eficiência)
Identificar gargalos e propor melhorias
Dar suporte às bases e ao centro
Gestão dos dados de franquias.
Proatividade na identificação de problemas operacionais
Capacidade analítica para tomada de decisões
Comunicação clara com áreas operacionais
Senso de dono (ownership)
Agilidade e adaptabilidad
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Excel intermediário/avançado
Conhecimento em análise de dados
Desejável experiência em logística
Boa comunicação",Vagas.com
Analista de Qualidade de Dados Pleno,J&T Express,"Guarulhos / SP
              



                      A empresa aceita candidaturas de Guarulhos e cidades próximas",SP,"Descrição
: 
A J&T Express é conhecida como uma das maiores empresas do setor de transportes de logística, entrega expressa, armazenamento e cadeia de suprimentos. Estamos presentes em 13 países, como Indonésia, Vietnã, Malásia, Filipinas, Tailândia, Cambodja, Singapura, China, Arábia Saudita, Emirados Árabes Unidos, México e Brasil. Nossos serviços alcançam mais de 2 bilhões de pessoas ao redor do mundo. Todos os dias fornecemos aos nossos clientes uma experiência de entrega expressa de excelente qualidade e eficiência, altamente confiável, trazendo mais benefícios às pessoas e fazendo com que elas aproveitem as transformações da economia digital.
Nossos números: 240 centros de transferências de larga escala; 1.000 equipamentos de triagem inteligente; 23.000 pontos de distribuição; 400.000 colaboradores. Nossos serviços atingem 2,5 bilhões de pessoas ao redor do mundo. Venha construir um futuro melhor conosco!
🚀 Sobre a oportunidade
Buscamos uma pessoa analítica, proativa e orientada a resultados para assumir um papel estratégico no monitoramento da pontualidade operacional.
💡 O que você vai fazer:
Atuar no acompanhamento e análise de indicadores de pontualidade, avaliando prazos, duração das atividades e taxas de cumprimento, com foco em garantir alta eficiência operacional.
Identificar desvios e atuar diretamente na resolução de problemas críticos, incluindo itens fora do SLA, pendências não resolvidas e falhas em processos de atualização — sempre com olhar voltado para melhoria contínua.
Transformar dados em insights por meio da elaboração de relatórios analíticos e periódicos, apoiando as áreas parceiras na construção e execução de planos de ação efetivos.
🎯 O desafio:
Ser protagonista na evolução dos indicadores de performance, promovendo uma cultura orientada a dados, senso de urgência e excelência operacional.
Modelo: 100% presencial;
Contrato: CLT.
O que oferecemos:


Vale-transporte;


Vale-refeição;


Vale alimentação;


Seguro de Vida;


Assistência Médica;


Assistência Odontológica;


Totalpass;


Convênio Farmácia;


PLR.


A J&T Express Brasil é uma Empregadora que oferece Oportunidades Iguais e não discrimina no recrutamento, contratação, treinamento, promoção ou qualquer outra prática de emprego por motivos de raça, cor, religião, gênero, origem nacional, idade, orientação sexual, estado civil, deficiência ou qualquer outra condição legalmente protegida.",Vagas.com
Analista Financeiro Sênior - Foco em Dados,ALLOS,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Responsabilidades e atribuições: 


Monitorar o orçamento de tecnologia, envolvendo a elaboração de previsão orçamentária CAPEX e OPEX para holding e shoppings.


Executar fechamentos, provisionamentos, reclassificações, recuperações de despesas e rateios.


Atualizar o forecast do orçamento periodicamente.


Justificar variações e desvios orçamentários para os gestores e áreas envolvidas, como FP&A e IMO.


Desenvolver análises financeiras, relatórios gerenciais, dashboards e apresentações para gestão e diretorias.


Apoiar decisões estratégicas com base em dados financeiros.


Monitorar indicadores de desempenho.


Identificar riscos e oportunidades financeiras.


Orientar o time de pagamentos sobre alocação de notas fiscais.


Elaborar business cases e fluxos de caixa de contratos.


Atender aos chamados de Contratos na ferramenta específica.


Interagir com fornecedores e áreas como Contabilidade, Controladoria e Negócios.


Requisitos e qualificações: 


Formação em Administração, Economia, Contabilidade, Engenharia ou áreas correlatas.


Diferencial: Pós-graduação ou MBA em Finanças, Controladoria ou áreas correlatas


Pacote Office Avançado. 


Conhecimento em Power BI.


Conhecimento de ERP SAP.


Experiência sólida em Planejamento Financeiro (FP&A), Orçamento (budget) e Forecast.


Capacidade de tomada de decisão baseada em dados.",Vagas.com
Analista de Dados Saúde e Odonto - Jr,SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o
 match perfeito acontecer precisa de PESSOAS
, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na 
SulAmérica
, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTQIA+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como será o seu dia a dia nessa área:


Desenvolver estudos e indicadores sob supervisão para auxílio na tomada de decisão;


Desenvolver dashboards interativos que facilitem a análise visual e acompanhamento de indicadores;


Realizar manipulação de dados, tratamento, modelagem e validação de bases;


Realizar as rotinas de dados da área (atualizar bases de dados, relatórios, dashboards);


Automatizar/Otimizar processos da área através de algoritmos;


 Atuar em projetos da gerência;


Desenvolver simuladores que permitam calcular de forma prática, responsiva, dinâmica e confiável


Outros requisitos
: 
Requisitos necessários para ser 
Analista de Dados Saúde e Odonto 
na #SulA:


Formação superior cursando em: Administração, Matemática, Estatística, Contabilidade, Ciências Atuariais, Sistemas da Informação, Análise de Sistemas, Banco de Dados, Engenharias ou áreas correlatas;


Banco de dados, SQL, modelagem de dados;


Conceitos (fato x dimensão);


GCP;


Excel Avançado;


Python;


Data viz (looker studio, pbi, tableau, etc)


Modalidade: 
3 dias presenciais (escritório) e 2 dias remotos (home office)
Local de trabalho:
 São Paulo - SP - Região da Av. Paulista
Contratação: 
CLT
O que oferecemos para você:


Vale Refeição


Vale Alimentação.


Assistência Médica e Odontológica (extensiva a dependentes) da SulAmérica!


Previdência Privada SulA.


Seguro de vida SulA.


Auxílio Creche ou Babá.


Programa de Participação nos Resultados.


O que você precisa para ser #SangueLaranja?
Buscamos pessoas que gostem de desafios;


Sejam colaborativas;


Tenham foco no resultado e centralidade em nossos(as) clientes;


Saibam se adaptar aos diferentes desafios do dia a dia;


Que tenha sempre em mente o inconformismo, propondo soluções inovadoras.


Se identificou? Então, vem fazer parte do time #SangueLaranja
Sobre nós:
A SulAmérica é uma empresa brasileira com 
130 anos de história
, reconhecida como uma das principais organizações do setor de saúde e proteção do país.
Atuamos de forma integrada em cinco pilares de negócio: 
Saúde, Odonto, Vida, Previdência e Investimentos
, que se complementam para atender às diferentes necessidades dos nossos clientes ao longo das diferentes fases da vida, materializando nosso compromisso de estar 
na sua vida, pra vida toda
.",Vagas.com
