titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados Sênior (Governança de Dados),Icatu Seguros,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Venha viver sua carreira na Icatu.
Muito prazer, nós somos a Icatu, uma das maiores seguradoras do Brasil.
Somos referência em criar soluções de proteção financeira e no atendimento aos nossos mais de 11 milhões clientes, e buscamos talentos inquietos, criativos e inovadores para fazerem parte do nosso time de Governança de Dados.
Trabalhamos com tecnologia de ponta e, por isso, precisamos contar com profissionais ousados e flexíveis, dispostos a inovar e com foco na solução dos desafios.
Mas não esquecemos que, por trás da tecnologia, estão pessoas.
Oferecemos boas oportunidades de crescimento, promovemos a colaboração e a troca de conhecimento. Valorizamos habilidades como:
· Gostar de gente;
· Trabalhar em equipe;
· Vontade de aprender e de se desenvolver.
Nosso ambiente de trabalho é saudável, transparente e colaborativo, e nosso pacote de benefícios, único no mercado, complementa nosso cuidado com nosso time.
Por isso, somos 11 vezes premiados como uma das melhores empresas para se trabalhar no Brasil, pelo ranking do GPTW.
Quer conhecer o valor de uma empresa que se importa com você? Confira os detalhes da vaga e candidate-se!
Responsabilidades:


Desenvolver e implementar políticas de governança de dados, interagindo com diversas áreas da companhia;


Garantir a qualidade e integridade dos dados;


Ministrar treinamentos;


Colaborar com as equipes de TI e negócios para garantir a conformidade com as regulamentações de proteção de dados.


Realizar análises e relatórios para identificar oportunidades de melhoria.


Requisitos:


Experiência na implementação de estruturas, políticas e procedimentos de governança de dados;


Dominar conceitos de gestão da qualidade de dados, gerenciamento de metadados e linhagem de dados;


Conhecimento sólido e prático do DMBOK, demonstrando familiaridade com suas áreas de conhecimento e melhores práticas;


Conhecimento em SQL e em processos ETL;


Desejável ter trabalhando com a ferramenta de Governança de Dados da Informática.


Local de Trabalho: Aqwa Corporate - Zona Portuária - Rio de Janeiro.
Além dos benefícios citados na vaga, ainda temos:
· Espaço de convivência com restaurante, cafeteria, sala de jogos, copa equipada para alimentação no local, biblioteca, sala de tv e descanso;
· 13º vale-alimentação;
· Fretado do condomínio para pontos estratégicos (Metrô, Central, Pres. Vargas, Restaurantes e etc.);
· Seguro Complementar de acidentes pessoais;
· Auxilio farmácia;
· Pluxxe Cuida (Aconselhamento psicológico, financeiro, jurídico, nutricional e social);
· Vacinação da gripe;
· Boas-vindas recém-nascido com um plano de previdência e um presente especial;
· Serviço de assistência funeral.",Vagas.com
Analista de Dados Sr,Ferroport,"São João da Barra / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Descrição da Vaga:
Buscamos um(a) Analista de Manutenção Sênior com sólida experiência em análise estatística e inteligência de dados aplicada à manutenção industrial. Este profissional será responsável por transformar dados em insights estratégicos, apoiando a tomada de decisão e a melhoria contínua dos processos de PCM.
Responsabilidades:
Realizar controle estatístico e analítico das variáveis de PCM, antecipando desvios e propondo melhorias.
Utilizar ferramentas como PIMS, MES, ERP, sistemas de gerenciamento de ativos e alarmes.
Propor e desenvolver novos indicadores e métricas, garantindo retorno dos resultados.
Implementar ferramentas analíticas avançadas para coleta, classificação, tratamento e análise de dados complexos.
Integrar novas tecnologias e metodologias analíticas em colaboração com TI e outras áreas.
Conduzir reuniões estratégicas, apresentando análises e recomendações à alta gestão.
Desenvolver dashboards e relatórios periódicos para comunicação de insights.
Liderar projetos de análise de dados, coordenando recursos e entregas.
Criar modelos preditivos e realizar análises exploratórias aprofundadas dos dados de manutenção.
Requisitos:
Formação superior em Engenharia, Ciência de Dados, Estatística, TI ou áreas correlatas.
Experiência com ferramentas analíticas e sistemas industriais (PIMS, MES, ERP).
Domínio em modelagem de dados, estatística e visualização (Power BI, Tableau, etc.).
Conhecimento em manutenção industrial e indicadores de PCM.
Habilidade em comunicação, liderança de projetos e trabalho colaborativo.
Diferenciais:
Experiência com metodologias preditivas e machine learning.
Vivência em ambientes industriais e integração com áreas técnicas",Vagas.com
Analista de Dados Pleno,Confidencial,"Divinópolis / MG
              



                      A empresa aceita apenas candidaturas de Divinópolis",MG,"Descrição
: 
Vaga: Analista de Dados
Estamos em busca de um Analista de Dados para se juntar à nossa equipe.
Responsabilidades:
Atividades:
- Apoiar no processo de automação de tarefas repetitivas
- Apoiar na identificação e automação de acompanhamento de processos mapeados pela área de Gestão de Riscos
- Atuar na melhoria contínua de processos, com foco em eficiência, controle e governança de dados
- Apoiar na consolidação e análises de resultados
- Desenvolver e implementar modelos de análise de dados;
- Identificar tendências e padrões nos dados;
- Trabalhar em colaboração com outras equipes para desenvolver soluções baseadas em dados.
Requisitos:
- Graduação em Administração; Ciência da Computação, Estatística ou áreas relacionadas;
- Experiência em coleta, análise e interpretação de dados;
- Conhecimento em programação (Python, R, SQL);
- Habilidade em ferramentas de análise de dados (Tableau, Power BI, etc.);
Se você é apaixonado por dados e está procurando uma oportunidade para trabalhar em uma empresa inovadora, candidate-se agora!
Candidatura através do botão ""Candidate-se"".
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
- Habilidades em Python Básico, prompts de IA
- Conhecimento em modelo de banco de dados relacional",Vagas.com
Analista de Dados Pl,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 


Levantar informações de mercado por meio de bases internas e externas;


Elaborar e atualizar dashboards estratégicos periodicamente;


Conduzir análises de dados de média complexidade;


Apoiar áreas internas com análises de portfólio, concorrência e lançamentos.


Consolidar dados de múltiplas fontes e extrair análises e insights


Manter atualizado os mercados montados alinhados com os gerentes de produtos.


Localidade: Santo Amaro, São Paulo – SP (100% presencial).
Outros requisitos
: 


Superior completo em: Engenharia, Administração, Economia, Marketing, estatística ou áreas correlatas.


Pacote Office Intermediário, principalmente em Excel;


Desejável: Power BI básico / intermediário.


Diferencial: Conhecimento em Python.",Vagas.com
Analista de Privacidade de Dados Pleno,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Oportunidade para atuar em uma empresa renomada no setor de saúde, referenciada por sua atuação e excelência no mercado.
Quais são os desafios da área e do cargo:
Atuar como agente estratégico na proteção de dados pessoais, garantindo a conformidade com a LGPD e demais normas aplicáveis por meio da análise, implementação e monitoramento de processos de privacidade. O analista pleno será responsável por apoiar projetos, avaliar riscos, conduzir avaliações de impacto, responder a solicitações de titulares, revisar contratos e colaborar com áreas internas para promover uma cultura organizacional orientada à ética, transparência e segurança no tratamento de dados.
Principais atividades: 
•	Realizar mapeamento de atividades de tratamento de dados pessoais junto às áreas de negócio.
•	Apoiar na manutenção do registro das operações de tratamento de dados (ROPA).
•	Orientar as equipes na construção dos formulários ROPA, PbD, LIA, DPIA, e demais pertinente a área de privacidade, bem como realizar análises dos mesmos.
•	Realizar o recebimento e triagem inicial das solicitações dos titulares de dados pessoais, verificando se estão completas e se atendem aos requisitos mínimos para processamento.
•	Classificar e registrar as solicitações em sistema, garantindo rastreabilidade e organização dos pedidos.
•	Apoiar na análise preliminar das solicitações, identificando o tipo de direito solicitado (acesso, correção, exclusão, portabilidade, etc.) e encaminhando para os responsáveis adequados quando necessário.
•	Monitorar prazos legais para resposta, sinalizando riscos de vencimento e apoiando na comunicação com os titulares.
•	Elaborar relatórios periódicos com indicadores de volume, tipo de solicitações e tempo de resposta, contribuindo para a melhoria contínua dos processos.
•	Apoiar na análise de contratos sob a ótica da privacidade e proteção de dados pessoais.
•	Contribuir na elaboração e revisão de políticas, procedimentos e comunicados relacionados à privacidade.
•	Participar da investigação e resposta a incidentes de privacidade, propondo medidas corretivas e preventivas.
•	Participar de treinamentos e campanhas de conscientização sobre proteção de dados.
•	Colaborar com a área jurídica e de compliance em demandas regulatórias e auditorias internas.
•	Realizar pesquisas sobre diretrizes da ANPD e boas práticas relacionadas ao atendimento de titulares, propondo ajustes quando necessário.
•	Contribuir para auditorias internas e externas relacionadas à privacidade e proteção de dados.
Buscamos alguém que apresente: 
﻿•	Graduação em Direito;
•	Pós-graduação ou cursos de extensão em Privacidade, Proteção de Dados ou Compliance (desejável).
•	Experiência consolidada em áreas relacionadas à privacidade, proteção de dados, jurídico ou segurança da informação.
•	Vivência em projetos de adequação à LGPD ou outras legislações de proteção de dados (ex: GDPR).
•	Conhecimento aprofundado da LGPD (Lei nº 13.709/2018) e das diretrizes da ANPD.
•	Familiaridade com normas complementares, regulamentos setoriais e boas práticas de governança de dados.
•	Noções de responsabilidade civil, administrativa e penal no contexto do tratamento de dados pessoais.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos.
Informações da vaga:
Modelo de Trabalho: Híbrido
Carga Horária: 220hs
Escala: 5x2
Horário de Trabalho: Segunda a Sexta, das 08h00 as 18h00
O que oferecemos: 
Assistência Médica e Odontológica;
Vale-Alimentação e Vale-Refeição;
Vale-Transporte;
Auxílio-Creche;
Seguro de Vida;
Wellhub;
Participação nos Lucros;
Previdência Privada.",Vagas.com
Analista de Governança de Dados Pleno,Fundação São Francisco Xavier,"Ipatinga / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
Estamos buscando um Analista de Governança de Dados Pleno para fortalecer a governança, segurança e qualidade das informações corporativas. Se você é organizado, analítico e possui experiência com políticas de dados, qualidade, conformidade e controles internos, essa oportunidade é ideal para você!
Responsabilidades:


Construir e apoiar a implementação de políticas, padrões e processos de governança de dados.


Validar a qualidade, consistência e integridade dos dados corporativos.


Monitorar incidentes e não conformidades relacionadas à governança de dados, acompanhando os ajustes necessários.


Apoiar auditorias internas e externas, fornecendo evidências e relatórios de conformidade.


Participar e disseminar conteúdos dos programas de cultura de dados e transformação digital.


Monitorar indicadores de qualidade, conformidade e uso dos dados, propondo melhorias.


Atualizar e manter o dicionário e glossário de dados, garantindo coerência entre sistemas e áreas.


Orientar usuários quanto ao acesso, classificação e permissões de dados.


Auxiliar na implementação de ferramentas de governança, gestão de acessos e catálogo de dados.


Requisitos:


Formação:  Ensino superior completo em Ciência da Computação, Sistemas de Informação, Engenharia, Administração ou áreas correlatas.


Conhecimentos técnicos: Frameworks de Governança de Dados (DAMA-DMBOK, DCAM). Qualidade e integridade de dados. Conceitos de LGPD e demais regulamentações. Banco de dados e SQL. Ferramentas de BI e workflow. Catálogo e linhagem de dados. Gestão de acessos (RBAC). Noções de linguagens como Python, Java ou Scala.


Excel intermediário.


Idiomas: Inglês básico.


Requisitos desejáveis: 


Certificações em DAMA-DMBOK, DCAM, LGPD DPO ou similares.


Desejável pós-graduação em Governança de Dados, Gestão da Informação, BI ou áreas afins.


Dados da vaga:
Horário: 08h00 às 17h16
Local: Vaga disponível para nossos escritórios em Ipatinga, Belo Horizonte–MG ou Santos-São Paulo.",Vagas.com
Analista de Ciência de Dados Sênior,Inspirali,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Estamos em busca de um(a) 
Analista Sênior de Ciência de Dados 
para compor nosso time de TI!
Essa posição será parte essencial do nosso time de dados, atuando com foco em inteligência artificial, aprendizado de máquina (machine learning), estatística e modelagem, unindo conhecimento técnico e visão de negócio.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar! E vale lembrar! Nossas vagas também são direcionadas para pessoas com deficiência.
O que você vai fazer:
Tratar, transformar e organizar dados (estruturados, semi-estruturados ou não-estruturados), com uso de habilidades em matemática, estatística, programação, machine learning e outros, para identificar soluções para os problemas de negócios e contribuir na tomada de decisões e estratégias da instituição.
Do que você precisa para concorrer à vaga:
Desejável formação em Tecnologia da Informação, Ciência da Computação, Matematica, Estatística, Engenharias, e Correlatos ou experiência relevante na área.
Modelo de atuação:
 híbrido.
Horário: 
9:00 às 19:00(2ªa 5ª)/1hr Int/ 9:00 às 18:00 (6ª)
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Fit Cultural
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaInspirali
Outros requisitos
: 
Programação em linguagens de Data Science (tais como: R, Python, SQL).
Familiaridade com ferramentas de visualização de dados e repositórios;
Experiência com modelagem estatística e ciência de dados aplicada;
Desejável experiência no setor de saúde, engenharia ou áreas exatas.
Diferenciais:
Experiência com inteligência artificial (IA) e ferramentas como Vibe Code;
Métodos de análise avançada utilizando ferramentas de inteligência artificial: machine learning (aprendizagem supervisionada e não supervisionada);
Atuação prévia com times autônomos e metodologias ágeis;
Experiência com produtos de dados em ambientes regulados (ex: saúde, epidemias etc).",Vagas.com
Analista de Pessoas Senior - Dados - Dados da Área de Atração e Seleção,AeC,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Elaborar relatórios analíticos para subsidiar a área de Atração e Seleção;
Monitorar e acompanhar fluxos e processos de atração e seleção da área;
Levantar, consolidar, analisar números e indicadores relevantes, para auxiliar nas estratégias de mudança de rota baseadas em métricas;
Criar, atualizar e manter dashboards para análise e compartilhamento de informações;
Traduzir análises em insights práticos para as áreas de atração e seleção, apoiando decisões operacionais e estratégicas.
Disponibilidade para trabalhar presencial no Bairro Floresta.
Outros requisitos
: 
Formação em Administração, Estatística, Matemática ou áreas correlatas;
Conhecimento em Excel avançado;
Sólida experiência com Power BI;
Disponibilidade para trabalhar presencial no Bairro Floresta.",Vagas.com
Analista de Dados de Survey -   Fotogrametria,Oceaneering,N/A,N/A,"Descrição
: 
Resumo 
O Survey Photogrammetry Processor é essencial para garantir precisão, acurácia, consistência e confiabilidade dos dados de fotogrametria utilizados em decisões estratégicas e geração de insights. A função envolve processamento e análise de dados para projetos de fotogrametria, incluindo preparação, suporte em campo, processamento, controle de qualidade, elaboração de relatórios finais e encerramento de projetos.
Local: Brasil (trabalho remoto), com possibilidade de viagens nacionais e internacionais conforme necessidade. Disponibilidade para suporte sob demanda e rodízio de plantões aos finais de semana.
Responsabilidades e atividades principais:


Processar dados de fotogrametria desde a calibração de cameras até a criação de modelos completos.


Realizar controle de qualidade e análise para garantir a integridade dos dados.


Preparar relatórios detalhados e colaborar com equipes multidisciplinares.


Apoiar metodologias de levantamento e otimização de processos.


Atuar com softwares especializados e ferramentas estatísticas.


 
Requisitos Mínimos: 
Graduação em área relacionada ou experiência equivalente.
Vasta experiência em fotogrametria onshore/offshore.
Conhecimento em gestão e análise de dados, mapeamento e softwares específicos.
Familiaridade com M365, AutoCAD e processos de fotogrametria.
Inglês técnico e capacidade de trabalho remoto.
Desejável
 
Conhecimento em Agisoft Metashape.
Linguagem de programação como Python, C++ e R.
Habilidade em redação técnica.
Local de atuação
: Home Office
 
Esta oportunidade abrange pessoas com deficiência e/ou reabilitadas.",Vagas.com
Analista de Dados Pl – Estratégia de Prestadores,SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o 
match 
perfeito acontecer precisa de 
PESSOAS
, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na 
SulAmérica
, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Atividades do dia a dia: 


Estruturar visões e extrair informações do banco de dados, relacionando diferentes assuntos e tabelas;


Desenvolver e manter Dashboard de indicadores de rede que abastece toda a área de Prestadores, Comercial, Produtos e Clientes;


Alimentar outras áreas dentro e fora da diretoria com informações e indicadores relevantes relacionadas à rede, utilização e desempenho;


Operacionalizar metodologias de avaliação de rede credenciada, em âmbito quantitativo e qualitativo;


Elaborar estudos de capacidade de atendimento de rede para prospects vindo do Comercial e Clientes;


Estruturar e acompanhar metas de outras áreas da diretoria. 


Outros requisitos
: 
Requisitos necessários:


Formação superior completo em Dados; 




﻿
Extrações de informações nas bases de dados;


Análises de dados;


Excel Avançado; 


Big Query;


SQL Avançado;;",Vagas.com
