titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados,Inova Máquinas,"Contagem / MG
              



                      A empresa aceita candidaturas de Contagem e cidades próximas",MG,"Descrição
: 
• Construir e manter pipelines e ambientes de dados no Microsoft Fabric
• Organizar e estruturar dados no OneLake, Lakehouses e Warehouses
•Executar transformações de dados via notebooks (Apache Spark / Python)
• Integrar, padronizar e garantir qualidade, limpeza e consistência dos dados corporativos
• Modelar dados relacionais e multidimensionais de forma confiável
• Desenvolver e manter dashboards e KPIs em Power BI
• Aplicar DAX avançado e otimizar performance, publicação e versionamento no Power BI Embedded
• Definir e assegurar governança, segurança da informação, acessos e RLS
• Prestar suporte analítico às áreas de negócio e traduzir demandas técnicas para executivos
• Documentar processos, estabelecer padrões e promover melhoria contínua em BI & Dados
Outros requisitos
: 
Requisitos:
•  Ensino Superior Completo;
• Microsoft Fabric: Data Factory, Lakehouse, Warehouse, Notebooks;
• Power BI avançado: DAX, modelos em estrela, desempenho, Embedded;
• SQL avançado (especialmente SQL Server);
• Experiência com versionamento e boas práticas (git, branches, documentação);
• Capacidade de analisar logs, divergências e tabelas complexas;
• Conhecimento de integrações com gateways e conectores híbridos.
 
Requisitos Desejáveis:
• Spark ou Python aplicado a grandes volumes;
• Experiência com Protheus 12.1.2410 (estrutura de tabelas e TES/TMV);
• Experiência com sistemas de CRM e registros transacionais;
•Conhecimento de governança de dados e boas práticas de arquitetura;
• Noções de automação (n8n, Power Automate, APIs REST);
• Noções de segurança e controle de acesso.",Vagas.com
Analista de Dados,Grupo Nortearh,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
VAGA PARA ANALISTA DE DADOS 
Local:
 Prado, Belo Horizonte – MG
Atribuições:
- Coletar, organizar e analisar dados da frota, manutenção, locações e clientes;
- Criar dashboards e relatórios para acompanhamento de desempenho e tomada de decisão;
- Identificar padrões e tendências para otimização da frota e redução de custos;
- Desenvolver modelos preditivos para manutenção preventiva e otimização de rotas;
- Automatizar processos de análise de dados e gerar insights para diversas áreas da empresa;
- Trabalhar com bancos de dados e ferramentas de BI para melhorar a eficiência operacional.
Requisitos:
- Ensino Superior completo ou em andamento em Estatística, Engenharia, Ciência de Dados, Administração ou áreas afins;
- Experiência com análise de dados, indicadores de performance (KPIs) e modelagem estatística;
- Conhecimento em SQL;
- Conhecimento em Python;
- Domínio de ferramentas de BI (Power BI, Tableau, Looker, etc.).
Horário
: Segunda à Sexta-Feira, 08h00 às 18h00.
Salário: 
R$ 5.080,00
Benefícios: 
Vale transporte/combustível, Vale refeição/alimentação (R$ 595,00), Plano de Saúde, Plano odontológico, seguro de vida, clube de benefícios.",Vagas.com
Analista de Dados,Gi Group,"Porto Nacional / TO
              



                      A empresa aceita candidaturas de Porto Nacional e cidades próximas",TO,"Descrição
: 
O Gi Group é uma multinacional italiana líder global em soluções para o mercado de trabalho, oferecendo serviços de Recursos Humanos como recrutamento e seleção (temporários e efetivos), terceirização (outsourcing), treinamento, consultoria e gestão de talentos para empresas, com o objetivo de desenvolver o mercado e criar valor social através do emprego.
Outros requisitos
: 
A Gi Group está com uma posição aberta para Analista de Dados Pl para atuar em Porto Nacional/TO. Buscamos profissionais que desejam atuar em um ambiente dinâmico, orientado a resultados e com forte interação entre fornecedores e áreas internas.
Na Gi Group, trabalhamos guiados pelos valores de responsabilidade, paixão, trabalho em equipe, empreendedorismo, respeito e diversidade — conectando talentos a oportunidades que impulsionam crescimento e desempenho sustentável.
Responsabilidades:
Modelagem e análise de dados: estruturar bases complexas, criar indicadores e dashboards avançados.
Desenvolvimento em Power BI: construir relatórios interativos, otimizar DAX e implementar boas práticas de governança.
Integração com BigQuery: manipular grandes volumes de dados, criar queries otimizadas e pipelines de ETL.
Automação com Python: desenvolver scripts para limpeza, transformação e análise de dados, além de integração com APIs.
Node.js/Express (desejável): apoiar na criação de serviços e APIs para disponibilização de dados e integração com sistemas internos.
Governança e qualidade: garantir consistência, segurança e documentação dos processos de dados.
Suporte estratégico: atuar junto às áreas de negócio para traduzir necessidades em soluções analíticas.
Formação:
Ensino superior completo.
Requisitos obrigatórios:
Plena experiência com dados;
Pacote Office avançado.
Apresentações de indicadores sobre as analises de dados;
Inglês básico a intermediário para leitura e escrita;
Informações adicionais:
Local de trabalho: Porto Nacional/TO.
Modelo de trabalho: Híbrido.
Horário: 07:30 ás 17:18(segunda a sexta).
Contrato: CLT Efetivo (pela Gi Group).
Remuneração e benefícios: compatíveis com o mercado.
Venha crescer com a Gi Group!
Se você se identifica com este perfil e deseja fazer parte de um time que valoriza pessoas, desenvolvimento e excelência operacional, encaminhe sua candidatura e construa sua trajetória conosco.",Vagas.com
Analista de Dados II,Grupo Fleury,N/A,N/A,"Descrição
: 
Quais são os desafios da área e do cargo:
Esta pessoa terá como objetivo atuar de forma alinhada à visão estratégica de Negócios do Grupo Fleury, contribuindo para a construção de um ecossistema de Saúde integrado, preventivo e híbrido, tendo como principal foco o cuidado com as pessoas.
Se você tem interesse em fazer parte desse propósito e deseja estar sempre um passo a frente do mercado, vem com a gente!
Principais atividades:
• Realizar interface com as áreas e desenhar protótipos para desenvolvimento de painéis gerenciais com foco em tomada de decisão.
• Criar e desenvolver relatórios e visualizações interativas avançadas a partir dos protótipos alinhados com as áreas.
• Participar ativavemente na interpretação de dados para tomada de decisões estratégicas elaborando relatórios exploratórios e identificando insights significativos para o negócio.
• Elaborar a documentação de todo o processo parametrizado em sistema, para evitar perda de conhecimento.
Buscamos alguém que apresente:
• Experiência em SQL server
• Experiência em Clouds
• Experiência em Pacote Office
• Capacidade de manipulação de grandes volumes de dados
• Inglês intermediário
• Experiência com ferramentas de gestão de projetos (Jira, Project)
• Apresentações de resultados para stakeholders.
• Experiência em SQL (T-SQL, PL/SQL, ANSI SQL).
• Experiência com ferramentas de visualização (Qlik, PowerBI, Tableaut ou equivalente) e habilidade para apresentação dos resultados propostos nas análises exploratórias.
• Experiência em lógica e linguagens de programação (Python, R) para análises mais complexas.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
O que esperamos?
Graduação completa em Ciência da Computação, Estatística, Matemática, Engenharia ou área correlata.
Descreva comportamentos esperados.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho (Home Office)
Carga Horária: 220h
Escala: Segunda a sexta
Horário de Trabalho: 08h00 ás 17h48
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Previdência privada;
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Vale-Transporte;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
Analista de Dados Jr (Bilíngue),J&T Express,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
- Realizar de forma abrangente o estabelecimento de sistemas centrais de monitorização de dados para todos os centros, incluindo modificações nos requisitos de extração do JMS e outras iniciativas de desenvolvimento de
painéis de dados;
- Gerar resultados de avaliação diários para métricas operacionais centrais em todos os centros, abrangendo indicadores relacionados com pontualidade, segurança e custos;
- Fornecer apoio especializado a centros com desempenho insatisfatório, formulando planos de melhoria e garantindo a sua implementação;
- Acompanhar anomalias significativas no cumprimento, tais como perdas ou reclamações de encomendas de alto valor e irregularidades em massa ao nível da plataforma.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Proficiente em vários softwares de escritório; familiaridade com sistemas de BI é uma vantagem.
Superior completo em preferencialmente em Matemática ou Gestão Logística.
Ser fluente em inglês.",Vagas.com
Analista de Planejamento de Dados Sr,Randstad RH,"Santa Cruz do Sul / RS
              



                      A empresa aceita candidaturas de Santa Cruz do Sul e cidades próximas",RS,"Descrição
: 
A Randstad RH contrata para indústria em Santa Cruz do Sul, RS.
Analista de Planejamento de Dados Senior
Principais Responsabilidades: Planejar, controlar e acompanhar o budget da área, elaborando cenários financeiros, analise de riscos e decisões para tomada de decisões.  Monitorar variações orçamentárias. Transformar dados em insights estréticos para apoiar decisões. Atuar como facilitador entre areas para garantir integração e sinergia em projetos.
Competências necessárias: Pensamento analitico e visão estratégica. Conhecimento e experiência de do minimo 1 ano em SAP. Conhecimento em Coupa, será um diferencial. Experiência nas atividades, em orçamento, em Excel, SAP, Inglês intermediário. Superior completo nas áreas de administração, contábeis, financeira, afins.
Horário de trabalho: das 8h às 17:15, de seg a sexta.
Trabalho em formato híbrido, indo à empresa até 3 vezes na semana.
Benefícios: Transporte fretado, VT, refeição no local, seguro de vida, ass médica e VA.",Vagas.com
Analista de Dados e Indicadores (pleno/Sênior),Companhia de Estágios,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
- Mapear objetivos do negócio e desdobrar em métricas e KPIs por área/serviço (SLA, produtividade, qualidade, cliente, financeiro, entre outros);
- Definir dicionário de dados e regras de cálculo dos indicadores (fonte, periodicidade, responsável, exceções);
- Coletar e consolidar dados de múltiplas fontes (ERP/CRM/planilhas/sistemas operacionais), assegurando rastreabilidade;
- Tratar dados (limpar, padronizar, validar) e implementar rotinas de checagem de qualidade (erros, duplicidades, lacunas);
- Construir e manter dashboards e relatórios gerenciais (Power BI ou similar), com visão executiva e visão operacional;
- Estabelecer cadências de performance (diária/semanal/mensal) e conduzir rituais de indicadores com líderes e áreas parceiras;
- Analisar tendências, desvios, sazonalidade e outliers e explicar causas prováveis (hipóteses e validações);
- Propor recomendações e planos de ação baseados em dados (priorização, impacto estimado, riscos e contramedidas);
- Apoiar líderes na leitura e uso dos indicadores, elevando maturidade analítica e reduzindo “achismo”;
- Documentar processos, fluxos e mudanças de regras para garantir continuidade e escalabilidade da área.
Outros requisitos
: 
- Formação superior completa em áreas de Administração, Tecnologia, Dados, Estatística, Matemática e afins.
- Conhecimentos em Ferramenta de BI (Power BI ou outro);
- Excel/Google Sheets avançado (modelagem, tabelas dinâmicas, etc);
- Noções de estatística aplicada (tendências, correlações, testes simples);
- Conhecimento em Python e SQL;
- Experiência em projetos com IA, desde a prototipagem até a entrega de modelos;
- Conhecimento em estatística descritiva e testes de hipótese;
- Conhecimentos em automações como um diferencial.",Vagas.com
Analista de Inteligência de Dados,Entes,"Ribeirão Pires / SP
              



                      A empresa aceita candidaturas de Ribeirão Pires e cidades próximas",SP,"Descrição
: 
A Entes RH, em parceria com a CBC busca profissional para a posição de:
Analista de Inteligência de Dados
Local: Ribeirão Pires - ABC
Necessário residir em no Grande ABC (Ribeirão Pires, Santo André, Mauá, São Bernardo do Campo ou São Caetano do Sul)
Horário: Segunda a sexta-feira, das 8h às 17h
Modelo de trabalho: 100% presencial
Salário: Negociável (trabalhamos com pretensão salarial)
Requisitos
Graduação completa ou em fase final em Engenharia, Administração, Economia, Ciência de Dados, Estatística, TI ou áreas correlatas
Experiência de 1 a 3 anos em análise de dados, preferencialmente em Compras, Supply Chain, Planejamento ou áreas analíticas
Excel avançado e Power BI
Vivência com extração e tratamento de dados em SAP
Inglês intermediário (leitura e interpretação de relatórios)
Perfil analítico, organizado e com atenção a detalhes
Principais Atividades
Estruturar e manter bases de dados de compras nacionais e internacionais
Criar dashboards e relatórios gerenciais em Power BI e Excel
Monitorar KPIs de compras (saving, lead time, eficiência de fornecedores, impacto cambial)
Identificar oportunidades de redução de custos e consolidação de fornecedores
Automatizar extração e processamento de dados
Apoiar análises para negociações estratégicas e avaliação de fornecedores
Desenvolver painéis de controle para suporte à liderança e diretoria
Apoiar melhorias contínuas e iniciativas data-driven da área
Benefícios
Convênio médico Intermédica NotreDame
Convênio odontológico Dental Plus
Convênio farmácia e ambulatório interno
Restaurante no local e vale alimentação
Transporte fretado (conforme itinerário)
Benefícios corporativos e parcerias educacionais
Outros requisitos
: 
Requisitos
Graduação completa ou em fase final em Engenharia, Administração, Economia, Ciência de Dados, Estatística, TI ou áreas correlatas",Vagas.com
Analista de Dados Jr (Powerapps),TO Brasil Consultoria em Tecnologia da Informação,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Requisitos:


Ensino Superior em TI e afins;




Experiência comprovada em desenvolver e manutenção de aplicativos em POWERAPPS
.


Conhecimento em elaboração, consultas em SQL.


Experiência em desenvolver e manter relatórios e dashboards no Power BI.


Conhecimento em levantamento de requisitos e documentação funcional.


Outros requisitos
: 
** VAGA HÍBRIDA, com 2X na semana no cliente, em SP. ***",Vagas.com
Analista Segurança Privacidade de Dados,Fundação São Francisco Xavier,"Ipatinga / MG
              



                      A empresa aceita candidaturas de Ipatinga e cidades próximas",MG,"Descrição
: 
Principais responsabilidades:
1) Mapear e classificar as informações no inventário de dados;
2) Promover disseminação da cultura de Privacidade;
3) Realizar Avaliação de Riscos de Privacidade;
4) Elaborar relatórios, gráficos, dashboards e apresentações;
5) Realizar interfaces com as unidades de negócio em especial com a Segurança da Informação (TI);
6) Participar da construção e atualização das políticas, normas e procedimentos de privacidade bem como do código de ética e conduta em conjunto com o superior imediato;
7) Apoiar o Gestor nas reuniões dos Comitês;
8) Analisar riscos de Privacidade de dados nas diversas relações com terceiros envolvidos no tratamento de dados pessoais e sensíveis;
9) Ministrar treinamentos sobre privacidade.
Requisitos:
Ensino superior completo em Direito, Tecnologia da Informação, Administração ou Engenharias.
Necessário conhecimento em Excel (intermediário),
Noções de segurança da informação, tecnologia e ciclos de dados, conhecimento sobre atividades hospitalares e de ambiente escolar, noções sobre LGPD/GDPR (dado pessoal/dado sensível), boa visão sobre riscos.
Dados da vaga:
Horário: 07h30 às 17h16
Local: Sede Administrativa - Cariru.",Vagas.com
