titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados (027180),Lyon Engenharia,"São Luís / MA
              



                      A empresa aceita candidaturas de São Luís e cidades próximas",MA,"Descrição
: 
Formação Técnica em Administração ou Superior em Engenharia, Administração, Produção, Sistemas ou áreas correlatas;
Experiência comprovada com Power BI;
Domínio de Excel avançado (Power Query, tabelas dinâmicas, modelagem e manipulação de bases);
Conhecimento em modelagem de dados, análise estatística básica e construção de indicadores;
Capacidade de transformar dados em informações estratégicas e dashboards claros;
Outros requisitos
: 
Experiência com manutenção de infraestrutura, operações industriais ou ferroviárias;
Conhecimento em SQL e bancos de dados;
Power BI avançado (DAX, modelagem otimizada e governança de dados);
Vivência em operações industriais, mineração, logística ou ferrovia;
Conhecimento em metodologias de gestão de portfólio de projetos.",Vagas.com
Analista de Dados Sênior,Grupo Nortearh,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
VAGA PARA ANALISTA DE DADOS SÊNIOR
Local: 
Prado, Belo Horizonte – MG
Atribuições:
- Responsável por atuar como principal ponto técnico da área de dados, desenvolvendo e sustentando soluções analíticas que apoiem a tomada de decisão do negócio;
- Atua no mapeamento de regras e conceitos, construção e manutenção de dashboards e indicadores, garantindo qualidade, governança, performance e confiabilidade das informações;
- Responsável por traduzir análises complexas em informações claras para gestores e diretoria, assegurando boas práticas de documentação, versionamento e segurança da informação;
- Atua com autonomia, senso crítico e foco na melhoria contínua dos processos e resultados da organização, executando atividades correlatas conforme demanda e orientação da liderança.
Requisitos:
- Ensino Superior Completo em Engenharias, Matemática, Física, Ciências de Dados ou Estatística;
- Domínio de Power BI;
- Criação e manutenção de dashboards gerenciais e executivos;
- Desenvolvimento de indicadores e KPIs estratégicos;
- Integração de múltiplas fontes de dados;
- Conhecimento em bancos de dados relacionais (SQL);
- Forte conhecimento em Excel e ferramentas de ETL (Power Query, Python ou similares).
Horário: 
Segunda à Sexta-Feira, 08h00 às 18h00.
Salário
: a combinar.
Benefícios
: Vale transporte/combustível, Vale refeição/alimentação (R$ 595,00), Plano de Saúde, Plano odontológico, seguro de vida, clube de benefícios.",Vagas.com
Analista de Dados,Confidencial,"São José dos Campos / SP
              



                      A empresa aceita candidaturas de São José dos Campos e cidades próximas",SP,"Descrição
: 
Construir e manter atualiazado paineis de gestão. Apresentar relatórios com melhorias a serem implementadas nos bancos de dados e paineis de gestão.
-Criar e/ou manuter painéis de gestão, ser responsável por organização e manutenção de bancos de dados, e criação de soluções para acesso a dados necessários de gestão:
- Realizar manutenção de site de intranet apresentando indicadores do setor baseado em dados do SAP ou software equivalente e demais softwares da PETROBRAS, utilizando bancos de dados e planilhas eletrônicas;
- Gerar e automatizar relatórios para gestão dos processos existentes e disponíveis ou a serem disponibilizados para acesso digital;
- Desenvolver e manter sites em linguagem e formato compatíveis com a utilizada pela CONTRATANTE, utilizando softwares disponíveis pela PETROBRAS;
- Realizar desenvolvimento WEB com conhecimentos de BACKEND e FRONTEND, banco de dados relacional, linguagens de programação JAVASCRIPT, HTML e CSS, além da utilização das ferramentas de GIT;
- Elaborar/programar e atualizar os sistemas e apresentar os relatórios de acompanhamento, seguindo a frequência definida pela FISCALIZAÇÃO;
- Apresentar relatórios de acompanhamento em periodicidade e conteúdo definidos pela FISCALIZAÇÃO;
- Buscar no mercado ferramentas para otimização da gestão da informação de modo a fomentar o ciclo PDCA de gestão
- Organização e adequação de banco de dados BI.
Outros requisitos
:",Vagas.com
Analista de Dados,MINASMAQUINAS,"Contagem / MG
              



                      A empresa aceita candidaturas de Contagem e cidades próximas",MG,"Descrição
: 
Coletar dados de diferentes fontes (bancos de dados, APIs, sistemas internos); Desenvolver análises exploratórias e estatísticas para identificar padrões e melhorar processos com RPA e IA; Criar dashboards e relatórios gerenciais (Power BI, Tableau, Excel, etc.); Traduzir dados em insights claros para áreas de negócio; Garantir a qualidade, integridade e consistência dos dados; trabalhar em conjunto com equipes multidisciplinares; Automatizar relatórios e processos de análise de dados; documentar processos e métricas utilizadas.
Outros requisitos
: 


Experiência em banco de dados padrão SQL, Python, Power BI, Databricks, RPA e IA


Conhecimento no processo de levantamento e análise de requisitos


Conhecimento da metodologia Ágil e de desenvolvimento de análise de dados


Desejável experiência em desenvolvimento de aplicações web com C#, Aplicativos e Web Sites em PHP e ASP


Desejável experiência em integrações e construção de API’S (SOAP, REST, XML e JSON).


Graduação Completa em Sistemas de Informação, Análise de Dados e áreas afins",Vagas.com
Analista de Dados e Bi -Sênior,J&T Express,"São João de Meriti / RJ
              



                      A empresa aceita candidaturas de São João de Meriti e cidades próximas",RJ,"Descrição
: 
Como será o seu dia a dia:
- Atuará de forma integrada com áreas do: Sac, Operações, Logística e Qualidade, garantindo alinhamento das ações;
- Irá monitorar a performance da operação e liderar iniciativas de melhoria contínua;
- Fará a estruturação e organização das bases de dados para otimizar consultas e geração de insight e também traduzirá os dados em informações claras para apresentação aos stakeholders e liderança;
- Apoiará em projetos estratégicos com foco em eficiência operacional e experiência do cliente;
- Terá a missão de desenvolver dashboards e relatórios gerenciais (Power BI), garantindo clareza, usabilidade e confiabilidade das informações;
- Automatizará rotinas e processos de análise, aumentando a eficiência operacional e criação de KPI.
Experiência desejada:
- Experiência com dashboards e relatórios (Power BI / Excel), e análise de causa raiz e melhoria contínua;
- Vivência com grandes volumes de dados e construção de indicadores,
- Ter atuado em análise de dados (preferencialmente em CX, SAC, operações ou logística), e indicadores de performance;
- Conhecimento em SQL e tratamento de dados (ETL).
Pré-requisitos:
- Ensino superior completo em: Administração, Engenharia, TI, Estatística ou correlatas);
- Experiência sólida como Analista de Dados (preferencialmente em operações, CX ou SAC);
- Excel avançado (tabelas dinâmicas, fórmulas, automações);
- Power BI avançado (criação de dashboards, DAX, modelagem de dados);
- Vivência com construção e acompanhamento de KPIs (SLA, NPS, CSAT, TMA, FCR).
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Dados de Atendimento Pleno,Icatu Seguros,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Venha viver sua carreira na Icatu.
Muito prazer, nós somos a Icatu,
 a maior seguradora independente do Brasil.
Somos referência em criar soluções de proteção financeira e no atendimento aos nossos mais de 11 milhões clientes
, e buscamos talentos inquietos, criativos e inovadores para fazerem parte do nosso time de Relacionamento com o Cliente.
Trabalhamos com tecnologia de ponta
 e, por isso, precisamos contar com profissionais ousados e flexíveis, dispostos a inovar e com foco na solução dos desafios.
Mas não esquecemos que, por trás da tecnologia, estão pessoas.
Oferecemos boas oportunidades de crescimento, promovemos a colaboração e a troca de conhecimento.
Valorizamos habilidades como:
• Gostar de gente;
• Trabalhar em equipe;
• Vontade de aprender e de se desenvolver.
Nosso ambiente de trabalho é saudável, transparente e colaborativo
, e nosso pacote de benefícios, único no mercado, complementa nosso cuidado com nosso time.
Por isso, 
somos 11 vezes premiados como uma das melhores empresas para se trabalhar no Brasil,
 pelo ranking do GPTW.
Quer conhecer o valor de uma empresa que se importa com você?
Assista o video, confira os detalhes da vaga e candidate-se!
Requisitos:


Ensino superior completo (Engenharia, Estatística, Ciência de Dados, Sistemas de Informação, Administração ou áreas correlatas);


Conhecimento técnico em: Análise de dados, Construção de dashboards, Indicadores de performance e Estruturação e tratamento de bases de dados;


Ferramentas de BI (Power BI, Tableau ou similares);


Excel avançado;


Linguagens para manipulação de dados (SQL - desejável intermediário);


Conceitos de modelagem de dados e ETL;


Noções de Data Visualization (boas práticas de construção de dashboards);


Experiência prévia em análise de dados, BI ou áreas correlatas;


Vivência com análise de performance operacional, preferencialmente em operações de atendimento (call center, CX ou similares), para tomada de decisão;


Desejável vivência com projetos de melhoria contínua, automação ou transformação digital.


Diferenciais:


Conhecimento em Python ou R para análise de dados;


Experiência com ferramentas de dados em nuvem (ex: Databricks);


Certificações em BI ou análise de dados.


Principais responsabilidades:


Desenvolver, manter e evoluir dashboards operacionais e gerenciais, garantindo confiabilidade e usabilidade para tomada de decisão;


Estruturar, tratar e disponibilizar dados para consumo analítico (ETL), assegurando qualidade e integridade das bases;


Criar e acompanhar indicadores de performance (KPIs) voltados à eficiência operacional e canais digitais;


Traduzir dados em insights acionáveis, apoiando decisões estratégicas e táticas;


Construir apresentações executivas com storytelling orientado a dados;


Monitorar e acompanhar os resultados das iniciativas implementadas.


Local de Trabalho: AQWA Corporate - Zona Portuária - Rio de Janeiro.
Além dos benefícios citados na vaga, ainda temos:


Espaço de convivência com restaurante, cafeteria, sala de jogos, copa equipada para alimentação no local, biblioteca, restaurante, sala de tv e descanso;


13º vale-alimentação;


Wellhub (ex-Gympass);


Wellz (plataforma de terapia);


Café da manhã;


Previdência privada com 100% de contrapartida da empresa;


Fretado do condomínio para pontos estratégicos (VLT, Metrô, Central, Pres. Vargas, Restaurantes e etc.);


Seguro Complementar de acidentes pessoais;


Auxílio Farmácia com subsídio pela companhia;


Pluxee Cuida (Aconselhamento psicológico, nutricional, financeiro, jurídico e social);


Vacinação da gripe;


Boas-vindas para filhos recém-nascidos com um plano de previdência e um presente especial;


Serviço de assistência funeral familiar;


E muito mais!",Vagas.com
Analista de Ciência de Dados,IN3 Consultoria em Recursos Humanos,"Curitiba / PR
              



                      A empresa aceita candidaturas de Curitiba e cidades próximas",PR,"Descrição
: 
Estamos assessorando um cliente para uma posição que terá papel estratégico na estrutura de tecnologia, inteligência operacional e governança de dados da companhia, apoiando diretamente a tomada de decisão executiva, eficiência operacional e estruturação analítica da operação farmacêutica e logística da empresa.
 
Buscamos um perfil altamente analítico, técnico e orientado a negócio, com capacidade de atuar em ambientes complexos, regulados e com forte impacto operacional e financeiro.
 
Principais responsabilidades da posição:
• Estruturação, modelagem e análise de dados operacionais e estratégicos;
• Desenvolvimento de dashboards executivos e automação de relatórios;
• Construção de modelos preditivos e forecast de demanda;
• Análise de eficiência operacional, perdas logísticas e otimização de processos;
• Apoio à arquitetura e integração de dados entre ERP, WMS, TMS e sistemas hospitalares;
• Estruturação de indicadores estratégicos para operação, supply chain e diretoria;
• Apoio à governança, integridade e rastreabilidade de dados;
• Suporte analítico para decisões financeiras, operacionais e regulatórias;
• Atuação em projetos de BI, analytics e inteligência operacional.
 
Conhecimentos desejáveis:
• Python (pandas, numpy, scikit-learn);
• SQL avançado;
• Power BI, Tableau ou ferramentas similares;
• ETL / pipelines de dados;
• Cloud Computing (AWS, Azure ou GCP);
• Data Lake / Data Warehouse;
• Estatística aplicada e modelagem analítica;
• Desejável experiência com logística, supply chain, saúde ou indústria farmacêutica;
• Desejável familiaridade com ambientes regulados e compliance (ANVISA, LGPD, ISO 27001).
Outros requisitos
: 
• Forte capacidade analítica e visão estruturada de negócio;
• Perfil técnico com autonomia e senso de dono;
• Capacidade de traduzir dados em decisões executivas;
• Boa comunicação com áreas não técnicas;
• Organização e maturidade para atuar em ambiente regulado;
• Capacidade de trabalhar em projetos multidisciplinares e crescimento acelerado.",Vagas.com
Analista de Qualidade de Dados Pleno,J&T Express,"Guarulhos / SP
              



                      A empresa aceita candidaturas de Guarulhos e cidades próximas",SP,"Descrição
: 
A J&T Express é conhecida como uma das maiores empresas do setor de transportes de logística, entrega expressa, armazenamento e cadeia de suprimentos. Estamos presentes em 13 países, como Indonésia, Vietnã, Malásia, Filipinas, Tailândia, Cambodja, Singapura, China, Arábia Saudita, Emirados Árabes Unidos, México e Brasil. Nossos serviços alcançam mais de 2 bilhões de pessoas ao redor do mundo. Todos os dias fornecemos aos nossos clientes uma experiência de entrega expressa de excelente qualidade e eficiência, altamente confiável, trazendo mais benefícios às pessoas e fazendo com que elas aproveitem as transformações da economia digital.
Nossos números: 240 centros de transferências de larga escala; 1.000 equipamentos de triagem inteligente; 23.000 pontos de distribuição; 400.000 colaboradores. Nossos serviços atingem 2,5 bilhões de pessoas ao redor do mundo. Venha construir um futuro melhor conosco!
🚀 Sobre a oportunidade
Buscamos uma pessoa analítica, proativa e orientada a resultados para assumir um papel estratégico no monitoramento da pontualidade operacional.
💡 O que você vai fazer:
Atuar no acompanhamento e análise de indicadores de pontualidade, avaliando prazos, duração das atividades e taxas de cumprimento, com foco em garantir alta eficiência operacional.
Identificar desvios e atuar diretamente na resolução de problemas críticos, incluindo itens fora do SLA, pendências não resolvidas e falhas em processos de atualização — sempre com olhar voltado para melhoria contínua.
Transformar dados em insights por meio da elaboração de relatórios analíticos e periódicos, apoiando as áreas parceiras na construção e execução de planos de ação efetivos.
🎯 O desafio:
Ser protagonista na evolução dos indicadores de performance, promovendo uma cultura orientada a dados, senso de urgência e excelência operacional.
Modelo: 100% presencial;
Contrato: CLT.
O que oferecemos:


Vale-transporte;


Vale-refeição;


Vale alimentação;


Seguro de Vida;


Assistência Médica;


Assistência Odontológica;


Totalpass;


Convênio Farmácia;


PLR.


A J&T Express Brasil é uma Empregadora que oferece Oportunidades Iguais e não discrimina no recrutamento, contratação, treinamento, promoção ou qualquer outra prática de emprego por motivos de raça, cor, religião, gênero, origem nacional, idade, orientação sexual, estado civil, deficiência ou qualquer outra condição legalmente protegida.",Vagas.com
Analista de Dados Bi Pl,J&T Express,"Serra / ES
              



                      A empresa aceita candidaturas de Serra e cidades próximas",ES,"Descrição
: 
Analisar dados de SC
Monitorar performance operacional (tempo, custo, eficiência)
Identificar gargalos e propor melhorias
Dar suporte às bases e ao centro
Gestão dos dados de franquias.
Proatividade na identificação de problemas operacionais
Capacidade analítica para tomada de decisões
Comunicação clara com áreas operacionais
Senso de dono (ownership)
Agilidade e adaptabilidad
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Excel intermediário/avançado
Conhecimento em análise de dados
Desejável experiência em logística
Boa comunicação",Vagas.com
Analista de Banco de Dados Sr.,FFM,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Área de Atuação:
 Complexo do Hospital das Clinicas HCFMUSP/FFM
 
 
Carga horária:
 40 horas semanais
 
 
Local de trabalho:
 São Paulo


 


Requisitos:
 
Superior completo em Sistemas de Informação (obrigatoriedade de anexar documentação).
 
Pós Graduação concluída ou cursando em Análise de Dados (obrigatoriedade de anexar documentação).


Curso concluído em  Oracle APEX ou OCI (Avançado), Power B, e Pyhton (obrigatoriedade de anexar documentação)
 
 Conhecimentos desejáveis:
 


· Desenvolvimento de dashboards e relatórios (Power BI, Tableau ou similares)


· Modelagem, tratamento e análise de dados


· Definição de indicadores (KPIs)


· SQL e PL/SQL


· Administração de banco de dados (Oracle e SQL Server)


· Oracle Cloud Infrastructure (OCI) e/ou Oracle ADW, Oracle Analytics Cloud, Oracle APEX


· Integração de dados, ETL e pipelines


· Automação de rotinas com Python


 


Atribuições:
 


· Responsável pelos processos de dados, business intelligence e banco de dados da instituição.


· Atuação na criação, manutenção e sustentação de dashboards, relatórios e indicadores estratégicos.


· Condução do fluxo completo de dados: extração, tratamento, modelagem e disponibilização das informações.


· Administração do ambiente de banco de dados, incluindo automações, integrações, queries e procedures.


· Gestão e acompanhamento de demandas junto a equipes internas e fornecedores.


· Apoio técnico, padronização de processos, documentação e disseminação de boas práticas.


· Realização de testes, validações, homologações e acompanhamento da qualidade das entregas.


· Interface entre áreas de negócio e tecnologia, traduzindo necessidades em soluções analíticas e sustentáveis.


 
 
Etapas:


Todas as fases são eliminatórias e a nota de corte deste processo seletivo será de 
7,0


1º etapa: Avaliação de títulos - análise do currículo e da documentação solicitada
  
 2º etapa: Prova Escrita 
 
 e/ou
 
 3º etapa: Prova Prática ou Dinâmica de Grupo
 
 4º etapa: Entrevista


 Prazo de inscrição:
 22/05/2026 a 28/05/2026",Vagas.com
