titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados,Grupo SERES,"Extrema / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
O Grupo Seres, em parceria com empresa multinacional do segmento de Logística, seleciona profissional para atuar na função de Analista de Dados
Atividades:
Criar instrumentos de coleta de dados e bancos de dados. Desenvolver sistemas de codificação de dados.
Planejar e realizar pesquisas.
Analisar e transformar dados com Excel Avançado.
Criar modelos financeiros e dashboards interativos para RH e Operações.
Automatizar processos repetitivos com VBA (Visual Basic for Applications).
Gerenciar bases de dados, realizar consultas complexas e processos ETL com SQL. Utilizar Power Query para transformação e limpeza de dados.
Desenvolver dashboards e relatórios dinâmicos no Power BI. Coletar e organizar dados com Google Sheets e Forms.
Desenvolver novas funcionalidades sistêmicas e otimizar processos.
Analisar e definir tarefas para projetos, alinhando prazos e prioridades. 
Documentar processos e soluções conforme as políticas da empresa.
Ministrar treinamentos sobre sistemas de TI e melhorias de processos.
Atender solicitações de colaboradores e clientes, resolvendo problemas.
Gerenciar tarefas de desenvolvimento de sistemas e alterações de escopo.
Definir e acompanhar metas pessoais e da área, garantindo o cumprimento dos prazos e objetivos.
Horário de trabalho:
Horário: 08h00 às 17h48
Escala: 5x2
Modelo: Presencial
Local de trabalho:
Extrema, MG- Brasil
Incentivamos candidaturas PCD, população negra, mulheres, LGBTQIAPN+.
Requisitos Obrigatórios:
Ensino Superior completo
Conhecimento em pacote office
Experiência na função
Inglês intermediário
 
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Dados,Grupo Nolasco,"Magé / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Estamos em busca de um Analista de Dados para se juntar à nossa equipe. O candidato ideal terá experiência sólida na manipulação de dados e em ferramentas de BI e Excel.
Responsabilidades:
- Estruturação de dados, construção e desenvolvimento de painéis de indicadores estratégicos e táticos;
- Manipular grandes volumes de dados e traduzi-los em apresentações/dashboards;
- Desenvolver ferramentas/automatizações para viabilizar a extração e análise de dados;
-Prestar suporte nas apresentações, reuniões gerenciais das áreas e contribuir para a manutenção da governança de dados;
-Garantir a confiabilidade, privacidade dos dados e segurança das informações, em conformidade aos direcionamentos estratégicos.
Requisitos:
- Ensino superior completo na área;
- Experiência sólida na manipulação de dados e em ferramentas de BI e Excel;
- Excel avançado;
- Power BI avançado;
- Conhecimento intermediário em indicadores e ISO 9001;
- Pacote Office Intermediário;
- Conhecimentos básicos de ferramentas de estatísticas;
Contratação CLT - Atuação 100% presencial
Local de Trabalho: Magé/RJ
Salário:Compatível com o mercado + VT + Vale Refeição + Total Pass + Convênio com Sesc e Instituições de Ensino.
O Grupo Scalle é uma empresa que se preocupa com a inclusão, por isso, todas as nossas vagas também são destinadas à Pessoas com Deficiência.
Se você é um profissional dinâmico, com paixão por análise de dados e deseja contribuir para o crescimento da nossa empresa, junte-se a nós para transformar dados em decisões estratégicas, envie sua candidatura através do botão ""Candidate-se"" abaixo. Estamos ansiosos para conhecê-lo(a)!",Vagas.com
Analista de Dados,Selpe,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Buscamos um perfil híbrido e dinâmico para atuar na interseção entre a tecnologia e a gestão de pessoas. Sua missão será transformar dados brutos em inteligência estratégica, garantindo que nossas decisões de RH sejam pautadas por evidências, sem perder a agilidade no suporte administrativo aos nossos processos atuais.
Principais Responsabilidades
Inteligência de Dados: Desenvolver e manter dashboards no Power BI para acompanhamento de indicadores de RH (KPIs de recrutamento, inscrições por vagas, indicadores de projetos, etc);
Gestão de Processos: Apoiar a execução e o controle administrativo dos fluxos de RH, garantindo que as etapas operacionais ocorram dentro do prazo e com qualidade;
Suporte aos candidatos inscritos;
Qualidade da Informação: Realizar a extração, tratamento e saneamento de bases de dados provenientes de diferentes fontes;
Suporte Estratégico: Traduzir métricas complexas em relatórios simples e diretos para apoio à tomada de decisão da liderança.
O que buscamos (Requisitos)
Domínio em Power BI (DAX e Power Query).
Conhecimento sólido em Excel (tabelas dinâmicas, fórmulas e organização de dados).
Perfil organizado, com facilidade para lidar com rotinas administrativas e processos estruturados.
Excelente comunicação escrita e interpessoal para interface com diferentes stakeholders.
Diferenciais
Experiência prévia em análise de dados de RH
Interesse por People Analytics e melhoria contínua de processos.",Vagas.com
Analista de Dados (027180),Lyon Engenharia,"São Luís / MA
              



                      A empresa aceita candidaturas de São Luís e cidades próximas",MA,"Descrição
: 
Formação Técnica em Administração ou Superior em Engenharia, Administração, Produção, Sistemas ou áreas correlatas;
Experiência comprovada com Power BI;
Domínio de Excel avançado (Power Query, tabelas dinâmicas, modelagem e manipulação de bases);
Conhecimento em modelagem de dados, análise estatística básica e construção de indicadores;
Capacidade de transformar dados em informações estratégicas e dashboards claros;
Outros requisitos
: 
Experiência com manutenção de infraestrutura, operações industriais ou ferroviárias;
Conhecimento em SQL e bancos de dados;
Power BI avançado (DAX, modelagem otimizada e governança de dados);
Vivência em operações industriais, mineração, logística ou ferrovia;
Conhecimento em metodologias de gestão de portfólio de projetos.",Vagas.com
Analista de Dados Júnior,Confidencial,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Principais responsabilidades:


Coletar, organizar e analisar dados financeiros


Apoiar na elaboração de relatórios gerenciais e dashboards


Acompanhar indicadores financeiros (receita, custos, despesas, margem, etc.)


Auxiliar na construção e manutenção de bases de dados


Identificar inconsistências e propor melhorias nos processos e controles


Dar suporte ao fechamento financeiro e análises mensais


Apoiar na automatização de relatórios e rotinas da área


Interagir com áreas internas para levantamento de informações


Requisitos:


Ensino superior completo ou cursando em Administração, Economia, Contabilidade, Engenharia ou áreas correlatas


Conhecimento básico em análise de dados e finanças


Excel intermediário/avançado


Noções de ferramentas de BI (Power BI, Tableau ou similares)


Raciocínio lógico e analítico",Vagas.com
Analista de Dados,Confidencial,"Salvador / BA
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",BA,"Descrição
: 


Coletar, organizar e analisar grandes volumes de dados através do Excel;


Criar e manter dashboards e relatórios interativos;


Automatizar processos e tarefas repetitivas por meio de macros e VBA;


Realizar consultas usando Power Query para extrair, manipular e consolidar informações de bancos de dados relacionais.


Apoiar na elaboração de análises detalhadas, identificando tendências, padrões e oportunidades de melhoria.


Modelo de trabalho
 híbrido (3x presencial)
Horário: 
09h às 19h (segunda a quinta) 09h às 18h (sexta)
Local de Trabalho:
 Salvador ou Rio de Janeiro
TODOS AS NOSSAS VAGAS SÃO DISPONÍVEIS PARA PCD.
Outros requisitos
: 


Graduação em Estatística, Administração, Economia ou áreas relacionadas;


Noções de mapeamento de processos;


Conhecimento avançado em EXCEL(domínio de fórmulas complexas, tabelas dinâmicas), Power Query, Power Pivot e macros;


Diferencial, conhecimento em VBA.",Vagas.com
Analista de Dados,Porto Sudeste Brasil,"Itaguaí / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Estamos em busca de um Analista de Dados para se juntar à nossa equipe. O candidato ideal terá experiência em coleta, análise e interpretação de dados, além de habilidades em programação e conhecimento em ferramentas de análise de dados.
1. Gerenciamento de Serviços de TI: Garantir o funcionamento dos ativos e sistemas de TI, assegurando a correção de erros e implantação de updates e melhorias de forma aderente a legislação aduaneira, quando aplicável, objetivando a máxima eficiência no suporte aos processos de negócio da empresa.
2. Gerenciamento de Projetos de TI: Garantir a execução dos projetos de TI, em sintonia com a estratégia corporativa, assegurando que o prazo e custo sejam respeitados, com objetivo de suportar os processos de negócio da empresa.
3. Governança dos dados: Definir e aplicar padrões de governança, qualidade e uso dos dados.
Atuar no controle de acessos, segregação de funções e menor privilégio. Apoiar auditorias técnicas, garantindo rastreabilidade, consistência e histórico da informação. Documentar modelos de dados, pipelines, integrações e regras de negócio. Contribuir com a construção e manutenção do catálogo de dados.
4. Monitoramento e Análise de dados: Monitorar ambientes SQL Server e Fabric quanto a performance, disponibilidade, observabilidade, crescimento e etc. Desenvolver e otimizar consultas SQL avançadas para análise, auditoria e apoio operacional. Criar análises e indicadores técnicos e gerenciais no Microsoft Fabric (Lakehouse, Warehouse, semantic models). Identificar gargalos, riscos e oportunidades de melhoria no uso dos dados.
5. Integrações e Arquitetura de Dados: Apoiar o desenho e a sustentação de integrações entre sistemas (ERP, aplicações legadas, APIs, arquivos). Atuar junto ao time de desenvolvimento na definição de padrões de integração e consumo de dados. Avaliar impactos de mudanças sistêmicas na arquitetura de dados. Contribuir para a evolução da arquitetura analítica, garantindo escalabilidade e robustez.
Incentivamos a participação de mulheres e PCDs
Candidatura através do botão ""Candidate-se"".
Outros requisitos
: 


Superior completo em cursos relacionados à área de Tecnologia da Informação. 


Pós-graduações, mestrados e certificados nas áreas de Dados e ferramentas como Copilot, Fabric e SQL serão diferenciais.",Vagas.com
Analista de Dados Jr (Powerapps),TO Brasil Consultoria em Tecnologia da Informação,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Requisitos:


Ensino Superior em TI e afins;




Experiência comprovada em desenvolver e manutenção de aplicativos em POWERAPPS
.


Conhecimento em elaboração, consultas em SQL.


Experiência em desenvolver e manter relatórios e dashboards no Power BI.


Conhecimento em levantamento de requisitos e documentação funcional.


Outros requisitos
: 
** VAGA HÍBRIDA, com 2X na semana no cliente, em SP. ***",Vagas.com
Analista de Dados e Automação,Alliança Recursos Humanos,"São José dos Campos / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Somos a ALLIANÇARH, consultoria especializada em Recrutamento e Seleção, com 25 anos de experiência, atendendo grandes empresas.
Neste processo estamos assessorando uma 
empresa multinacional do segmento aeronáutic
o, localizada em São José dos Campos, na busca por um
 ANALISTA DE DADOS E AUTOMAÇÃO | CIENTISTA DE DADOS e PRODUCT OWNER. 
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
PRINCIPAIS ATIVIDADES
O profissional, atuará na área de 
Excelência Operacional,
 transformando requisitos dos clientes internos em 
análise de dados, construção de dashboards interativos, desenvolvimento de relatórios analíticos, apoio à implementação de pipelines de dados,
 garantindo integração eficiente entre sistemas e confiabilidade das informações, apoiando decisões operacionais e estratégicas.
Será 
apoio para as equipes de engenharia em reuniões técnicas,
 acompanhando indicadores de desempenho (KPIs), sendo agente de melhoria contínua e contribuindo para a disseminação de conhecimento por meio de documentações, treinamentos e boas práticas analíticas.
REQUISITOS:




Superior completo
 em Engenharia, Administração, Ciência de Dados, Estatística, Sistemas de Informação ou áreas correlatas.


Experiência em 
Análise de Dados e Business Intelligence.




Vivência em 
análise de dados e interpretação de dashboards
;


Experiência em métricas de produto (KPIs, funil, retenção, churn);


Conhecimento em frameworks de priorização (RICE, WSJF ou similares)




Domínio de Power BI 
para desenvolvimento de dashboards interativos e relatórios analíticos.


Conhecimento em
 modelagem de dados
, indicadores de desempenho (KPIs) e storytelling com dados.


Domínio de 
SQL para extração, transformação e análise de dados.




Conhecimento em
 pipelines de dados, integração entre sistemas e automação de processos analíticos.




Capacidade de 
realizar análises estruturadas,
 identificando tendências, desvios e oportunidades.


Vivência com ferramentas de gestão de tarefas e metodologias ágeis.


Experiência na 
plataforma Dataiku
, será um diferencial.


Conhecimento em
 Python para análises exploratórias.




﻿Conhecimento prático em IA Generativa, LLMs e soluções baseadas em RAG.",Vagas.com
Analista de Dados Bi  Jr,J&T Express,"Serra / ES
              



                      A empresa aceita candidaturas de Serra e cidades próximas",ES,"Descrição
: 
Analisar dados de coleta e transporte
Monitorar performance operacional (tempo, custo, eficiência)
Apoiar no planejamento de rotas e capacidade
Identificar gargalos e propor melhorias
Dar suporte às bases e ao centro de distribuição
Gestão dos Veículos do transporte
Outros requisitos
: 
Proatividade na identificação de problemas operacionais
Capacidade analítica para tomada de decisões
Comunicação clara com áreas operacionais
Senso de dono (ownership)
Agilidade e adaptabilidade",Vagas.com
