titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados Jr.,HStern,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Estamos em busca de um Analista de Dados Jr. para se juntar à nossa equipe. Se você é apaixonado por dados, análises e tem habilidades em SQL, Excel e outras ferramentas de análise de dados, essa vaga é para você! 
Responsabilidades:
- Coletar, organizar e analisar dados para identificar tendências e insights.
- Desenvolver relatórios e dashboards para apoiar a tomada de decisão.
- Colaborar com outras equipes para garantir a integridade e qualidade dos dados.
Requisitos:
- Formação em áreas relacionadas (Estatística, Matemática, Engenharia, etc.).
- Conhecimento em SQL, Excel e outras ferramentas de análise de dados.
- Boa capacidade analítica e atenção aos detalhes.
Se você se encaixa nesse perfil, clique no botão ""Candidate-se"" e envie seu currículo. Estamos ansiosos para conhecer você!
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Dados,Petronect,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Estamos em busca do perfil de 
Analista de Dados 
para transformar informações em insights estratégicos que apoiem a tomada de decisão. Essa pessoa será responsável por compreender as necessidades de negócio, explorar e analisar dados, além de traduzir resultados de forma clara para públicos técnicos e não técnicos.
Principais Responsabilidades
•	Colaborar com áreas de negócio para entender necessidades e expectativas;
•	Coletar, limpar e organizar dados de diferentes fontes;
•	Criar consultas SQL avançadas e realizar análises descritivas e exploratórias;
•	Identificar padrões e tendências em grandes volumes de dados;
•	Desenvolver dashboards e relatórios;
•	Aplicar técnicas de Machine Learning (regressão, classificação, clustering);
•	Documentar processos analíticos e resultados;
•	Realizar storytelling com dados, comunicando insights de forma clara e convincente;
•	Apoiar apresentações executivas e indicadores de projetos.
Requisitos Obrigatórios
•	SQL avançado (joins, subqueries e otimização);
•	Experiência com ferramentas de ETL (Talend, Alteryx);
•	Machine Learning: conhecimento em regressão, classificação e clustering;
•	Vivência em Python (Pandas, NumPy, Matplotlib, Seaborn) ou R;
•	Conhecimento em bancos de dados SQL e NoSQL;
•	Experiência com ferramentas de BI (Power BI, Tableau, Looker, Fabric).
Diferenciais Desejáveis
﻿•	Nível superior completo
•	Cloud (AWS, GCP, Azure) para dados em larga escala;
•	Data Lakes, Data Warehouses e modelagem dimensional;
•	Big Data Tools (Hadoop, Spark, Kafka);
•	Metodologias ágeis (Scrum, Kanban);
•	Conhecimento em tecnologias como Hadoop, Spark, Kafka;
•	Boas práticas de documentação, versionamento e segurança.
Habilidades Comportamentais
•	Visão de negócios e visão sistêmica;
•	Proatividade e senso de ownership;
•	Trabalho em equipe e bom relacionamento interpessoal;
•	Boa comunicação verbal e escrita;
•	Empatia, escuta ativa e capacidade de compreender e descrever necessidades de clientes e usuários.
📩 Candidate-se e venha transformar dados em valor estratégico para o negócio!",Vagas.com
Analista de Dados,Confidencial,"Caxias do Sul / RS
              



                      A empresa aceita candidaturas de Caxias do Sul e cidades próximas",RS,"Descrição
: 


Coletar dados de diferentes fontes (bancos de dados, planilhas, APIs, sistemas internos);


Criar dashboards interativos para visualização de KPIs;


Alimentar mensalmente os painéis de indicadores;


Desenvolver relatórios detalhados e apresentações para comunicar insights e recomendações aos envolvidos no processo;


Desenvolver otimizações de processo através das ferramentas do office 365;


Acompanhar e administrar o orçamento de despesas e investimentos da área.


Outros requisitos
: 


Ensino Superior em andamento;


Conhecimento em Excel Avançado e Power BI;[


Conhecimento em Gestão de Dados;


Conhecimento em metodologias ágeis.",Vagas.com
Analista de Dados Sr - Qualidade de Dados - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
- Formação superior completa em Engenharia, Tecnologia, áreas afins;
- Experiência em:
. MDM e Governança de Dados: domínios, golden record, match/merge, survivorship, hierarquias, SCD, stewardship;
. Especificação funcional/técnica para desenvolvimento em IBM DataStage e homologação (massa de teste, critérios de aceite);
. Qualidade de dados: perfilamento, regras de validação, deduplicação, monitoramento de KPIs;
. Git básico e documentação técnica/funcional;
. SSIS: criação/manutenção de pacotes, parametrização, logging, orquestração e deploy;
. MongoDB: modelagem e pipelines de agregação (nível intermediário);
. APIs e Integrações: REST/JSON e XML, autenticação (Bearer/OAuth2), leitura de Swagger/OpenAPI; testes com Postman/Insomnia;
- Conhecimentos em:
 . SQL avançado em Oracle e SQL Server;
. Python avançado; 
. Excel avançado (Power Query, Tabelas Dinâmicas, funções de procura).
Atividades:
- Liderar iniciativas de governança e qualidade de dados nos domínios MDM;
- Traduzir demandas do negócio em requisitos claros e especificações MDM/DQ;
- Definir regras de duplicação, match rules e survivorship; tratar exceções;
- Desenvolver e manter pacotes SSIS e consultas SQL para DQ, relatórios e pipelines de apoio;
- Mapear integrações, testar APIs (contratos, cenários de erro) e evidenciar resultados;
- Definir, medir e reportar KPIs/SLAs de qualidade e publicação do MDM;
- Conduzir curadoria/stewardship, reconciliações e análises de causa raiz;
- Manter dicionário de dados, glossário, fluxos de governança e decisões sempre atualizados junto ao time de governança de dados.
Outras informações:
- Local: Botafogo/RJ;
- Escala: Seg a qui das 08 às 18 h, sexta das 08 às 17h (Modelo híbrido).",Vagas.com
Analista de Ciência de Dados Sênior,Inspirali,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Estamos em busca de um(a) 
Analista Sênior de Ciência de Dados 
para compor nosso time de TI!
Essa posição será parte essencial do nosso time de dados, atuando com foco em inteligência artificial, aprendizado de máquina (machine learning), estatística e modelagem, unindo conhecimento técnico e visão de negócio.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar! E vale lembrar! Nossas vagas também são direcionadas para pessoas com deficiência.
O que você vai fazer:
Tratar, transformar e organizar dados (estruturados, semi-estruturados ou não-estruturados), com uso de habilidades em matemática, estatística, programação, machine learning e outros, para identificar soluções para os problemas de negócios e contribuir na tomada de decisões e estratégias da instituição.
Do que você precisa para concorrer à vaga:
Desejável formação em Tecnologia da Informação, Ciência da Computação, Matematica, Estatística, Engenharias, e Correlatos ou experiência relevante na área.
Modelo de atuação:
 híbrido.
Horário: 
9:00 às 19:00(2ªa 5ª)/1hr Int/ 9:00 às 18:00 (6ª)
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Fit Cultural
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaInspirali
Outros requisitos
: 
Programação em linguagens de Data Science (tais como: R, Python, SQL).
Familiaridade com ferramentas de visualização de dados e repositórios;
Experiência com modelagem estatística e ciência de dados aplicada;
Desejável experiência no setor de saúde, engenharia ou áreas exatas.
Diferenciais:
Experiência com inteligência artificial (IA) e ferramentas como Vibe Code;
Métodos de análise avançada utilizando ferramentas de inteligência artificial: machine learning (aprendizagem supervisionada e não supervisionada);
Atuação prévia com times autônomos e metodologias ágeis;
Experiência com produtos de dados em ambientes regulados (ex: saúde, epidemias etc).",Vagas.com
Analista de Dados - Precificação Jr,Grupo Profarma | Rede d1000,"Rio de Janeiro / RJ
              



                      A empresa aceita apenas candidaturas de Rio de Janeiro",RJ,"Descrição
: 
Analisar dados e Otimizar processos da área, realizando a estruturação e análises dos dados utilizando programação ou sistemas;
Homologar sistemas e bases fazendo a conferência de dados/sistemas;
Elaborar relatórios de preço/competitividade analisando problemas e trazendo soluções
Analisar mensalmente as pesquisas de preço;
Ajuste de preços nas lojas sempre que necessário;
Elaborar o comunicado de mudança de preço;
Dar suporte as lojas em dúvidas relacionadas a preço
Garantir o atingimento da meta de margem realizando o seu acompanhamento diário;
Alterar preços máximos e acompanhar mudanças garantindo as regras de preço máximo.
Qualificações e Requisitos Gerais:
Ensino Superior Completo em Engenharia de Computação, Economia e áreas relacionadas;
Necessário conhecimento em Python
 e desejável na plataforma KNIME;
Não exigimos experiência na área. 
Outros requisitos
: 
Análise de Dados;
Capacidade analítica;
Criação de Dashboards;
Boa Comunicação.",Vagas.com
Analista de Dados Bi,J&T Express,"Ribeirão Preto / SP
              



                      A empresa aceita candidaturas de Ribeirão Preto e cidades próximas",SP,"Descrição
: 
Principais Atividades
Extração e Tratamento de Dados: acessar bancos de dados, extrair informações de diversas fontes, realizar limpeza e tratamento para garantir qualidade e precisão.
Desenvolvimento de Relatórios e Dashboards: criar visualizações interativas e relatórios em ferramentas como Power BI, facilitando a análise e a compreensão dos resultados.
Análise e Identificação de Tendências: interpretar grandes volumes de dados, identificar padrões, tendências e insights relevantes para oportunidades e resolução de problemas.
Criação de Métricas e KPIs: definir e monitorar indicadores de performance (KPIs) para acompanhar metas de negócio e evolução dos projetos.
Suporte à Tomada de Decisão: apresentar descobertas e recomendações baseadas em dados para apoiar gestores e diferentes áreas (marketing, vendas, finanças).
Colaboração Interdepartamental: atuar em conjunto com outras equipes, entendendo suas necessidades de dados e oferecendo suporte analítico adequado.
Garantia da Segurança dos Dados: apoiar na adoção de protocolos de segurança para proteger dados empresariais contra acessos não autorizados e ataques cibernéticos.
Ferramentas
Experiência com Power BI.
Habilidades Desejadas
Perfil analítico e pensamento crítico.
Boa comunicação para transmitir resultados de forma clara e persuasiva.
Capacidade de resolução de problemas.
Visão de negócio para alinhar análises aos objetivos estratégicos.
Formação
Análise de Dados, Tecnologia da Informação ou áreas correlatas.
Outros requisitos
:",Vagas.com
Analista Engenheiro de Dados Jr,Grupo Fleury,N/A,N/A,"Descrição
: 
Quais são os desafios da área e do cargo:
Esta pessoa irá contribuir com os processos de qualidade em tecnologia do Grupo Fleury por meio de técnicas, ferramentas e parceria entre os times de Digital e Tech da empresa. Fazemos uso da tecnologia e inovação para gerar a movimentação que o mercado precisa. Somos reconhecidos pelo nosso propósito: cuidar das pessoas e buscamos aqueles que compartilham desse ideal.
Deseja trabalhar em um lugar que concilie desafio, agilidade e inovação? Aqui é o lugar.
Principais atividades:
• Auxiliar no desenvolvimento e manutenção de pipelines de dados e bancos de dados.
• Colaborar no desenvolvimento de pipelines.
• Participar de projetos sob orientação técnica e mentoria.
• Contribuir na avaliação de novas tecnologias junto ao time.
• Documentar processos e sistemas para garantir continuidade operacional.
• Contribuir para a implementação de práticas de governança de dados.
• Auxiliar na avaliação e incorporação de novas tecnologias.
• Receber mentoria e orientação técnica para desenvolvimento profissional.
• Buscar atualização constante e propor melhorias nos processos.
Buscamos alguém que apresente:
•Graduação completa ou em andamento em Ciência da Computação, Ciência de Dados, Estatística, Matemática, Engenharia ou área correlata.
• Conhecimento básico em provedores de nuvem.
• Inglês básico (leitura técnica).
• Habilidade para criar relatórios e documentos simples.
• Experiência básica com pipelines de dados, conseguindo integrar com APIs simples.
• Banco de Dados e Armazenamento de Dados: Conhecimento de bancos de dados relacionais e noções de data warehouses e data lakes.
• Linguagens de Programação: Conhecimento básico de Python e SQL, com experiência inicial em desenvolvimento de scripts.
• Noções de versionamento de código.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
O que esperamos?
• Comunicação
• Trabalho em equipe
• Adaptabilidade
• Iniciativa
• Curiosidade
• Disciplina
Modelo de Trabalho:
100% Home Office
Horário: de Segunda a Sexta das 08h às 17h48
O que oferecemos:
🩺 Assistência Médica;
🦷 Assistência odontológica;
🛒 Vale alimentação;
🍽️ Vale refeição;
🏫 Auxílio creche;
🏥 Seguro de vida;
💪 Wellhub;
💰 Participação nos Lucros;
📄 Previdência privada;
📚 Parcerias Educacionais para descontos em cursos em diversas Instituições de Ensino;
🧬 Benefícios exclusivos para promover a saúde e bem-estar das colaboradoras, colaboradores e seus dependentes. Ambulatório com clínica médica, linhas de cuidado: gestante, adoção, oncologia, além da oferta de sessões de terapia, orientação nutricional, orientação para atividades físicas, entre outros.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/",Vagas.com
10872 - Analista de Banco de Dados Sênior,Confidencial,N/A,N/A,"Descrição
: 
Estamos com uma excelente oportunidade para atuar como 
Analista de Banco de Dados Sênior!!
Imprescindível domínio completo com:


Migração de Dados;


MySQL e MariaDB;


Amazon Aurora e RDS MySQL;


Dump & Restore;


AWS DMS (Database Migration Service).


Contratação
: CLT + Benefícios.
Modelo de Trabalho
: 100% Remoto.",Vagas.com
Analista Comercial de Dados,Easy Hunter,"Diadema / SP
              



                      A empresa aceita candidaturas de Diadema e cidades próximas",SP,"Descrição
: 
Responsabilidades e atribuições
Estamos em busca de um(a) Analista(a) Comercial de Dados para a área de Sucesso do Cliente em uma empresa de meios de pagamentos, com foco em gestão de carteira ativa. Este profissional terá como missão garantir o crescimento do faturamento dos clientes atuais, atuando de forma consultiva e estratégica, além de cuidar da retenção, redução de churn e expansão dos resultados. Irá trabalhar com tomadas de decisão e criação de estratégias com base em dados.
Será responsável pela supervisão e desenvolvimento de um time de 3 vendedores internos, além de liderar a construção de processos, implantação de ferramentas, automações e geração de relatórios para a gestão da área.
Principais Responsabilidades
Gerenciar a carteira de clientes ativos, atuando para aumentar o faturamento recorrente de cada cliente;
Monitorar e atuar diretamente na retenção e redução de churn;
Ser responsável pelo desenvolvimento, acompanhamento e cobrança dos resultados dos vendedores que atuam na carteira ativa;
Definir e executar estratégias comerciais personalizadas para cada cliente, junto ao time;
Supervisionar atividades diárias da equipe, apoiando tecnicamente e garantindo a produtividade;
Estruturar processos, rotinas, playbooks e fluxos de trabalho da área;
Implementar e gerir ferramentas de automação, CRM, BI e outros sistemas de apoio à operação comercial e de sucesso do cliente;
Elaborar e acompanhar relatórios gerenciais e dashboards, com métricas como expansão de receita, taxa de churn, NRR (Net Revenue Retention), entre outros;
Realizar reuniões periódicas com clientes estratégicos, quando necessário, para garantir a satisfação e evolução dos resultados.
Requisitos e qualificações
Experiências e qualificações:
Experiência anterior em gestão de equipes comerciais ou de sucesso do cliente, especialmente na gestão de carteiras ativas (farm);
Vivência com indicadores comerciais e de sucesso do cliente, como churn, expansão, NRR, CAC, LTV;
Forte capacidade analítica, habilidade com ferramentas de CRM, dashboards e automação de processos;
Perfil mão na massa, com visão estratégica e capacidade de execução;
Habilidades de liderança, gestão de pessoas, comunicação e negociação;
Facilidade em trabalhar com metas e alta performance.
Diferenciais
Experiência prévia em empresas de soluções de pagamentos;
Conhecimento em ferramentas como HubSpot, Pipedrive, Salesforce, RD Station CRM, Pipefy, Power BI, Looker ou similares;
Conhecimento em metodologias de sucesso do cliente (Farm, Expand, Customer Success Growth) e vendas consultivas.",Vagas.com
