titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados Sênior (Governança de Dados),Icatu Seguros,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Venha viver sua carreira na Icatu.
Muito prazer, nós somos a Icatu, uma das maiores seguradoras do Brasil.
Somos referência em criar soluções de proteção financeira e no atendimento aos nossos mais de 11 milhões clientes, e buscamos talentos inquietos, criativos e inovadores para fazerem parte do nosso time de Governança de Dados.
Trabalhamos com tecnologia de ponta e, por isso, precisamos contar com profissionais ousados e flexíveis, dispostos a inovar e com foco na solução dos desafios.
Mas não esquecemos que, por trás da tecnologia, estão pessoas.
Oferecemos boas oportunidades de crescimento, promovemos a colaboração e a troca de conhecimento. Valorizamos habilidades como:
· Gostar de gente;
· Trabalhar em equipe;
· Vontade de aprender e de se desenvolver.
Nosso ambiente de trabalho é saudável, transparente e colaborativo, e nosso pacote de benefícios, único no mercado, complementa nosso cuidado com nosso time.
Por isso, somos 11 vezes premiados como uma das melhores empresas para se trabalhar no Brasil, pelo ranking do GPTW.
Quer conhecer o valor de uma empresa que se importa com você? Confira os detalhes da vaga e candidate-se!
Responsabilidades:


Desenvolver e implementar políticas de governança de dados, interagindo com diversas áreas da companhia;


Garantir a qualidade e integridade dos dados;


Ministrar treinamentos;


Colaborar com as equipes de TI e negócios para garantir a conformidade com as regulamentações de proteção de dados.


Realizar análises e relatórios para identificar oportunidades de melhoria.


Requisitos:


Experiência na implementação de estruturas, políticas e procedimentos de governança de dados;


Dominar conceitos de gestão da qualidade de dados, gerenciamento de metadados e linhagem de dados;


Conhecimento sólido e prático do DMBOK, demonstrando familiaridade com suas áreas de conhecimento e melhores práticas;


Conhecimento em SQL e em processos ETL;


Desejável ter trabalhando com a ferramenta de Governança de Dados da Informática.


Local de Trabalho: Aqwa Corporate - Zona Portuária - Rio de Janeiro.
Além dos benefícios citados na vaga, ainda temos:
· Espaço de convivência com restaurante, cafeteria, sala de jogos, copa equipada para alimentação no local, biblioteca, sala de tv e descanso;
· 13º vale-alimentação;
· Fretado do condomínio para pontos estratégicos (Metrô, Central, Pres. Vargas, Restaurantes e etc.);
· Seguro Complementar de acidentes pessoais;
· Auxilio farmácia;
· Pluxxe Cuida (Aconselhamento psicológico, financeiro, jurídico, nutricional e social);
· Vacinação da gripe;
· Boas-vindas recém-nascido com um plano de previdência e um presente especial;
· Serviço de assistência funeral.",Vagas.com
Analista de Dados Sênior,Proativa RH,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
A Proativa RH, consultoria com mais de 30 anos de mercado, está em busca de um Analista de Dados Sênior para se juntar a equipe de um cliente internacional.
Responsabilidades:
Responsável por todos os cadastros relacionados à operação de last mile das marcas Natura e Avon, abrangendo os canais de Venda Direta, E-commerce, B2B, Franquias e Varejo.
Garantir a fidelidade dos prazos de entrega no last mile em nível nacional, por meio de análises de dados e acompanhamento de toda a malha logística do Brasil.
Realizar análises e tratamentos de grandes bases de dados complexas, sendo essencial possuir perfil analítico e domínio em dados.
Outros requisitos
: 
Requisitos:


Experiência com análise de dados aplicada a operações logísticas, canais de venda direta, e-commerce, B2B (cliente), franquias, varejo ou áreas relacionadas.


Excel avançado.


Conhecimento em Databricks, Tableau ou ferramentas correlatas voltadas à analise e visualização de dados.


Perfil analítico, com forte orientação a dados e foco em resultados.


Desejável:
Conhecimento em SAP.",Vagas.com
Analista de Dados,Fundação Getulio Vargas,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Buscamos um Analista de Dados, para desenvolver estudos e modelos preditivos a partir de bases de dados visando analisar comportamentos de preços de insumos (i.e., materiais, equipamentos e mão de obra) de obras civis e de infraestrutura.
Formação:
Ensino superior em Ciência de Dados, Engenharia, Estatística, Matemática, Economia, Computação ou áreas correlatas.
Desejável: Pós-graduação ou MBA em Ciência de Dados, Inteligência Artificial, Big Data Analytics ou áreas afins.
Certificações em Machine Learning, Estatística Aplicada ou Business Intelligence.
Principais atividades:
Coletar, limpar e tratar dados estruturados e não estruturados de diferentes fontes;
Desenvolver e aplicar técnicas estatísticas e de aprendizado de máquina para análise de preços;
Trabalhar com grandes volumes de dados utilizando ferramentas de Big Data;
Desenvolver modelos preditivos e analíticos para definição de preços de referência;
Automatizar processos de análise de dados para aumentar a eficiência das pesquisas;
Garantir a qualidade, integridade e confiabilidade dos dados utilizados no estudo;
Elaborar relatórios e dashboards com insights extraídos dos dados;
Redigir relatórios técnicos descrevendo os procedimentos adotados bem como os resultados das modelagens realizadas;
Monitorar o desempenho dos modelos implementados e realizar melhorias contínuas;
Atuar conforme as políticas de governança e compliance da organização.
Pré-Requisitos:
Habilidades analíticas e pensamento crítico para resolução de problemas;
Habilidade para lidar com grandes bases de dados;
Habilidade para utilizar o Pacote Office, em especial Word, Excel e Power Point, em nível intermediário;
Manipulação de grandes volumes de dados (SQL, Pandas, Spark, databricks e snowflake);
Programação em Python para análise de dados e machine learning;
Técnicas estatísticas e econométricas aplicadas à precificação;
Conhecimento em bibliotecas e frameworks de machine learning (TensorFlow, Scikit-Learn, PyTorch, etc.);
Familiaridade com bancos de dados relacionais e não relacionais;
Power BI, Tableau ou outras ferramentas de visualização de dados;
Normas e regulamentações relacionadas a obras públicas e precificação;
Técnicas de ETL (Extração, Transformação e Carga de Dados).",Vagas.com
Analista de Dados II,Grupo Fleury,N/A,N/A,"Descrição
: 
Quais são os desafios da área e do cargo:
Esta pessoa terá como objetivo atuar de forma alinhada à visão estratégica de Negócios do Grupo Fleury, contribuindo para a construção de um ecossistema de Saúde integrado, preventivo e híbrido, tendo como principal foco o cuidado com as pessoas.
Se você tem interesse em fazer parte desse propósito e deseja estar sempre um passo a frente do mercado, vem com a gente!
Principais atividades: 
• Realizar interface com as áreas e desenhar protótipos para desenvolvimento de painéis gerenciais com foco em tomada de decisão.
• Criar e desenvolver relatórios e visualizações interativas avançadas a partir dos protótipos alinhados com as áreas.
• Participar ativavemente na interpretação de dados para tomada de decisões estratégicas elaborando relatórios exploratórios e identificando insights significativos para o negócio.
• Elaborar a documentação de todo o processo parametrizado em sistema, para evitar perda de conhecimento.
Buscamos alguém que apresente: 
• Experiência em SQL server
• Experiência em Clouds
• Experiência em Pacote Office
• Capacidade de manipulação de grandes volumes de dados
• Inglês intermediário
• Experiência com ferramentas de gestão de projetos (Jira, Project)
• Apresentações de resultados para stakeholders.
• Experiência em SQL (T-SQL, PL/SQL, ANSI SQL).
• Experiência com ferramentas de visualização (Qlik, PowerBI, Tableaut ou equivalente) e habilidade para apresentação dos resultados propostos nas análises exploratórias.
• Experiência em lógica e linguagens de programação (Python, R) para análises mais complexas.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
O que esperamos? 
Graduação completa em Ciência da Computação, Estatística, Matemática, Engenharia ou área correlata.
Descreva comportamentos esperados.
Modelo de Trabalho: 100% Home Office
O que oferecemos: 
🩺 Assistência Médica;
🦷 Assistência odontológica;
🛒 Vale alimentação;
🍽️ Vale refeição;
🏫 Auxílio creche;
🏥 Seguro de vida;
💪 Wellhub;
💰 Participação nos Lucros;
📄 Previdência privada;
📚 Parcerias Educacionais para descontos em cursos em diversas Instituições de Ensino;
🧬 Benefícios exclusivos para promover a saúde e bem-estar das colaboradoras, colaboradores e seus dependentes. Ambulatório com clínica médica, linhas de cuidado: gestante, adoção, oncologia, além da oferta de sessões de terapia, orientação nutricional, orientação para atividades físicas, entre outros.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/",Vagas.com
Analista de Dados Financeiros,Confidencial,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Atividades:


Coletar, tratar e analisar dados relacionados aos processos financeiros e de cobrança;


Identificar padrões e tendências de inadimplência;


Desenvolver e implementar estratégias que otimizem a recuperação de crédito, melhorando os índices de cobrança;


Segmentar a base de clientes para a criação de ações específicas;


Acompanhar as contas a receber, realizar negociações com clientes inadimplentes e emitir/acompanhar boletos e faturas.


Preparar relatórios gerenciais e dashboards com indicadores de desempenho.


Requisitos:


Superior completo em Estatística, Administração, Economia, Engenharia, Ciências Contábeis ou áreas afins;


Conhecimento de banco de dados, Python, SQL, Modeler, Excel e Power BI.


Desejável experiência com manipulação de dados, geração de relatórios e KPIs;


Disponibilidade para trabalhar 44 horas/ semanais no Rio de Janeiro/ RJ.


 
Todas as vagas também são destinadas a pessoas com deficiência.
Outros requisitos
:",Vagas.com
Analista de Dados Sr - Bi,OceanPact Serviços Maritimos S.A,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Buscamos um Analista de Dados SR para atuar em nossa empresa.
O perfil ideal deve compartilhar de nossos valores e expressar compromisso em obter os melhores resultados, além de gostar do que faz e não medir esforços para exercer suas atividades com segurança.
Se você busca um ambiente dinâmico, onde a criatividade e a inovação fazem parte do dia a dia, essa oportunidade é para você!
Principais Atividades do cargo:
-Desenvolvimento de novos relatórios em Power BI desde modelagem, ETL, DAX e dataviz;
-Manutenção dos relatórios existentes;
-Report semanal dos Indicadores em Reunião Semanal com diretoria e gerência operacional;
-Suporte às outras áreas, fornecendo informação e provendo melhorias e novos painéis em Power BI;
-Confecção de Relatório Operacional para book do Conselho;
-Construção de painéis para verificação e validação dos indicadores operacionais, no intuito de garantir a qualidade dos dados.
Requisitos obrigatórios:
-Power BI avançado;
-Excel intermediário.
Desejável:
-Conhecimento em SQL;
-Conhecimento em power apps;
Local de trabalho: Glória, RJ.
Importante: Todas as nossas vagas estão disponíveis para profissionais PCD.",Vagas.com
Analista de Dados Pleno / Senior - TI,Epimed Solutions,N/A,N/A,"Descrição
: 
Principais Atividades:
• Modelagem e governança de dados relacionais e bem estruturados
• Construção de Datamarts
• Criação de procedures, funções, views e jobs
• Otimização da performance de relatórios através de técnicas de tuning
• Análise e criação adequada de index
• Indentificação e análise de problemas complexos e de propostas de soluções alternativas
• Criação de dashboards, contemplando relatórios gráficos e tabulares
• Power BI com consultas externas
• Auxilio na tomada de decisões no desenvolvimento dos produtos
• Benchmarketing através de workshops e encontros de TI internos da empresa
Idiomas:
Inglês - Nível Intermediário 
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
• Conhecimentos avançado em linguagem T-SQL
• Conhecimento de UML
• Familiaridade na implementação de procedures, funções, views e jobs
• Experiência em criação de Datamarts
• Experiência na criação de dashboards, contemplando relatórios gráficos e tabulares
• Experiência com Reporting Services, Integration Services e Power BI (opcionais e diferenciais)
• Experiência com ferramentas de versionamento com Git
• Experiência com grandes volumes de dados
• Graduação na área de Tecnologia da Informação - completa ou em andamento",Vagas.com
Analista de Privacidade de Dados Sênior,iestro,"São Bernardo do Campo / SP
              



                      A empresa aceita candidaturas de São Bernardo do Campo e cidades próximas",SP,"Descrição
: 
Estamos buscando um Analista de Privacidade de Dados Sênior para atuação presencial em grande empresa do segmento de logística localizada em São Bernardo do Campo/SP. 
O Analista de Privacidade de Dados Sênior é responsável por garantir que a organização esteja plenamente alinhada às exigências da LGPD e demais regulamentações de privacidade aplicáveis. Atuando estrategicamente na área de gestão de riscos, esse profissional desempenha um papel essencial na aplicação prática das diretrizes legais de proteção de dados, assegurando que o tratamento de dados pessoais seja realizado de forma segura, ética e em conformidade com a legislação vigente.
Você será responsável por: 
Implementar e monitorar políticas internas de privacidade e proteção de dados.
Avaliar e mitigar riscos relacionados ao tratamento de dados pessoais.
Apoiar projetos e processos para garantir conformidade com a LGPD e outras normas de privacidade.
Realizar avaliações de impacto à proteção de dados (DPIA).
Apoiar auditorias internas e externas sobre privacidade.
Oferecer suporte e orientação às áreas de negócio sobre boas práticas e requisitos legais.
Atuar como ponto de contato para questões relacionadas à privacidade de dados.
Manter-se atualizado sobre alterações regulatórias e tendências na área de proteção de dados.
Requisitos
- Ensino superior completo em Direito, Ciência da Computação, Administração ou áreas correlatas.
- Sólida experiência na aplicação prática da LGPD e em iniciativas de conformidade regulatória.
- Vivência com gestão de riscos, controles internos e/ou segurança da informação.
- Desejável: cursos ou certificações reconhecidas em privacidade e proteção de dados (como EXIN Privacy & Data Protection, CIPP, CIPM, CDPO, entre outros).
- Disponibilidade para atuação totalmente presencial em São Bernardo do Campo/SP.",Vagas.com
Analista Ciência de Dados I,Universidade Anhembi Morumbi,N/A,N/A,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
Analista Ciência de Dados I
Essa posição é para atuar na 
Anhembi Morumbi
, que faz parte do Ecossistema Ânima, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:
• Perfil analítico
• Capacidade de comunicação (para explicar dados a áreas não técnicas)
• SQL (consulta e manipulação de bancos de dados relacionais)
• Excel/Google Sheets (avançado)
• Linguagens de programação
• Python ou R (para análise de dados)
• Ferramentas de visualização
• Power BI, Tableau ou Google Data Studio
• Conceitos básicos de estatística e análise de dados
Como será seu dia a dia como educador ou educadora: 
• Coleta e Processamento de Dados: Coletar dados de diferentes fontes, garantir que os dados estejam limpos, completos e atualizados;
• Analisar grandes volumes de dados para identificar padrões, tendências e insights relevantes;
• Desenvolver relatórios e dashboards para visualização clara dos dados, usando ferramentas como Excel, Power BI, Tableau, etc;
• Aplicar técnicas de análise preditiva e de modelagem estatística para fornecer previsões e recomendações baseadas em dados;
• Verificar e garantir a qualidade dos dados para assegurar a precisão e confiabilidade das análises realizadas;
• Implementar processos e scripts de automação para a coleta e análise de dados;
• Manter e otimizar bancos de dados, realizando backups e garantindo a integridade e segurança dos dados;
• Apresentar resultados de maneira clara e objetiva para stakeholders, utilizando gráficos, relatórios e apresentações;
• Acompanhar KPIs (indicadores - chave de desempenho) e outros dados relevantes, fornecendo relatórios de desempenho e recomendações para melhoria contínua.
Conhecimentos que são bacanas para essa posição: 
• Conhecimentos de ETL (Extração, Transformação e Carga de dados) são um diferencial
• Graduação completa com especialização será um diferencial
Temos 3 formas de atuação: presencial, híbrido e remoto. 
Entenda como é o modelo para essa vaga: Home Office
Horário: 8:30h às 18:30h (2ªa5ª) 8:30h às 17:30h (6ª)  1hr Inter
Veja o que já vai encontrar no nosso Ecossistema Ânima
•	Bolsas de Estudos
•	Indicação de 2 Bolsas de Estudos para quem preferir
•	Programa de Bem-estar e Qualidade de Vida
•	Gympass
•	ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
•	Day-off no aniversário
•	Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
•	Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
10872 - Analista de Banco de Dados Sênior,Confidencial,N/A,N/A,"Descrição
: 
Estamos com uma excelente oportunidade para atuar como 
Analista de Banco de Dados Sênior!!
Imprescindível domínio completo com:


Migração de Dados;


MySQL e MariaDB;


Amazon Aurora e RDS MySQL;


Dump & Restore;


AWS DMS (Database Migration Service).


Contratação
: CLT + Benefícios.
Modelo de Trabalho
: 100% Remoto.",Vagas.com
