titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados,Grupo SERES,"Extrema / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
O Grupo Seres, em parceria com empresa multinacional do segmento de Logística, seleciona profissional para atuar na função de Analista de Dados
Atividades:
Criar instrumentos de coleta de dados e bancos de dados. Desenvolver sistemas de codificação de dados.
Planejar e realizar pesquisas.
Analisar e transformar dados com Excel Avançado.
Criar modelos financeiros e dashboards interativos para RH e Operações.
Automatizar processos repetitivos com VBA (Visual Basic for Applications).
Gerenciar bases de dados, realizar consultas complexas e processos ETL com SQL. Utilizar Power Query para transformação e limpeza de dados.
Desenvolver dashboards e relatórios dinâmicos no Power BI. Coletar e organizar dados com Google Sheets e Forms.
Desenvolver novas funcionalidades sistêmicas e otimizar processos.
Analisar e definir tarefas para projetos, alinhando prazos e prioridades. 
Documentar processos e soluções conforme as políticas da empresa.
Ministrar treinamentos sobre sistemas de TI e melhorias de processos.
Atender solicitações de colaboradores e clientes, resolvendo problemas.
Gerenciar tarefas de desenvolvimento de sistemas e alterações de escopo.
Definir e acompanhar metas pessoais e da área, garantindo o cumprimento dos prazos e objetivos.
Horário de trabalho:
Horário: 08h00 às 17h48
Escala: 5x2
Modelo: Presencial
Local de trabalho:
Extrema, MG- Brasil
Incentivamos candidaturas PCD, população negra, mulheres, LGBTQIAPN+.
Requisitos Obrigatórios:
Ensino Superior completo
Conhecimento em pacote office
Experiência na função
Inglês intermediário
 
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Dados (027180),Lyon Engenharia,"São Luís / MA
              



                      A empresa aceita candidaturas de São Luís e cidades próximas",MA,"Descrição
: 
Formação Técnica em Administração ou Superior em Engenharia, Administração, Produção, Sistemas ou áreas correlatas;
Experiência comprovada com Power BI;
Domínio de Excel avançado (Power Query, tabelas dinâmicas, modelagem e manipulação de bases);
Conhecimento em modelagem de dados, análise estatística básica e construção de indicadores;
Capacidade de transformar dados em informações estratégicas e dashboards claros;
Outros requisitos
: 
Experiência com manutenção de infraestrutura, operações industriais ou ferroviárias;
Conhecimento em SQL e bancos de dados;
Power BI avançado (DAX, modelagem otimizada e governança de dados);
Vivência em operações industriais, mineração, logística ou ferrovia;
Conhecimento em metodologias de gestão de portfólio de projetos.",Vagas.com
Analista de Dados,Confidencial,"Salvador / BA
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",BA,"Descrição
: 


Coletar, organizar e analisar grandes volumes de dados através do Excel;


Criar e manter dashboards e relatórios interativos;


Automatizar processos e tarefas repetitivas por meio de macros e VBA;


Realizar consultas usando Power Query para extrair, manipular e consolidar informações de bancos de dados relacionais.


Apoiar na elaboração de análises detalhadas, identificando tendências, padrões e oportunidades de melhoria.


Modelo de trabalho
 híbrido (3x presencial)
Horário: 
09h às 19h (segunda a quinta) 09h às 18h (sexta)
Local de Trabalho:
 Salvador ou Rio de Janeiro
TODOS AS NOSSAS VAGAS SÃO DISPONÍVEIS PARA PCD.
Outros requisitos
: 


Graduação em Estatística, Administração, Economia ou áreas relacionadas;


Noções de mapeamento de processos;


Conhecimento avançado em EXCEL(domínio de fórmulas complexas, tabelas dinâmicas), Power Query, Power Pivot e macros;


Diferencial, conhecimento em VBA.",Vagas.com
Analista de Dados Júnior,Confidencial,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Principais responsabilidades:


Coletar, organizar e analisar dados financeiros


Apoiar na elaboração de relatórios gerenciais e dashboards


Acompanhar indicadores financeiros (receita, custos, despesas, margem, etc.)


Auxiliar na construção e manutenção de bases de dados


Identificar inconsistências e propor melhorias nos processos e controles


Dar suporte ao fechamento financeiro e análises mensais


Apoiar na automatização de relatórios e rotinas da área


Interagir com áreas internas para levantamento de informações


Requisitos:


Ensino superior completo ou cursando em Administração, Economia, Contabilidade, Engenharia ou áreas correlatas


Conhecimento básico em análise de dados e finanças


Excel intermediário/avançado


Noções de ferramentas de BI (Power BI, Tableau ou similares)


Raciocínio lógico e analítico",Vagas.com
Analista de Dados Sênior,Grupo Nortearh,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
VAGA PARA ANALISTA DE DADOS SÊNIOR
Local: 
Prado, Belo Horizonte – MG
Atribuições:
- Responsável por atuar como principal ponto técnico da área de dados, desenvolvendo e sustentando soluções analíticas que apoiem a tomada de decisão do negócio;
- Atua no mapeamento de regras e conceitos, construção e manutenção de dashboards e indicadores, garantindo qualidade, governança, performance e confiabilidade das informações;
- Responsável por traduzir análises complexas em informações claras para gestores e diretoria, assegurando boas práticas de documentação, versionamento e segurança da informação;
- Atua com autonomia, senso crítico e foco na melhoria contínua dos processos e resultados da organização, executando atividades correlatas conforme demanda e orientação da liderança.
Requisitos:
- Ensino Superior Completo em Engenharias, Matemática, Física, Ciências de Dados ou Estatística;
- Domínio de Power BI;
- Criação e manutenção de dashboards gerenciais e executivos;
- Desenvolvimento de indicadores e KPIs estratégicos;
- Integração de múltiplas fontes de dados;
- Conhecimento em bancos de dados relacionais (SQL);
- Forte conhecimento em Excel e ferramentas de ETL (Power Query, Python ou similares).
Horário: 
Segunda à Sexta-Feira, 08h00 às 18h00.
Salário
: a combinar.
Benefícios
: Vale transporte/combustível, Vale refeição/alimentação (R$ 595,00), Plano de Saúde, Plano odontológico, seguro de vida, clube de benefícios.",Vagas.com
Analista de Dados e Automação,Alliança Recursos Humanos,"São José dos Campos / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Somos a ALLIANÇARH, consultoria especializada em Recrutamento e Seleção, com 25 anos de experiência, atendendo grandes empresas.
Neste processo estamos assessorando uma 
empresa multinacional do segmento aeronáutic
o, localizada em São José dos Campos, na busca por um
 ANALISTA DE DADOS E AUTOMAÇÃO | CIENTISTA DE DADOS e PRODUCT OWNER. 
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
PRINCIPAIS ATIVIDADES
O profissional, atuará na área de 
Excelência Operacional,
 transformando requisitos dos clientes internos em 
análise de dados, construção de dashboards interativos, desenvolvimento de relatórios analíticos, apoio à implementação de pipelines de dados,
 garantindo integração eficiente entre sistemas e confiabilidade das informações, apoiando decisões operacionais e estratégicas.
Será 
apoio para as equipes de engenharia em reuniões técnicas,
 acompanhando indicadores de desempenho (KPIs), sendo agente de melhoria contínua e contribuindo para a disseminação de conhecimento por meio de documentações, treinamentos e boas práticas analíticas.
REQUISITOS:




Superior completo
 em Engenharia, Administração, Ciência de Dados, Estatística, Sistemas de Informação ou áreas correlatas.


Experiência em 
Análise de Dados e Business Intelligence.




Vivência em 
análise de dados e interpretação de dashboards
;


Experiência em métricas de produto (KPIs, funil, retenção, churn);


Conhecimento em frameworks de priorização (RICE, WSJF ou similares)




Domínio de Power BI 
para desenvolvimento de dashboards interativos e relatórios analíticos.


Conhecimento em
 modelagem de dados
, indicadores de desempenho (KPIs) e storytelling com dados.


Domínio de 
SQL para extração, transformação e análise de dados.




Conhecimento em
 pipelines de dados, integração entre sistemas e automação de processos analíticos.




Capacidade de 
realizar análises estruturadas,
 identificando tendências, desvios e oportunidades.


Vivência com ferramentas de gestão de tarefas e metodologias ágeis.


Experiência na 
plataforma Dataiku
, será um diferencial.


Conhecimento em
 Python para análises exploratórias.




﻿Conhecimento prático em IA Generativa, LLMs e soluções baseadas em RAG.",Vagas.com
Analista de Dados Bi  Jr,J&T Express,"Serra / ES
              



                      A empresa aceita candidaturas de Serra e cidades próximas",ES,"Descrição
: 
Analisar dados de coleta e transporte
Monitorar performance operacional (tempo, custo, eficiência)
Apoiar no planejamento de rotas e capacidade
Identificar gargalos e propor melhorias
Dar suporte às bases e ao centro de distribuição
Gestão dos Veículos do transporte
Outros requisitos
: 
Proatividade na identificação de problemas operacionais
Capacidade analítica para tomada de decisões
Comunicação clara com áreas operacionais
Senso de dono (ownership)
Agilidade e adaptabilidade",Vagas.com
Analista de Dados Jr (Powerapps),TO Brasil Consultoria em Tecnologia da Informação,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Requisitos:


Ensino Superior em TI e afins;




Experiência comprovada em desenvolver e manutenção de aplicativos em POWERAPPS
.


Conhecimento em elaboração, consultas em SQL.


Experiência em desenvolver e manter relatórios e dashboards no Power BI.


Conhecimento em levantamento de requisitos e documentação funcional.


Outros requisitos
: 
** VAGA HÍBRIDA, com 2X na semana no cliente, em SP. ***",Vagas.com
Analista Análise de Dados Pleno,Grupo Bimbo,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Aqui prezamos pela igualdade de oportunidade e inclusão da diversidade. Para nós, isso se iguala em gênero e identidade de gênero, religião, PCD's, LGBTQIA+, raça/etnia, idade e o fortalecimento do papel da Mulher. Acreditamos que é muito valioso para nossa Cultura compartilhar ideias e pontos de vista diferentes. Venha fazer parte para continuarmos transformando e alimentando um mundo melhor!
#ElasSabem #SejaVocê #DeMachosaHomens #EntreRaças #Além #GerAções
Missão do Cargo: 
Elaborar relatórios e análises quantitativas e qualitativas dos cenários de vendas e entregas, com o intuito de oferecer soluções de melhoria e insights para a equipe de planejamento e business intelligence.
Atividades:


Desenvolvimento de Dashboards, visando atender as necessidades do comercial.


Elaborar relatórios e análises referente aos cenários de vendas e toda sua operação;


Acompanhamento de indicadores operativos e comerciais;


Oferecer soluções de melhoria e insights para a equipe de planejamento comercial;


Suporte às demais atividades da área, conforme necessidade e demandas do pipeline;


Obter dados de fontes primárias ou secundárias e manter bancos de dados/sistemas de dados;


Entusiasmo por pesquisas, elaboração de relatórios e apresentações de descobertas.


Requisitos Necessários:


Ensino superior completo em Matemática, Economia, Ciência da Computação, Gestão da Informação, Estatística ou áreas correlatas;


Conhecimento em sistemas de business intelligence (Power BI e QlikSense);


Conhecimento em Python ou Linguagem SQL;


Conhecimento avançado em Excel, Access, PowerPoint;


Conhecimento em sistemas ERP (SAP, Oracle ou similares).


Desejável:


Qlik View, Tableaus ou similares;


Conhecimento em linguagens C, C# ou similares;


Conhecimento em arquitetura de dados.


Experiência:
Experiência mínima de 3 anos na construção de relatórios, análises sistêmicas e automatização de dashboards via Data Lake.",Vagas.com
Analista Financeiro Sênior - Foco em Dados,ALLOS,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Responsabilidades e atribuições: 


Monitorar o orçamento de tecnologia, envolvendo a elaboração de previsão orçamentária CAPEX e OPEX para holding e shoppings.


Executar fechamentos, provisionamentos, reclassificações, recuperações de despesas e rateios.


Atualizar o forecast do orçamento periodicamente.


Justificar variações e desvios orçamentários para os gestores e áreas envolvidas, como FP&A e IMO.


Desenvolver análises financeiras, relatórios gerenciais, dashboards e apresentações para gestão e diretorias.


Apoiar decisões estratégicas com base em dados financeiros.


Monitorar indicadores de desempenho.


Identificar riscos e oportunidades financeiras.


Orientar o time de pagamentos sobre alocação de notas fiscais.


Elaborar business cases e fluxos de caixa de contratos.


Atender aos chamados de Contratos na ferramenta específica.


Interagir com fornecedores e áreas como Contabilidade, Controladoria e Negócios.


Requisitos e qualificações: 


Formação em Administração, Economia, Contabilidade, Engenharia ou áreas correlatas.


Diferencial: Pós-graduação ou MBA em Finanças, Controladoria ou áreas correlatas


Pacote Office Avançado. 


Conhecimento em Power BI.


Conhecimento de ERP SAP.


Experiência sólida em Planejamento Financeiro (FP&A), Orçamento (budget) e Forecast.


Capacidade de tomada de decisão baseada em dados.",Vagas.com
