titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados,Confidencial,"Brasília / DF
              



                      A empresa aceita candidaturas de Brasília e cidades próximas",DF,"Descrição
: 
Experiência com gestão e operações no segmento de entregas expressas/logística;
Conhecimento e domínio de dados, indicadores e análises;
Excelente capacidade de redação, organização e elaboração de relatórios;
Perfil analítico, organizado, proativo e orientado para resultados;
Disponibilidade para viagens de negócios ocasionais;
Capacidade de transformar dados em informações claras e relevantes para o negócio.",Vagas.com
Analista de Dados,JOBCENTER DO BRASIL LTDA,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Somos a Jobcenter Consultoria de Recursos Humanos e estamos auxiliando nosso cliente a encontrar uma pessoa Analista de Dados.
Principais responsabilidades
• Criação de painéis personalizados e interativos usando Power BI.
• Desenvolvimento de apresentações de PPT.
• Modelagem e tratamento de tabelas/dados (CSV, SQL).
• Geração de insights e identificação de padrões.
• Trabalhar junto com outras áreas da empresa para entender as necessidades do negócio e fornecer soluções baseadas em dados.
• Utilizar a visualização de dados para contar histórias e comunicar eficazmente insights.
• Leitura e apresentação de dados aos líderes.
• Colaboração com agências e equipes.
Requisitos obrigatórios
• Experiência com manipulação e análise de dados.
• Experiência e domínio em SQL.
• Experiência e domínio em Power BI.
• Experiência básica com bancos de dados relacionais (e.g., MySQL, PostgreSQL, SQL Server)..
• Excel intermediário (PROCV, SOMA, SE, etc.), tabelas dinâmicas, gráficos e formatação condicional..
• Ensino superior completo.
Desejável
• Vivência com Tableau. 
• Vivência com Looker Studio.
• Vivência com Python ou R.
Outras informações
• Salário + benefícios (Vale Transporte, Vale Refeição, Assistência Médica, Assistência Odontológica e Seguro de Vida).
• Escala de Trabalho: De segunda a sexta
• Horário de Trabalho: 09:00 às 18:30hs.
• Local de Trabalho: Morumbi - SP | modelo híbrido (4x presenciais e 1x home office).
• Contrato CLT terceirizado.",Vagas.com
Analista de Dados Pleno,JOBCENTER DO BRASIL LTDA,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Somos a Jobcenter do Brasil, comprovadamente a melhor fornecedora de temporários e terceirizados do país. Estamos em busca de um 
Analista de Dados Pleno 
para atuar em um de nossos clientes, uma empresa do segmento de seguros.
Responsabilidades:
• Construir, validar e implantar modelos de propensão e recomendação de ML utilizando Databricks;
• Desenvolver e manter pipelines de dados para treinamento de modelos, scoring e geração de relatórios;
• Planejar e executar testes A/B para incentivos e precificação; analisar resultados e fornecer recomendações acionáveis;
• Colaborar com as áreas de negócio para levantamento de requisitos e solicitação de dados relevantes;
• Trabalhar em conjunto com as equipes de canais (OBTM, F2F, Digital) para traduzir análises em ações de negócio;
• Prototipar e iterar soluções de forma ágil, com foco na entrega de valor;
• Documentar metodologias, código e resultados para garantir reprodutibilidade e compartilhamento de conhecimento.
Requisitos:
• Experiência em ciência de dados, analytics ou área correlata. Desejável experiência em seguros, bancos ou fintechs.
• Vivência prática com Databricks para processamento de dados, modelagem de ML e gestão de experimentos;
• Forte domínio de Python e SQL;
• Experiência no design e análise de testes A/B para incentivos e precificação;
• Proficiência na construção de pipelines de jobs no Databricks;
• Inglês ou Espanhol Avançados
• Graduação em Estatística, Ciência da Computação, Engenharia ou área correlata.
Informações adicionais:
🚌 Vale Transporte
🍕 Vale Refeição / Vale Alimentação
🏥 Assistencia Médica
📄 Seguro de Vida
⏰ Horário de Trabalho: 09h00 às 17h30 | modelo híbrido
📍 Local de Trabalho: Morumbi - SP
Contrato Temporário por 4 meses, podendo prorrogar
Se você se encaixa nesse perfil e está procurando por um desafio emocionante em uma empresa em crescimento, clique no botão ""Candidate-se"" abaixo e envie seu currículo. Estamos ansiosos para conhecê-lo!",Vagas.com
Analista de Dados,JOBCENTER DO BRASIL LTDA,"Osasco / SP
              



                      A empresa aceita candidaturas de Osasco e cidades próximas",SP,"Descrição
: 
Somos a Jobcenter Consultoria de Recursos Humanos e estamos auxiliando nosso cliente a encontrar uma pessoa Analista de Dados Logísticos.
Principais responsabilidades
• Trabalhará na elaboração de indicadores logísticos para suportar as tomadas de decisão operacional, automação de processos junto ao time e identificação de oportunidades para melhoria contínua na operação.
Requisitos obrigatórios
• Experiência em análise e criação de dados.
• Experiência com PowerBI e PowerQuery.
• Ensino técnico completo.
Desejável
• Experiência Macro e VBA. 
Outras informações
• Salário + benefícios (Vale Transporte, Vale Refeição e Seguro de Vida).
• Escala de Trabalho: De segunda a sexta
• Horário de Trabalho: 08:30 às 17:30hs.
• Local de Trabalho: Osasco - SP | modelo híbrido (2x presenciais e 3x home office).
• Contrato temporário em torno de 9 meses.",Vagas.com
Analista de Dados Sr (Controladoria),Frescatto,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
• Desenvolver, manter e aprimorar dashboards e indicadores financeiros e gerenciais em Power BI, transformando dados em informações 
estratégicas para suportar a tomada de decisão. 
• Apoiar as áreas de Controladoria, Contabilidade, Tributário, Custos e Planejamento Orçamentário na elaboração de análises, estudos e 
relatórios gerenciais para acompanhamento dos resultados da companhia. 
• Levantar requisitos junto às áreas de negócio, mapeando necessidades e estruturando bases de dados para garantir indicadores 
consistentes e aderentes às demandas corporativas. 
• Automatizar relatórios periódicos de resultado e demais reportes financeiros por meio de ferramentas de análise e integração de dados. 
• Desenvolver soluções automatizadas para processos de apuração tributária, orçamento, fechamento contábil e conciliações. 
• Identificar oportunidades de melhoria, padronização e automação nos processos financeiros e gerenciais. 
• Desenvolver soluções utilizando Python, Power Automate, ferramentas de RPA e tecnologias correlatas. 
• Integrar, tratar e validar dados provenientes de diferentes sistemas corporativos. 
• Documentar processos, fluxos de trabalho e soluções implementadas. 
• Conduzir projetos e iniciativas de melhoria contínua utilizando metodologias ágeis. 
• Atuar como referência técnica em soluções analíticas e de automação dentro da Controladoria. 
• Executar outras atividades correlatas conforme orientação do superior imediato para atender às necessidades da área com flexibilidade e 
proatividade. 
Outros requisitos
: 
Ensino Superior completo em Ciências Contábeis, Administração, Economia, Engenharia de Produção ou 
áreas correlatas. 
Conhecimentos Necessários 


Planejamento financeiro 


Power BI  


Excel Avançado  


Banco de Dados e SQL  


Processos Contábeis",Vagas.com
Analista Pl Privacidade Dados,Elera Renováveis,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Atuar na governança de privacidade, proteção de dados pessoais e segurança da informação, assegurando aderência à LGPD, às políticas internas e aos requisitos corporativos. Será responsável pela operação e evolução dos processos e das plataformas de privacidade, com destaque para PrivacyTools e OneTrust, pelo apoio à classificação e proteção da informação no ecossistema Microsoft e pela integração dos controles de privacidade com IAM, gestão de riscos, conscientização, auditorias e demais rotinas de Cybersecurity. A posição exige perfil técnico de Tecnologia da Informação, capacidade de interlocução com áreas de negócio e visão generalista de segurança, não se caracterizando como função jurídica.
Escolaridade: 
Superior completo em Tecnologia da Informação, Sistemas de Informação, Ciência da Computação, Engenharia da Computação, Segurança da Informação, Análise e Desenvolvimento de Sistemas ou áreas correlatas.
Desejável pós-graduação ou especialização em Privacidade, Proteção de Dados, Segurança da Informação ou áreas correlatas.
Conhecimentos:
•	Conhecimento prático da LGPD, fundamentos de privacidade, direitos dos titulares, bases legais, princípios, agentes de tratamento e requisitos da ANPD.
•	Operação de plataformas de gestão de privacidade, preferencialmente PrivacyTools e/ou OneTrust, incluindo ROPA, inventário de dados, atendimento a titulares, cookies, consentimentos, avaliações e planos de ação.
•	Conhecimentos de classificação da informação, rotulagem, retenção, DLP, investigação de alertas e proteção de dados no Microsoft Purview.
•	Fundamentos de IAM/IGA no Microsoft Entra ID, incluindo ciclo de vida de identidades, grupos, perfis de acesso e revisões de acesso.
•	Conhecimentos generalistas de Cybersecurity: gestão de riscos, vulnerabilidades, incidentes, controles de acesso e similares.
•	Conhecimento de boas práticas de Privacy by Design e Security by Design.
•	Capacidade de elaborar indicadores, relatórios executivos, políticas, normas, procedimentos, materiais de conscientização e evidências para auditorias.
•	Diferencial desejável: Conhecimento em Power BI e criação de automações em Power Automate.
Experiências:
•	Experiência profissional em privacidade e proteção de dados, com atuação na implementação, operação ou sustentação de processos de conformidade com a LGPD.
•	Experiência com plataformas de privacidade, preferencialmente PrivacyTools e/ou OneTrust, incluindo ao menos alguns dos seguintes módulos: inventário e mapeamento de dados, titulares, cookies, consentimentos, riscos, terceiros e avaliações de projetos.
•	Experiência em classificação e proteção da informação no ecossistema Microsoft, especialmente Microsoft Purview, rótulos de sensibilidade, DLP, retenção ou investigação de eventos relacionados a dados.
•	Vivência na interação com áreas de negócio, Jurídico, Compliance, RH, Sustentabilidade, TI, fornecedores e auditorias para levantamento de evidências, tratamento de riscos e implantação de controles.
•	Experiência ou exposição prática a processos generalistas de Segurança da Informação, como IAM, gestão de riscos, conscientização, incidentes, vulnerabilidades, controles de acesso ou políticas de segurança.
Carteiras de Trabalho ou Certificações:
•	
Desejáveis
: EXIN Privacy and Data Protection Foundation/Practitioner, IAPP CIPP/E ou CIPM, ISO/IEC 27001 Foundation, SC-900, SC-300 ou certificações equivalentes em privacidade, segurança e identidade.
Responsabilidades da Posição:
•	Administrar e evoluir os processos de governança de privacidade e proteção de dados pessoais, apoiando a manutenção do programa de conformidade com a LGPD.
•	Operar e sustentar as plataformas PrivacyTools e/ou OneTrust, mantendo cadastros, fluxos, responsáveis, avaliações, evidências, planos de ação e indicadores atualizados.
•	Conduzir e revisar o inventário de dados e o Registro das Operações de Tratamento (ROPA), apoiando as áreas na identificação de finalidades, bases legais, compartilhamentos, retenção, controles e riscos.
•	Gerenciar o atendimento aos direitos dos titulares, o Portal de Titulares, solicitações internas e externas, prazos, evidências e interface com as áreas responsáveis.
•	Apoiar a gestão de cookies e consentimentos, incluindo banners, políticas, inventário de cookies, registros de consentimento e evolução dos módulos da plataforma.
•	Executar avaliações de privacidade em projetos, processos, sistemas, fornecedores e novas iniciativas, aplicando Privacy by Design, DPIA/LIA quando aplicável e acompanhando os planos de mitigação.
•	Conduzir due diligence de privacidade de terceiros e apoiar a inclusão e revisão de requisitos e cláusulas de proteção de dados em contratos, em conjunto com Jurídico, Compras e áreas demandantes.
•	Apoiar o mapeamento, classificação e proteção da informação no Microsoft Purview, acompanhando rótulos, políticas de DLP, retenção, alertas, possíveis vazamentos e planos de adequação.
•	Participar como apoio da consultoria na implementação do IAM/IGA no Microsoft Entra ID, apoiando inventário de perfis, matrizes de acesso, revisões periódicas, segregação de funções e ciclo de vida de identidades.
•	Planejar e executar campanhas, comunicados, treinamentos e ações de conscientização em privacidade, proteção de dados e Cybersecurity, em conjunto com Comunicação e demais áreas.
•	Apoiar o tratamento de incidentes de segurança que envolvam dados pessoais, realizando triagem, levantamento de evidências, avaliação inicial de impacto e articulação com o DPO, Cybersecurity, Jurídico e áreas envolvidas.
•	Elaborar e revisar políticas, normas, procedimentos, termos, avisos, registros, manuais e demais documentos relacionados à privacidade, proteção de dados e segurança da informação.
•	Produzir e acompanhar indicadores, riscos, planos de ação, chamados, auditorias e reportes periódicos da área, assegurando rastreabilidade e cumprimento de prazos.
•	Apoiar as rotinas compartilhadas da equipe de Segurança da Informação, incluindo gestão de riscos, avaliação de terceiros, controles de acesso, campanhas de phishing, revisão documental e acompanhamento de fornecedores.
•	Atender áreas de negócio e usuários, esclarecendo dúvidas, orientando sobre requisitos de privacidade e segurança e promovendo a adoção consistente dos controles corporativos.
Local de Trabalho:
 Zona Sul de São Paulo/SP
Modelo de Trabalho: 
Híbrido (4 escritório x 1 remoto)
Na Elera Renováveis, prezamos pela transparência e segurança em todas as etapas dos nossos processos seletivos. Por isso, reforçamos que 
todas as comunicações sobre oportunidades de trabalho são feitas exclusivamente pelos nossos canais oficiais.
Para verificar as oportunidades você pode consultar a nossa página no LinkedIn ou o nosso site, em Carreiras. Caso receba qualquer contato, recomendamos que verifique nestes locais e que
 não compartilhe dados pessoais, documentos ou realize qualquer tipo de pagamento
. A Elera Renováveis não cobra qualquer tipo de pagamento dos candidatos para a participação em seus processos seletivos.
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Dados de Vendas,Hyundai Mobis Brasil,"Rio das Pedras / SP
              



                      A empresa aceita candidaturas de Rio das Pedras e cidades próximas",SP,"Descrição
: 
Estamos em busca de um Analista de Dados de Vendas para se juntar à nossa equipe. Se você é apaixonado por análise de dados e tem experiência na área de vendas, essa pode ser a oportunidade ideal para você!
Responsabilidades:
•	Coletar, organizar e analisar dados de vendas por meio de plataformas e sistemas ERP, identificando tendências, padrões e oportunidades de melhoria;
•	Desenvolver relatórios e dashboards estratégicos, apresentando insights e recomendações para tomada de decisão;
•	Apoiar no desenvolvimento de políticas comerciais e no acompanhamento de vendas, fornecendo dados sobre segmentação de mercado, precificação, promoções e canais de distribuição;
•	Identificar oportunidades de crescimento, como novos perfis de clientes, regiões com potencial e tendências emergentes;
•	Aplicar técnicas estatísticas e modelos preditivos para gerar previsões de vendas que auxiliem no planejamento operacional e de recursos.
Requisitos:
•	Ensino Superior completo em Engenharia, Ciência da Computação, Administração ou áreas correlatas;
•	Inglês em nível intermediário ou avançado;
•	Experiência prévia com análise de dados voltada à área de vendas;
•	Disponibilidade de atuação 100% presencial em Rio das Pedras;
•	Domínio de Excel e familiaridade com outras ferramentas de análise e visualização de dados (ex: Power BI, SQL, Python);
•	Especialização em Estatística ou áreas relacionadas será considerada um diferencial;
•	Perfil analítico, com boa capacidade de autonomia, organização e trabalho colaborativo.
Idiomas
:
Inglês - Nível Intermediário e Inglês - Nível Avançado",Vagas.com
Analista de Dados Mestres de Materiais,Confidencial,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Principais Atividades:
•	Criar, revisar e manter documentos técnicos no SAP DMS, garantindo o correto controle de revisões e vinculação aos materiais.
•	Gerenciar documentos de engenharia utilizando as transações CV01N, CV03N, CV04N.
•	Criar e manter Classes e Características no SAP, assegurando a padronização da classificação dos materiais.
•	Interpretar desenhos técnicos e documentação de engenharia para criação e atualização de dados mestres e documentos técnicos.
•	Atuar em conjunto com Engenharia, Produção e Qualidade para garantir a consistência entre desenhos, especificações técnicas e registros no ERP.
•	Utilizar o SAP CRM para consulta e suporte aos processos relacionados às informações comerciais e integração dos dados mestres.
•	Analisar solicitações de criação e alteração de dados mestres recebidas por meio dos processos corporativos. 
•	Criar e manter dados mestres de materiais conforme procedimentos globais, padrões internos e SLAs estabelecidos. 
•	Definir corretamente tipos de materiais, visões organizacionais, centros, organizações de vendas, depósitos e demais estruturas necessárias. 
•	Garantir a qualidade, integridade e padronização dos dados mestres. 
•	Identificar inconsistências cadastrais, propor ações corretivas e apoiar iniciativas de limpeza e melhoria da qualidade dos dados. 
•	Atuar em parceria com Engenharia, Supply Chain, Produção, Compras, Operações e demais stakeholders globais. 
•	Participar de projetos de implantação, migração, rollouts e iniciativas de transformação digital. 
•	Apoiar iniciativas de automação, simplificação de processos e governança de Master Data. 
•	Monitorar indicadores da qualidade dos dados e contribuir para a evolução contínua dos processos. 
•	Atuar na resolução de incidentes relacionados aos dados mestres, escalando questões complexas quando necessário.
Experiência:
•	Experiência em criação e manutenção de Dados Mestres de Materiais em SAP ECC, SAP S/4HANA e MDG.
•	Experiência na criação, manutenção e gestão de documentos técnicos utilizando o SAP Document Management System (DMS).
•	Experiência na utilização das transações CV01N (Criação de Documentos) e CV04N (Pesquisa de Documentos).
•	Experiência na criação e manutenção de Classes e Características no SAP, garantindo a correta classificação de materiais e documentos conforme as regras de negócio.
•	Conhecimento em cadastro, alteração e governança de materiais no SAP.
•	Conhecimento em estruturas produtivas como BOM (Bill of Materials), Roteiros e Versões de Produção.
•	Experiência na análise e validação de solicitações de criação e alteração de materiais e documentos técnicos.
•	Conhecimento em governança, qualidade e validação de dados mestres.
Idiomas
:
Inglês - Nível Fluente
Outros requisitos
: 
Requisitos:
•	Ensino Superior completo em Engenharias, Logística, TI, Administração ou áreas afins.
•	Inglês Avançado.
•	SAP - SAP ECC e/ou SAP S/4HANA e Módulos MM, PP e DMS.
•	Conhecimento em Engenharia: Leitura e interpretação de desenhos técnicos (Avançado) e conhecimento em softwares CAD (SolidWorks, AutoCAD ou similares).
•	Pacote Office com Excel Avançado.
•	Power BI (básico/intermediário).
Diferencial:
•	Espanhol, Alemão ou Hindi.
•	Formação Técnica nas áreas de Mecânica e Metalurgia, será considerada um diferencial.",Vagas.com
11285 - Analista de Inteligência de Mercado (Ciência de Dados),Talent Group,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Requisitos Técnicos:


Formação sólida em economia, estatística ou engenharia com forte componente quantitativo;


Capacidade demonstrada de interpretar coeficientes econométricos (elasticidades, intervalos de confiança, R²) e traduzir resultados em análise crítica de mercado;


Domínio de Python e/ou R como ferramentas analíticas, não como produto principal do trabalho;


Familiaridade com técnicas de clusterização e modelagem preditiva, mas com visão econômica sobre o que os resultados significam;


Competência para redigir relatórios técnicos de alta qualidade, com estrutura argumentativa clara e adequada a entregáveis para órgãos públicos federais.


Principais Responsabilidades
O profissional será responsável por desenvolver estudos e modelos preditivos a partir de bases de dados, com foco na análise do comportamento de preços de insumos da construção civil (materiais, equipamentos e mão de obra).
Entre as atividades, destacam-se:


Coletar, limpar e tratar dados estruturados e não estruturados provenientes de diferentes fontes;


Desenvolver e aplicar técnicas estatísticas e de machine learning para análise e previsão de preços;


Trabalhar com grandes volumes de dados utilizando ferramentas e ambientes de Big Data;


Construir modelos preditivos e analíticos para definição de preços de referência;


Automatizar processos de análise de dados, visando ganho de eficiência;


Garantir a qualidade, integridade e confiabilidade das bases de dados utilizadas;


Elaborar relatórios e dashboards com insights relevantes;


Redigir estudos técnicos contendo revisão de literatura, metodologia, análise de resultados e conclusões.


Local: São Paulo - Av. Paulista (100% presencial)
Horário: Comercial | segunda a sexta (5x2)
Contratação: CLT
Benefícios:


Assistência médica (Amil) – condições e coparticipação informadas na integração;


Assistência odontológica (Amil) – valores informados na integração;


Auxílio-creche (para filhos até 7 anos) – R$ 412,22 (reembolso mensal);


Previdência privada;


Seguro de vida (subsidiado) – desconto simbólico de R$ 1,00;


Vale-refeição – R$ 36,66/dia (com desconto de 20%; isenção para salários até R$ 5.194,09);


Vale-alimentação – para colaboradores com remuneração de até R$ 7.870,41;


Vale-transporte – conforme necessidade (desconto de até 6%);


Bolsa de estudos (Pós/MBA) – elegibilidade após 1 ano;


Bolsa para cursos de curta e média duração (online) – elegibilidade após 3 meses;


Wellhub (Gympass) – plataforma de bem-estar e qualidade de vida.",Vagas.com
Cientista de Dados,FIESP,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
• Levantar necessidades dos usuários finais, entendendo o contexto organizacional, traduzindo problemas institucionais em problemas analíticos. Avaliar se os problemas requerem estatística, aprendizado de máquina, regras de negócio ou apenas análise descritiva. Definir hipóteses, variáveis, população analisada e critérios de sucesso.
• Realizar análises descritivas, diagnósticas, preditivas e prescritivas, de acordo com as demandas das áreas de negócio, aplicando métodos estatísticos, matemáticos e computacionais.
• Utilizar técnicas de ciência de dados, mineração de dados, modelagem estatística, séries temporais, aprendizado de máquina, classificação, regressão, agrupamento, inteligência artificial, identificação de padrões e processamento de linguagem natural em bases estruturadas e não estruturadas, independentemente do volume de dados, para gerar conhecimento, apoiar estudos institucionais e subsidiar a tomada de decisão nos projetos da organização.
• Colaborar com o Analista de Sistemas Senior na definição de padrões técnológicos para o ambiente de plataforma de infraestrutura e software para análise, modelagem, processamento, armazenamento e arquitetura de sistemas analíticos.
• Colaborar com Analistas de Dados, Engenheiros de Dados e Analistas de Sistemas Seniores na definição de arquiteturas em sistemas e na implementação de soluções baseadas em dados.
• Identificar limitações dos dados antes de iniciar o trabalho, identificando adequação, dados ausentes, inconsistências, vieses e valores atípicos. Propor, quando viável, expansão de coleta, tratamento de dados ou outros métodos.
• Realizar análise exploratória dos dados, investigando distribuições, tendências, correlações e padrões em dados.
• Produzir análises iniciais que orientem a construção de modelos ou a tomada de decisão.
• Desenvolver, validar e aperfeiçoar modelos analíticos, estatísticos e de inteligência artificial para apoio à tomada de decisão e geração de conhecimento.
• Interpretar os resultados obtidos pelos modelos e análises, produzindo relatórios, pareceres técnicos e recomendações para as áreas interessadas.
• Desenvolver mecanismos de monitoramento e validação de modelos analíticos, promovendo sua evolução contínua e aderência aos objetivos institucionais.
• Criar e manter documentação técnica dos sistemas, bancos de dados, processos, ativos, que auxiliem a consulta posterior de técnicos, nas diversas atividades da área.
• Pesquisar, avaliar e propor novas técnicas e adoção de tecnologias, ferramentas e metodologias relacionadas à ciência de dados, inteligência artificial e analytics, visando a evolução contínua das capacidades analíticas da organização.
• Monitorar recursos tecnológicos através do acompanhamento dos processos de servidores de dados por meio de painéis de gerenciamento, métricas, indicadores, logs e testes conforme a tecnologia envolvida, para garantir bom desempenho, disponibilidade e bom uso.
Outros requisitos
: 
Ensino Superior completo em:
 Ciência de Dados, Estatística, Matemática, Física, Economia, Engenharias, Ciências da Computação ou áreas correlatas.
Conhecimentos e habilidades:


Inglês Intermediário


Estatística


Economia


Lógica de programação


Serviços Azure Data Factory, Azure Databricks, Big Data (Hadoop, Spark etc)


Software especialista em estatística


Linguagens e tecnologias para programação (Python, R)


Linguagens e tecnologias para visualização e análise de dados (PowerBI desktop, PowerBI Pro)


Levantamento de Requisitos


Desenvolvimento de aplicações de análise de dados (Analytics), BI (Business Inteligence)


Desenvolvimento para bancos de dados SQL Server


Conhecimento dos recursos administrativos (SQL Agent, Integration Services, Jobs SQL, T-SQL, DDL), Cloud computing, Microsoft Azure, Webservices, XML/XSD, API, JSON/Rest.",Vagas.com
