titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados II,Grupo Fleury,N/A,N/A,"Descrição
: 
Quais são os desafios da área e do cargo:
Esta pessoa terá como objetivo atuar de forma alinhada à visão estratégica de Negócios do Grupo Fleury, contribuindo para a construção de um ecossistema de Saúde integrado, preventivo e híbrido, tendo como principal foco o cuidado com as pessoas.
Se você tem interesse em fazer parte desse propósito e deseja estar sempre um passo a frente do mercado, vem com a gente!
Principais atividades:
• Realizar interface com as áreas e desenhar protótipos para desenvolvimento de painéis gerenciais com foco em tomada de decisão.
• Criar e desenvolver relatórios e visualizações interativas avançadas a partir dos protótipos alinhados com as áreas.
• Participar ativavemente na interpretação de dados para tomada de decisões estratégicas elaborando relatórios exploratórios e identificando insights significativos para o negócio.
• Elaborar a documentação de todo o processo parametrizado em sistema, para evitar perda de conhecimento.
Buscamos alguém que apresente:
• Experiência em SQL server
• Experiência em Clouds
• Experiência em Pacote Office
• Capacidade de manipulação de grandes volumes de dados
• Inglês intermediário
• Experiência com ferramentas de gestão de projetos (Jira, Project)
• Apresentações de resultados para stakeholders.
• Experiência em SQL (T-SQL, PL/SQL, ANSI SQL).
• Experiência com ferramentas de visualização (Qlik, PowerBI, Tableaut ou equivalente) e habilidade para apresentação dos resultados propostos nas análises exploratórias.
• Experiência em lógica e linguagens de programação (Python, R) para análises mais complexas.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
O que esperamos?
Graduação completa em Ciência da Computação, Estatística, Matemática, Engenharia ou área correlata.
Descreva comportamentos esperados.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho (Home Office)
Carga Horária: 220h
Escala: Segunda a sexta
Horário de Trabalho: 08h00 ás 17h48
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Previdência privada;
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Vale-Transporte;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
Analista de Dados,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Análise de Dados e Reporte: Extração e consolidação de bases de dados complexas para geração de insights estratégicos.
Gestão de Dashboards: Desenvolvimento e manutenção de painéis de indicadores para suporte à tomada de decisão de múltiplas áreas de interface.
Avaliação de Performance: Implementação de metodologias para análise de desempenho e qualidade de parceiros e operações.
Estudos de Viabilidade: Elaboração de análises de capacidade operacional e entrega para suporte à área de novos negócios.
Gestão de Metas: Definição e monitoramento de KPIs e metas corporativas.
Outros requisitos
: 


Ensino superior completo em: Administração, Engenharia, Ciências Atuariais e áreas correlatas;


Extrações de informações nas bases de dado SQL


Experiência com análises de dados;


Excel Avançado;


Big Query;


Benefícios: Vale transporte, Plano de Saúde, Plano Odontológico, Previdência Privada, Vale Refeição, Vale Alimentação e Auxílio Creche.",Vagas.com
Analista de Dados,Confidencial,"Santos / SP
              



                      A empresa aceita candidaturas de Santos e cidades próximas",SP,"Descrição
: 
1.	Conhecimento em Power BI e dashboards
2.	Efetuar controle de estoque de containers vazios
3.	Compilar movimentações de containers dos variados turnos
4.	Enviar informações de movimentação de containers
5.	Realizar agendamento de retirada de containers (manual) mediante liberações assegurando fluxo dentro do que o opereracional consegue suportar evitando congestionamento.
6.	Preencher relatórios semanais com dados (movimentações in/out)
7.	Controlar liberação de genset (gerador de energia de container reefer)
8.	interface com áreas de pátio e gate
9.	Atualizar diariamente sistemas com dados e status dos containers
10.	Enviar processos de devoluçoes de importação de containers vazios com avaria TP (third parties) para financeiro
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Ensino Superior Completo em Logística, Comercio Exterior, TI, Administração ou áreas correlatas.
Disponibilidade de horário.",Vagas.com
Analista de Dados,Grupo Nolasco,"Magé / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Estamos em busca de um Analista de Dados para se juntar à nossa equipe. O candidato ideal terá experiência sólida na manipulação de dados e em ferramentas de BI e Excel.
Responsabilidades:
- Estruturação de dados, construção e desenvolvimento de painéis de indicadores estratégicos e táticos;
- Manipular grandes volumes de dados e traduzi-los em apresentações/dashboards;
- Desenvolver ferramentas/automatizações para viabilizar a extração e análise de dados;
-Prestar suporte nas apresentações, reuniões gerenciais das áreas e contribuir para a manutenção da governança de dados;
-Garantir a confiabilidade, privacidade dos dados e segurança das informações, em conformidade aos direcionamentos estratégicos.
Requisitos:
- Ensino superior completo na área;
- Experiência sólida na manipulação de dados e em ferramentas de BI e Excel;
- Excel avançado;
- Power BI avançado;
- Conhecimento intermediário em indicadores e ISO 9001;
- Pacote Office Intermediário;
- Conhecimentos básicos de ferramentas de estatísticas;
Contratação CLT - Atuação 100% presencial
Local de Trabalho: Magé/RJ
Salário:Compatível com o mercado + VT + Vale Refeição + Total Pass + Convênio com Sesc e Instituições de Ensino.
O Grupo Scalle é uma empresa que se preocupa com a inclusão, por isso, todas as nossas vagas também são destinadas à Pessoas com Deficiência.
Se você é um profissional dinâmico, com paixão por análise de dados e deseja contribuir para o crescimento da nossa empresa, junte-se a nós para transformar dados em decisões estratégicas, envie sua candidatura através do botão ""Candidate-se"" abaixo. Estamos ansiosos para conhecê-lo(a)!",Vagas.com
Analista de Dados e Indicadores (pleno/Sênior),Companhia de Estágios,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
- Mapear objetivos do negócio e desdobrar em métricas e KPIs por área/serviço (SLA, produtividade, qualidade, cliente, financeiro, entre outros);
- Definir dicionário de dados e regras de cálculo dos indicadores (fonte, periodicidade, responsável, exceções);
- Coletar e consolidar dados de múltiplas fontes (ERP/CRM/planilhas/sistemas operacionais), assegurando rastreabilidade;
- Tratar dados (limpar, padronizar, validar) e implementar rotinas de checagem de qualidade (erros, duplicidades, lacunas);
- Construir e manter dashboards e relatórios gerenciais (Power BI ou similar), com visão executiva e visão operacional;
- Estabelecer cadências de performance (diária/semanal/mensal) e conduzir rituais de indicadores com líderes e áreas parceiras;
- Analisar tendências, desvios, sazonalidade e outliers e explicar causas prováveis (hipóteses e validações);
- Propor recomendações e planos de ação baseados em dados (priorização, impacto estimado, riscos e contramedidas);
- Apoiar líderes na leitura e uso dos indicadores, elevando maturidade analítica e reduzindo “achismo”;
- Documentar processos, fluxos e mudanças de regras para garantir continuidade e escalabilidade da área.
Outros requisitos
: 
- Formação superior completa em áreas de Administração, Tecnologia, Dados, Estatística, Matemática e afins.
- Conhecimentos em Ferramenta de BI (Power BI ou outro);
- Excel/Google Sheets avançado (modelagem, tabelas dinâmicas, etc);
- Noções de estatística aplicada (tendências, correlações, testes simples);
- Conhecimento em Python e SQL;
- Experiência em projetos com IA, desde a prototipagem até a entrega de modelos;
- Conhecimento em estatística descritiva e testes de hipótese;
- Conhecimentos em automações como um diferencial.",Vagas.com
Analista de Dados e Automação,Alliança Recursos Humanos,"São José dos Campos / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Somos a ALLIANÇARH, consultoria especializada em Recrutamento e Seleção, com 25 anos de experiência, atendendo grandes empresas.
Neste processo estamos assessorando uma 
empresa multinacional do segmento aeronáutic
o, localizada em São José dos Campos, na busca por um
 ANALISTA DE DADOS E AUTOMAÇÃO.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
PRINCIPAIS ATIVIDADES
O profissional, atuará na área de 
Excelência Operacional,
 transformando requisitos dos clientes internos em 
análise de dados, construção de dashboards interativos, desenvolvimento de relatórios analíticos, apoio à implementação de pipelines de dados,
 garantindo integração eficiente entre sistemas e confiabilidade das informações, apoiando decisões operacionais e estratégicas.
Será 
apoio para as equipes de engenharia em reuniões técnicas,
 acompanhando indicadores de desempenho (KPIs), sendo agente de melhoria contínua e contribuindo para a disseminação de conhecimento por meio de documentações, treinamentos e boas práticas analíticas.
REQUISITOS:




Superior completo
 em Engenharia, Administração, Ciência de Dados, Estatística, Sistemas de Informação ou áreas correlatas.


Experiência em 
Análise de Dados e Business Intelligence.






Domínio de Power BI 
para desenvolvimento de dashboards interativos e relatórios analíticos.


Conhecimento em
 modelagem de dados
, indicadores de desempenho (KPIs) e storytelling com dados.


Domínio de 
SQL para extração, transformação e análise de dados.




Conhecimento em
 pipelines de dados, integração entre sistemas e automação de processos analíticos.




Capacidade de 
realizar análises estruturadas,
 identificando tendências, desvios e oportunidades.


Vivência com ferramentas de gestão de tarefas e metodologias ágeis.


Experiência na 
plataforma Dataiku
, será um diferencial.


Conhecimento em
 Python para análises exploratórias.",Vagas.com
Analista de Inteligência de Dados,Entes,"Ribeirão Pires / SP
              



                      A empresa aceita candidaturas de Ribeirão Pires e cidades próximas",SP,"Descrição
: 
A Entes RH, em parceria com a CBC busca profissional para a posição de:
Analista de Inteligência de Dados
Local: Ribeirão Pires - ABC
Necessário residir em no Grande ABC (Ribeirão Pires, Santo André, Mauá, São Bernardo do Campo ou São Caetano do Sul)
Horário: Segunda a sexta-feira, das 8h às 17h
Modelo de trabalho: 100% presencial
Salário: Negociável (trabalhamos com pretensão salarial)
Requisitos
Graduação completa ou em fase final em Engenharia, Administração, Economia, Ciência de Dados, Estatística, TI ou áreas correlatas
Experiência de 1 a 3 anos em análise de dados, preferencialmente em Compras, Supply Chain, Planejamento ou áreas analíticas
Excel avançado e Power BI
Vivência com extração e tratamento de dados em SAP
Inglês intermediário (leitura e interpretação de relatórios)
Perfil analítico, organizado e com atenção a detalhes
Principais Atividades
Estruturar e manter bases de dados de compras nacionais e internacionais
Criar dashboards e relatórios gerenciais em Power BI e Excel
Monitorar KPIs de compras (saving, lead time, eficiência de fornecedores, impacto cambial)
Identificar oportunidades de redução de custos e consolidação de fornecedores
Automatizar extração e processamento de dados
Apoiar análises para negociações estratégicas e avaliação de fornecedores
Desenvolver painéis de controle para suporte à liderança e diretoria
Apoiar melhorias contínuas e iniciativas data-driven da área
Benefícios
Convênio médico Intermédica NotreDame
Convênio odontológico Dental Plus
Convênio farmácia e ambulatório interno
Restaurante no local e vale alimentação
Transporte fretado (conforme itinerário)
Benefícios corporativos e parcerias educacionais
Outros requisitos
: 
Requisitos
Graduação completa ou em fase final em Engenharia, Administração, Economia, Ciência de Dados, Estatística, TI ou áreas correlatas",Vagas.com
Analista Engenheiro de Dados Pleno,Grupo Fleury,N/A,N/A,"Descrição
: 
Quais são os desafios da área e do cargo:
Esta pessoa irá contribuir com os processos de qualidade em tecnologia do Grupo Fleury por meio de técnicas, ferramentas e parceria entre os times de Digital e Tech da empresa. Fazemos uso da tecnologia e inovação para gerar a movimentação que o mercado precisa. Somos reconhecidos pelo nosso propósito: cuidar das pessoas e buscamos aqueles que compartilham desse ideal.
Criar soluções em Dashboards, explorando técnicas atuais para análise de grandes volumes de dado construindo análises interativas que apoiem as áreas de negócios na tomada de decisão. Modelar painéis complexos para a identificação de padrões, tendências ocultas e oportunidades nos dados.
Deseja trabalhar em um lugar que concilie desafio, agilidade e inovação? Aqui é o lugar.
Principais atividades: 
• Realizar interface com as áreas e desenhar protótipos para desenvolvimento de painéis gerenciais com foco em tomada de decisão.
• Criar e desenvolver relatórios e visualizações interativas avançadas a partir dos protótipos alinhados com as áreas.
• Participar ativamente na interpretação de dados para tomada de decisões estratégicas elaborando relatórios exploratórios e identificando insights significativos para o negócio.
• Elaborar a documentação de todo o processo parametrizado em sistema, para evitar perda de conhecimento.
Buscamos alguém que apresente: 
• Graduação completa em Ciência da Computação, Ciência de Dados, Estatística, Matemática, Engenharia ou área correlata.
• Experiência em SQL server
• Experiência em Clouds
• Experiência em Pacote Office
• Capacidade de manipulação de grandes volumes de dados
• Inglês intermediário
• Experiência com ferramentas de gestão de projetos (Jira, Project)
• Apresentações de resultados para stakeholders
• Experiência em SQL (T-SQL, PL/SQL, ANSI SQL).
• Experiência com ferramentas de visualização (Qlik, PowerBI, Tableaut ou equivalente) e habilidade para apresentação dos resultados propostos nas análises exploratórias.
• Experiência em lógica e linguagens de programação (Python, R) para análises mais complexas.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Modelo de Trabalho: 
100% Home Office
Horário: 
Segunda a Sexta das 08h às 17h48
O que oferecemos: 
🩺 Assistência médica;
🦷 Assistência odontológica;
🛒 Vale alimentação;
🍽️ Vale refeição;
🏫 Auxílio creche;
🏥 Seguro de vida;
💪 Wellhub;
💰 Participação nos Lucros;
📄 Previdência privada;
📚 Parcerias Educacionais para descontos em cursos em diversas Instituições de Ensino;
🧬 Benefícios exclusivos para promover a saúde e bem-estar das colaboradoras, colaboradores e seus dependentes. Ambulatório com clínica médica, linhas de cuidado: gestante, adoção, oncologia, além da oferta de sessões de terapia, orientação nutricional, orientação para atividades físicas, entre outros.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/",Vagas.com
Analista de Dados Jr (Powerapps),TO Brasil Consultoria em Tecnologia da Informação,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Requisitos:


Ensino Superior em TI e afins;




Experiência comprovada em desenvolver e manutenção de aplicativos em POWERAPPS
.


Conhecimento em elaboração, consultas em SQL.


Experiência em desenvolver e manter relatórios e dashboards no Power BI.


Conhecimento em levantamento de requisitos e documentação funcional.


Outros requisitos
: 
** VAGA HÍBRIDA, com 2X na semana no cliente, em SP. ***",Vagas.com
Analista do Produto - Dados,Zeentech,"Betim / MG
              



                      A empresa aceita candidaturas de Betim e cidades próximas",MG,"Descrição
: 
O que esperamos de você
•	Formação em Sistemas de Informação, Ciência da Computação, Engenharia ou áreas correlatas; 
•	Inglês intermediário; 
•	Conhecimento em Power BI (ETL, Dataflows, modelagem de dados e DAX), SQL e Excel; 
•	Conhecimento em SharePoint e Power Automate (Nível intermediário)
O seu papel no projeto
 
•	Desenvolver e manter ETL e modelos de dados;
•	Criar e evoluir dashboards no Power BI; 
•	Apoiar análises e tomada de decisão com dados; 
•	Automatizar processos com Power Automate; 
•	Gerenciar acessos e apoiar governança de dados. 
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
