titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados,JOBCENTER DO BRASIL LTDA,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Ensino Superior Completo.
Domínio de Excel avançado
Conhecimento avançado de SQL.
Conhecimento em IA Generativa e uso de LLMs.
Conhecimento em linguagens como Python e/ou R.
Experiência com engenharia de prompts (Prompt Engineering).
Experiência com análise e tratamento de grandes volumes de dados.
Atividades a serem desempenhadas: Coletar, organizar, tratar e validar dados provenientes de diferentes fontes. Construir e acompanhar indicadores de desempenho. Desenvolver e manter dashboards e relatórios gerenciais para apoiar a tomada de decisão. Identificar tendências,padrões e oportunidades de melhoria por meio da análise de dados. Elaborar aprsentações executivas com insights e recomendações baseadas em dados. Criar paineis de acompanhamento da produtividade, SLA, prazos e qualidade. Transformar dados operacionais em informações estratégicas para apoiar decisões da liderança.
Salário + benefícios (Vale-transporte, vale-refeição e seguro de vida).
Horários: Segunda a sexta das 09h as 17h30 | Híbrida.
Local: São Paulo - SP.
Contrato: Temporário.",Vagas.com
Analista de Dados,UNIJORGE,"Salvador / BA
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",BA,"Descrição
: 
Principais Atividades:


Coletar, organizar e analisar grandes volumes de dados utilizando Excel.


Criar e manter dashboards e relatórios interativos no Excel para facilitar a visualização e compreensão dos dados.


Automatizar processos e tarefas repetitivas por meio de macros e VBA, aumentando a eficiência operacional.


Realizar consultas usando Power Query para extrair, tratar e consolidar informações de bancos de dados relacionais.


Apoiar na elaboração de análises detalhadas, identificando tendências, padrões e oportunidades de melhoria.


Requisitos:


Ensino Superior completo em Estatística, Administração, TI, Economia, Marketing ou área afins;


Domínio avançado de Excel; VBA; BI e POWER QUERY;


Desejável conhecimento em mapeamento de processos;


Modelo: 
Híbrido - presencial terças, quartas e quintas
Local de Trabalho:
 Unijorge - Campus Paralela
TODOS AS NOSSAS VAGAS SÃO DISPONÍVEIS PARA PCD.
Outros requisitos
: 
Diferenciais:


Pesquisa, análise e estudos de mercado.


Conhecimento em formação de preço e estudo de preço.",Vagas.com
Analista de Dados,Universidade Veiga de Almeida,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Atividades:


Coletar, organizar e analisar grandes volumes de dados através do Excel;


Criar e manter dashboards e relatórios interativos;


Automatizar processos e tarefas repetitivas por meio de macros e VBA;


Realizar consultas usando Power Query para extrair, manipular e consolidar informações de bancos de dados relacionais.


Apoiar na elaboração de análises detalhadas, identificando tendências, padrões e oportunidades de melhoria.


Escolaridade:
 Graduação em Estatística, Administração, Economia ou áreas relacionadas;
Modelo de trabalho
 híbrido (3x presencial)
Horário: 
09h às 19h (segunda a quinta) 09h às 18h (sexta)
Local de Trabalho:
 Rio de Janeiro
TODOS AS NOSSAS VAGAS SÃO DISPONÍVEIS PARA PCD.
Outros requisitos
: 


Noções de mapeamento de processos;


Conhecimento avançado em EXCEL(domínio de fórmulas complexas, tabelas dinâmicas), Power Query, Power Pivot e macros;


Diferencial, conhecimento em VBA.",Vagas.com
Analista de Dados Júnior (Bilíngue) - 114075,Confidencial,"Parnamirim / RN
              



                      A empresa aceita candidaturas de Parnamirim e cidades próximas",RN,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfil.
Coleta e Estruturação: Coletar, limpar e transformar dados de diversas fontes (bancos de dados, APls, planilhas) garantindo à integridade e a qualidade da informação.
Criação de Dashboards: Desenvolver e manter relatórios de performance e dashboards interativos para monitoramento de KPls por diferentes áreas da empresa.
Análise de Negócio: Identificar tendências, padrões, anomalias e oportunidades de melhoria continua através da análise exploratória de dados.
Data Storytelling: Traduzir métricas técnicas e dados complexos em apresentações claras, insights e recomendações práticas para stakeholders e diretores.
Automação: Automatizar processos manuais de extração e atualização de relatórios para otimizar o tempo da equipe.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !
Outros requisitos
: 
- Superior
- Python -Ferramenta de visualização de dados (power bi, looker, tableau...)
- SQL
- ETL/ELT -Área na Ciência de Dados ou compatíveis.
- Inglês Avançado para conversação.",Vagas.com
Analista de Estratégia Comercial II (Dados),JOBCENTER DO BRASIL LTDA,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Somos a Jobcenter Consultoria de Recursos Humanos e estamos auxiliando nosso cliente a encontrar uma pessoa Analista de Estratégia Comercial II.
Principais responsabilidades
• Coletar, consolidar e analisar dados de vendas e performance comercial para acompanhamento de resultados e identificação de oportunidades.
• Realizar a apuração de contratos de incentivos de comissão adicional, validando dados e critérios para liberação de • pagamentos.
• Produzir relatórios gerenciais e apresentações, consolidando indicadores e resultados para apoio à tomada de decisão.
• Colaborar com as áreas de Marketing, Comercial, Produtos, Contábil e Finanças para garantir alinhamento estratégico e operacional na execução das ações.
• Dar apoio de dados a toda a área comercial da companhia, sendo um facilitador para tomada de decisão
• Apoiar a definição e acompanhamento de metas comerciais com base em dados históricos e indicadores.
• Contribuir com melhorias em processos, ferramentas e comunicação das campanhas.
Requisitos obrigatórios
• Experiência prévia no mercado de seguros.
• Vivência com análise de dados, indicadores financeiros e securitários.
• Excel avançado.
• PowerPoint intermediário.
• Inglês intermediário.
• Graduação completa em Administração, Gestão Comercial, Economia, Engenharia, Sistemas de Informação ou áreas correlatas.
Desejável
• Conhecimento em ferramentas de dados e análise: Power BI, Access e ferramentas de automação (ex.: Python, Power Automate). E experiência em Planejamento Comercial, Programas de Incentivos e/ou FP&A 
Outras informações
• Salário + benefícios (Vale Transporte, Vale Refeição e Seguro de Vida).
• Escala de Trabalho: De segunda a sexta
• Horário de Trabalho: 08:15 às 17:30hs.
• Local de Trabalho: Paraíso - SP | modelo híbrido (3x presenciais e 2x home office).
• Contrato temporário em torno de 9 meses.",Vagas.com
Analista Administrativo III (Foco em Dados),Talento Incluir,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Você é apaixonado por transformar dados em estratégia e busca gerar impacto na área da saúde? Estamos em busca de um Analista Administrativo III para atuar em nossa frente de Eficiência Operacional e Financeira.
Seu Desafio:
Nesta posição, você será a peça-chave para otimizar processos e analisar indicadores de baixa e alta complexidade. Seu foco será garantir a excelência operacional e a sustentabilidade financeira das nossas unidades de medicina diagnóstica, ambulatório e hospitalar.
Principais Responsabilidades:


Otimização e Processos: Mapear fluxos de trabalho, identificar gargalos e propor melhorias contínuas.


Análise de Dados: Desenvolver dashboards e relatórios complexos cruzando dados financeiros e operacionais para suporte à diretoria.


Gestão Financeira: Monitorar DRE, custos fixos/variáveis e realizar estudos de viabilidade para novos negócios e tecnologias.


Visão Estratégica: Analisar resultados de NPS para garantir a jornada de excelência do paciente.


Segurança e Conformidade: Atuar na mitigação de riscos e garantir que todos os processos sigam os protocolos de segurança do paciente e normas ambientais.


O que buscamos?


Experiência sólida com análise de dados e indicadores (BI, Dashboards).


Perfil analítico com foco em eficiência operacional e controle de custos.


Habilidade em elaborar apresentações executivas fundamentadas em dados.


Conhecimento em metodologias de redução de desperdício e aumento de produtividade.


Desejável
: Experiência no setor de saúde (hospitalar/diagnóstico).
Informações Importantes
Modelo de Trabalho
: Presencial - Liberdade, São Paulo
Horário
: Segunda a sexta, horário comercial.",Vagas.com
Analista Suporte Pl (DBA),Einstein Hospital Israelita,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Administração e Otimização de Bancos de Dados SQL Server (PostgreSQL, MySQL e Oracle são desejáveis) , implementando configurações de performance, tunning de queries e índices, monitoramento proativo e resolução de problemas que garantam desempenho e disponibilidade superior a 99.97% em ambiente crítico on-premises e cloud.
Proficiência em Estratégias de Backup, Disaster Recovery e Alta Disponibilidade.
Experiência em estratégias de FinOps em ambientes Cloud.
Segurança e Auditoria de Dados — Administrar permissões de usuários (roles/users), implementar criptografia de dados em repouso e em trânsito, garantir auditoria de acessos, gerenciar patches e vulnerabilidades, assegurando conformidade com LGPD e políticas de segurança institucional.
Monitoramento, Alertas e Gestão Proativa resolvendo gargalos antes que afetem operações.
Suporte a Projetos de Infraestrutura de Dados — Participar ativamente em migrações de banco de dados (on-premises/cloud), upgrades de versões, implementação de novas plataformas de dados, ambientes virtualizados e arquiteturas de alta disponibilidade.
Análise, Scripting e Automação — Desenvolver scripts em T-SQL, linguagens de automação para rotinas operacionais, geração de relatórios de performance, validação de backups e tarefas repetitivas, melhorando eficiência e reduzindo erros operacionais.
Suporte Técnico Especializado e Relacionamento — Atender solicitações de help desk ou incidentes com criticidade técnica (performance de aplicações, indisponibilidade de dados), diagnosticar problemas em colaboração com desenvolvedores e áreas clientes, orientando sobre boas práticas de acesso a dados e otimização de consultas.
Capacitação e Documentação — Documentar procedimentos operacionais, runbooks, arquitetura de dados e processos de recovery.
Planejamento de Capacidade e Otimização de Custos — Prever crescimento de dados, avaliar necessidades de storage e licensing, propor alternativas tecnológicas que otimizem custos mantendo performance e conformidade regulatória.
Participar de iniciativas contínuas de correção de Vulnerabilidades, Auditoria, LGPD e Segurança da informação.
Outros requisitos
: 
Superior Completo em Tecnologia da Informação, Engenharia da Computação ou .
Experiência em administração de bancos de dados relacionais em ambiente corporativo.
Tuning de performance, administração de segurança, backup/recovery, alta disponibilidade, monitoramento, migrações e troubleshooting.
Conhecimento em T-SQL, Performance Tuning, Backup & Recovery, Segurança de Dados, Virtualização, Sistemas Operacionais, Cloud.
 
Desejável:
Microsoft SQL Server MCSA (Microsoft Certified Solutions Associate) SQL Server ou MCSE (Data Management and Analytics); PostgreSQL Certificação Oficial PostgreSQL (EDB Certified Associate DBA) ou experiência comprovada em projetos críticos.",Vagas.com
Analista da Qualidade Jr (Foco em Dados/Indicadores),SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Missão da área:
Garantir a excelência no atendimento ao cliente avaliando as interações da central, tratando reclamações e gerando insumos práticos para a melhoria contínua da operação. A área atua como um elo investigativo e de suporte para as equipes de Treinamento e Processos, visando a correção de desvios, a atualização da base de conhecimento e a padronização do atendimento.  
Como será o seu dia a dia nessa área:




Monitoria e avaliação:
 Realizar a escuta e avaliação contínua das chamadas da central de atendimento, assegurando o estrito cumprimento dos padrões de qualidade e aplicando rigorosamente os critérios da ficha de avaliação.  




Tratamento de reclamações: 
Tratar e tabular reclamações de clientes , lidando com a carga analítica de ouvir interações desgastantes para identificar e traduzir as causas-raiz dos problemas em dados objetivos.  




Ritos de calibragem:
 Conduzir ritos de calibragem de monitoria junto aos supervisores da operação e lideranças operacionais, buscando o alinhamento, a imparcialidade e evitando atritos.




Troca com a gestão e diagnósticos:
 Realizar trocas constantes com o supervisor e com a gestora para alinhar indicadores e calibrar a monitoria a fim de refinar os critérios da ficha de qualidade.




Consolidação de dados e identificação de ofensores: 
Consolidar os dados qualitativos e quantitativos  em planilhas, mapeando com precisão os erros cometidos e identificando os operadores ofensores da operação.




Parceria com Treinamento e Processos:
 Fornecer insumos, diagnósticos e insights acionáveis para o time de Treinamento estruturar reciclagens e reportar falhas de comunicação ou roteiros defasados para a área de Processos.




Disseminação de boas práticas:
 Registrar os scores (notas) nos sistemas e mapear os exemplos positivos e melhores práticas ouvidas para compartilhá-los com toda a central.


Requisitos necessários para ser Analista de Qualidade Júnior na #SulA:Escolaridade: 




Ensino Superior: 
Cursando ou Completo em Administração, Comunicação Social, Gestão da Qualidade ou áreas correlatas. 




Conhecimentos técnicos:
 Domínio do Pacote Office em nível Básico a Intermediário. Habilidade no manuseio de planilhas de Excel (para controle, consolidação e tabulação de dados).Noções de Power Point (para apresentação de relatórios e indicadores).




Experiência desejável: 
Vivência em rotinas de Contact Center e metodologias de Monitoria da Qualidade, preferencialmente com experiência no segmento de Saúde.




Habilidades fundamentais:
 Excelente capacidade de comunicação escrita e verbal , além de raciocínio crítico para identificar desvios de roteiros operacionais.




Perfil comportamental: 
Manter foco, disciplina e organização para cumprir o volume de amostragem diária , demonstrando total imparcialidade e isenção emocional ao avaliar as chamadas da operação.",Vagas.com
Analista de Controle de Estoque Júnior (Desenvolvimento de Dados),Bunge Alimentos,"Dourados / MS
              



                      A empresa aceita candidaturas de Dourados e cidades próximas",MS,"Descrição
: 
Principais Responsabilidades:
Desenvolver e acompanhar indicadores de estoque, garantindo a confiabilidade e integridade das informações.
Realizar controle, conciliação e análise de movimentações de estoque, identificando desvios e propondo ações corretivas.
Construir, automatizar e manter dashboards, relatórios e ferramentas de gestão utilizando Power BI, Excel, Power Apps, Power Automate e SharePoint.
Atuar como referência na análise de dados de estoque, transformando informações em insights para a tomada de decisão.
Identificar oportunidades de melhoria e automação de processos relacionados a estoque, fiscal, faturamento, balança e contabilidade.
Estruturar e manter bases de dados, garantindo qualidade, governança e rastreabilidade das informações.
Apoiar a liderança por meio de análises gerenciais e indicadores de performance.
Acompanhar o recebimento fiscal e a correta contabilização das movimentações de estoque.
Trabalhar de forma autônoma na definição, desenvolvimento e evolução de métricas e controles de inventário.
Garantir o cumprimento de políticas, procedimentos internos e normas de segurança da companhia.
Outros requisitos
: 
Requisitos:
Ensino Superior completo em Administração, Engenharia, Ciências Contábeis, Ciência de Dados, Sistemas de Informação, Estatística ou áreas correlatas.
Experiência em controle e conciliação de estoque.
Conhecimento avançado em Excel e Power BI.
Experiência em desenvolvimento de dashboards, automações e soluções analíticas.
Conhecimento em modelagem, tratamento e análise de dados.
Perfil analítico, com forte orientação para solução de problemas e melhoria contínua.
Capacidade de atuar com autonomia e interagir com diferentes áreas de negócio.
Residir em Dourados/MS ou região.
Diferenciais
Experiência em Supply Chain, Inventory Management ou Controladoria.
Conhecimento em SQL, Python ou ferramentas de engenharia de dados.
Experiência com Power Platform (Power Apps, Power Automate) e SharePoint.
Vivência em projetos de automação e transformação digital.",Vagas.com
Analista de Atendimento ao Cliente Pleno - Cx (Foco em Dados),J&T Express,"São João de Meriti / RJ
              



                      A empresa aceita candidaturas de São João de Meriti e cidades próximas",RJ,"Descrição
: 
Buscamos um profissional com perfil analítico, visão estratégica e foco em resultados para atuar na gestão da experiência do cliente, acompanhamento de indicadores de performance e implementação de melhorias contínuas nos processos operacionais.
Principais Responsabilidades
Atuar no atendimento e gestão de demandas críticas de clientes;
Conduzir reuniões com clientes para apresentação de resultados, indicadores e planos de ação;
Monitorar e garantir o cumprimento dos SLAs, atuando de forma preventiva e corretiva;
Analisar indicadores de performance (SLA, TMA, FCR e NPS) com visão crítica e estratégica;
Atuar diretamente com áreas operacionais (logística, transporte e bases) na resolução de problemas;
Elaborar e apresentar relatórios executivos e dashboards;
Gerenciar backlog de chamados, realizando priorização e direcionamento das demandas;
Propor e implementar melhorias contínuas nos processos de atendimento.
Venha fazer parte de uma equipe que valoriza a excelência operacional, a inovação e a experiência do cliente!
Outros requisitos
: 
Requisitos
Ensino Superior Completo em Administração, Logística, Engenharia ou áreas correlatas;
Excel Avançado (Tabela Dinâmica, PROCV/PROCX, fórmulas complexas e análise de dados);
Conhecimento em Power BI ou ferramentas similares;
Domínio de indicadores de Customer Experience (SLA, TMA, FCR e NPS);
Experiência na elaboração e apresentação de relatórios gerenciais;
Vivência com sistemas de atendimento e CRM;
Conhecimento em automação de relatórios e dashboards.
Experiência
Sólida experiência em Customer Experience (CX);
Vivência em tratativas complexas e gestão de crises;
Experiência em análise de indicadores e suporte à tomada de decisão;
Atuação em reuniões e apresentações de resultados para clientes;
Experiência em melhoria contínua e implementação de planos de ação;
Vivência em ambientes de alta demanda com acompanhamento rigoroso de SLA;
Experiência em operações logísticas ou transportadoras.",Vagas.com
