titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados,JOBCENTER DO BRASIL LTDA,"Osasco / SP
              



                      A empresa aceita candidaturas de Osasco e cidades próximas",SP,"Descrição
: 
Somos a Jobcenter Consultoria de Recursos Humanos e estamos auxiliando nosso cliente a encontrar uma pessoa Analista de Dados Logísticos.
Principais responsabilidades
• Trabalhará na elaboração de indicadores logísticos para suportar as tomadas de decisão operacional, automação de processos junto ao time e identificação de oportunidades para melhoria contínua na operação.
Requisitos obrigatórios
• Experiência em análise e criação de dados.
• Experiência com PowerBI e PowerQuery.
• Ensino técnico completo.
Desejável
• Experiência Macro e VBA. 
Outras informações
• Salário + benefícios (Vale Transporte, Vale Refeição e Seguro de Vida).
• Escala de Trabalho: De segunda a sexta
• Horário de Trabalho: 08:30 às 17:30hs.
• Local de Trabalho: Osasco - SP | modelo híbrido (2x presenciais e 3x home office).
• Contrato temporário em torno de 9 meses.",Vagas.com
Analista de Dados,JOBCENTER DO BRASIL LTDA,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Somos a Jobcenter Consultoria de Recursos Humanos e estamos auxiliando nosso cliente a encontrar uma pessoa Analista de Dados.
Principais responsabilidades
• Criação de painéis personalizados e interativos usando Power BI.
• Desenvolvimento de apresentações de PPT.
• Modelagem e tratamento de tabelas/dados (CSV, SQL).
• Geração de insights e identificação de padrões.
• Trabalhar junto com outras áreas da empresa para entender as necessidades do negócio e fornecer soluções baseadas em dados.
• Utilizar a visualização de dados para contar histórias e comunicar eficazmente insights.
• Leitura e apresentação de dados aos líderes.
• Colaboração com agências e equipes.
Requisitos obrigatórios
• Experiência com manipulação e análise de dados.
• Experiência e domínio em SQL.
• Experiência e domínio em Power BI.
• Experiência básica com bancos de dados relacionais (e.g., MySQL, PostgreSQL, SQL Server)..
• Excel intermediário (PROCV, SOMA, SE, etc.), tabelas dinâmicas, gráficos e formatação condicional..
• Ensino superior completo.
Desejável
• Vivência com Tableau. 
• Vivência com Looker Studio.
• Vivência com Python ou R.
Outras informações
• Salário + benefícios (Vale Transporte, Vale Refeição, Assistência Médica, Assistência Odontológica e Seguro de Vida).
• Escala de Trabalho: De segunda a sexta
• Horário de Trabalho: 09:00 às 18:30hs.
• Local de Trabalho: Morumbi - SP | modelo híbrido (4x presenciais e 1x home office).
• Contrato CLT terceirizado.",Vagas.com
Analista de Dados,UNIJORGE,"Salvador / BA
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",BA,"Descrição
: 
Principais Atividades:


Coletar, organizar e analisar grandes volumes de dados utilizando Excel.


Criar e manter dashboards e relatórios interativos no Excel para facilitar a visualização e compreensão dos dados.


Automatizar processos e tarefas repetitivas por meio de macros e VBA, aumentando a eficiência operacional.


Realizar consultas usando Power Query para extrair, tratar e consolidar informações de bancos de dados relacionais.


Apoiar na elaboração de análises detalhadas, identificando tendências, padrões e oportunidades de melhoria.


Requisitos:


Ensino Superior completo em Estatística, Administração, TI, Economia, Marketing ou área afins;


Domínio avançado de Excel; VBA; BI e POWER QUERY;


Desejável conhecimento em mapeamento de processos;


Modelo: 
Híbrido - presencial terças, quartas e quintas
Local de Trabalho:
 Unijorge - Campus Paralela
TODOS AS NOSSAS VAGAS SÃO DISPONÍVEIS PARA PCD.
Outros requisitos
: 
Diferenciais:


Pesquisa, análise e estudos de mercado.


Conhecimento em formação de preço e estudo de preço.",Vagas.com
Analista de Dados,Grupo Nolasco,"Magé / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Estamos em busca de um Analista de Dados para se juntar à nossa equipe. O candidato ideal terá experiência sólida na manipulação de dados e em ferramentas de BI e Excel.
Responsabilidades:
- Estruturação de dados, construção e desenvolvimento de painéis de indicadores estratégicos e táticos;
- Manipular grandes volumes de dados e traduzi-los em apresentações/dashboards;
- Desenvolver ferramentas/automatizações para viabilizar a extração e análise de dados;
-Prestar suporte nas apresentações, reuniões gerenciais das áreas e contribuir para a manutenção da governança de dados;
-Garantir a confiabilidade, privacidade dos dados e segurança das informações, em conformidade aos direcionamentos estratégicos.
Requisitos:
- Ensino superior completo na área;
- Experiência sólida na manipulação de dados e em ferramentas de BI e Excel;
- Excel avançado;
- Power BI avançado;
- Conhecimento intermediário em indicadores e ISO 9001;
- Pacote Office Intermediário;
- Conhecimentos básicos de ferramentas de estatísticas;
Contratação CLT - Atuação 100% presencial
Local de Trabalho: Magé/RJ
Salário:Compatível com o mercado + VT + Vale Refeição + Total Pass + Convênio com Sesc e Instituições de Ensino.
O Grupo Scalle é uma empresa que se preocupa com a inclusão, por isso, todas as nossas vagas também são destinadas à Pessoas com Deficiência.
Se você é um profissional dinâmico, com paixão por análise de dados e deseja contribuir para o crescimento da nossa empresa, junte-se a nós para transformar dados em decisões estratégicas, envie sua candidatura através do botão ""Candidate-se"" abaixo. Estamos ansiosos para conhecê-lo(a)!",Vagas.com
Analista Sênior de Dados & Analytics,DP World Santos,"Santos / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Atuar na análise, integração, estruturação e transformação de dados em informações relevantes para a tomada de decisão, suportando as iniciativas de Excelência Operacional e Inovação.
•	Desenvolver análises de dados de média e alta complexidade para apoiar decisões operacionais, táticas e estratégicas;
•	Desenvolver, manter e evoluir indicadores de desempenho (KPIs), dashboards e ferramentas analíticas para acompanhamento dos processos da empresa;
•	Atuar no ambiente de Data Lake e Databricks, realizando exploração, tratamento, transformação e análise de grandes volumes de dados;
•	Desenvolver consultas, rotinas e modelos de dados utilizando principalmente SQL e Python;
•	Apoiar a construção e evolução de pipelines de dados, trabalhando em conjunto com TI e Engenharia de Dados na integração entre sistemas corporativos e operacionais;
•	Identificar, analisar e correlacionar dados provenientes de diferentes fontes, garantindo consistência e confiabilidade das informações utilizadas nos indicadores;
•	Desenvolver dashboards e soluções de Business Intelligence utilizando Power BI e outras ferramentas analíticas adotadas pela empresa;
•	Apoiar as áreas de negócio na definição de KPIs, regras de cálculo, fontes de dados e critérios para acompanhamento de performance;
•	Realizar análises de causa, tendências, desvios e oportunidades utilizando dados históricos e operacionais;
•	Desenvolver análises preditivas e modelos analíticos quando aplicáveis, apoiando iniciativas de otimização operacional e melhoria contínua;
•	Identificar oportunidades de automação de análises e relatórios atualmente realizados de forma manual;
•	Trabalhar em conjunto com as equipes de Excelência Operacional, Inovação, Operações, Comercial, Manutenção, Customer Service, TI e demais áreas na transformação de dados em ações de melhoria;
•	Apoiar projetos de digitalização, automação e inovação por meio da disponibilização e análise estruturada de dados;
•	Contribuir para a governança de dados, incluindo definição de fontes oficiais, documentação de indicadores, qualidade, rastreabilidade e padronização das informações;
Requisitos:
• Ensino Superior Completo em Engenharia, Ciência da Computação, Sistemas de Informação, Ciência de Dados, Estatística, Matemática, Administração ou áreas correlatas.
• Inglês avançado.
• Conhecimento em análise e tratamento de dados, SQL, Power BI, modelagem e visualização de dados, construção e acompanhamento de KPIs, conceitos de bancos de dados relacionais, Excel avançado, conceitos de Data Lake e Data Warehouse.
• Conhecimento em desenvolvimento de dashboards, análise de grandes volumes de dados e integração de informações provenientes de diferentes sistemas;
• Conhecimento em Databricks, Python para análise de dados, PySpark/Apache Spark, Arquiteturas de Data Lake / Lakehouse, Microsoft Azure, ETL / ELT e pipelines de dados, Power Query / DAX, Git e controle de versões, Machine Learning e modelos preditivos e conhecimento de processos logísticos, portuários ou de supply chain serão considerados diferenciais.
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Dados Sr (Controladoria),Frescatto,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
• Desenvolver, manter e aprimorar dashboards e indicadores financeiros e gerenciais em Power BI, transformando dados em informações 
estratégicas para suportar a tomada de decisão. 
• Apoiar as áreas de Controladoria, Contabilidade, Tributário, Custos e Planejamento Orçamentário na elaboração de análises, estudos e 
relatórios gerenciais para acompanhamento dos resultados da companhia. 
• Levantar requisitos junto às áreas de negócio, mapeando necessidades e estruturando bases de dados para garantir indicadores 
consistentes e aderentes às demandas corporativas. 
• Automatizar relatórios periódicos de resultado e demais reportes financeiros por meio de ferramentas de análise e integração de dados. 
• Desenvolver soluções automatizadas para processos de apuração tributária, orçamento, fechamento contábil e conciliações. 
• Identificar oportunidades de melhoria, padronização e automação nos processos financeiros e gerenciais. 
• Desenvolver soluções utilizando Python, Power Automate, ferramentas de RPA e tecnologias correlatas. 
• Integrar, tratar e validar dados provenientes de diferentes sistemas corporativos. 
• Documentar processos, fluxos de trabalho e soluções implementadas. 
• Conduzir projetos e iniciativas de melhoria contínua utilizando metodologias ágeis. 
• Atuar como referência técnica em soluções analíticas e de automação dentro da Controladoria. 
• Executar outras atividades correlatas conforme orientação do superior imediato para atender às necessidades da área com flexibilidade e 
proatividade. 
Outros requisitos
: 
Ensino Superior completo em Ciências Contábeis, Administração, Economia, Engenharia de Produção ou 
áreas correlatas. 
Conhecimentos Necessários 


Planejamento financeiro 


Power BI  


Excel Avançado  


Banco de Dados e SQL  


Processos Contábeis",Vagas.com
Analista Pl Privacidade Dados,Elera Renováveis,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Atuar na governança de privacidade, proteção de dados pessoais e segurança da informação, assegurando aderência à LGPD, às políticas internas e aos requisitos corporativos. Será responsável pela operação e evolução dos processos e das plataformas de privacidade, com destaque para PrivacyTools e OneTrust, pelo apoio à classificação e proteção da informação no ecossistema Microsoft e pela integração dos controles de privacidade com IAM, gestão de riscos, conscientização, auditorias e demais rotinas de Cybersecurity. A posição exige perfil técnico de Tecnologia da Informação, capacidade de interlocução com áreas de negócio e visão generalista de segurança, não se caracterizando como função jurídica.
Escolaridade: 
Superior completo em Tecnologia da Informação, Sistemas de Informação, Ciência da Computação, Engenharia da Computação, Segurança da Informação, Análise e Desenvolvimento de Sistemas ou áreas correlatas.
Desejável pós-graduação ou especialização em Privacidade, Proteção de Dados, Segurança da Informação ou áreas correlatas.
Conhecimentos:
•	Conhecimento prático da LGPD, fundamentos de privacidade, direitos dos titulares, bases legais, princípios, agentes de tratamento e requisitos da ANPD.
•	Operação de plataformas de gestão de privacidade, preferencialmente PrivacyTools e/ou OneTrust, incluindo ROPA, inventário de dados, atendimento a titulares, cookies, consentimentos, avaliações e planos de ação.
•	Conhecimentos de classificação da informação, rotulagem, retenção, DLP, investigação de alertas e proteção de dados no Microsoft Purview.
•	Fundamentos de IAM/IGA no Microsoft Entra ID, incluindo ciclo de vida de identidades, grupos, perfis de acesso e revisões de acesso.
•	Conhecimentos generalistas de Cybersecurity: gestão de riscos, vulnerabilidades, incidentes, controles de acesso e similares.
•	Conhecimento de boas práticas de Privacy by Design e Security by Design.
•	Capacidade de elaborar indicadores, relatórios executivos, políticas, normas, procedimentos, materiais de conscientização e evidências para auditorias.
•	Diferencial desejável: Conhecimento em Power BI e criação de automações em Power Automate.
Experiências:
•	Experiência profissional em privacidade e proteção de dados, com atuação na implementação, operação ou sustentação de processos de conformidade com a LGPD.
•	Experiência com plataformas de privacidade, preferencialmente PrivacyTools e/ou OneTrust, incluindo ao menos alguns dos seguintes módulos: inventário e mapeamento de dados, titulares, cookies, consentimentos, riscos, terceiros e avaliações de projetos.
•	Experiência em classificação e proteção da informação no ecossistema Microsoft, especialmente Microsoft Purview, rótulos de sensibilidade, DLP, retenção ou investigação de eventos relacionados a dados.
•	Vivência na interação com áreas de negócio, Jurídico, Compliance, RH, Sustentabilidade, TI, fornecedores e auditorias para levantamento de evidências, tratamento de riscos e implantação de controles.
•	Experiência ou exposição prática a processos generalistas de Segurança da Informação, como IAM, gestão de riscos, conscientização, incidentes, vulnerabilidades, controles de acesso ou políticas de segurança.
Carteiras de Trabalho ou Certificações:
•	
Desejáveis
: EXIN Privacy and Data Protection Foundation/Practitioner, IAPP CIPP/E ou CIPM, ISO/IEC 27001 Foundation, SC-900, SC-300 ou certificações equivalentes em privacidade, segurança e identidade.
Responsabilidades da Posição:
•	Administrar e evoluir os processos de governança de privacidade e proteção de dados pessoais, apoiando a manutenção do programa de conformidade com a LGPD.
•	Operar e sustentar as plataformas PrivacyTools e/ou OneTrust, mantendo cadastros, fluxos, responsáveis, avaliações, evidências, planos de ação e indicadores atualizados.
•	Conduzir e revisar o inventário de dados e o Registro das Operações de Tratamento (ROPA), apoiando as áreas na identificação de finalidades, bases legais, compartilhamentos, retenção, controles e riscos.
•	Gerenciar o atendimento aos direitos dos titulares, o Portal de Titulares, solicitações internas e externas, prazos, evidências e interface com as áreas responsáveis.
•	Apoiar a gestão de cookies e consentimentos, incluindo banners, políticas, inventário de cookies, registros de consentimento e evolução dos módulos da plataforma.
•	Executar avaliações de privacidade em projetos, processos, sistemas, fornecedores e novas iniciativas, aplicando Privacy by Design, DPIA/LIA quando aplicável e acompanhando os planos de mitigação.
•	Conduzir due diligence de privacidade de terceiros e apoiar a inclusão e revisão de requisitos e cláusulas de proteção de dados em contratos, em conjunto com Jurídico, Compras e áreas demandantes.
•	Apoiar o mapeamento, classificação e proteção da informação no Microsoft Purview, acompanhando rótulos, políticas de DLP, retenção, alertas, possíveis vazamentos e planos de adequação.
•	Participar como apoio da consultoria na implementação do IAM/IGA no Microsoft Entra ID, apoiando inventário de perfis, matrizes de acesso, revisões periódicas, segregação de funções e ciclo de vida de identidades.
•	Planejar e executar campanhas, comunicados, treinamentos e ações de conscientização em privacidade, proteção de dados e Cybersecurity, em conjunto com Comunicação e demais áreas.
•	Apoiar o tratamento de incidentes de segurança que envolvam dados pessoais, realizando triagem, levantamento de evidências, avaliação inicial de impacto e articulação com o DPO, Cybersecurity, Jurídico e áreas envolvidas.
•	Elaborar e revisar políticas, normas, procedimentos, termos, avisos, registros, manuais e demais documentos relacionados à privacidade, proteção de dados e segurança da informação.
•	Produzir e acompanhar indicadores, riscos, planos de ação, chamados, auditorias e reportes periódicos da área, assegurando rastreabilidade e cumprimento de prazos.
•	Apoiar as rotinas compartilhadas da equipe de Segurança da Informação, incluindo gestão de riscos, avaliação de terceiros, controles de acesso, campanhas de phishing, revisão documental e acompanhamento de fornecedores.
•	Atender áreas de negócio e usuários, esclarecendo dúvidas, orientando sobre requisitos de privacidade e segurança e promovendo a adoção consistente dos controles corporativos.
Local de Trabalho:
 Zona Sul de São Paulo/SP
Modelo de Trabalho: 
Híbrido (4 escritório x 1 remoto)
Na Elera Renováveis, prezamos pela transparência e segurança em todas as etapas dos nossos processos seletivos. Por isso, reforçamos que 
todas as comunicações sobre oportunidades de trabalho são feitas exclusivamente pelos nossos canais oficiais.
Para verificar as oportunidades você pode consultar a nossa página no LinkedIn ou o nosso site, em Carreiras. Caso receba qualquer contato, recomendamos que verifique nestes locais e que
 não compartilhe dados pessoais, documentos ou realize qualquer tipo de pagamento
. A Elera Renováveis não cobra qualquer tipo de pagamento dos candidatos para a participação em seus processos seletivos.
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Dados - Manutenção,DP World Santos,"Santos / SP
              



                      A empresa aceita candidaturas de Santos e cidades próximas",SP,"Descrição
: 
•	Criar, acompanhar e encerrar ordens de serviços no sistema de gerenciamento informatizado de manutenção (IBM-Máximo);
•	Emitir requisições de compras de materiais;
•	Emitir relatórios gerenciais a fim de apoiar a coordenação com a gestão dos dados atualizados do setor;
•	Acompanhar o gerenciamento dos processos de reparo de equipamentos enviados a fornecedores externos;
•	Criar os planos de manutenção junto com os responsáveis pelas atividades;
•	Controlar e emitir as ordens de manutenção preventiva e preditiva para execução;
•	Contribuir na identificação e verificação da disponibilidade de materiais, ferramentas, equipamentos e sobressalentes requisitados para o correto desempenho das tarefas de manutenção;
•	Controlar a emissão dos planos de trabalho, utilizando-se do sistema de gerenciamento informatizado de manutenção (IBM-MAXIMO) indicando os recursos requisitados, materiais, mão de obra, dados técnicos do equipamento, planos de segurança e planos de trabalho;
•	Alinhar com as outras equipes da necessidade de informações e/ou participações na elaboração do planejamento de  trabalho;
•	Organizar com a operação a disponibilidade de janelas operacionais a fim de garantir em tempo hábil à execução das tarefas de manutenção;
•	Apoiar no desenvolvimento das instruções de trabalho e planos de segurança;
•	Utilizar-se de informações oriundas de técnicos e supervisores a fim de aperfeiçoar os planos de manutenção propondo exclusões ou inclusões de novas tarefas ao plano de trabalho;
•	Monitorar o desempenho da execução dos serviços reportando os desvios;
•	Monitorar o back log de atividades no sistema (IBM-Máximo); 
•	Executar atividades relacionadas com o cargo de acordo com as necessidades da área, observando as obrigações de capacitação, habilitação e autorização para a realização de atividades específicas, buscando assegurar a promoção do foco no cliente e na organização; 
•	Atuar para que seja mantida a integridade dos sistemas de gestão quando forem planejadas e implementadas as mudanças; 
•	Atuar para que os processos entreguem suas saídas pretendidas, conforme os requisitos das normas, relatando o desempenho dos sistemas de gestão e as oportunidades de melhoria em particular à direção; 
Cumprir as normas, procedimentos e requisitos da empresa no tocante aos Sistemas de Gestão, considerando: Gestão Socioambiental, Gestão Segurança Empresarial, Qualidade, Gestão de Saúde e Segurança do Trabalho
Outros requisitos
: 


Excel e Power BI Avançado


Conhecimento com Indicadores",Vagas.com
Analista de Operações Financeiras ( Dados),Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Objetivo da posição:
Atuar no monitoramento da qualidade dos dados e das conciliações entre sistemas, identificando divergências, investigando causas, realizando interface entre áreas e acompanhando a resolução de incidentes até sua conclusão
Principais responsabilidades:


Monitorar divergências entre sistemas e processos financeiros;


Investigar inconsistências de dados e identificar causa raiz;


Conduzir análises e conciliações operacionais;


Escalar incidentes para Tecnologia quando necessário;


Participar e conduzir fóruns recorrentes para acompanhamento das divergências;


Atuar com forte interface entre Operações, Tecnologia e demais áreas internas;


Acompanhar indicadores e propor melhorias contínuas nos processos.


Perfil técnico:


Experiência em Operações/Backoffice.


Excel Avançado.


Manipulação e comparação de grandes bases de dados.


Facilidade para análise e investigação de inconsistências.


Boa comunicação para interação com diversas áreas.


Conhecimento em produtos financeiros (CDB, Debêntures, Tesouro Direto, Câmbio, Bolsa etc.).


Desejável:
Familiaridade com Inteligência Artificial (Copilot/ChatGPT) para ganho de produtividade.
Competências comportamentais


Perfil analítico, investigativo e orientado à resolução de problemas, com visão sistêmica, organização e foco em melhoria contínua.


Boa comunicação, relacionamento interpessoal, senso de dono, proatividade e disposição para aprender e atuar de forma colaborativa com diferentes áreas.",Vagas.com
Analista Governança Compras Sr Dados,CPFL Energia,"Indaiatuba / SP
              



                      A empresa aceita candidaturas de Indaiatuba e cidades próximas",SP,"Descrição
: 
Analista Governança Compras Sr
EMPRESA: Nect Indaiatuba – Uma das empresas do grupo CPFL.
CIDADE: Indaiatuba/SP
Modalidade 100% presencial 
 
Estamos em busca de um(a) profissional para atuar na área de Governança de Compras, com foco em análise de dados, controles internos, compliance, gestão de riscos, indicadores de performance e transformação digital.
Esta posição é ideal para quem possui perfil analítico, visão crítica de processos, forte capacidade de relacionamento e interesse em utilizar tecnologia, automação e Inteligência Artificial para gerar insights e impulsionar resultados.
Se você busca atuar em um ambiente dinâmico, estratégico e com interface direta com diferentes áreas do negócio, essa oportunidade é para você!
 
 
Pré-requisitos técnicos 
 
Disponibilidade para atuar em Indaiatuba/SP e Campinas/SP, no modelo 100% presencial;
Ensino Superior Completo;
Pós-graduação em áreas correlatas;
Pacote Office avançado - Excel, Power BI, SQL, SAP e ferramentas de automação;
Conhecimento em aplicações de Inteligência Artificial Generativa e soluções digitais aplicadas ao ambiente corporativo;
Necessário Inglês avançado para participação em reuniões e interações profissionais; 
Vivência em Governança Corporativa, Compliance, Controles Internos, Auditoria ou Gestão de Riscos;
Necessário ter atuado como Business Intelligence, construção de dashboards e indicadores gerenciais; 
Conhecimento em metodologias de melhoria contínua, gestão de processos e análise de causa raiz.
 
O seu dia a dia
Conduzir análises preventivas e avaliações críticas dos processos de Compras, utilizando cruzamento de dados, validação de informações e monitoramento de indicadores para identificar riscos, desvios, fragilidades de controle e oportunidades de melhoria.
Estruturar e monitorar indicadores estratégicos de governança, compliance, desempenho e aderência processual, apoiando a liderança na tomada de decisões e no fortalecimento dos controles internos.
Avaliar a efetividade dos controles internos da área de Compras, assegurando conformidade com políticas corporativas e mitigando riscos operacionais, financeiros e reputacionais.
Monitorar riscos relacionados aos processos de Compras por meio de análises críticas e acompanhamento contínuo de indicadores, contribuindo para o fortalecimento da governança corporativa.
Consolidar, tratar e interpretar grandes volumes de dados provenientes de diferentes sistemas corporativos, garantindo a confiabilidade das informações e a geração de insights estratégicos.
Desenvolver dashboards executivos, relatórios gerenciais e análises de performance por meio de ferramentas de Business Intelligence, ampliando a visibilidade dos resultados e oportunidades da área.
Aplicar recursos de analytics, automação e Inteligência Artificial Generativa para otimizar processos, aumentar a eficiência operacional e apoiar a inovação na área de Compras.
Identificar oportunidades de melhoria contínua, promovendo maior eficiência, transparência, qualidade e padronização dos processos.
Atuar em auditorias internas e externas, preparando evidências, análises técnicas e apresentações executivas, garantindo conformidade e rastreabilidade das informações.
Realizar análises de causa raiz e recomendar ações corretivas e preventivas para reduzir riscos, eliminar recorrências e fortalecer os controles internos.
Atuar de forma integrada com áreas como Compliance, Auditoria, Jurídico, CSC, Finanças e Tecnologia, assegurando alinhamento às diretrizes de governança corporativa e às melhores práticas de mercado.
 
O que oferecemos: 
Vale Transporte; 
Vale Refeição; 
Assistência Médica; 
Assistência Odontológica; 
Licença maternidade 6 meses e paternidade 20 dias 
Auxílio creche (conforme regras de elegibilidade); 
Seguro de Vida; 
PLR; 
Wellhub; 
Programa Fale Comigo (assessoria gratuita e sigilosa via telefone para auxílio psicológico, jurídico, financeiro, social). 
 
Conheça um pouco sobre nós: 
Nós atuamos no segmento de energia elétrica do Brasil e temos uma história sólida, desde 1912, de contribuição para o desenvolvimento das cidades e estados que atendemos por meio de soluções em geração, transmissão, distribuição, comercialização de energia e prestação de serviços. 
Desde 2017, o Grupo faz parte da State Grid, maior empresa de energia elétrica do mundo, fortalecendo a nossa estratégia de crescimento e o protagonismo no setor elétrico brasileiro. 
Através das nossas distribuidoras levamos energia para mais de 10 milhões de endereços, o que corresponde a mais de 22 milhões de pessoas atendidas com a eficiência da nossa rede de atendimento. 
Acreditamos que equipes plurais e um ambiente inclusivo para todas as pessoas são fundamentais para a sustentabilidade de organizações inovadoras e com foco em clientes, por isso, valorizamos a pluralidade e orientamos nossas ações para garantir uma cultura inclusiva e oportunidades a todas as pessoas. 
 
Quer saber mais sobre o Grupo CPFL? Acesse: https://www.grupocpfl.com.br/ 
Idiomas
:
Inglês - Nível Fluente e Inglês - Nível Avançado",Vagas.com
