titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados Jr.,HStern,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Estamos em busca de um Analista de Dados Jr. para se juntar à nossa equipe. Se você é apaixonado por dados, análises e tem habilidades em SQL, Excel e outras ferramentas de análise de dados, essa vaga é para você! 
Responsabilidades:
- Coletar, organizar e analisar dados para identificar tendências e insights.
- Desenvolver relatórios e dashboards para apoiar a tomada de decisão.
- Colaborar com outras equipes para garantir a integridade e qualidade dos dados.
Requisitos:
- Formação em áreas relacionadas (Estatística, Matemática, Engenharia, etc.).
- Conhecimento em SQL, Excel e outras ferramentas de análise de dados.
- Boa capacidade analítica e atenção aos detalhes.
Se você se encaixa nesse perfil, clique no botão ""Candidate-se"" e envie seu currículo. Estamos ansiosos para conhecer você!
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Dados,Petronect,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Estamos em busca do perfil de 
Analista de Dados 
para transformar informações em insights estratégicos que apoiem a tomada de decisão. Essa pessoa será responsável por compreender as necessidades de negócio, explorar e analisar dados, além de traduzir resultados de forma clara para públicos técnicos e não técnicos.
Principais Responsabilidades
•	Colaborar com áreas de negócio para entender necessidades e expectativas;
•	Coletar, limpar e organizar dados de diferentes fontes;
•	Criar consultas SQL avançadas e realizar análises descritivas e exploratórias;
•	Identificar padrões e tendências em grandes volumes de dados;
•	Desenvolver dashboards e relatórios;
•	Aplicar técnicas de Machine Learning (regressão, classificação, clustering);
•	Documentar processos analíticos e resultados;
•	Realizar storytelling com dados, comunicando insights de forma clara e convincente;
•	Apoiar apresentações executivas e indicadores de projetos.
Requisitos Obrigatórios
•	SQL avançado (joins, subqueries e otimização);
•	Experiência com ferramentas de ETL (Talend, Alteryx);
•	Machine Learning: conhecimento em regressão, classificação e clustering;
•	Vivência em Python (Pandas, NumPy, Matplotlib, Seaborn) ou R;
•	Conhecimento em bancos de dados SQL e NoSQL;
•	Experiência com ferramentas de BI (Power BI, Tableau, Looker, Fabric).
Diferenciais Desejáveis
﻿•	Nível superior completo
•	Cloud (AWS, GCP, Azure) para dados em larga escala;
•	Data Lakes, Data Warehouses e modelagem dimensional;
•	Big Data Tools (Hadoop, Spark, Kafka);
•	Metodologias ágeis (Scrum, Kanban);
•	Conhecimento em tecnologias como Hadoop, Spark, Kafka;
•	Boas práticas de documentação, versionamento e segurança.
Habilidades Comportamentais
•	Visão de negócios e visão sistêmica;
•	Proatividade e senso de ownership;
•	Trabalho em equipe e bom relacionamento interpessoal;
•	Boa comunicação verbal e escrita;
•	Empatia, escuta ativa e capacidade de compreender e descrever necessidades de clientes e usuários.
📩 Candidate-se e venha transformar dados em valor estratégico para o negócio!",Vagas.com
Analista de Dados,Confidencial,"Caxias do Sul / RS
              



                      A empresa aceita candidaturas de Caxias do Sul e cidades próximas",RS,"Descrição
: 


Coletar dados de diferentes fontes (bancos de dados, planilhas, APIs, sistemas internos);


Criar dashboards interativos para visualização de KPIs;


Alimentar mensalmente os painéis de indicadores;


Desenvolver relatórios detalhados e apresentações para comunicar insights e recomendações aos envolvidos no processo;


Desenvolver otimizações de processo através das ferramentas do office 365;


Acompanhar e administrar o orçamento de despesas e investimentos da área.


Outros requisitos
: 


Ensino Superior em andamento;


Conhecimento em Excel Avançado e Power BI;[


Conhecimento em Gestão de Dados;


Conhecimento em metodologias ágeis.",Vagas.com
Analista de Dados Sr - Qualidade de Dados - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
- Formação superior completa em Engenharia, Tecnologia, áreas afins;
- Experiência em:
. MDM e Governança de Dados: domínios, golden record, match/merge, survivorship, hierarquias, SCD, stewardship;
. Especificação funcional/técnica para desenvolvimento em IBM DataStage e homologação (massa de teste, critérios de aceite);
. Qualidade de dados: perfilamento, regras de validação, deduplicação, monitoramento de KPIs;
. Git básico e documentação técnica/funcional;
. SSIS: criação/manutenção de pacotes, parametrização, logging, orquestração e deploy;
. MongoDB: modelagem e pipelines de agregação (nível intermediário);
. APIs e Integrações: REST/JSON e XML, autenticação (Bearer/OAuth2), leitura de Swagger/OpenAPI; testes com Postman/Insomnia;
- Conhecimentos em:
 . SQL avançado em Oracle e SQL Server;
. Python avançado; 
. Excel avançado (Power Query, Tabelas Dinâmicas, funções de procura).
Atividades:
- Liderar iniciativas de governança e qualidade de dados nos domínios MDM;
- Traduzir demandas do negócio em requisitos claros e especificações MDM/DQ;
- Definir regras de duplicação, match rules e survivorship; tratar exceções;
- Desenvolver e manter pacotes SSIS e consultas SQL para DQ, relatórios e pipelines de apoio;
- Mapear integrações, testar APIs (contratos, cenários de erro) e evidenciar resultados;
- Definir, medir e reportar KPIs/SLAs de qualidade e publicação do MDM;
- Conduzir curadoria/stewardship, reconciliações e análises de causa raiz;
- Manter dicionário de dados, glossário, fluxos de governança e decisões sempre atualizados junto ao time de governança de dados.
Outras informações:
- Local: Botafogo/RJ;
- Escala: Seg a qui das 08 às 18 h, sexta das 08 às 17h (Modelo híbrido).",Vagas.com
Analista de Dados Bi,J&T Express,"Ribeirão Preto / SP
              



                      A empresa aceita candidaturas de Ribeirão Preto e cidades próximas",SP,"Descrição
: 
Principais Atividades
Extração e Tratamento de Dados: acessar bancos de dados, extrair informações de diversas fontes, realizar limpeza e tratamento para garantir qualidade e precisão.
Desenvolvimento de Relatórios e Dashboards: criar visualizações interativas e relatórios em ferramentas como Power BI, facilitando a análise e a compreensão dos resultados.
Análise e Identificação de Tendências: interpretar grandes volumes de dados, identificar padrões, tendências e insights relevantes para oportunidades e resolução de problemas.
Criação de Métricas e KPIs: definir e monitorar indicadores de performance (KPIs) para acompanhar metas de negócio e evolução dos projetos.
Suporte à Tomada de Decisão: apresentar descobertas e recomendações baseadas em dados para apoiar gestores e diferentes áreas (marketing, vendas, finanças).
Colaboração Interdepartamental: atuar em conjunto com outras equipes, entendendo suas necessidades de dados e oferecendo suporte analítico adequado.
Garantia da Segurança dos Dados: apoiar na adoção de protocolos de segurança para proteger dados empresariais contra acessos não autorizados e ataques cibernéticos.
Ferramentas
Experiência com Power BI.
Habilidades Desejadas
Perfil analítico e pensamento crítico.
Boa comunicação para transmitir resultados de forma clara e persuasiva.
Capacidade de resolução de problemas.
Visão de negócio para alinhar análises aos objetivos estratégicos.
Formação
Análise de Dados, Tecnologia da Informação ou áreas correlatas.
Outros requisitos
:",Vagas.com
Analista Engenheiro de Dados Jr,Grupo Fleury,N/A,N/A,"Descrição
: 
Quais são os desafios da área e do cargo:
Esta pessoa irá contribuir com os processos de qualidade em tecnologia do Grupo Fleury por meio de técnicas, ferramentas e parceria entre os times de Digital e Tech da empresa. Fazemos uso da tecnologia e inovação para gerar a movimentação que o mercado precisa. Somos reconhecidos pelo nosso propósito: cuidar das pessoas e buscamos aqueles que compartilham desse ideal.
Deseja trabalhar em um lugar que concilie desafio, agilidade e inovação? Aqui é o lugar.
Principais atividades:
• Auxiliar no desenvolvimento e manutenção de pipelines de dados e bancos de dados.
• Colaborar no desenvolvimento de pipelines.
• Participar de projetos sob orientação técnica e mentoria.
• Contribuir na avaliação de novas tecnologias junto ao time.
• Documentar processos e sistemas para garantir continuidade operacional.
• Contribuir para a implementação de práticas de governança de dados.
• Auxiliar na avaliação e incorporação de novas tecnologias.
• Receber mentoria e orientação técnica para desenvolvimento profissional.
• Buscar atualização constante e propor melhorias nos processos.
Buscamos alguém que apresente:
•Graduação completa ou em andamento em Ciência da Computação, Ciência de Dados, Estatística, Matemática, Engenharia ou área correlata.
• Conhecimento básico em provedores de nuvem.
• Inglês básico (leitura técnica).
• Habilidade para criar relatórios e documentos simples.
• Experiência básica com pipelines de dados, conseguindo integrar com APIs simples.
• Banco de Dados e Armazenamento de Dados: Conhecimento de bancos de dados relacionais e noções de data warehouses e data lakes.
• Linguagens de Programação: Conhecimento básico de Python e SQL, com experiência inicial em desenvolvimento de scripts.
• Noções de versionamento de código.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
O que esperamos?
• Comunicação
• Trabalho em equipe
• Adaptabilidade
• Iniciativa
• Curiosidade
• Disciplina
Modelo de Trabalho:
100% Home Office
Horário: de Segunda a Sexta das 08h às 17h48
O que oferecemos:
🩺 Assistência Médica;
🦷 Assistência odontológica;
🛒 Vale alimentação;
🍽️ Vale refeição;
🏫 Auxílio creche;
🏥 Seguro de vida;
💪 Wellhub;
💰 Participação nos Lucros;
📄 Previdência privada;
📚 Parcerias Educacionais para descontos em cursos em diversas Instituições de Ensino;
🧬 Benefícios exclusivos para promover a saúde e bem-estar das colaboradoras, colaboradores e seus dependentes. Ambulatório com clínica médica, linhas de cuidado: gestante, adoção, oncologia, além da oferta de sessões de terapia, orientação nutricional, orientação para atividades físicas, entre outros.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/",Vagas.com
Analista de Dados- Divinópolis,Confidencial,"Divinópolis / MG
              



                      A empresa aceita candidaturas de Divinópolis e cidades próximas",MG,"Descrição
: 
Atividades:


Apoiar no processo de automação de tarefas repetitives;


Apoiar na identificação e automação de acompanhamento de processos mapeados pela área de Gestão de Riscos;


Atuar na melhoria contínua de processos, com foco em eficiência, controle e governança de dados;


Apoiar na consolidação e análises de resultados.


Requisitos: 


Profissional com atuação analítica, com experiência em análise de dados, voltado à automação de processos, consolidação de resultados para suporte à tomada de decisão;


Conhecimento em modelo de banco de dados relacional;


Interesse por inovação e automação de rotinas;


Participação em projetos de transformação digital, BI ou robotização de processos;


Experiência com modelagem preditiva ou estatística básica;


Conhecimento básico de SQL Python Básico, prompts de IA;


Graduação em áreas relacionadas ADM, Engenharia, Ciências Computação.",Vagas.com
Analista de Dados Clínicos Pl,hcor,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Responsabilidades e atribuições:
•	Desenvolver fichas clínicas (CRF) e sistemas (eCRF).
•	Dar apoio na criação de “dummy-table”, elaborar manuais operacionais e revisar documentos de análise de dados, incluindo planos e planilhas de controle.
•	Treinar equipes quanto ao uso do sistema de CRFs eletrônicas, 
•	Garantir consistência, completude e acurácia das bases.
•	Administrar usuários no sistema eletrônico, interagir com o TI 
•	Realizar codificação de termos médicos, elaborar relatórios de controle de qualidade e gerenciar pendências e correções junto aos centros investigadores.
•	Manter interação contínua com a equipe do estudo, desenvolver dashboards, organizar arquivos e apoiar outras áreas do Instituto de Pesquisa.
•	Participar de comitês de monitoramento de dados, revisar POPs, comunicar-se com patrocinadores e fornecedores e acompanhar indicadores.
•	Apresentar resultados em seminários e reuniões do departamento.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Requisitos e qualificações:
•	Graduação na área da Saúde (Fisioterapeuta, Ciências Biológicas, Farmácia, Biomédico, Medicina Veterinária), Ciência de Dados, Ciência da Computação, Estatística, Matemática, Engenharia.
•	Conhecimento em ferramentas de análise e manipulação de dados (Preferencialmente R., Phyton  é um diferencial)
•	Inglês intermediário.
•	Pós-graduação em Ciência de Dados, Data Science Analytics diferencial
•	Conhecimento em sistema EDC – (REDCap, Oracle Clinical, Medidata Rave ou similares).
•	Experiência mínima de 2 anos em gerenciamento e análise de dados, clínico diferencial.
•	Construção de Dashbords, dados de visualização (Power BI, Loker ou Shiny).
Informações adicionais:
Descrição de benefícios
•	Plano de saúde (Seguros Unimed) para titular e dependentes;
•	Plano odontológico (Bradesco) para titular e dependentes;
•	Seguro de vida pessoal;
•	Convênio com redes de farmácias;
•	Parceria com SESC;
•	Vale-transporte;
•	Vale-alimentação;
•	Refeitório no local para colaboradores da unidade Paraiso e complexo;
•	Programa Conectar (reconhecimento por desempenho);
Valorizamos seu bem-estar:
•	Cuidar Hcor – clínica de Atenção Primária à Saúde criada exclusivamente para nossos colaboradores;
•	Clinica Amparo – clínica de Atenção Primária à Saúde criada exclusivamente para os dependentes dos colaboradores;
•	Auster – Programa de apoio social;
•	TotalPass – solução que reúne academias e estúdios para prática de atividade física;
•	Par de ingressos Cinemark no mês do seu aniversário;
•	Recanto – Espaço pensado para que cada colaborador encontre um momento de pausa, se desconecte da rotina e curta momento de descanso e lazer como: áreas de descanso, aulas de dança, treinamento funcional, alongamento e sala de jogos.
Pensamos no seu desenvolvimento:
•	Desconto em escolas de idioma e instituições educacionais.
Etapas do processo seletivo:
Triagem
Teste Técnico
Entrevista com Atração de Talentos
Entrevista com a Liderança
Exame Médico",Vagas.com
Analista de Gerenciamento de Dados Sênior,SANTHER - FABRICA DE PAPEL SANTA THEREZINHA,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Estamos em busca de um Analista de Gerenciamento de Dados para se juntar à nossa equipe. O candidato ideal terá experiência em Desenvolvimento de relatórios e análise dos dados. Você será responsável por:


Garantir a integridade, qualidade e confiabilidade dos dados utilizados na tomada de decisão; 


Criar e gerenciar relatórios, dashboards e KPIs que suportem as estratégias da unidade de negócios; 


Identificar oportunidades de melhoria nos processos de coleta e uso de dados para atender às necessidades específicas da unidade de negócios;


Colaborar com equipes multidisciplinares para traduzir necessidades de negócios em soluções baseadas em dados;


Identificar tendências, padrões e oportunidades de mercado por meio de análise de dados; 


Monitorar a conformidade com políticas e regulamentos de proteção de dados (como a LGPD); 


Facilitar a comunicação entre as áreas de tecnologia e as áreas de negócio para garantir que os requisitos de dados sejam compreendidos e atendidos.


Atuar como evangelizador de uma cultura orientada por dados dentro da unidade de negócios.


Outros requisitos
: 
Experiência com ferramentas de visualização de dados (como Power BI, Tableau ou Qlik);
Familiaridade com ferramentas de análise de dados e gestão de bases (Excel avançado, Alteryx, SQL, Python ou R é um diferencial);
Conhecimento em metodologias de análise preditiva e modelagem de dados é um diferencial;
Boa Comunicação e capacidade de apresentar resultados a diferentes stakeholders",Vagas.com
Analista de Dados Pleno / Senior - TI,Epimed Solutions,N/A,N/A,"Descrição
: 
Principais Atividades:
• Modelagem e governança de dados relacionais e bem estruturados
• Construção de Datamarts
• Criação de procedures, funções, views e jobs
• Otimização da performance de relatórios através de técnicas de tuning
• Análise e criação adequada de index
• Indentificação e análise de problemas complexos e de propostas de soluções alternativas
• Criação de dashboards, contemplando relatórios gráficos e tabulares
• Power BI com consultas externas
• Auxilio na tomada de decisões no desenvolvimento dos produtos
• Benchmarketing através de workshops e encontros de TI internos da empresa
Idiomas:
Inglês - Nível Intermediário 
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
• Conhecimentos avançado em linguagem T-SQL
• Conhecimento de UML
• Familiaridade na implementação de procedures, funções, views e jobs
• Experiência em criação de Datamarts
• Experiência na criação de dashboards, contemplando relatórios gráficos e tabulares
• Experiência com Reporting Services, Integration Services e Power BI (opcionais e diferenciais)
• Experiência com ferramentas de versionamento com Git
• Experiência com grandes volumes de dados
• Graduação na área de Tecnologia da Informação - completa ou em andamento",Vagas.com
