titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados I,Oncoclínicas&Co,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Analista de Dados I - Genômica
São Paulo/SP
#VemSerOC
O que você irá fazer:


Definição de Objetivos e Compreensão das Necessidades: Identificar e compreender os objetivos da análise de dados; Analisar e compreender as necessidades e requisitos da empresa em relação aos dados.


Coleta de Dados: Extrair dados relevantes de diversas fontes, como bancos de dados e planilhas


Limpeza e Pré-processamento de Dados: Realizar a limpeza e pré-processamento dos dados para garantir qualidade e integridade; Utilizar técnicas adequadas para preparar os dados para análise.


Uso de Ferramentas de Análise de Dados: Empregar ferramentas como linguagens de programação, bancos de dados e software estatístico para realizar a análise


Análise e submissão de documentos dos times jurídico e regulatório para apoio a Pesquisa.


Comunicação de Resultados: Comunicar os resultados de forma clara e compreensível; Criar relatórios, visualizações de dados e gráficos para apresentar as conclusões; Apresentar os resultados em reuniões, adaptando a comunicação para diferentes públicos, incluindo gerentes, executivos e outros departamentos.


Outras atividades relacionadas a serem definidas pelo superior direto.


O que você precisa ter:


Ensino superior completo (Estatística, Ciência da Computação, Engenharia da Computação, Matemática, Ciência de Dados, Informática Biomédica, Biologia ou áreas relacionadas);


Experiência com Excel, Power BI;


Desejável conhecimento em Python, R ou SQL;


Desejável conhecimento em dados moleculares, biologia, genômica;


Desejável conhecimento em oncologia.


Horário de trabalho:
Seg a qui de 8h as 18h e sex de 8h as 17h
Local de trabalho:
OCPM - Bairro Vila Nova Conceição/ SP
O que oferecemos:
 
Pesando em seu desenvolvimento, oferecemos o PROGRAMA MAIS SABER – que proporciona descontos, conforme rede conveniada, em instituições de ensino superior e escolas de idiomas.
Para contribuir com sua saúde oferecemos o CLUDE SAÚDE – Programa de serviços como Telemedicina e Telepsicologia oferecendo suporte e recursos para cuidar da sua saúde física e mental.
Somos uma empresa da área de saúde e preocupados em seu bem-estar, oferecemos o PLANO DE SAÚDE e o PLANO ODONTOLÓGICO.
É claro que também temos um SEGURO DE VIDA que cobre as doenças ocupacionais.
Pensando em contribuir com sua refeição na hora do almoço, oferecemos o VALE REFEIÇÃO ou VALE ALIMENTAÇÃO.
Para o seu salário render mais temos a ALLYA – plataforma de descontos.
E para se manter saudável, disponibilizamos o GYMPASS. 
No mês do seu aniversário a Oncoclinicas&Co te presenteia com o DAY OFF, um dia de folga sem prejuízo na remuneração.
 
Venha construir com a gente!
E faça parte do time de pessoas extraordinárias que atuam com o propósito de vencer o câncer!",Vagas.com
Analista de Dados Jr.,HStern,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Estamos em busca de um Analista de Dados Jr. para se juntar à nossa equipe. Se você é apaixonado por dados, análises e tem habilidades em SQL, Excel e outras ferramentas de análise de dados, essa vaga é para você! 
Responsabilidades:
- Coletar, organizar e analisar dados para identificar tendências e insights.
- Desenvolver relatórios e dashboards para apoiar a tomada de decisão.
- Colaborar com outras equipes para garantir a integridade e qualidade dos dados.
Requisitos:
- Formação em áreas relacionadas (Estatística, Matemática, Engenharia, etc.).
- Conhecimento em SQL, Excel e outras ferramentas de análise de dados.
- Boa capacidade analítica e atenção aos detalhes.
Se você se encaixa nesse perfil, clique no botão ""Candidate-se"" e envie seu currículo. Estamos ansiosos para conhecer você!
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista Sênior de Engenharia de Dados,Confidencial,N/A,N/A,"Descrição
: 
Formação superior em Ciência da Computação, Engenharia da Computação, Sistemas de Informação ou áreas afins. Pós-graduação em Big Data, Data Science ou Analytics. Experiência mínima de 6 anos em engenharia de dados, com foco em arquitetura de dados, pipelines ETL/ELT, modelagem de dados e bancos de dados relacionais e NoSQL (SQL Server, PostgreSQL, MongoDB, Cassandra). Domínio de ferramentas de processamento de dados em larga escala, como Apache Spark, Hadoop, Kafka, Airflow e cloud providers (AWS, Azure, GCP). Habilidade em programação Python, Scala ou Java, além de conhecimento em plataformas de BI (Power BI, Tableau). Experiência com governança de dados, segurança, qualidade e automação de processos. Perfil analítico, orientado a solução, capaz de trabalhar com times multidisciplinares e traduzir necessidades de negócio em arquitetura tecnológica escalável. Inglês técnico avançado.",Vagas.com
Analista de Dados Bi,J&T Express,"Contagem / MG
              



                      A empresa aceita candidaturas de Contagem e cidades próximas",MG,"Descrição
: 
RESPONSABILIDADES E ATRIBUIÇÕES
Criação, modificação e manutenção dos indicadores da regional;
Controle de mais de 10 indicadores;
Apresentações de controle de qualidade semanais;
Análises diárias dos indicadores;
Reuniões de apresentação de resultado internos do seto.
Outros requisitos
: 
Ensino superior completo em Estatística, Engenharia, Administração, Economia, Ciência da Computação, Análise de Sistemas ou áreas relacionadas;
Experiência comprovada em análise e controle de indicadores de desempenho;
Vivência na criação, modificação e manutenção de dashboards e relatórios gerenciais;
Domínio avançado de Excel (fórmulas, tabelas dinâmicas, gráficos);
Experiência com Power BI;
Residir próximo a Contagem -MG.",Vagas.com
Analista de Controle de Dados Pleno,Forvis Mazars,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Sobre nós
Somos a Forvis Mazars, com mais de 80 anos de expertise global e mais de 20 anos de presença no Brasil. Presente em mais de 100 países, nossos colaboradores estão a postos para apoiar sua empresa com serviços de Auditoria, Consultoria e BPO reconhecidos pelo mercado no Brasil e no mundo.
Como é atuar conosco
Por meio da nossa área de Staff Loan, você poderá colocar sua experiência em prática em contextos empresariais variados, contribuindo com nosso padrão de excelência em distintas operações e segmentos.
Ao ser alocado em uma de nossas demandas externas, você terá a oportunidade de atuar em ambientes dinâmicos e desafiadores, colaborando diretamente para o sucesso de nossos clientes. Essa contribuição proporciona vivência prática e aprendizado constante. E, você contará com o acompanhamento próximo da equipe Forvis Mazars, garantindo alinhamento ao longo de toda a sua atuação.
Principais Responsabilidades


Mapear atividades que envolvam tratamento de dados pessoais e avaliar riscos de privacidade;


Revisar políticas internas e procedimentos conforme a LGPD e demais normativas aplicáveis;


Preparar respostas para solicitações baseadas na LGPD e na Lei de Acesso à Informação (LAI);


Analisar contratações e cláusulas contratuais com foco em privacidade;


Monitorar publicações regulatórias e propor adaptações em políticas da empresa.


Requisitos e Qualificações


Formação superior completa em Administração, Direito, TI, Ciências Contábeis ou Engenharia;


Experiência mínima de 1 ano com programas de privacidade, proteção de dados ou compliance;


Conhecimento intermediário em LGPD, LAI, avaliação de risco, gestão de contratos e segurança da informação;


Desejável experiência com plataformas como OneTrust ou similares;


Boa redação, perfil analítico, atenção aos detalhes e capacidade de articulação com diferentes áreas.


Benefícios
•	Rede de academias;
•	Canal de apoio psicológico;
•	Vale Refeição/Alimentação;
•	Vale Transporte;
•	Assistência Médica;
•	Assistência Odontológica;
•	Seguro de vida.",Vagas.com
Analista de Ciência de Dados Sênior,Inspirali,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Estamos em busca de um(a) 
Analista Sênior de Ciência de Dados 
para compor nosso time de TI!
Essa posição será parte essencial do nosso time de dados, atuando com foco em inteligência artificial, aprendizado de máquina (machine learning), estatística e modelagem, unindo conhecimento técnico e visão de negócio.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar! E vale lembrar! Nossas vagas também são direcionadas para pessoas com deficiência.
O que você vai fazer:
Tratar, transformar e organizar dados (estruturados, semi-estruturados ou não-estruturados), com uso de habilidades em matemática, estatística, programação, machine learning e outros, para identificar soluções para os problemas de negócios e contribuir na tomada de decisões e estratégias da instituição.
Do que você precisa para concorrer à vaga:
Desejável formação em Tecnologia da Informação, Ciência da Computação, Matematica, Estatística, Engenharias, e Correlatos ou experiência relevante na área.
Modelo de atuação:
 híbrido.
Horário: 
9:00 às 19:00(2ªa 5ª)/1hr Int/ 9:00 às 18:00 (6ª)
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Fit Cultural
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaInspirali
Outros requisitos
: 
Programação em linguagens de Data Science (tais como: R, Python, SQL).
Familiaridade com ferramentas de visualização de dados e repositórios;
Experiência com modelagem estatística e ciência de dados aplicada;
Desejável experiência no setor de saúde, engenharia ou áreas exatas.
Diferenciais:
Experiência com inteligência artificial (IA) e ferramentas como Vibe Code;
Métodos de análise avançada utilizando ferramentas de inteligência artificial: machine learning (aprendizagem supervisionada e não supervisionada);
Atuação prévia com times autônomos e metodologias ágeis;
Experiência com produtos de dados em ambientes regulados (ex: saúde, epidemias etc).",Vagas.com
Analista de Dados - Precificação Jr,Grupo Profarma | Rede d1000,"Rio de Janeiro / RJ
              



                      A empresa aceita apenas candidaturas de Rio de Janeiro",RJ,"Descrição
: 
Analisar dados e Otimizar processos da área, realizando a estruturação e análises dos dados utilizando programação ou sistemas;
Homologar sistemas e bases fazendo a conferência de dados/sistemas;
Elaborar relatórios de preço/competitividade analisando problemas e trazendo soluções
Analisar mensalmente as pesquisas de preço;
Ajuste de preços nas lojas sempre que necessário;
Elaborar o comunicado de mudança de preço;
Dar suporte as lojas em dúvidas relacionadas a preço
Garantir o atingimento da meta de margem realizando o seu acompanhamento diário;
Alterar preços máximos e acompanhar mudanças garantindo as regras de preço máximo.
Qualificações e Requisitos Gerais:
Ensino Superior Completo em Engenharia de Computação, Economia e áreas relacionadas;
Necessário conhecimento em Python
 e desejável na plataforma KNIME;
Não exigimos experiência na área. 
Outros requisitos
: 
Análise de Dados;
Capacidade analítica;
Criação de Dashboards;
Boa Comunicação.",Vagas.com
Analista Engenheiro de Dados Jr,Grupo Fleury,N/A,N/A,"Descrição
: 
Quais são os desafios da área e do cargo:
Esta pessoa irá contribuir com os processos de qualidade em tecnologia do Grupo Fleury por meio de técnicas, ferramentas e parceria entre os times de Digital e Tech da empresa. Fazemos uso da tecnologia e inovação para gerar a movimentação que o mercado precisa. Somos reconhecidos pelo nosso propósito: cuidar das pessoas e buscamos aqueles que compartilham desse ideal.
Deseja trabalhar em um lugar que concilie desafio, agilidade e inovação? Aqui é o lugar.
Principais atividades:
• Auxiliar no desenvolvimento e manutenção de pipelines de dados e bancos de dados.
• Colaborar no desenvolvimento de pipelines.
• Participar de projetos sob orientação técnica e mentoria.
• Contribuir na avaliação de novas tecnologias junto ao time.
• Documentar processos e sistemas para garantir continuidade operacional.
• Contribuir para a implementação de práticas de governança de dados.
• Auxiliar na avaliação e incorporação de novas tecnologias.
• Receber mentoria e orientação técnica para desenvolvimento profissional.
• Buscar atualização constante e propor melhorias nos processos.
Buscamos alguém que apresente:
•Graduação completa ou em andamento em Ciência da Computação, Ciência de Dados, Estatística, Matemática, Engenharia ou área correlata.
• Conhecimento básico em provedores de nuvem.
• Inglês básico (leitura técnica).
• Habilidade para criar relatórios e documentos simples.
• Experiência básica com pipelines de dados, conseguindo integrar com APIs simples.
• Banco de Dados e Armazenamento de Dados: Conhecimento de bancos de dados relacionais e noções de data warehouses e data lakes.
• Linguagens de Programação: Conhecimento básico de Python e SQL, com experiência inicial em desenvolvimento de scripts.
• Noções de versionamento de código.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
O que esperamos?
• Comunicação
• Trabalho em equipe
• Adaptabilidade
• Iniciativa
• Curiosidade
• Disciplina
Modelo de Trabalho:
100% Home Office
Horário: de Segunda a Sexta das 08h às 17h48
O que oferecemos:
🩺 Assistência Médica;
🦷 Assistência odontológica;
🛒 Vale alimentação;
🍽️ Vale refeição;
🏫 Auxílio creche;
🏥 Seguro de vida;
💪 Wellhub;
💰 Participação nos Lucros;
📄 Previdência privada;
📚 Parcerias Educacionais para descontos em cursos em diversas Instituições de Ensino;
🧬 Benefícios exclusivos para promover a saúde e bem-estar das colaboradoras, colaboradores e seus dependentes. Ambulatório com clínica médica, linhas de cuidado: gestante, adoção, oncologia, além da oferta de sessões de terapia, orientação nutricional, orientação para atividades físicas, entre outros.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/",Vagas.com
Analista de Dados- Divinópolis,Confidencial,"Divinópolis / MG
              



                      A empresa aceita candidaturas de Divinópolis e cidades próximas",MG,"Descrição
: 
Atividades:


Apoiar no processo de automação de tarefas repetitives;


Apoiar na identificação e automação de acompanhamento de processos mapeados pela área de Gestão de Riscos;


Atuar na melhoria contínua de processos, com foco em eficiência, controle e governança de dados;


Apoiar na consolidação e análises de resultados.


Requisitos: 


Profissional com atuação analítica, com experiência em análise de dados, voltado à automação de processos, consolidação de resultados para suporte à tomada de decisão;


Conhecimento em modelo de banco de dados relacional;


Interesse por inovação e automação de rotinas;


Participação em projetos de transformação digital, BI ou robotização de processos;


Experiência com modelagem preditiva ou estatística básica;


Conhecimento básico de SQL Python Básico, prompts de IA;


Graduação em áreas relacionadas ADM, Engenharia, Ciências Computação.",Vagas.com
Analista de Banco de Dados,SEGULA TECHNOLOGIES,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Analista de Banco de Dados (VBA)
Água Branca (Zona Oeste SP)
Regime de contratação - CLT e presencial
Horário – Segunda a sexta-feira das 08:00 às 18:00h.
Desenvolver e manter banco de dados em Access com VBA para automatizar o controle de notas fiscais;
Criar formulários e relatórios interativos para facilitar a entrada e visualização de dados;
Implementar validações e regras de negócio para garantir a integridade dos dados;
Automatizar rotinas manuais ligadas à área fiscal, aumentando a eficiência e reduzindo erros;
Criar dashboards e relatórios em Power BI com dados extraídos do Access ou SAP;
Integrar o banco Access a outras ferramentas (Excel, SharePoint, SAP ou outros sistemas internos);
Atuar em conjunto com as áreas Fiscal, TI e de Negócios para entender necessidades e propor soluções eficazes;
Documentar o sistema desenvolvido (manuais, fluxos, regras, modelos de dados);
Apoiar em testes e validações de sistemas internos que envolvam dados fiscais;
Realizar manutenção evolutiva e corretiva do sistema conforme demandas do time.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Formação superior ou cursando em áreas relacionadas à Tecnologia da Informação.
Domínio de Access com VBA (Visual Basic for Applications).
Conhecimento em Power Platform (Power BI, Power Query, Power Apps, etc.)
Inglês Intermediario.",Vagas.com
