titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados,Inova Máquinas,"Contagem / MG
              



                      A empresa aceita candidaturas de Contagem e cidades próximas",MG,"Descrição
: 
• Construir e manter pipelines e ambientes de dados no Microsoft Fabric
• Organizar e estruturar dados no OneLake, Lakehouses e Warehouses
•Executar transformações de dados via notebooks (Apache Spark / Python)
• Integrar, padronizar e garantir qualidade, limpeza e consistência dos dados corporativos
• Modelar dados relacionais e multidimensionais de forma confiável
• Desenvolver e manter dashboards e KPIs em Power BI
• Aplicar DAX avançado e otimizar performance, publicação e versionamento no Power BI Embedded
• Definir e assegurar governança, segurança da informação, acessos e RLS
• Prestar suporte analítico às áreas de negócio e traduzir demandas técnicas para executivos
• Documentar processos, estabelecer padrões e promover melhoria contínua em BI & Dados
Outros requisitos
: 
Requisitos:
•  Ensino Superior Completo;
• Microsoft Fabric: Data Factory, Lakehouse, Warehouse, Notebooks;
• Power BI avançado: DAX, modelos em estrela, desempenho, Embedded;
• SQL avançado (especialmente SQL Server);
• Experiência com versionamento e boas práticas (git, branches, documentação);
• Capacidade de analisar logs, divergências e tabelas complexas;
• Conhecimento de integrações com gateways e conectores híbridos.
 
Requisitos Desejáveis:
• Spark ou Python aplicado a grandes volumes;
• Experiência com Protheus 12.1.2410 (estrutura de tabelas e TES/TMV);
• Experiência com sistemas de CRM e registros transacionais;
•Conhecimento de governança de dados e boas práticas de arquitetura;
• Noções de automação (n8n, Power Automate, APIs REST);
• Noções de segurança e controle de acesso.",Vagas.com
Analista de Dados,Grupo Nortearh,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
VAGA PARA ANALISTA DE DADOS 
Local:
 Prado, Belo Horizonte – MG
Atribuições:
- Coletar, organizar e analisar dados da frota, manutenção, locações e clientes;
- Criar dashboards e relatórios para acompanhamento de desempenho e tomada de decisão;
- Identificar padrões e tendências para otimização da frota e redução de custos;
- Desenvolver modelos preditivos para manutenção preventiva e otimização de rotas;
- Automatizar processos de análise de dados e gerar insights para diversas áreas da empresa;
- Trabalhar com bancos de dados e ferramentas de BI para melhorar a eficiência operacional.
Requisitos:
- Ensino Superior completo ou em andamento em Estatística, Engenharia, Ciência de Dados, Administração ou áreas afins;
- Experiência com análise de dados, indicadores de performance (KPIs) e modelagem estatística;
- Conhecimento em SQL;
- Conhecimento em Python;
- Domínio de ferramentas de BI (Power BI, Tableau, Looker, etc.).
Horário
: Segunda à Sexta-Feira, 08h00 às 18h00.
Salário: 
R$ 5.080,00
Benefícios: 
Vale transporte/combustível, Vale refeição/alimentação (R$ 595,00), Plano de Saúde, Plano odontológico, seguro de vida, clube de benefícios.",Vagas.com
Analista de Dados Pl,Grupo Profarma | Rede d1000,"Rio de Janeiro / RJ
              



                      A empresa aceita apenas candidaturas de Rio de Janeiro",RJ,"Descrição
: 
Missão do cargo:
Garantir a confiabilidade, integridade e disponibilidade das informações financeiras da companhia por meio da extração, tratamento e análise de dados em SQL e Databricks, bem como do desenvolvimento e manutenção de relatórios e dashboards em Power BI. Apoiar a área financeira na tomada de decisões, no controle de custos, na inadimplência da carteira, em Contas a Receber, margem e fluxo de caixa, contribuindo para a melhoria contínua dos processos, o aumento da eficiência operacional e a geração de insights para o negócio.
Responsabilidades principais:


Construir e atualizar painéis em Power BI a partir de bases em SQL/Databricks, garantindo a coerência das métricas e layout padrão da área;


Realizar extração, limpeza, padronização e consolidação de bases em SQL e Databricks, aplicando regras definidas pela Controladoria;


Preparar e reconciliar bases de receitas, despesas, provisões e centros de custo, auxiliando na construção da DRE gerencial e demais demonstrativos;


Calcular e manter indicadores de faturamento, margem, despesas, inadimplência, aging, giro de estoques, entre outros, documentando fórmulas e premissas;


Elaborar análises de variação real x orçamento x forecast, cenários e simulações, gerando apresentações e insights para gestores;


Identificar oportunidades de automatização de relatórios e rotinas manuais, propondo melhorias em consultas SQL, fluxos em Databricks e integrações de dados;


Apoiar estudos de viabilidade, análises de rentabilidade de clientes/produtos e projetos de redução de custos, fornecendo bases e relatórios;


Manter-se atualizado em SQL, Databricks, Power BI e boas práticas de análise de dados financeiros, participando de treinamentos e auto-estudo.


Ensino Superior Completo:
 Administração, Engenharia, Estatística, Logística e/ou Contabilidade
Conhecimento em BI
Dominio em SQL
Conhecimento em Databrikcs
Domínio em Excel
Local de trabalho: Barra da Tijuca - Rio de Janeiro
Jornada de Segunda a Quinta (Presencial) - Sexta (Home office)
Outros requisitos
: 
Pensamento Analítico
Atenção aos Detalhes
Raciocínio Lógico
Comunicação Clara
Capacidade de Tomada de Decisão
Organização e Gestão de Tempo
Proatividade
Resiliência
Senso de Negócio 
Colaboração e Trabalho em Equipe
Curiosidade e Mentalidade Investigativa
Adaptabilidade",Vagas.com
Analista de Dados Jr,Concremat,"Brasília / DF
              



                      A empresa aceita candidaturas de Brasília e cidades próximas",DF,"Descrição
: 
Sobre Nós
Na Concremat, acreditamos que a engenharia e a tecnologia caminham juntas para construir um futuro mais eficiente. Estamos à frente de grandes projetos e buscamos profissionais que queiram deixar um legado real na gestão de recursos essenciais, como a água e a energia.
O Seu Desafio:
Você será o cérebro por trás da inteligência de dados voltada para a 
Eficiência Hídrica e Energética
. Sua missão será transformar grandes volumes de informações em previsões precisas para reduzir perdas e otimizar o abastecimento de água.
O que você fará no dia a dia:
Modelagem Preditiva:
 Desenvolver e manter modelos avançados e bancos de dados focados na gestão de perdas e eficiência energética.
Visualização Estratégica
: Criar dashboards impactantes para monitoramento em tempo real, garantindo que a tomada de decisão seja sempre baseada em dados.
Colaboração Multidisciplinar
: Atuar em parceria com especialistas em modelagem hidráulica e lideranças técnicas para refinar algoritmos e soluções.
Gestão de Dados
: Garantir a integridade e o suporte contínuo às estruturas de dados da Companhia.
O Que Buscamos: 
Formação: Ensino Superior completo em Análise de Sistemas, Tecnologia da Informação ou áreas correlatas.
Tech Stack: Domínio pleno de Python (para modelagem e automação) e Power BI (para visualização de dados).
Vivência prática com manipulação de grandes bases de dados e construção de modelos preditivos.
Perfil analítico, curioso e com foco em resolução de problemas complexos.
Informações da posição: 
Horário: Segunda a quinta-feira, das 08h00 às 18h00 e á sexta das 08h00 às 17h00. 
Local de Trabalho: 📍Avenida Pau Brasil, Lote 6, Águas Claras Sul, Brasília - DF, CEP 71926-000
Por que a Concremat?
Aqui, você terá a oportunidade de aplicar ciência de dados em problemas reais de infraestrutura, com todo o suporte de uma gestão experiente e um ambiente que respira inovação.
Idiomas
:
Inglês - Nível Básico",Vagas.com
Analista de Dados,Gi Group,"Porto Nacional / TO
              



                      A empresa aceita candidaturas de Porto Nacional e cidades próximas",TO,"Descrição
: 
O Gi Group é uma multinacional italiana líder global em soluções para o mercado de trabalho, oferecendo serviços de Recursos Humanos como recrutamento e seleção (temporários e efetivos), terceirização (outsourcing), treinamento, consultoria e gestão de talentos para empresas, com o objetivo de desenvolver o mercado e criar valor social através do emprego.
Outros requisitos
: 
A Gi Group está com uma posição aberta para Analista de Dados Pl para atuar em Porto Nacional/TO. Buscamos profissionais que desejam atuar em um ambiente dinâmico, orientado a resultados e com forte interação entre fornecedores e áreas internas.
Na Gi Group, trabalhamos guiados pelos valores de responsabilidade, paixão, trabalho em equipe, empreendedorismo, respeito e diversidade — conectando talentos a oportunidades que impulsionam crescimento e desempenho sustentável.
Responsabilidades:
Modelagem e análise de dados: estruturar bases complexas, criar indicadores e dashboards avançados.
Desenvolvimento em Power BI: construir relatórios interativos, otimizar DAX e implementar boas práticas de governança.
Integração com BigQuery: manipular grandes volumes de dados, criar queries otimizadas e pipelines de ETL.
Automação com Python: desenvolver scripts para limpeza, transformação e análise de dados, além de integração com APIs.
Node.js/Express (desejável): apoiar na criação de serviços e APIs para disponibilização de dados e integração com sistemas internos.
Governança e qualidade: garantir consistência, segurança e documentação dos processos de dados.
Suporte estratégico: atuar junto às áreas de negócio para traduzir necessidades em soluções analíticas.
Formação:
Ensino superior completo.
Requisitos obrigatórios:
Plena experiência com dados;
Pacote Office avançado.
Apresentações de indicadores sobre as analises de dados;
Inglês básico a intermediário para leitura e escrita;
Informações adicionais:
Local de trabalho: Porto Nacional/TO.
Modelo de trabalho: Híbrido.
Horário: 07:30 ás 17:18(segunda a sexta).
Contrato: CLT Efetivo (pela Gi Group).
Remuneração e benefícios: compatíveis com o mercado.
Venha crescer com a Gi Group!
Se você se identifica com este perfil e deseja fazer parte de um time que valoriza pessoas, desenvolvimento e excelência operacional, encaminhe sua candidatura e construa sua trajetória conosco.",Vagas.com
Analista de Dados Jr (Bilíngue),J&T Express,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
- Realizar de forma abrangente o estabelecimento de sistemas centrais de monitorização de dados para todos os centros, incluindo modificações nos requisitos de extração do JMS e outras iniciativas de desenvolvimento de
painéis de dados;
- Gerar resultados de avaliação diários para métricas operacionais centrais em todos os centros, abrangendo indicadores relacionados com pontualidade, segurança e custos;
- Fornecer apoio especializado a centros com desempenho insatisfatório, formulando planos de melhoria e garantindo a sua implementação;
- Acompanhar anomalias significativas no cumprimento, tais como perdas ou reclamações de encomendas de alto valor e irregularidades em massa ao nível da plataforma.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Proficiente em vários softwares de escritório; familiaridade com sistemas de BI é uma vantagem.
Superior completo em preferencialmente em Matemática ou Gestão Logística.
Ser fluente em inglês.",Vagas.com
Analista Sênior de Governança de Dados,Confidencial,N/A,N/A,"Descrição
: 
O(a) Analista Sênior de Governança de Dados será responsável por estruturar, implementar e sustentar práticas robustas de governança da informação em um ambiente corporativo altamente orientado a dados e decisões estratégicas. Atuará diretamente na definição de políticas, normas e padrões relacionados à qualidade, segurança, integridade e ciclo de vida dos dados corporativos, garantindo aderência a requisitos regulatórios, normativos internos e boas práticas de mercado.
Será responsável por mapear fluxos de dados entre sistemas, identificar riscos relacionados à inconsistência ou uso inadequado das informações, propor melhorias em processos de captura, tratamento e consumo de dados e atuar de forma consultiva junto às áreas de negócio, tecnologia, compliance e segurança da informação. Também terá papel ativo na definição de indicadores de qualidade de dados, monitoramento contínuo, análise de desvios e proposição de planos de ação corretivos.
Participará de projetos estratégicos envolvendo analytics, BI, inteligência artificial e automação, garantindo que os dados utilizados sejam confiáveis, rastreáveis e documentados. Espera-se atuação analítica, capacidade de comunicação com públicos técnicos e não técnicos e visão sistêmica do uso da informação como ativo estratégico da organização.",Vagas.com
Analista de Marketing e Dados,Confidencial,"Sorriso / MT
              



                      A empresa aceita candidaturas de Sorriso e cidades próximas",MT,"Descrição
: 
CONHEÇA NOSSA ÁREA:
O Analista de Merketing trabalhará na Unidade de Negócios Cerrados Norte. É uma das unidades de proteção de cultivos, que atua em um território de alta complexidade e crescimento acelerado. Nossa missão é simples e ambiciosa: gerar impacto real no campo, apoiando produtores, distribuidores e parceiros com inovação, proximidade e execução de excelência.
Aqui operamos , com times autônomos, foco radical  e decisões rápidas, sempre ancoradas no que gera valor para o cliente.
Atuamos em mercados altamente competitivos e exigentes, onde disciplina, narrativa clara, inteligência de dados e colaboração são fundamentais para ganhar share e acelerar a adoção de tecnologias. Nosso papel é conectar estratégia e campo com simplicidade, velocidade e coragem. A Cerrados Norte é, acima de tudo, um time que acredita em impacto, alta performance e crescimento sustentável. Um time que constrói o presente do agronegócio e prepara o futuro.
SUA MISSÃO SERÁ:
•	Desenvolver e atualizar dashboards e análises em Power BI, garantindo visão clara da performance comercial, geração de demanda e indicadores-chave.
•	Criar cenários e modelos analíticos (preço, volume, margem, concorrência) para suportar decisões estratégicas do time de vendas.
•	Consolidar informações de múltiplas fontes (vendas, pricing, mercado, distribuidores) e transformá-las em insights acionáveis.
•	Acompanhar indicadores de clientes, EIBs e distribuidores, antecipando riscos e oportunidades.
•	Apoiar equipes de campo com análises, apresentações executivas e narrativas que conectem dados a impacto real no negócio.
•	Contribuir para planejamento comercial, segmentação, previsão de demanda e entendimento do comportamento regional do mercado.
•	Traduzir dados complexos em informações simples, claras e úteis para liderança e para o time de vendas.
Outros requisitos
: 
O QUE ESPERAMOS DE VOCÊ:
Mandatório: 
•	Domínio avançado de Power BI (modelagem, DAX, dashboards executivos).
•	Excel avançado e forte capacidade de trabalhar com grandes bases de dados.
•	Conhecimento de estatística aplicada, construção de cenários e modelos preditivos.
•	Capacidade de consolidar dados de múltiplas fontes e criar narrativas claras.
•	Entendimento de funil comercial, indicadores de vendas e dinâmica competitiva.
•	Facilidade para transformar dados em insights acionáveis para decisões estratégicas.
Desejável: 
•	Mentalidade de dono e execução com autonomia.
•	Proatividade, curiosidade e disposição para aprender continuamente.
•	Velocidade para gerar insights em ambientes de alta demanda e pressão",Vagas.com
Analista de Planejamento de Dados Sr,Randstad RH,"Santa Cruz do Sul / RS
              



                      A empresa aceita candidaturas de Santa Cruz do Sul e cidades próximas",RS,"Descrição
: 
A Randstad RH contrata para indústria em Santa Cruz do Sul, RS.
Analista de Planejamento de Dados Senior
Principais Responsabilidades: Planejar, controlar e acompanhar o budget da área, elaborando cenários financeiros, analise de riscos e decisões para tomada de decisões.  Monitorar variações orçamentárias. Transformar dados em insights estréticos para apoiar decisões. Atuar como facilitador entre areas para garantir integração e sinergia em projetos.
Competências necessárias: Pensamento analitico e visão estratégica. Conhecimento e experiência de do minimo 1 ano em SAP. Conhecimento em Coupa, será um diferencial. Experiência nas atividades, em orçamento, em Excel, SAP, Inglês intermediário. Superior completo nas áreas de administração, contábeis, financeira, afins.
Horário de trabalho: das 8h às 17:15, de seg a sexta.
Trabalho em formato híbrido, indo à empresa até 3 vezes na semana.
Benefícios: Transporte fretado, VT, refeição no local, seguro de vida, ass médica e VA.",Vagas.com
Analista de Dados e Indicadores (pleno/Sênior),Companhia de Estágios,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
- Mapear objetivos do negócio e desdobrar em métricas e KPIs por área/serviço (SLA, produtividade, qualidade, cliente, financeiro, entre outros);
- Definir dicionário de dados e regras de cálculo dos indicadores (fonte, periodicidade, responsável, exceções);
- Coletar e consolidar dados de múltiplas fontes (ERP/CRM/planilhas/sistemas operacionais), assegurando rastreabilidade;
- Tratar dados (limpar, padronizar, validar) e implementar rotinas de checagem de qualidade (erros, duplicidades, lacunas);
- Construir e manter dashboards e relatórios gerenciais (Power BI ou similar), com visão executiva e visão operacional;
- Estabelecer cadências de performance (diária/semanal/mensal) e conduzir rituais de indicadores com líderes e áreas parceiras;
- Analisar tendências, desvios, sazonalidade e outliers e explicar causas prováveis (hipóteses e validações);
- Propor recomendações e planos de ação baseados em dados (priorização, impacto estimado, riscos e contramedidas);
- Apoiar líderes na leitura e uso dos indicadores, elevando maturidade analítica e reduzindo “achismo”;
- Documentar processos, fluxos e mudanças de regras para garantir continuidade e escalabilidade da área.
Outros requisitos
: 
- Formação superior completa em áreas de Administração, Tecnologia, Dados, Estatística, Matemática e afins.
- Conhecimentos em Ferramenta de BI (Power BI ou outro);
- Excel/Google Sheets avançado (modelagem, tabelas dinâmicas, etc);
- Noções de estatística aplicada (tendências, correlações, testes simples);
- Conhecimento em Python e SQL;
- Experiência em projetos com IA, desde a prototipagem até a entrega de modelos;
- Conhecimento em estatística descritiva e testes de hipótese;
- Conhecimentos em automações como um diferencial.",Vagas.com
