titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados,Bom Futuro,"Cuiabá / MT
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MT,"Descrição
: 
Ensino superior completo em áreas como: Administração, Estatística, Engenharia, Ciência da Computação, Sistemas de Informação ou áreas correlatas;
* Conhecimento em SQL e ferramentas de banco de dados.
* Domínio de Excel avançado (tabelas dinâmicas, funções, validações e organização de bases).
* Experiência com ferramentas de visualização (Power BI, Qlik Sense).
* Noções de estatística descritiva e análise de indicadores (desejável).
* Entendimento conceitual de camadas de dados, e governança de métricas (desejável).
* Entendimento de ETL e integração entre sistemas;
PRINCIPAIS RESPONSABILIDADES:
* Analisar dashboards e relatórios já existentes, validando coerência dos indicadores e identificando variações relevantes.
* Correlacionar dados e KPIs entre diferentes visões e áreas, conectando resultados com os processos do negócio.
* Desenvolver e manter dashboards, indicadores (KPIs) e relatórios gerenciais com base em dados já prontos ou consultas SQL.
* Realizar consultas em SQL para exploração, conferência e extração de informações necessárias às análises (joins, filtros, agregações).
* Executar análises em Excel avançado, utilizando tabelas dinâmicas, validações e estruturação de bases para entendimento do cenário.
* Identificar padrões, tendências e desvios, levantando hipóteses e apontando oportunidades de melhoria.
* Apoiar áreas internas com insights orientados a dados, traduzindo necessidades do negócio em análises e visualizações.
* Garantir consistência e qualidade dos números apresentados nos painéis, sinalizando divergências e acionando responsáveis quando houver inconsistência na origem dos dados.
* Documentar indicadores, premissas, regras de negócio e definições utilizadas nos dashboards e relatórios.
* Colaborar com áreas de Operações, Logística, Processos, TI, Pessoas, etc., para entendimento dos processos e melhor interpretação dos dados.
Outros requisitos
: 
Analisar, interpretar e transformar dados estruturados em informações relevantes para apoiar a tomada de decisão. Atua na leitura crítica de dashboards e relatórios, validando a consistência dos indicadores e correlacionando resultados com os processos do negócio para identificar tendências, riscos e oportunidades de melhoria. Realiza consultas em SQL, análises em Excel e desenvolve dashboards e relatórios gerenciais com base em dados já disponíveis.",Vagas.com
Analista de Dados Pleno,Fundação São Francisco Xavier,"Ipatinga / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
O desafio:
Buscamos um(a) Analista de Dados Pleno para atuar de forma estratégica no tratamento, análise e visualização de dados institucionais, apoiando as áreas de negócio com informações precisas e dashboards inteligentes que impulsionem a tomada de decisão.
Principais responsabilidades:


Tratar e preparar dados para cálculo de indicadores, consultando fontes estruturadas, semiestruturadas e não estruturadas armazenadas em Datalake ou Data Warehouse;


Desenvolver dashboards e relatórios analíticos, utilizando padrões visuais definidos pela supervisão;


Acompanhar e validar indicadores institucionais junto às áreas de negócio, contribuindo com o dicionário de dados e com a governança da informação;


Propor métricas e criar painéis de monitoramento da qualidade dos dados, identificando e reportando desvios;


Documentar produtos de dados e indicadores, traduzindo regras de negócio em instruções técnicas para manutenção contínua;


Realizar análises exploratórias, aplicando técnicas estatísticas e de visualização para identificar padrões e tendências;


Atender demandas de análise das áreas de negócio, interpretando necessidades, propondo soluções e garantindo o cumprimento de prazos.


Requisitos:


Ensino superior completo em Ciência de Dados, Estatística, Sistemas de Informação, Engenharia, Administração ou áreas correlatas.


Conhecimentos em: SQL e bancos de dados relacionais; Ferramentas de BI (Power BI, Tableau ou similares); Estatística aplicada e análise exploratória; Excel avançado; Segurança da informação e governança de dados; Design de interface, experiência do usuário e visualização de dados.


Diferenciais desejáveis:


Pós-graduação em Análise de Dados, BI ou Big Data;


Conhecimento em Python ou R;


Certificações intermediárias (Power BI Data Analyst Associate, SQL Database Fundamentals ou Google Data Analytics Professional).


Dados da vaga:
Horário: 08h00 às 17h16
Local: Ipatinga ou Belo Horizonte (MG) | Santos ou São Paulo (SP)
Modelo de trabalho: Híbrido (3 dias presenciais e 2 dias home office)",Vagas.com
Analista de Dados Jr,Concremat,"Brasília / DF
              



                      A empresa aceita candidaturas de Brasília e cidades próximas",DF,"Descrição
: 
Sobre Nós
Na Concremat, acreditamos que a engenharia e a tecnologia caminham juntas para construir um futuro mais eficiente. Estamos à frente de grandes projetos e buscamos profissionais que queiram deixar um legado real na gestão de recursos essenciais, como a água e a energia.
O Seu Desafio:
 
Você será o cérebro por trás da inteligência de dados voltada para a 
Eficiência Hídrica e Energética
. Sua missão será transformar grandes volumes de informações em previsões precisas para reduzir perdas e otimizar o abastecimento de água.
O que você fará no dia a dia:
Modelagem Preditiva:
 Desenvolver e manter modelos avançados e bancos de dados focados na gestão de perdas e eficiência energética.
Visualização Estratégica
: Criar dashboards impactantes para monitoramento em tempo real, garantindo que a tomada de decisão seja sempre baseada em dados.
Colaboração Multidisciplinar
: Atuar em parceria com especialistas em modelagem hidráulica e lideranças técnicas para refinar algoritmos e soluções.
Gestão de Dados
: Garantir a integridade e o suporte contínuo às estruturas de dados da Companhia.
O Que Buscamos: 
Formação: Ensino Superior completo em Análise de Sistemas, Tecnologia da Informação ou áreas correlatas.
Tech Stack: Domínio pleno de Python (para modelagem e automação) e Power BI (para visualização de dados).
Vivência prática com manipulação de grandes bases de dados e construção de modelos preditivos.
Perfil analítico, curioso e com foco em resolução de problemas complexos.
Informações da posição: 
Horário: Segunda a sexta-feira, das 09h00 às 18h00.
Local de Trabalho: 📍 Complexo Brasil 21, Asa Sul - Brasília/DF.
Por que a Concremat?
Aqui, você terá a oportunidade de aplicar ciência de dados em problemas reais de infraestrutura, com todo o suporte de uma gestão experiente e um ambiente que respira inovação.
Idiomas
:
Inglês - Nível Básico",Vagas.com
Analista de Dados,Kasznar Leonardos,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Buscamos profissionais que sejam protagonistas de suas carreiras, que gostem de se sentir desafiados intelectualmente, sejam comprometidos com a qualidade, tenham iniciativa e vontade de transformar a si para ser fonte de inspiração positiva das transformações ao seu redor, atuando em equipe de forma colaborativa e integrada.
PRINCIPAIS RESPONSABILIDADES E ATRIBUIÇÕES:


Atuação no time de Data Analytics da área de Antipirataria Digital & License Compliance;


Investigar casos de infrações a direitos autorais;


Examinar infrações a contratos de licenciamento de software;


Utilizar técnicas e ferramentas de Open Source Intelligence (OSINT);


Extrair, coletar, organizar e interpretar dados de auditoria de sistemas;


Produzir e apresentar relatórios em Excel para clientes (em inglês);


Fornecer suporte técnico à equipe de advogados em casos judiciais e extrajudiciais;


Apoiar em rotinas administrativas diversas.


FORMAÇÃO, QUALIFICAÇÕES E CONHECIMENTOS TÉCNICOS:


Graduação em Engenharia, Administração, TI e áreas correlatas;


Excel avançado (experiência em criação de gráficos e dashboards, fórmulas e funções avançadas, tabela dinâmica, criação e edição de macros complexas etc.);


Experiência profissional com Data Analytics e criação de dashboards;


Inglês avançado (C1);


Mentalidade data-driven.


São diferenciais:
Experiência profissional com PowerBI.
LOCAL:
Rio de Janeiro
POR QUE VIR PARA A KASZNAR LEONARDOS:


Remuneração fixa e variável e benefícios compatíveis com o mercado;


Espaço e autonomia para você deixar a sua marca;


Ambiente dinâmico e acolhedor que incentiva constantemente o desenvolvimento de colaboradores;


Um time incrível formado por pessoas apaixonadas pelo que fazem e referências em suas áreas de atuação.


Idiomas
:
Inglês - Nível Fluente e Inglês - Nível Avançado",Vagas.com
Analista de Dados,Inova Máquinas,"Contagem / MG
              



                      A empresa aceita candidaturas de Contagem e cidades próximas",MG,"Descrição
: 
• Construir e manter pipelines e ambientes de dados no Microsoft Fabric
• Organizar e estruturar dados no OneLake, Lakehouses e Warehouses
•Executar transformações de dados via notebooks (Apache Spark / Python)
• Integrar, padronizar e garantir qualidade, limpeza e consistência dos dados corporativos
• Modelar dados relacionais e multidimensionais de forma confiável
• Desenvolver e manter dashboards e KPIs em Power BI
• Aplicar DAX avançado e otimizar performance, publicação e versionamento no Power BI Embedded
• Definir e assegurar governança, segurança da informação, acessos e RLS
• Prestar suporte analítico às áreas de negócio e traduzir demandas técnicas para executivos
• Documentar processos, estabelecer padrões e promover melhoria contínua em BI & Dados
Outros requisitos
: 
Requisitos:
•  Ensino Superior Completo;
• Microsoft Fabric: Data Factory, Lakehouse, Warehouse, Notebooks;
• Power BI avançado: DAX, modelos em estrela, desempenho, Embedded;
• SQL avançado (especialmente SQL Server);
• Experiência com versionamento e boas práticas (git, branches, documentação);
• Capacidade de analisar logs, divergências e tabelas complexas;
• Conhecimento de integrações com gateways e conectores híbridos.
 
Requisitos Desejáveis:
• Spark ou Python aplicado a grandes volumes;
• Experiência com Protheus 12.1.2410 (estrutura de tabelas e TES/TMV);
• Experiência com sistemas de CRM e registros transacionais;
•Conhecimento de governança de dados e boas práticas de arquitetura;
• Noções de automação (n8n, Power Automate, APIs REST);
• Noções de segurança e controle de acesso.",Vagas.com
Analista Dados II,Ânima,N/A,N/A,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
ANALISTA DE DADOS II
Essa posição é para atuar na 
Ânima
, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:
• Ensino Superior completo em Ciência da Computação, Análise e Desenvolvimento de Sistemas, TI ou áreas correlatas;
• Experiência com extração, organização e padronização de bases de dados, além de vivência na construção de queries e extrações em SQL;
• Experiência com levantamento de requisitos e mapeamento de processos para organização dos dados. Capacidade para estruturar relatórios, análises e apresentações em Power BI;
• Perfil com visão analítica e orientação a dados.
• Experiência em ambientes analíticos e de apoio à tomada de decisão.
• Desejável ter vivência na área de finanças e atuação anterior em empresas do segmento educacional.
Como será seu dia a dia como educador ou educadora:
• Extrair, tratar e organizar bases de dados provenientes de diferentes sistemas;
• Desenvolver e manter consultas e rotinas de SQL para padronização e integração de informações;
• Construir dashboards, relatórios e apresentações analíticas em Power BI;
• Apoiar o levantamento de requisitos com as áreas solicitantes, convertendo necessidades em soluções de dados;
• Mapear processos relacionados a fluxo de informações, garantindo consistência e rastreabilidade dos dados;
• Implementar ferramentas e melhorias em processos internos para aumentar a eficiência da área;
• Fornecer suporte técnico às demandas de extração, consolidação e visualização de dados;
• Contribuir para estudos e análises financeiras por meio da disponibilização estruturada de informações;
• Atuar de forma colaborativa com áreas parceiras, garantindo clareza e governança dos dados tratados.
• Atuação com implementação de ferramentas e soluções internas para agilizar processos de extração e uso de dados;
• Suporte a demandas de extração, tratamento e visualização de dados para as áreas parceiras;
Conhecimentos que são necessários para essa posição:
• Necessário conhecimento prático em Excel, nível avançado;
• Necessário conhecimento em Power BI, nível avançado;
• Vivência com bases de dados de ambientes corporativos;
Modalidade de atuação e horário de trabalho:
• Home Office - de segunda a sexta, das 9h12 às 19h, com 1h de intervalo.
Veja o que já vai encontrar no nosso Ecossistema Ânima
•	Bolsas de Estudos
•	Indicação de 2 Bolsas de Estudos para quem preferir
•	Programa de Bem-estar e Qualidade de Vida
•	Wellhub.
•	ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
•	Day-off no aniversário
•	Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
•	Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Analista de Dados Pl,Grupo Profarma | Rede d1000,"Rio de Janeiro / RJ
              



                      A empresa aceita apenas candidaturas de Rio de Janeiro",RJ,"Descrição
: 
Missão do cargo:
Garantir a confiabilidade, integridade e disponibilidade das informações financeiras da companhia por meio da extração, tratamento e análise de dados em SQL e Databricks, bem como do desenvolvimento e manutenção de relatórios e dashboards em Power BI. Apoiar a área financeira na tomada de decisões, no controle de custos, na inadimplência da carteira, em Contas a Receber, margem e fluxo de caixa, contribuindo para a melhoria contínua dos processos, o aumento da eficiência operacional e a geração de insights para o negócio.
Responsabilidades principais:


Construir e atualizar painéis em Power BI a partir de bases em SQL/Databricks, garantindo a coerência das métricas e layout padrão da área;


Realizar extração, limpeza, padronização e consolidação de bases em SQL e Databricks, aplicando regras definidas pela Controladoria;


Preparar e reconciliar bases de receitas, despesas, provisões e centros de custo, auxiliando na construção da DRE gerencial e demais demonstrativos;


Calcular e manter indicadores de faturamento, margem, despesas, inadimplência, aging, giro de estoques, entre outros, documentando fórmulas e premissas;


Elaborar análises de variação real x orçamento x forecast, cenários e simulações, gerando apresentações e insights para gestores;


Identificar oportunidades de automatização de relatórios e rotinas manuais, propondo melhorias em consultas SQL, fluxos em Databricks e integrações de dados;


Apoiar estudos de viabilidade, análises de rentabilidade de clientes/produtos e projetos de redução de custos, fornecendo bases e relatórios;


Manter-se atualizado em SQL, Databricks, Power BI e boas práticas de análise de dados financeiros, participando de treinamentos e auto-estudo.


Ensino Superior Completo:
 Administração, Engenharia, Estatística, Logística e/ou Contabilidade
Conhecimento em BI
Dominio em SQL
Conhecimento em Databrikcs
Domínio em Excel
Local de trabalho: Barra da Tijuca - Rio de Janeiro
Jornada de Segunda a Quinta (Presencial) - Sexta (Home office)
Outros requisitos
: 
Pensamento Analítico
Atenção aos Detalhes
Raciocínio Lógico
Comunicação Clara
Capacidade de Tomada de Decisão
Organização e Gestão de Tempo
Proatividade
Resiliência
Senso de Negócio 
Colaboração e Trabalho em Equipe
Curiosidade e Mentalidade Investigativa
Adaptabilidade",Vagas.com
Analista de Governança de Dados Sênior,Fundação São Francisco Xavier,"Ipatinga / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
Responsabilidades:


Implementar políticas e processos de governança de dados;


Validar a qualidade e consistência dos dados corporativos;


Monitorar incidentes em processos de governança de dados;


Atuar nas auditorias e conformidade regulatória;


Conduzir os programas sobre cultura de dados;


Propor e acompanhar os indicadores e relatórios de governança;


Atuar como referência técnica orientando e apoiando equipes na aplicação de boas práticas de dados, ministrando treinamentos, apoiando na promoção da cultura de governança.


Contribuir para a definição e implementação de ferramentas de governança de dados.


Requisitos:


Formação: Ensino superior completo em Ciência da Computação, Sistemas de Informação, Engenharia, Administração ou áreas correlatas.


Experiência em Governança de Dados, Qualidade e Integridade de Dados, LGPD e Regulações Setoriais. Gestão de Processos (BPMN, ferramentas digitais de workflow e automação de governança). Ferramentas de Catálogo e Linhagem de Dados.


Conhecimento em Banco de Dados Relacionais e SQL, Ferramentas de BI, Gestão de acessos (RBAC), Linguagens de Programação (Python, Java ou Scala).


Requisitos desejáveis:


Certificações em DAMA-DMBOK, DCAM, LGPD DPO ou similares.


Pós-graduação ou MBA em Governança de Dados, Gestão da Informação, Compliance Digital ou áreas afins.


Dados da vaga:
Horário: 08h00 às 17h16
Local: Vaga disponível para nossos escritórios em Ipatinga, Belo Horizonte–MG ou Santos-São Paulo.
Modelo de trabalho: Híbrido - 3 dias no escritório e 2 dias home office.",Vagas.com
Analista de Dados Jr (Powerapps),TO Brasil Consultoria em Tecnologia da Informação,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Requisitos:


Ensino Superior em TI e afins;




Experiência comprovada em desenvolver e manutenção de aplicativos em POWERAPPS
.


Conhecimento em elaboração, consultas em SQL.


Experiência em desenvolver e manter relatórios e dashboards no Power BI.


Conhecimento em levantamento de requisitos e documentação funcional.


Outros requisitos
: 
** VAGA HÍBRIDA, com 2X na semana no cliente, em SP. ***",Vagas.com
Analista Sênior de Governança de Dados,Confidencial,N/A,N/A,"Descrição
: 
O(a) Analista Sênior de Governança de Dados será responsável por estruturar, implementar e sustentar práticas robustas de governança da informação em um ambiente corporativo altamente orientado a dados e decisões estratégicas. Atuará diretamente na definição de políticas, normas e padrões relacionados à qualidade, segurança, integridade e ciclo de vida dos dados corporativos, garantindo aderência a requisitos regulatórios, normativos internos e boas práticas de mercado.
Será responsável por mapear fluxos de dados entre sistemas, identificar riscos relacionados à inconsistência ou uso inadequado das informações, propor melhorias em processos de captura, tratamento e consumo de dados e atuar de forma consultiva junto às áreas de negócio, tecnologia, compliance e segurança da informação. Também terá papel ativo na definição de indicadores de qualidade de dados, monitoramento contínuo, análise de desvios e proposição de planos de ação corretivos.
Participará de projetos estratégicos envolvendo analytics, BI, inteligência artificial e automação, garantindo que os dados utilizados sejam confiáveis, rastreáveis e documentados. Espera-se atuação analítica, capacidade de comunicação com públicos técnicos e não técnicos e visão sistêmica do uso da informação como ativo estratégico da organização.",Vagas.com
