titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados,JOBCENTER DO BRASIL LTDA,"Osasco / SP
              



                      A empresa aceita candidaturas de Osasco e cidades próximas",SP,"Descrição
: 
Somos a Jobcenter Consultoria de Recursos Humanos e estamos auxiliando nosso cliente a encontrar uma pessoa Analista de Dados Logísticos.
Principais responsabilidades
• Trabalhará na elaboração de indicadores logísticos para suportar as tomadas de decisão operacional, automação de processos junto ao time e identificação de oportunidades para melhoria contínua na operação.
Requisitos obrigatórios
• Experiência em análise e criação de dados.
• Experiência com PowerBI e PowerQuery.
• Ensino técnico completo.
Desejável
• Experiência Macro e VBA. 
Outras informações
• Salário + benefícios (Vale Transporte, Vale Refeição e Seguro de Vida).
• Escala de Trabalho: De segunda a sexta
• Horário de Trabalho: 08:30 às 17:30hs.
• Local de Trabalho: Osasco - SP | modelo híbrido (2x presenciais e 3x home office).
• Contrato temporário em torno de 9 meses.",Vagas.com
Analista de Dados,JOBCENTER DO BRASIL LTDA,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Somos a Jobcenter Consultoria de Recursos Humanos e estamos auxiliando nosso cliente a encontrar uma pessoa Analista de Dados.
Principais responsabilidades
• Criação de painéis personalizados e interativos usando Power BI.
• Desenvolvimento de apresentações de PPT.
• Modelagem e tratamento de tabelas/dados (CSV, SQL).
• Geração de insights e identificação de padrões.
• Trabalhar junto com outras áreas da empresa para entender as necessidades do negócio e fornecer soluções baseadas em dados.
• Utilizar a visualização de dados para contar histórias e comunicar eficazmente insights.
• Leitura e apresentação de dados aos líderes.
• Colaboração com agências e equipes.
Requisitos obrigatórios
• Experiência com manipulação e análise de dados.
• Experiência e domínio em SQL.
• Experiência e domínio em Power BI.
• Experiência básica com bancos de dados relacionais (e.g., MySQL, PostgreSQL, SQL Server)..
• Excel intermediário (PROCV, SOMA, SE, etc.), tabelas dinâmicas, gráficos e formatação condicional..
• Ensino superior completo.
Desejável
• Vivência com Tableau. 
• Vivência com Looker Studio.
• Vivência com Python ou R.
Outras informações
• Salário + benefícios (Vale Transporte, Vale Refeição, Assistência Médica, Assistência Odontológica e Seguro de Vida).
• Escala de Trabalho: De segunda a sexta
• Horário de Trabalho: 09:00 às 18:30hs.
• Local de Trabalho: Morumbi - SP | modelo híbrido (4x presenciais e 1x home office).
• Contrato CLT terceirizado.",Vagas.com
Analista de Dados,Grupo Nolasco,"Magé / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Estamos em busca de um Analista de Dados para se juntar à nossa equipe. O candidato ideal terá experiência sólida na manipulação de dados e em ferramentas de BI e Excel.
Responsabilidades:
- Estruturação de dados, construção e desenvolvimento de painéis de indicadores estratégicos e táticos;
- Manipular grandes volumes de dados e traduzi-los em apresentações/dashboards;
- Desenvolver ferramentas/automatizações para viabilizar a extração e análise de dados;
-Prestar suporte nas apresentações, reuniões gerenciais das áreas e contribuir para a manutenção da governança de dados;
-Garantir a confiabilidade, privacidade dos dados e segurança das informações, em conformidade aos direcionamentos estratégicos.
Requisitos:
- Ensino superior completo na área;
- Experiência sólida na manipulação de dados e em ferramentas de BI e Excel;
- Excel avançado;
- Power BI avançado;
- Conhecimento intermediário em indicadores e ISO 9001;
- Pacote Office Intermediário;
- Conhecimentos básicos de ferramentas de estatísticas;
Contratação CLT - Atuação 100% presencial
Local de Trabalho: Magé/RJ
Salário:Compatível com o mercado + VT + Vale Refeição + Total Pass + Convênio com Sesc e Instituições de Ensino.
O Grupo Scalle é uma empresa que se preocupa com a inclusão, por isso, todas as nossas vagas também são destinadas à Pessoas com Deficiência.
Se você é um profissional dinâmico, com paixão por análise de dados e deseja contribuir para o crescimento da nossa empresa, junte-se a nós para transformar dados em decisões estratégicas, envie sua candidatura através do botão ""Candidate-se"" abaixo. Estamos ansiosos para conhecê-lo(a)!",Vagas.com
Analista de Dados,UNIJORGE,"Salvador / BA
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",BA,"Descrição
: 
Principais Atividades:


Coletar, organizar e analisar grandes volumes de dados utilizando Excel.


Criar e manter dashboards e relatórios interativos no Excel para facilitar a visualização e compreensão dos dados.


Automatizar processos e tarefas repetitivas por meio de macros e VBA, aumentando a eficiência operacional.


Realizar consultas usando Power Query para extrair, tratar e consolidar informações de bancos de dados relacionais.


Apoiar na elaboração de análises detalhadas, identificando tendências, padrões e oportunidades de melhoria.


Requisitos:


Ensino Superior completo em Estatística, Administração, TI, Economia, Marketing ou área afins;


Domínio avançado de Excel; VBA; BI e POWER QUERY;


Desejável conhecimento em mapeamento de processos;


Modelo: 
Híbrido - presencial terças, quartas e quintas
Local de Trabalho:
 Unijorge - Campus Paralela
TODOS AS NOSSAS VAGAS SÃO DISPONÍVEIS PARA PCD.
Outros requisitos
: 
Diferenciais:


Pesquisa, análise e estudos de mercado.


Conhecimento em formação de preço e estudo de preço.",Vagas.com
Analista de Sinistros Jr (Dados),SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.  
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!  
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência  
Missão da área:
Atuar no núcleo de análises de entradas de contas, faturamento e recepção de faturamentos de saúde suplementar. A área é responsável por lidar com a extração e 
análise massificada de grandes volumes de dados, identificação e correção de erros de prestadores e fornecedores no processo de faturamento
, atuando na geração de indicadores e apoio constante à rede credenciada.
Como será o seu dia a dia nessa área:




Análise de Faturamento: 
Realizar a análise de arquivos XML no Padrão TISS do processo de faturamento, identificando falhas e orientando os prestadores quanto aos problemas detectados.




Análise e Manipulação de Dados: 
Atuar nas bases de recepção de contas médicas para estudos de massa de dados e geração de controles estatísticos.




Gestão de Indicadores e Dashboards: 
Acompanhar, atualizar e criar novos indicadores e painéis (Dashboards/BI) para acompanhamento das regras e regras novas do processo de recepção.




Suporte à Equipe e Fornecedores:
 Prover os demais analistas com dados de recepção para análises avançadas e prestar apoio aos prestadores e fornecedores com foco na fluidez das informações.




Controle Operacional: 
Atuar dentro do SLA de recepção para reduzir atritos com a rede prestadora e garantir a qualidade no atendimento.


Requisitos necessários para ser Analista de Sinistros Júnior na #SulA:




Escolaridade: 
Ensino Superior cursando ou completo (TI, Análise de Sistemas, Ciência de Dados, Administração, Gestão em Saúde ou áreas correlatas).




Conhecimentos: 
Conhecimento prévio sobre contas médicas, hospitalares e processo de faturamento no Padrão TISS (XML). Conhecimento/vivência em extração e manipulação de grandes volumes de dados. Query (leitura) em banco de dados, noções de programação).




Domínio de ferramentas de criação e manutenção de Dashboards 
(Power BI / Data Studio) e Excel.




Perfil Comportamental: 
Perfil altamente analítico, facilidade e gosto por trabalhar com dados e BI, boa fluidez de escrita e comunicação, capacidade de resolução de problemas e trabalho em equipe.




Diferenciais:
 Atuação prévia na área de dados/TI ou vivência interna prévia na central de atendimento/operações.


Modalidade: 
Híbrido (Primeiros 3 meses de Onboarding 100% presencial; após o período, escala 3x presencial e 2x home office).
Local de trabalho: 
Alameda Santos (São Paulo - SP).",Vagas.com
Analista de Dados em Saúde,Hospital Sofia Feldman,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Sumário do Cargo
Atuar na coleta, tratamento, análise e interpretação de dados institucionais, transformando informações em indicadores estratégicos que apoiem a tomada de decisão, a melhoria dos processos assistenciais, a pesquisa científica e a gestão da qualidade.
Principais Atividades


Coletar, organizar, analisar e validar dados provenientes das áreas assistenciais, administrativas, de ensino e pesquisa.


Desenvolver, monitorar e apresentar indicadores de desempenho, apoiando a tomada de decisão e a gestão institucional.


Elaborar relatórios, estudos estatísticos, dashboards e análises gerenciais.


Apoiar o Núcleo de Segurança do Paciente, Ensino e Pesquisa e demais áreas na construção e análise de indicadores.


Realizar análises estatísticas e cálculos amostrais para projetos científicos, pesquisas e programas de residência.


Apoiar o Comitê de Ética em Pesquisa (CEP) na análise de dados e pareceres técnicos relacionados aos projetos de pesquisa.


Gerenciar bancos de dados institucionais, assegurando a confiabilidade, integridade e qualidade das informações.


Utilizar ferramentas de análise de dados e sistemas de informação para geração de relatórios e acompanhamento de resultados.


Contribuir para a melhoria contínua dos processos por meio da análise de dados e identificação de oportunidades de aprimoramento.


Ministrar treinamentos e apoiar ações de capacitação relacionadas à análise de dados e indicadores, quando necessário.


Principais Resultados Esperados


Disponibilizar informações confiáveis para apoio à tomada de decisão.


Garantir a qualidade e a integridade dos dados institucionais.


Desenvolver indicadores estratégicos para monitoramento dos resultados.


Apoiar projetos de pesquisa, programas de residência e iniciativas de qualidade.


Contribuir para a melhoria contínua dos processos por meio da análise de dados.


O que é necessário para a posição


Ensino superior completo em Estatística, Ciência de Dados, Matemática, Ciência da Computação, Sistemas de Informação ou áreas correlatas.


Experiência em análise de dados, estatística aplicada e construção de indicadores.


Conhecimento em Excel avançado, bancos de dados e ferramentas de análise de dados.


Experiência com elaboração de relatórios gerenciais e interpretação de indicadores.


Como você pode se destacar


Pós-graduação em Ciência de Dados, Business Intelligence (BI), Estatística, Saúde Pública, Epidemiologia ou áreas correlatas.


Experiência em instituições hospitalares ou na área da saúde.


Conhecimento em Power BI, SQL, Python, R ou outras ferramentas de análise de dados.


Vivência com indicadores assistenciais, qualidade, pesquisa científica e análise epidemiológica.


Localidade e Horário de Trabalho:
Bairro: Tupi, Belo Horizonte.
O que oferecemos:


Vale Transporte;


Refeição no Local;


Convênio SESC;


Terapias Integrativas;


Creche para filhos de colaboradores (até 5 anos);


Academia;


Programas de capacitação Interna.


O Sofia valoriza a diversidade e está comprometido com a inclusão. Todas as nossas vagas são abertas as pessoas com deficiências.
Se você compartilha da nossa missão e deseja contribuir para a saúde de Minas Gerais, queremos você em nosso time!
Outros requisitos
:",Vagas.com
Analista Dados Agroindustrial Pl,bp bioenergy,"São José do Rio Preto / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 




Descrição longa
 




 


Principais Responsabilidades:




Elaborar relatórios e painéis automatizados de monitoramento dos principais indicadores do negócio;


Ser a maior fonte de informações sobre indicadores operacionais;


Mapear indicadores operacionais e administrativos atendendo as necessidades dos clientes internos e externos na área operacional;


Proporcionar dados e informações para tomadas de decisão e direcionamento do setor;


Montar, avaliar e testar teorias da operação;


Estruturar e consolidar os dados de diversas fontes de dados para a melhor gestão operacional, preparando e extraindo os dados necessários;


Relacionar-se com as áreas detentoras de dados e propor melhorias nos processos de consulta/extração de dados;


Explorar grandes volumes de dados e gerar recomendações para o atingimento das metas;


Manipular base de dados e modelar problemas complexos, identificando oportunidades por meio do uso de estatística, algoritmos, mineração de dados e técnicas de visualização;


Avaliar desempenho dos modelos e controlar qualidade dos outputs;


Traduzir resultados dos modelos em recomendação ao negócio;


Perfil questionador e curioso, principalmente para aprender sobre o negócio e a construção de soluções;


Apresentar as análises e conclusões de forma objetiva e clara para público-alvo (áreas de negócio), com capacidade de produzir código limpo e de fácil manutenção.




 


Requisitos Necessários:




Ensino Superior Completo em Engenharia de Dados, Engenharia de Produção, Engenharia Agrícola, Agronomia ou afins;


Experiência na área;


Pacote Office 365 Avançado;


Power Bi: Avançado;


Conhecimento em KPIs e construção de indicadores;


Disponibilidade para atuar no escritório de São José do Rio Preto – SP.




 


Desejável:




Inglês intermediário será considerado um diferencial;


Conhecimento no SAP ou outro sistema ERP;


Conhecimento em Phyton;


Atuação no segmento será considerado um diferencial.






Outros requisitos
: sem comantarios",Vagas.com
Analista de banco de dados,Central IT,"Recife / PE
              



                      A empresa aceita candidaturas de Recife e cidades próximas",PE,"Descrição
: 
Sobre a vaga


👋 Olá, somos a Central IT!


Somos uma empresa de inteligência em gestão, tecnologia e negócios. Há mais de 20 anos, impulsionamos a transformação digital de organizações públicas e privadas, conectando pessoas, processos e tecnologias para gerar 
mais inteligência e melhores resultados
.


🚀 Nosso propósito


Nosso propósito é 
inspirar pessoas e impactar negócios
. Fazemos isso com soluções, serviços e projetos que elevam a performance das organizações, simplificam desafios complexos e geram valor real e sustentável para clientes, parceiros e sociedade.


💡 Nosso jeito de inovar


Na Central IT, acreditamos que grandes resultados nascem da combinação entre tecnologia, colaboração e pessoas com 
espírito de inovação
. Por isso, buscamos profissionais que gostem de aprender, pensar junto, assumir desafios e transformar ideias em entregas relevantes.


🤝 Nossos valores


Nossos valores guiam o nosso jeito de ser, trabalhar e construir relações todos os dias:


Aperfeiçoamento
, para evoluir continuamente.


Comprometimento
, para assumir responsabilidades e ir além.


Integridade
, para agir com ética e transparência.


Efetividade
, para gerar resultados concretos e relevantes.


Negociação
, para construir relações colaborativas e equilibradas.


Resolutividade
, para transformar desafios em soluções.


Sustentabilidade
, para crescer com responsabilidade e visão de futuro.


Aqui, você encontra um ambiente acolhedor, colaborativo e em constante evolução, com oportunidades para crescer e participar de projetos de impacto.


Estamos em busca de um(a) 
Administrador(a) de Banco de Dados (DBA)
 para fazer parte do time da Central IT e construir o futuro com a gente.


Venha ser Central IT.

Estamos de braços abertos para receber você.


#EmpresaDoAbraço #SomosTodosCentralIT


Responsabilidades e Atribuições




Administrar, monitorar e realizar tuning de performance em bancos de dados Oracle, PostgreSQL, MySQL e MongoDB;


Executar e acompanhar rotinas de backup, restauração e recuperação de dados;


Diagnosticar e solucionar incidentes, realizando análise de logs e identificação de causas;


Apoiar auditorias e implementar controles de segurança e boas práticas de mitigação de riscos;


Apoiar processos de migração de bancos de dados para ambientes de nuvem privada e pública;


Monitorar a performance dos ambientes, identificando preventivamente gargalos e riscos operacionais;


Colaborar com as equipes de Sistemas Operacionais e DevSecOps na integração e evolução das soluções;


Documentar procedimentos técnicos e contribuir para a disseminação e continuidade do conhecimento;


Apoiar atividades em janelas de manutenção e situações críticas relacionadas aos ambientes de banco de dados.




Informações adicionais e benefícios


Informações Adicionais


🌟 
Por que fazer parte da Central IT?


Aqui você encontra mais do que benefícios, encontra um ambiente que acredita em pessoas, valoriza resultados e investe em evolução contínua:


🏥 Saúde e cuidado integral: planos médico e odontológico completos;


🧠 Bem-estar na prática: programas voltados à saúde física, mental e emocional, com acesso ao TotalPass para atividades físicas, mindfulness e autocuidado;


🍛 Alimentação de qualidade: vale-refeição ou vale-alimentação para o seu dia a dia;


🚍 Mobilidade com apoio: vale-transporte ou auxílio c


Detalhes da vaga






Cargo:
 ANALISTA DE BANCO DE DADOS 




Tipo de contratação:
 Efetivo




Nível hierárquico:
 Pleno




Área de atuação:
 Infraestrutura




Modelo de trabalho:
 Presencial




Jornada:
 Integral




Nº de posições:
 1




Local:
 Recife / Pernambuco




Exclusiva para PCD:
 Não




Inscrições a partir de:
 11/08/2026




Inscrições até:
 30/09/2026




Candidate-se também pelo link:
 https://citsmartpeople.centralit.com.br/lowcode/public/form/frm_mrs_self_serve/default#/?path=frm_mrs_vacancy_details&vacancy_id=561
Outros requisitos
: 
Responsabilidades e atribuições


Requisitos técnicos




Experiência comprovada na administração de pelo menos duas das seguintes tecnologias: 
Oracle, PostgreSQL, MySQL e MongoDB
;


Conhecimento em rotinas de backup, restore e recuperação de dados;


Experiência com tuning e análise de performance de bancos de dados;


Conhecimento em boas práticas de segurança e proteção de dados;


Vivência em ambientes híbridos, contemplando infraestrutura on-premises e nuvem;


Capacidade de diagnóstico e resolução de incidentes em ambientes críticos;


Conhecimento em análise de logs e apoio a auditorias de banco de dados.




Diferencial:
 domínio avançado em 
Oracle
.


Certificações






Treinamento Oracle Certified Professional (OCP) – obrigatório
, conforme exigência contratual;


Desejável: 
OCP Database Administrator 11g ou superior
;


Desejável: 
Microsoft Certified: Azure Database Administrator Associate
;


Desejável: treinamento em 
MySQL Enterprise Edition 5.7 ou superior
;


Desejável: treinamento em 
PostgreSQL






Requisitos e qualificações


Requisitos técnicos




Experiência comprovada na administração de pelo menos duas das seguintes tecnologias: 
Oracle, PostgreSQL, MySQL e MongoDB
;


Conhecimento em rotinas de backup, restore e recuperação de dados;


Experiência com tuning e análise de performance de bancos de dados;


Conhecimento em boas práticas de segurança e proteção de dados;


Vivência em ambientes híbridos, contemplando infraestrutura on-premises e nuvem;


Capacidade de diagnóstico e resolução de incidentes em ambientes críticos;


Conhecimento em análise de logs e apoio a auditorias de banco de dados.




Diferencial:
 domínio avançado em 
Oracle
.


Certificações






Treinamento Oracle Certified Professional (OCP) – obrigatório
, conforme exigência contratual;


Desejável: 
OCP Database Administrator 11g ou superior
;


Desejável: 
Microsoft Certified: Azure Database Administrator Associate
;


Desejável: treinamento em 
MySQL Enterprise Edition 5.7 ou superior
;


Desejável: treinamento em 
PostgreSQL
.",Vagas.com
Analista Sênior de Dados & Analytics,DP World Santos,"Santos / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Atuar na análise, integração, estruturação e transformação de dados em informações relevantes para a tomada de decisão, suportando as iniciativas de Excelência Operacional e Inovação.
•	Desenvolver análises de dados de média e alta complexidade para apoiar decisões operacionais, táticas e estratégicas;
•	Desenvolver, manter e evoluir indicadores de desempenho (KPIs), dashboards e ferramentas analíticas para acompanhamento dos processos da empresa;
•	Atuar no ambiente de Data Lake e Databricks, realizando exploração, tratamento, transformação e análise de grandes volumes de dados;
•	Desenvolver consultas, rotinas e modelos de dados utilizando principalmente SQL e Python;
•	Apoiar a construção e evolução de pipelines de dados, trabalhando em conjunto com TI e Engenharia de Dados na integração entre sistemas corporativos e operacionais;
•	Identificar, analisar e correlacionar dados provenientes de diferentes fontes, garantindo consistência e confiabilidade das informações utilizadas nos indicadores;
•	Desenvolver dashboards e soluções de Business Intelligence utilizando Power BI e outras ferramentas analíticas adotadas pela empresa;
•	Apoiar as áreas de negócio na definição de KPIs, regras de cálculo, fontes de dados e critérios para acompanhamento de performance;
•	Realizar análises de causa, tendências, desvios e oportunidades utilizando dados históricos e operacionais;
•	Desenvolver análises preditivas e modelos analíticos quando aplicáveis, apoiando iniciativas de otimização operacional e melhoria contínua;
•	Identificar oportunidades de automação de análises e relatórios atualmente realizados de forma manual;
•	Trabalhar em conjunto com as equipes de Excelência Operacional, Inovação, Operações, Comercial, Manutenção, Customer Service, TI e demais áreas na transformação de dados em ações de melhoria;
•	Apoiar projetos de digitalização, automação e inovação por meio da disponibilização e análise estruturada de dados;
•	Contribuir para a governança de dados, incluindo definição de fontes oficiais, documentação de indicadores, qualidade, rastreabilidade e padronização das informações;
Requisitos:
• Ensino Superior Completo em Engenharia, Ciência da Computação, Sistemas de Informação, Ciência de Dados, Estatística, Matemática, Administração ou áreas correlatas.
• Inglês avançado.
• Conhecimento em análise e tratamento de dados, SQL, Power BI, modelagem e visualização de dados, construção e acompanhamento de KPIs, conceitos de bancos de dados relacionais, Excel avançado, conceitos de Data Lake e Data Warehouse.
• Conhecimento em desenvolvimento de dashboards, análise de grandes volumes de dados e integração de informações provenientes de diferentes sistemas;
• Conhecimento em Databricks, Python para análise de dados, PySpark/Apache Spark, Arquiteturas de Data Lake / Lakehouse, Microsoft Azure, ETL / ELT e pipelines de dados, Power Query / DAX, Git e controle de versões, Machine Learning e modelos preditivos e conhecimento de processos logísticos, portuários ou de supply chain serão considerados diferenciais.
Idiomas
:
Inglês - Nível Avançado",Vagas.com
Analista de Dados Sr (Controladoria),Frescatto,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
• Desenvolver, manter e aprimorar dashboards e indicadores financeiros e gerenciais em Power BI, transformando dados em informações 
estratégicas para suportar a tomada de decisão. 
• Apoiar as áreas de Controladoria, Contabilidade, Tributário, Custos e Planejamento Orçamentário na elaboração de análises, estudos e 
relatórios gerenciais para acompanhamento dos resultados da companhia. 
• Levantar requisitos junto às áreas de negócio, mapeando necessidades e estruturando bases de dados para garantir indicadores 
consistentes e aderentes às demandas corporativas. 
• Automatizar relatórios periódicos de resultado e demais reportes financeiros por meio de ferramentas de análise e integração de dados. 
• Desenvolver soluções automatizadas para processos de apuração tributária, orçamento, fechamento contábil e conciliações. 
• Identificar oportunidades de melhoria, padronização e automação nos processos financeiros e gerenciais. 
• Desenvolver soluções utilizando Python, Power Automate, ferramentas de RPA e tecnologias correlatas. 
• Integrar, tratar e validar dados provenientes de diferentes sistemas corporativos. 
• Documentar processos, fluxos de trabalho e soluções implementadas. 
• Conduzir projetos e iniciativas de melhoria contínua utilizando metodologias ágeis. 
• Atuar como referência técnica em soluções analíticas e de automação dentro da Controladoria. 
• Executar outras atividades correlatas conforme orientação do superior imediato para atender às necessidades da área com flexibilidade e 
proatividade. 
Outros requisitos
: 
Ensino Superior completo em Ciências Contábeis, Administração, Economia, Engenharia de Produção ou 
áreas correlatas. 
Conhecimentos Necessários 


Planejamento financeiro 


Power BI  


Excel Avançado  


Banco de Dados e SQL  


Processos Contábeis",Vagas.com
