titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados,Petronect,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Estamos em busca do perfil de 
Analista de Dados 
para transformar informações em insights estratégicos que apoiem a tomada de decisão. Essa pessoa será responsável por compreender as necessidades de negócio, explorar e analisar dados, além de traduzir resultados de forma clara para públicos técnicos e não técnicos.
Principais Responsabilidades
•	Colaborar com áreas de negócio para entender necessidades e expectativas;
•	Coletar, limpar e organizar dados de diferentes fontes;
•	Criar consultas SQL avançadas e realizar análises descritivas e exploratórias;
•	Identificar padrões e tendências em grandes volumes de dados;
•	Desenvolver dashboards e relatórios;
•	Aplicar técnicas de Machine Learning (regressão, classificação, clustering);
•	Documentar processos analíticos e resultados;
•	Realizar storytelling com dados, comunicando insights de forma clara e convincente;
•	Apoiar apresentações executivas e indicadores de projetos.
Requisitos Obrigatórios
•	SQL avançado (joins, subqueries e otimização);
•	Experiência com ferramentas de ETL (Talend, Alteryx);
•	Machine Learning: conhecimento em regressão, classificação e clustering;
•	Vivência em Python (Pandas, NumPy, Matplotlib, Seaborn) ou R;
•	Conhecimento em bancos de dados SQL e NoSQL;
•	Experiência com ferramentas de BI (Power BI, Tableau, Looker, Fabric).
Diferenciais Desejáveis
﻿•	Nível superior completo
•	Cloud (AWS, GCP, Azure) para dados em larga escala;
•	Data Lakes, Data Warehouses e modelagem dimensional;
•	Big Data Tools (Hadoop, Spark, Kafka);
•	Metodologias ágeis (Scrum, Kanban);
•	Conhecimento em tecnologias como Hadoop, Spark, Kafka;
•	Boas práticas de documentação, versionamento e segurança.
Habilidades Comportamentais
•	Visão de negócios e visão sistêmica;
•	Proatividade e senso de ownership;
•	Trabalho em equipe e bom relacionamento interpessoal;
•	Boa comunicação verbal e escrita;
•	Empatia, escuta ativa e capacidade de compreender e descrever necessidades de clientes e usuários.
📩 Candidate-se e venha transformar dados em valor estratégico para o negócio!",Vagas.com
Analista de Dados,J&T Express,"Salvador / BA
              



                      A empresa aceita apenas candidaturas de Salvador",BA,"Descrição
: 
•	Realizar auditorias internas nos processos, verificando o cumprimento dos padrões e normas de qualidade estabelecidos;
•	Coletar, tratar e analisar dados de qualidade, identificando padrões, tendências e causas raiz de problemas;
•	Desenvolver e manter dashboards e relatórios de acompanhamento da performance de qualidade (KPIs);
•	Apoiar projetos de melhoria contínua com análises preditivas e estatísticas;
•	Criar modelos comparativos e análises de custo/impacto relacionados a falhas de qualidade;
•	Atuar como ponto focal de dados do setor de Qualidade, fornecendo informações estratégicas para gestores;
•	Desenvolver e implementar ações corretivas e preventivas para resolver não conformidades e evitar reincidência de problemas;
•	Elaborar relatórios de qualidade, documentando os resultados das auditorias, indicadores e ações realizadas;
•	Colaborar com outros departamentos para identificar e solucionar problemas, promovendo práticas que assegurem a qualidade e eficiência dos processos;
•	Fornecer suporte técnico e treinamento para a equipe, assegurando que todos estejam cientes das normas e procedimentos de qualidade;
•	Participar de projetos de melhoria contínua, propondo soluções para otimizar processos e reduzir custos relacionados a falhas de qualidade;
•	Garantir que a documentação e os procedimentos de qualidade estejam atualizados e em conformidade com as normas vigentes.
Outros requisitos
: 


Conhecimento em ferramentas de análise de dados (Power BI, SQL, Excel avançado, Python ou R será um diferencial);


Experiência em modelagem e tratamento de dados;


Capacidade de traduzir dados complexos em informações claras para diferentes públicos.",Vagas.com
Analista de Dados Clínicos Pl,hcor,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Responsabilidades e atribuições:
•	Desenvolver fichas clínicas (CRF) e sistemas (eCRF).
•	Dar apoio na criação de “dummy-table”, elaborar manuais operacionais e revisar documentos de análise de dados, incluindo planos e planilhas de controle.
•	Treinar equipes quanto ao uso do sistema de CRFs eletrônicas, 
•	Garantir consistência, completude e acurácia das bases.
•	Administrar usuários no sistema eletrônico, interagir com o TI 
•	Realizar codificação de termos médicos, elaborar relatórios de controle de qualidade e gerenciar pendências e correções junto aos centros investigadores.
•	Manter interação contínua com a equipe do estudo, desenvolver dashboards, organizar arquivos e apoiar outras áreas do Instituto de Pesquisa.
•	Participar de comitês de monitoramento de dados, revisar POPs, comunicar-se com patrocinadores e fornecedores e acompanhar indicadores.
•	Apresentar resultados em seminários e reuniões do departamento.
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Requisitos e qualificações:
•	Graduação na área da Saúde (Fisioterapeuta, Ciências Biológicas, Farmácia, Biomédico, Medicina Veterinária), Ciência de Dados, Ciência da Computação, Estatística, Matemática, Engenharia.
•	Conhecimento em ferramentas de análise e manipulação de dados (Preferencialmente R., Phyton  é um diferencial)
•	Inglês intermediário.
•	Pós-graduação em Ciência de Dados, Data Science Analytics diferencial
•	Conhecimento em sistema EDC – (REDCap, Oracle Clinical, Medidata Rave ou similares).
•	Experiência mínima de 2 anos em gerenciamento e análise de dados, clínico diferencial.
•	Construção de Dashbords, dados de visualização (Power BI, Loker ou Shiny).
Informações adicionais:
Descrição de benefícios
•	Plano de saúde (Seguros Unimed) para titular e dependentes;
•	Plano odontológico (Bradesco) para titular e dependentes;
•	Seguro de vida pessoal;
•	Convênio com redes de farmácias;
•	Parceria com SESC;
•	Vale-transporte;
•	Vale-alimentação;
•	Refeitório no local para colaboradores da unidade Paraiso e complexo;
•	Programa Conectar (reconhecimento por desempenho);
Valorizamos seu bem-estar:
•	Cuidar Hcor – clínica de Atenção Primária à Saúde criada exclusivamente para nossos colaboradores;
•	Clinica Amparo – clínica de Atenção Primária à Saúde criada exclusivamente para os dependentes dos colaboradores;
•	Auster – Programa de apoio social;
•	TotalPass – solução que reúne academias e estúdios para prática de atividade física;
•	Par de ingressos Cinemark no mês do seu aniversário;
•	Recanto – Espaço pensado para que cada colaborador encontre um momento de pausa, se desconecte da rotina e curta momento de descanso e lazer como: áreas de descanso, aulas de dança, treinamento funcional, alongamento e sala de jogos.
Pensamos no seu desenvolvimento:
•	Desconto em escolas de idioma e instituições educacionais.
Etapas do processo seletivo:
Triagem
Teste Técnico
Entrevista com Atração de Talentos
Entrevista com a Liderança
Exame Médico",Vagas.com
Analista de Gerenciamento de Dados Sênior,SANTHER - FABRICA DE PAPEL SANTA THEREZINHA,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Estamos em busca de um Analista de Gerenciamento de Dados para se juntar à nossa equipe. O candidato ideal terá experiência em Desenvolvimento de relatórios e análise dos dados. Você será responsável por:


Garantir a integridade, qualidade e confiabilidade dos dados utilizados na tomada de decisão; 


Criar e gerenciar relatórios, dashboards e KPIs que suportem as estratégias da unidade de negócios; 


Identificar oportunidades de melhoria nos processos de coleta e uso de dados para atender às necessidades específicas da unidade de negócios;


Colaborar com equipes multidisciplinares para traduzir necessidades de negócios em soluções baseadas em dados;


Identificar tendências, padrões e oportunidades de mercado por meio de análise de dados; 


Monitorar a conformidade com políticas e regulamentos de proteção de dados (como a LGPD); 


Facilitar a comunicação entre as áreas de tecnologia e as áreas de negócio para garantir que os requisitos de dados sejam compreendidos e atendidos.


Atuar como evangelizador de uma cultura orientada por dados dentro da unidade de negócios.


Outros requisitos
: 
Experiência com ferramentas de visualização de dados (como Power BI, Tableau ou Qlik);
Familiaridade com ferramentas de análise de dados e gestão de bases (Excel avançado, Alteryx, SQL, Python ou R é um diferencial);
Conhecimento em metodologias de análise preditiva e modelagem de dados é um diferencial;
Boa Comunicação e capacidade de apresentar resultados a diferentes stakeholders",Vagas.com
Analytics - Analista I (Dados),JOBCENTER DO BRASIL LTDA,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Vivência em análise e programação de dados SQL.
Conhecimento de Dashboard (PoweBI/Tableau e etc.).
Conhecimento no mercado segurador será considerado um diferencial. 
Ensino superior completo ou cursando.
Atividades a desempenhar: Gerar e validar bases de dados e consultas em bancos de dados: programação em SAS Guide e Python. Irá coletar, analisar e interpretar dados de um grande conjunto informacional; manipulação de dados internos e externos. Elaborar Dashboards em PowerBI e apresentações em Power Point. E-mails de report. Terá que entender e aplicar conceitos estatísticos na análise e monitoramento de dados de acordo com o seu nível de senioridade. Irá interagir com outras áreas para atender a demandas pontuais.
Salário + benefícios (Vale Transporte, Vale Refeição e Seguro de Vida).
De segunda a sexta no horário comercial.
Pinheiros - SP (híbrido: 3x presenciais e 2x home office).
Contrato temporário em torno de 6 meses.",Vagas.com
Analista de Dados Bi,J&T Express,"Ribeirão Preto / SP
              



                      A empresa aceita candidaturas de Ribeirão Preto e cidades próximas",SP,"Descrição
: 
Principais Atividades
Extração e Tratamento de Dados: acessar bancos de dados, extrair informações de diversas fontes, realizar limpeza e tratamento para garantir qualidade e precisão.
Desenvolvimento de Relatórios e Dashboards: criar visualizações interativas e relatórios em ferramentas como Power BI, facilitando a análise e a compreensão dos resultados.
Análise e Identificação de Tendências: interpretar grandes volumes de dados, identificar padrões, tendências e insights relevantes para oportunidades e resolução de problemas.
Criação de Métricas e KPIs: definir e monitorar indicadores de performance (KPIs) para acompanhar metas de negócio e evolução dos projetos.
Suporte à Tomada de Decisão: apresentar descobertas e recomendações baseadas em dados para apoiar gestores e diferentes áreas (marketing, vendas, finanças).
Colaboração Interdepartamental: atuar em conjunto com outras equipes, entendendo suas necessidades de dados e oferecendo suporte analítico adequado.
Garantia da Segurança dos Dados: apoiar na adoção de protocolos de segurança para proteger dados empresariais contra acessos não autorizados e ataques cibernéticos.
Ferramentas
Experiência com Power BI.
Habilidades Desejadas
Perfil analítico e pensamento crítico.
Boa comunicação para transmitir resultados de forma clara e persuasiva.
Capacidade de resolução de problemas.
Visão de negócio para alinhar análises aos objetivos estratégicos.
Formação
Análise de Dados, Tecnologia da Informação ou áreas correlatas.
Outros requisitos
:",Vagas.com
Analista de Dados Pleno / Senior - TI,Epimed Solutions,N/A,N/A,"Descrição
: 
Principais Atividades:
• Modelagem e governança de dados relacionais e bem estruturados
• Construção de Datamarts
• Criação de procedures, funções, views e jobs
• Otimização da performance de relatórios através de técnicas de tuning
• Análise e criação adequada de index
• Indentificação e análise de problemas complexos e de propostas de soluções alternativas
• Criação de dashboards, contemplando relatórios gráficos e tabulares
• Power BI com consultas externas
• Auxilio na tomada de decisões no desenvolvimento dos produtos
• Benchmarketing através de workshops e encontros de TI internos da empresa
Idiomas:
Inglês - Nível Intermediário 
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
• Conhecimentos avançado em linguagem T-SQL
• Conhecimento de UML
• Familiaridade na implementação de procedures, funções, views e jobs
• Experiência em criação de Datamarts
• Experiência na criação de dashboards, contemplando relatórios gráficos e tabulares
• Experiência com Reporting Services, Integration Services e Power BI (opcionais e diferenciais)
• Experiência com ferramentas de versionamento com Git
• Experiência com grandes volumes de dados
• Graduação na área de Tecnologia da Informação - completa ou em andamento",Vagas.com
Analista de Dados/Analista de Sistemas,Confidencial,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Estamos em busca de um Analista de Dados/Analista de Sistemas para se juntar à nossa equipe.
Se você é apaixonado por tecnologia, análise de dados e sistemas, esta é a oportunidade perfeita para você!
Buscamos um profissional com perfil analítico e multidisciplinar, capaz de atuar de forma matricial, apoiando diferentes áreas com foco em automatização de processos, análise de dados, planejamento e otimização de atividades operacionais e estratégicas.
🧠 Perfil desejado:
Forte capacidade analítica, com foco em sequenciamento de análises e identificação de padrões;
Habilidade para atuar de forma integrada entre diferentes áreas da organização;
Visão crítica e voltada à melhoria contínua, automatização e governança de dados;
Boa comunicação, organização, proatividade e comprometimento com prazos.
🛠️ Responsabilidades:
Planejamento e consolidação de Plano de Demanda com uso da ferramenta na linguagem em R.
Formular e estruturar indicadores e métricas de desempenho;
Criação de dashboards interativos e relatórios analíticos;
Criar e aperfeiçoar ferramentas que possibilitem com segurança o input manual ou automatizado de dados estruturados, para alimentação da base de dados institucional;
Tratar e modelar bases de dados institucionais, a partir de ferramentas de programação e Power BI, para suportar a elaboração de painéis executivos.
Desenvolvimento de indicadores operacionais (S&OE) para reportes nos fóruns S&OP e IBP;
Participação em reuniões institucionais, mantendo alinhamento com as diretrizes da Unidade;
Desenvolvimento de soluções de transformação de dados usando Python;
Garantia da integridade e qualidade dos dados por meio de boas práticas de governança de dados;
Suporte no sequenciamento de atividades e otimização e automação dos processos internos, com uso de ferramentas de programação;
Dar suporte a gestão na concepção, implementar e reestruturar projetos de análises de dados, sob demanda, garantindo a conformidade com padrões e procedimentos estabelecidos pela área;
Dar suporte a gestão para elaboração dos procedimentos operacionais, desvios de processo; implementação de melhorias, realizar estudos de otimização de processos e custos da Unidade.
🧰 Requisitos Técnicos:
Domínio de Excel avançado;
Domínio em Power BI;
Conhecimento em linguagem R;
Conhecimento em Python voltado para automação e transformação de dados;
Experiência com desenvolvimento de dashboards e relatórios;
Desejável conhecimento em VBA e Power Automate;
Desejável conhecimento em processos de Controle de Qualidade, gestão de materiais e horizontes de planejamento (S&OE/S&OP);
Formação em Engenharia da Computação, Engenharia de Software, Engenharia de Produção, Ciência da Computação, Análise e Desenvolvimento de Sistemas, Gestão de Tecnologia da Informação ou áreas correlatas, desde que tenha capacitação e experiência em análise de dados.
✅ Diferenciais:
Experiência anterior em ambientes regulados (ex.: saúde, diagnóstico, laboratórios);
Conhecimento de metodologias analíticas e BPX;
Vivência com governança de dados e integração entre áreas de Supply Chain, Qualidade e Planejamento.
Modelos de gestão: OKR, Balanced Scorecard, Gerenciamento pelas diretrizes.
💰 Remuneração e Benefícios:
Salário: R$ 7.028,67 mensais
Vale Alimentação: R$ 57,00 por dia útil (aproximadamente R$ 1.254,00/mês*)
Se você se encaixa nesse perfil e está em busca de novos desafios, candidate-se agora mesmo!
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Dados Técnicos de Produtos,Komatsu,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Responsável por elaborar descrições técnicas detalhadas e precisas de produtos, assegurando a correta classificação fiscal e identificando oportunidades de enquadramento em regimes especiais, como Ex-tarifário. Atua de forma estratégica na análise técnica para defesa junto a órgãos regulatórios, demonstrando inexistência de similar nacional e garantindo conformidade legal. Contribui diretamente para a redução da carga tributária e para a competitividade da empresa, por meio da integração entre conhecimento técnico de produtos e legislação fiscal brasileira.
Principais atribuições:


Elaborar descrições técnicas aprofundadas de produtos;


Assegurar correta classificação fiscal de materiais e produtos;


Identificar e propor enquadramento de itens em regimes fiscais especiais (como Ex-tarifário, Drawback e outros);


Atuar na defesa técnica junto a órgãos governamentais;


Contribuir para a governança e integridade dos dados mestres técnicos;


Gerar valor estratégico à empresa por meio da gestão técnica-fiscal dos produtos.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 


Ensino Superior Completo nas áreas de Engenharia;


Desejável 1 ano na função;


Inglês Intermediário;


Excel avançado, Power Query, Power Automate e ferramentas de análise de dados para automação e eficiência de processos;


Domínio em classificação fiscal, normativas da RF e regulamentações internacionais aplicáveis à produtos e materiais;


Noções em regimes aduaneiros especiais;


Domínio em leitura de catálogos, manuais e desenhos técnicos;


Noções em serviços de campo/oficina.",Vagas.com
10924 - Analista de Dados Genéticos (Ngs),Talent Group,"São Paulo / SP
              



                      A empresa aceita apenas candidaturas de São Paulo",SP,"Descrição
: 
Cliente Talent Group contrata 
Analista de Dados Genéticos (NGS) - Germinativo e Somático PL/SR
 para atuar na análise e interpretação clínica de dados de NGS, PCR e Sanger. A posição envolve triagem e priorização de variantes, elaboração de laudos técnicos em parceria com a equipe médica, participação em discussões de casos e contribuição no desenvolvimento e validação de testes genéticos. 
Responsabilidades:


Executar a análise e interpretação clínica de dados de NGS (painéis de reprodução humana, exoma e painéis oncológicos), além de análises por PCR e sequenciamento Sanger quando aplicável.


Realizar triagem, filtragem e priorização de variantes (SNV/Indels e, quando aplicável, CNV/LOH/fusões) com base em fenótipo (HPO), correlação genótipo–fenótipo e histórico familiar.


Aplicar diretrizes de classificação e reporte de variantes: ACMG/AMP/ClinGen (germinativo) e AMP/ASCO/CAP/ESMO (somático).


Utilizar e manter atualizadas as referências e bancos: ClinVar, gnomAD, HGMD, OMIM, Decipher, LOVD, COSMIC, OncoKB, CIViC, entre outros.


Documentar controle de qualidade (Q30, cobertura/profundidade, uniformidade, taxa de mapeamento, contaminação, duplicatas), abrindo e investigando não conformidades e propondo ações corretivas.


Revisar em dupla e elaborar laudos e relatórios técnicos claros, reprodutíveis e rastreáveis, em parceria com a equipe médica/científica.


Participar de discussões de casos (tumor boards e reuniões clínicas) e prestar suporte técnico à equipe assistencial.


Reanalisar periodicamente casos (p. ex., VUS) e atualizar laudos quando novas evidências clínicas surgirem.


Colaborar no desenvolvimento, melhoria e validação de testes/pipelines (sensibilidade, especificidade, LoD, precisão, reprodutibilidade; estudos de comparabilidade).


Redigir e manter POPs, registros e documentação para auditorias (ISO 15189/17025, CAP/CLIA, ANVISA) e ensaios de proficiência (EMQN/GenQA, quando aplicável).


Zelar por segurança e privacidade de dados conforme LGPD, boas práticas e políticas internas.


Contribuir para treinamentos internos e capacitação contínua da equipe.


Requisitos:


Graduação em Biomedicina, Biotecnologia, Ciências Biológicas, Farmácia ou áreas correlatas.


Experiência comprovada em análise clínica de NGS (germinativo e/ou somático) e interpretação de variantes.


Domínio de HGVS, leitura de VCF, inspeção em IGV, e uso de ferramentas/plataformas de interpretação (ex.: Sophia Genetics, Illumina BaseSpace, Qiagen CLC, Franklin/Genoox, QCI Interpret, VarSome/Ensembl VEP/ANNOVAR).


Conhecimento prático do fluxo laboratorial: extração de DNA/RNA, PCR (convencional e qPCR), Sanger e NGS (para interface com a bancada).


Capacidade de leitura crítica de literatura científica em inglês e de síntese de evidências.


Organização, atenção a detalhes, gestão de prioridades e comunicação clara com times multidisciplinares.


Contratação
: CLT + Benefícios
Modelo de Trabalho
: 100% Presencial
Localização
: Itaim Bibi - São Paulo/SP
Outros requisitos
: 
Diferenciais (Não eliminatórios):


Pós-graduação em Genética/Genômica/Bioinformática ou áreas afins;


Vivência com somático (MSI, TMB, fusões), CNV/aneloploidias e mosaicismo; 


Experiência com exoma/WGS;


Familiaridade com LIMS (p. ex., Motion) e integração de dados clínico-laboratoriais.",Vagas.com
