titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados Sênior (Governança de Dados),Icatu Seguros,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Venha viver sua carreira na Icatu.
Muito prazer, nós somos a Icatu, uma das maiores seguradoras do Brasil.
Somos referência em criar soluções de proteção financeira e no atendimento aos nossos mais de 11 milhões clientes, e buscamos talentos inquietos, criativos e inovadores para fazerem parte do nosso time de Governança de Dados.
Trabalhamos com tecnologia de ponta e, por isso, precisamos contar com profissionais ousados e flexíveis, dispostos a inovar e com foco na solução dos desafios.
Mas não esquecemos que, por trás da tecnologia, estão pessoas.
Oferecemos boas oportunidades de crescimento, promovemos a colaboração e a troca de conhecimento. Valorizamos habilidades como:
· Gostar de gente;
· Trabalhar em equipe;
· Vontade de aprender e de se desenvolver.
Nosso ambiente de trabalho é saudável, transparente e colaborativo, e nosso pacote de benefícios, único no mercado, complementa nosso cuidado com nosso time.
Por isso, somos 11 vezes premiados como uma das melhores empresas para se trabalhar no Brasil, pelo ranking do GPTW.
Quer conhecer o valor de uma empresa que se importa com você? Confira os detalhes da vaga e candidate-se!
Responsabilidades:


Desenvolver e implementar políticas de governança de dados, interagindo com diversas áreas da companhia;


Garantir a qualidade e integridade dos dados;


Ministrar treinamentos;


Colaborar com as equipes de TI e negócios para garantir a conformidade com as regulamentações de proteção de dados.


Realizar análises e relatórios para identificar oportunidades de melhoria.


Requisitos:


Experiência na implementação de estruturas, políticas e procedimentos de governança de dados;


Dominar conceitos de gestão da qualidade de dados, gerenciamento de metadados e linhagem de dados;


Conhecimento sólido e prático do DMBOK, demonstrando familiaridade com suas áreas de conhecimento e melhores práticas;


Conhecimento em SQL e em processos ETL;


Desejável ter trabalhando com a ferramenta de Governança de Dados da Informática.


Local de Trabalho: Aqwa Corporate - Zona Portuária - Rio de Janeiro.
Além dos benefícios citados na vaga, ainda temos:
· Espaço de convivência com restaurante, cafeteria, sala de jogos, copa equipada para alimentação no local, biblioteca, sala de tv e descanso;
· 13º vale-alimentação;
· Fretado do condomínio para pontos estratégicos (Metrô, Central, Pres. Vargas, Restaurantes e etc.);
· Seguro Complementar de acidentes pessoais;
· Auxilio farmácia;
· Pluxxe Cuida (Aconselhamento psicológico, financeiro, jurídico, nutricional e social);
· Vacinação da gripe;
· Boas-vindas recém-nascido com um plano de previdência e um presente especial;
· Serviço de assistência funeral.",Vagas.com
Analista de Dados Pl,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 


Levantar informações de mercado por meio de bases internas e externas;


Elaborar e atualizar dashboards estratégicos periodicamente;


Conduzir análises de dados de média complexidade;


Apoiar áreas internas com análises de portfólio, concorrência e lançamentos.


Consolidar dados de múltiplas fontes e extrair análises e insights


Manter atualizado os mercados montados alinhados com os gerentes de produtos.


Localidade: Santo Amaro, São Paulo – SP (100% presencial).
Outros requisitos
: 


Superior completo em: Engenharia, Administração, Economia, Marketing, estatística ou áreas correlatas.


Pacote Office Intermediário, principalmente em Excel;


Desejável: Power BI básico / intermediário.


Diferencial: Conhecimento em Python.",Vagas.com
Analista de Dados Pl,Fundação São Francisco Xavier,"Ipatinga / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
O desafio:
Buscamos um(a) Analista de Dados Pleno para atuar de forma estratégica no tratamento, análise e visualização de dados institucionais, apoiando as áreas de negócio com informações precisas e dashboards inteligentes que impulsionem a tomada de decisão.
Principais responsabilidades:


Tratar e preparar dados para cálculo de indicadores, consultando fontes estruturadas, semiestruturadas e não estruturadas armazenadas em Datalake ou Data Warehouse;


Desenvolver dashboards e relatórios analíticos, utilizando padrões visuais definidos pela supervisão;


Acompanhar e validar indicadores institucionais junto às áreas de negócio, contribuindo com o dicionário de dados e com a governança da informação;


Propor métricas e criar painéis de monitoramento da qualidade dos dados, identificando e reportando desvios;


Documentar produtos de dados e indicadores, traduzindo regras de negócio em instruções técnicas para manutenção contínua;


Realizar análises exploratórias, aplicando técnicas estatísticas e de visualização para identificar padrões e tendências;


Atender demandas de análise das áreas de negócio, interpretando necessidades, propondo soluções e garantindo o cumprimento de prazos.


Requisitos:


Ensino superior completo em Ciência de Dados, Estatística, Sistemas de Informação, Engenharia, Administração ou áreas correlatas.


Conhecimentos em: SQL e bancos de dados relacionais; Ferramentas de BI (Power BI, Tableau ou similares); Estatística aplicada e análise exploratória; Excel avançado; Segurança da informação e governança de dados; Design de interface, experiência do usuário e visualização de dados.


Diferenciais desejáveis:


Pós-graduação em Análise de Dados, BI ou Big Data;


Conhecimento em Python ou R;


Certificações intermediárias (Power BI Data Analyst Associate, SQL Database Fundamentals ou Google Data Analytics Professional).


Dados da vaga:
Horário: 08h00 às 17h16
Local: Ipatinga ou Belo Horizonte (MG) | Santos ou São Paulo (SP)
Modelo de trabalho: Híbrido (3 dias presenciais e 2 dias home office)",Vagas.com
Analista de Dados,Bom Futuro,"Cuiabá / MT
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MT,"Descrição
: 
Ensino superior completo em áreas como: Administração, Estatística, Engenharia, Ciência da Computação, Sistemas de Informação ou áreas correlatas;
* Conhecimento em SQL e ferramentas de banco de dados.
* Domínio de Excel avançado (tabelas dinâmicas, funções, validações e organização de bases).
* Experiência com ferramentas de visualização (Power BI, Qlik Sense).
* Noções de estatística descritiva e análise de indicadores (desejável).
* Entendimento conceitual de camadas de dados, e governança de métricas (desejável).
* Entendimento de ETL e integração entre sistemas;
PRINCIPAIS RESPONSABILIDADES:
* Analisar dashboards e relatórios já existentes, validando coerência dos indicadores e identificando variações relevantes.
* Correlacionar dados e KPIs entre diferentes visões e áreas, conectando resultados com os processos do negócio.
* Desenvolver e manter dashboards, indicadores (KPIs) e relatórios gerenciais com base em dados já prontos ou consultas SQL.
* Realizar consultas em SQL para exploração, conferência e extração de informações necessárias às análises (joins, filtros, agregações).
* Executar análises em Excel avançado, utilizando tabelas dinâmicas, validações e estruturação de bases para entendimento do cenário.
* Identificar padrões, tendências e desvios, levantando hipóteses e apontando oportunidades de melhoria.
* Apoiar áreas internas com insights orientados a dados, traduzindo necessidades do negócio em análises e visualizações.
* Garantir consistência e qualidade dos números apresentados nos painéis, sinalizando divergências e acionando responsáveis quando houver inconsistência na origem dos dados.
* Documentar indicadores, premissas, regras de negócio e definições utilizadas nos dashboards e relatórios.
* Colaborar com áreas de Operações, Logística, Processos, TI, Pessoas, etc., para entendimento dos processos e melhor interpretação dos dados.
Outros requisitos
: 
Analisar, interpretar e transformar dados estruturados em informações relevantes para apoiar a tomada de decisão. Atua na leitura crítica de dashboards e relatórios, validando a consistência dos indicadores e correlacionando resultados com os processos do negócio para identificar tendências, riscos e oportunidades de melhoria. Realiza consultas em SQL, análises em Excel e desenvolve dashboards e relatórios gerenciais com base em dados já disponíveis.",Vagas.com
Analista de Ciências de Dados,Inspirali,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Estamos em busca de um(a) Analista Sênior de Ciência de Dados para compor nosso time de TI!
Essa posição será parte essencial do nosso time de dados, atuando com foco em inteligência artificial, aprendizado de máquina (machine learning), estatística e modelagem, unindo conhecimento técnico e visão de negócio.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar! E vale lembrar! Nossas vagas também são direcionadas para pessoas com deficiência.
O que você vai fazer:
Tratar, transformar e organizar dados (estruturados, semi-estruturados ou não-estruturados), com uso de habilidades em matemática, estatística, programação, machine learning e outros, para identificar soluções para os problemas de negócios e contribuir na tomada de decisões e estratégias da instituição.
Outros requisitos
: 
Do que você precisa para concorrer à vaga:
Desejável formação em Tecnologia da Informação, Ciência da Computação, Matematica, Estatística, Engenharias, e Correlatos. 
Experiência relevante na área.
Modelo de atuação: híbrido.",Vagas.com
Analista de Governança de Dados Pleno,Fundação São Francisco Xavier,"Ipatinga / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
Estamos buscando um Analista de Governança de Dados Pleno para fortalecer a governança, segurança e qualidade das informações corporativas. Se você é organizado, analítico e possui experiência com políticas de dados, qualidade, conformidade e controles internos, essa oportunidade é ideal para você!
Responsabilidades:


Construir e apoiar a implementação de políticas, padrões e processos de governança de dados.


Validar a qualidade, consistência e integridade dos dados corporativos.


Monitorar incidentes e não conformidades relacionadas à governança de dados, acompanhando os ajustes necessários.


Apoiar auditorias internas e externas, fornecendo evidências e relatórios de conformidade.


Participar e disseminar conteúdos dos programas de cultura de dados e transformação digital.


Monitorar indicadores de qualidade, conformidade e uso dos dados, propondo melhorias.


Atualizar e manter o dicionário e glossário de dados, garantindo coerência entre sistemas e áreas.


Orientar usuários quanto ao acesso, classificação e permissões de dados.


Auxiliar na implementação de ferramentas de governança, gestão de acessos e catálogo de dados.


Requisitos:


Formação: Ensino superior completo em Ciência da Computação, Sistemas de Informação, Engenharia, Administração ou áreas correlatas.


Conhecimentos técnicos: Frameworks de Governança de Dados (DAMA-DMBOK, DCAM). Qualidade e integridade de dados. Conceitos de LGPD e demais regulamentações. Banco de dados e SQL. Ferramentas de BI e workflow. Catálogo e linhagem de dados. Gestão de acessos (RBAC). Noções de linguagens como Python, Java ou Scala.


Excel intermediário.


Idiomas: Inglês básico.


Requisitos desejáveis:


Certificações em DAMA-DMBOK, DCAM, LGPD DPO ou similares.


Desejável pós-graduação em Governança de Dados, Gestão da Informação, BI ou áreas afins.


Dados da vaga:
Horário: 08h00 às 17h16
Local: Vaga disponível para nossos escritórios em Ipatinga, Belo Horizonte–MG ou Santos-São Paulo.
Modelo de trabalho: Híbrido - 3 dias no escritório e 2 dias home office.",Vagas.com
Analista de Dados Digitais Sênior,Viva Sinaf,"Rio de Janeiro / RJ
              



                      A empresa aceita apenas candidaturas de Rio de Janeiro",RJ,"Descrição
: 
É um profissional com ampla experiência e visão estratégica, responsável por transformar grandes volumes de dados digitais em insights estratégicos que orientam a tomada de decisões de alto nível na empresa. Atua com alta autonomia, lidera projetos complexos e serve como referência técnica e mentor para a equipe.
Idiomas
:
Português - Nível Fluente
Outros requisitos
: 
Graduação em Engenharia de Computação, Ciência de Dados, Estatística, Sistemas de Informação ou áreas correlatas; pós graduação ou especialização em Analytics ou Business Intelligence é diferencial.",Vagas.com
Analista de Dados Bilíngue,Confidencial,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
ATRIBUIÇÕES DA POSIÇÃO: 
Realizar análises financeiras com foco em volumetria de dados, cruzamento de informações e projeções;
Avaliar dashboards interativos e relatórios gerenciais no Power BI;
Utilizar Excel avançado para modelagem financeira, gestão de bases de dados e elaboração de relatórios;
Atuar diretamente em projetos de evolução tecnológica da área financeira, incluindo:
Implementações e melhorias no ERP Microsoft Dynamics (Finance & Operations);
Integrações de sistemas por meio de APIs bancárias e soluções automatizadas;
Apoio na implementação de agentes e ferramentas inteligentes voltadas ao suporte da operação financeira;
Trabalhar em parceria com a gerência na estruturação de fluxos e processos, com foco em dados e performance;
Conectar a área de Consultoria com TI, Jurídico, Contabilidade e Tesouraria, assegurando a fluidez da operação.
Idiomas
:
Inglês - Nível Fluente
Outros requisitos
: 
Formação superior completa em Administração, Economia, Engenharia, Ciências Contábeis ou áreas correlatas;
Experiência como analista financeiro com foco em dados e tecnologia;
Domínio de Excel avançado;
Desejável conhecimento em Power BI;
Desejável experiência com ERP Microsoft Dynamics (preferencialmente F&O);
Vivência com projetos de integração sistêmica e automação de processos financeiros;
Inteligência Artificial (IA);
Linguagem de programação Python;",Vagas.com
Analista de Pessoas Senior - Dados - Dados da Área de Atração e Seleção,AeC,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Elaborar relatórios analíticos para subsidiar a área de Atração e Seleção;
Monitorar e acompanhar fluxos e processos de atração e seleção da área;
Levantar, consolidar, analisar números e indicadores relevantes, para auxiliar nas estratégias de mudança de rota baseadas em métricas;
Criar, atualizar e manter dashboards para análise e compartilhamento de informações;
Traduzir análises em insights práticos para as áreas de atração e seleção, apoiando decisões operacionais e estratégicas.
Disponibilidade para trabalhar presencial no Bairro Floresta.
Outros requisitos
: 
Formação em Administração, Estatística, Matemática ou áreas correlatas;
Conhecimento em Excel avançado;
Sólida experiência com Power BI;
Disponibilidade para trabalhar presencial no Bairro Floresta.",Vagas.com
Analista de Dados Pl – Estratégia de Prestadores,SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o 
match 
perfeito acontecer precisa de 
PESSOAS
, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na 
SulAmérica
, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Atividades do dia a dia: 


Estruturar visões e extrair informações do banco de dados, relacionando diferentes assuntos e tabelas;


Desenvolver e manter Dashboard de indicadores de rede que abastece toda a área de Prestadores, Comercial, Produtos e Clientes;


Alimentar outras áreas dentro e fora da diretoria com informações e indicadores relevantes relacionadas à rede, utilização e desempenho;


Operacionalizar metodologias de avaliação de rede credenciada, em âmbito quantitativo e qualitativo;


Elaborar estudos de capacidade de atendimento de rede para prospects vindo do Comercial e Clientes;


Estruturar e acompanhar metas de outras áreas da diretoria. 


Outros requisitos
: 
Requisitos necessários:


Formação superior completo em Dados; 




﻿
Extrações de informações nas bases de dados;


Análises de dados;


Excel Avançado; 


Big Query;


SQL Avançado;;",Vagas.com
