titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados,The Adecco Group,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
🚀 Vaga: Analista de Dados Operacional Júnior | CLT | Híbrido – São Paulo (Av. Paulista)
Estamos em busca de um(a) Analista de Dados Operacional Júnior com perfil analítico, organizado e atento a detalhes, para atuar com grandes volumes de dados e apoiar a estruturação e qualidade de informações de catálogo e e-commerce.
📍 Local de trabalho: Av. Paulista, 2537 – 5º andar – Bela Vista/SP
🏢 Modelo: Híbrido (3x remoto | 2x presencial)
🕘 Horário: Segunda a sexta-feira, das 09h às 18h (1h de almoço)
📄 Contrato: CLT – Indeterminado
💰 Salário: R$ 4.000,00
🎁 Benefícios:
• Vale Refeição: R$ 721,60/mês
• Vale Alimentação: R$ 174,10/mês
• Vale Transporte
• Seguro de Vida
• Assistência Médica Bradesco
• Assistência Odontológica Odontoprev
🎯 Principais Responsabilidades:
✔ Enriquecimento e limpeza de atributos (validação e complementação de informações de produtos)
✔ Categorização de produtos
✔ Controle de qualidade e identificação de inconsistências no catálogo
✔ Padronização e melhoria de processos operacionais
✔ Atualização e organização de catálogo e e-commerce
✔ Manipulação de grandes volumes de dados (planilhas com milhares de linhas)
✔ Estruturação e padronização de aproximadamente 500 produtos
📌 Requisitos:
• Graduação em Administração, Marketing, Comunicação, Biblioteconomia ou áreas correlatas a negócios
• Experiência prévia com category management, e-commerce/marketplace ou enriquecimento de dados
• Vivência com atividades operacionais e digitação
• Excel intermediário/avançado (obrigatório)
• Inglês intermediário/avançado
• Excelente domínio da língua portuguesa (ortografia e escrita)
💡 Buscamos um perfil com:
• Facilidade para lidar com atividades repetitivas
• Atenção extrema a detalhes
• Perfil metódico e organizado
• Proatividade para sugerir melhorias
• Boa comunicação
Se você gosta de organização, dados, processos e quer atuar em um ambiente estruturado e dinâmico, essa oportunidade pode ser para você!",Vagas.com
Analista de Dados Pleno,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 


Trabalhar seguindo metodologias e frameworks adotados pela área, como Ágil, ITIL e DevOps, assegurando organização, rastreabilidade e visibilidade das atividades e entregas.


Projetar, desenvolver e evoluir pipelines de processamento, garantindo a correta integração e qualidade das informações durante as etapas de ingestão, transformação e carga (ETL/ELT).


Utilizar plataformas como Databricks e bancos de dados relacionais, incluindo SQL Server e Oracle, apoiando iniciativas analíticas e demandas estratégicas da companhia.


Contribuir no desenho e aprimoramento de soluções tecnológicas, oferecendo suporte técnico e colaborando com lideranças e times de arquitetura em decisões mais complexas.


Criar e evoluir modelos estruturados de informação, participando de projetos de ponta a ponta, principalmente em demandas de pequena e média complexidade.


Identificar, analisar e solucionar incidentes ou falhas técnicas com autonomia, assegurando a continuidade dos fluxos e processos relacionados.


Apoiar o acompanhamento de rotinas e integrações, contribuindo para a identificação de inconsistências e acionamento das áreas responsáveis quando necessário.


Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Conhecimentos avançados em:
SQL / T-SQL
Conhecimentos intermediários em:
Azure Databricks
PL/SQL
Azure Data Factory
Python aplicado a ETL/ELT
Spark / PySpark
Pipelines CI/CD
Azure Data Lake
Git / versionamento de código
Ferramentas analíticas como SSAS
Diferenciais
Experiência com SSIS (SQL Server Integration Services)
Conhecimento em Power BI ou outras ferramentas de Business Intelligence.",Vagas.com
Analista de Dados,Confidencial,"Salvador / BA
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",BA,"Descrição
: 


Coletar, organizar e analisar grandes volumes de dados através do Excel;


Criar e manter dashboards e relatórios interativos;


Automatizar processos e tarefas repetitivas por meio de macros e VBA;


Realizar consultas usando Power Query para extrair, manipular e consolidar informações de bancos de dados relacionais.


Apoiar na elaboração de análises detalhadas, identificando tendências, padrões e oportunidades de melhoria.


Modelo de trabalho
 híbrido (3x presencial)
Horário: 
09h às 19h (segunda a quinta) 09h às 18h (sexta)
Local de Trabalho:
 Salvador ou Rio de Janeiro
TODOS AS NOSSAS VAGAS SÃO DISPONÍVEIS PARA PCD.
Outros requisitos
: 


Graduação em Estatística, Administração, Economia ou áreas relacionadas;


Noções de mapeamento de processos;


Conhecimento avançado em EXCEL(domínio de fórmulas complexas, tabelas dinâmicas), Power Query, Power Pivot e macros;


Diferencial, conhecimento em VBA.",Vagas.com
Analista de Dados Sênior,Grupo Nortearh,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
VAGA PARA ANALISTA DE DADOS SÊNIOR
Local: 
Prado, Belo Horizonte – MG
Atribuições:
- Responsável por atuar como principal ponto técnico da área de dados, desenvolvendo e sustentando soluções analíticas que apoiem a tomada de decisão do negócio;
- Atua no mapeamento de regras e conceitos, construção e manutenção de dashboards e indicadores, garantindo qualidade, governança, performance e confiabilidade das informações;
- Responsável por traduzir análises complexas em informações claras para gestores e diretoria, assegurando boas práticas de documentação, versionamento e segurança da informação;
- Atua com autonomia, senso crítico e foco na melhoria contínua dos processos e resultados da organização, executando atividades correlatas conforme demanda e orientação da liderança.
Requisitos:
- Ensino Superior Completo em Engenharias, Matemática, Física, Ciências de Dados ou Estatística;
- Domínio de Power BI;
- Criação e manutenção de dashboards gerenciais e executivos;
- Desenvolvimento de indicadores e KPIs estratégicos;
- Integração de múltiplas fontes de dados;
- Conhecimento em bancos de dados relacionais (SQL);
- Forte conhecimento em Excel e ferramentas de ETL (Power Query, Python ou similares).
Horário: 
Segunda à Sexta-Feira, 08h00 às 18h00.
Salário
: a combinar.
Benefícios
: Vale transporte/combustível, Vale refeição/alimentação (R$ 595,00), Plano de Saúde, Plano odontológico, seguro de vida, clube de benefícios.",Vagas.com
Analista de Dados,Grupo SERES,"Extrema / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
O Grupo Seres, em parceria com empresa multinacional do segmento de Logística, seleciona profissional para atuar na função de Analista de Dados
Atividades:
Criar instrumentos de coleta de dados e bancos de dados. Desenvolver sistemas de codificação de dados.
Planejar e realizar pesquisas.
Analisar e transformar dados com Excel Avançado.
Criar modelos financeiros e dashboards interativos para RH e Operações.
Automatizar processos repetitivos com VBA (Visual Basic for Applications).
Gerenciar bases de dados, realizar consultas complexas e processos ETL com SQL. Utilizar Power Query para transformação e limpeza de dados.
Desenvolver dashboards e relatórios dinâmicos no Power BI. Coletar e organizar dados com Google Sheets e Forms.
Desenvolver novas funcionalidades sistêmicas e otimizar processos.
Analisar e definir tarefas para projetos, alinhando prazos e prioridades. 
Documentar processos e soluções conforme as políticas da empresa.
Ministrar treinamentos sobre sistemas de TI e melhorias de processos.
Atender solicitações de colaboradores e clientes, resolvendo problemas.
Gerenciar tarefas de desenvolvimento de sistemas e alterações de escopo.
Definir e acompanhar metas pessoais e da área, garantindo o cumprimento dos prazos e objetivos.
Horário de trabalho:
Horário: 08h00 às 17h48
Escala: 5x2
Modelo: Presencial
Local de trabalho:
Extrema, MG- Brasil
Incentivamos candidaturas PCD, população negra, mulheres, LGBTQIAPN+.
Requisitos Obrigatórios:
Ensino Superior completo
Conhecimento em pacote office
Experiência na função
Inglês intermediário
 
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Dados,Grupo Nolasco,"Magé / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Estamos em busca de um Analista de Dados para se juntar à nossa equipe. O candidato ideal terá experiência sólida na manipulação de dados e em ferramentas de BI e Excel.
Responsabilidades:
- Estruturação de dados, construção e desenvolvimento de painéis de indicadores estratégicos e táticos;
- Manipular grandes volumes de dados e traduzi-los em apresentações/dashboards;
- Desenvolver ferramentas/automatizações para viabilizar a extração e análise de dados;
-Prestar suporte nas apresentações, reuniões gerenciais das áreas e contribuir para a manutenção da governança de dados;
-Garantir a confiabilidade, privacidade dos dados e segurança das informações, em conformidade aos direcionamentos estratégicos.
Requisitos:
- Ensino superior completo na área;
- Experiência sólida na manipulação de dados e em ferramentas de BI e Excel;
- Excel avançado;
- Power BI avançado;
- Conhecimento intermediário em indicadores e ISO 9001;
- Pacote Office Intermediário;
- Conhecimentos básicos de ferramentas de estatísticas;
Contratação CLT - Atuação 100% presencial
Local de Trabalho: Magé/RJ
Salário:Compatível com o mercado + VT + Vale Refeição + Total Pass + Convênio com Sesc e Instituições de Ensino.
O Grupo Scalle é uma empresa que se preocupa com a inclusão, por isso, todas as nossas vagas também são destinadas à Pessoas com Deficiência.
Se você é um profissional dinâmico, com paixão por análise de dados e deseja contribuir para o crescimento da nossa empresa, junte-se a nós para transformar dados em decisões estratégicas, envie sua candidatura através do botão ""Candidate-se"" abaixo. Estamos ansiosos para conhecê-lo(a)!",Vagas.com
Analista de Dados,Selpe,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Buscamos um perfil híbrido e dinâmico para atuar na interseção entre a tecnologia e a gestão de pessoas. Sua missão será transformar dados brutos em inteligência estratégica, garantindo que nossas decisões de RH sejam pautadas por evidências, sem perder a agilidade no suporte administrativo aos nossos processos atuais.
Principais Responsabilidades
Inteligência de Dados: Desenvolver e manter dashboards no Power BI para acompanhamento de indicadores de RH (KPIs de recrutamento, inscrições por vagas, indicadores de projetos, etc);
Gestão de Processos: Apoiar a execução e o controle administrativo dos fluxos de RH, garantindo que as etapas operacionais ocorram dentro do prazo e com qualidade;
Suporte aos candidatos inscritos;
Qualidade da Informação: Realizar a extração, tratamento e saneamento de bases de dados provenientes de diferentes fontes;
Suporte Estratégico: Traduzir métricas complexas em relatórios simples e diretos para apoio à tomada de decisão da liderança.
O que buscamos (Requisitos)
Domínio em Power BI (DAX e Power Query).
Conhecimento sólido em Excel (tabelas dinâmicas, fórmulas e organização de dados).
Perfil organizado, com facilidade para lidar com rotinas administrativas e processos estruturados.
Excelente comunicação escrita e interpessoal para interface com diferentes stakeholders.
Diferenciais
Experiência prévia em análise de dados de RH
Interesse por People Analytics e melhoria contínua de processos.",Vagas.com
Analista de Dados (027180),Lyon Engenharia,"São Luís / MA
              



                      A empresa aceita candidaturas de São Luís e cidades próximas",MA,"Descrição
: 
Formação Técnica em Administração ou Superior em Engenharia, Administração, Produção, Sistemas ou áreas correlatas;
Experiência comprovada com Power BI;
Domínio de Excel avançado (Power Query, tabelas dinâmicas, modelagem e manipulação de bases);
Conhecimento em modelagem de dados, análise estatística básica e construção de indicadores;
Capacidade de transformar dados em informações estratégicas e dashboards claros;
Outros requisitos
: 
Experiência com manutenção de infraestrutura, operações industriais ou ferroviárias;
Conhecimento em SQL e bancos de dados;
Power BI avançado (DAX, modelagem otimizada e governança de dados);
Vivência em operações industriais, mineração, logística ou ferrovia;
Conhecimento em metodologias de gestão de portfólio de projetos.",Vagas.com
Analista de Dados e Indicadores (pleno/Sênior),Companhia de Estágios,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
- Mapear objetivos do negócio e desdobrar em métricas e KPIs por área/serviço (SLA, produtividade, qualidade, cliente, financeiro, entre outros);
- Definir dicionário de dados e regras de cálculo dos indicadores (fonte, periodicidade, responsável, exceções);
- Coletar e consolidar dados de múltiplas fontes (ERP/CRM/planilhas/sistemas operacionais), assegurando rastreabilidade;
- Tratar dados (limpar, padronizar, validar) e implementar rotinas de checagem de qualidade (erros, duplicidades, lacunas);
- Construir e manter dashboards e relatórios gerenciais (Power BI ou similar), com visão executiva e visão operacional;
- Estabelecer cadências de performance (diária/semanal/mensal) e conduzir rituais de indicadores com líderes e áreas parceiras;
- Analisar tendências, desvios, sazonalidade e outliers e explicar causas prováveis (hipóteses e validações);
- Propor recomendações e planos de ação baseados em dados (priorização, impacto estimado, riscos e contramedidas);
- Apoiar líderes na leitura e uso dos indicadores, elevando maturidade analítica e reduzindo “achismo”;
- Documentar processos, fluxos e mudanças de regras para garantir continuidade e escalabilidade da área.
Outros requisitos
: 
- Formação superior completa em áreas de Administração, Tecnologia, Dados, Estatística, Matemática e afins.
- Conhecimentos em Ferramenta de BI (Power BI ou outro);
- Excel/Google Sheets avançado (modelagem, tabelas dinâmicas, etc);
- Noções de estatística aplicada (tendências, correlações, testes simples);
- Conhecimento em Python e SQL;
- Experiência em projetos com IA, desde a prototipagem até a entrega de modelos;
- Conhecimento em estatística descritiva e testes de hipótese;
- Conhecimentos em automações como um diferencial.",Vagas.com
Analista Dados Agroindustrial Sr,bp bioenergy,"São José do Rio Preto / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 




Descrição longa
 




Principais Responsabilidades:




Elaborar relatórios e painéis automatizados de monitoramento dos principais indicadores do negócio;


Ser a maior fonte de informações sobre indicadores operacionais;


Mapear indicadores operacionais e administrativos atendendo as necessidades dos clientes internos e externos na área operacional;


Proporcionar dados e informações para tomadas de decisão e direcionamento do setor;


Montar, avaliar e testar teorias da operação;


Estruturar e consolidar os dados de diversas fontes de dados para a melhor gestão operacional, preparando e extraindo os dados necessários;


Relacionar-se com as áreas detentoras de dados e propor melhorias nos processos de consulta/extração de dados;


Explorar grandes volumes de dados e gerar recomendações para o atingimento das metas;


Manipular base de dados e modelar problemas complexos, identificando oportunidades por meio do uso de estatística, algoritmos, mineração de dados e técnicas de visualização;


Avaliar desempenho dos modelos e controlar qualidade dos outputs;


Traduzir resultados dos modelos em recomendação ao negócio;


Perfil questionador e curioso, principalmente para aprender sobre o negócio e a construção de soluções;


Apresentar as análises e conclusões de forma objetiva e clara para público-alvo (áreas de negócio), com capacidade de produzir código limpo e de fácil manutenção.




 


Requisitos Necessários:




Ensino Superior Completo em Engenharia de Dados, Engenharia de Produção, Engenharia Agrícola, Agronomia ou afins;


Experiência na área;


Pacote Office 365 Avançado;


Power Bi: Avançado;


Conhecimento em KPIs e construção de indicadores;


Disponibilidade para atuar no escritório de São José do Rio Preto – SP.




 


Desejável:




Inglês Avançado será considerado um diferencial;


Conhecimento no SAP ou outro sistema ERP;


Conhecimento em Phyton;


Atuação no segmento será considerado um diferencial.






Outros requisitos
: sem comantarios",Vagas.com
