titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados Sênior (Governança de Dados),Icatu Seguros,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Venha viver sua carreira na Icatu.
Muito prazer, nós somos a Icatu, uma das maiores seguradoras do Brasil.
Somos referência em criar soluções de proteção financeira e no atendimento aos nossos mais de 11 milhões clientes, e buscamos talentos inquietos, criativos e inovadores para fazerem parte do nosso time de Governança de Dados.
Trabalhamos com tecnologia de ponta e, por isso, precisamos contar com profissionais ousados e flexíveis, dispostos a inovar e com foco na solução dos desafios.
Mas não esquecemos que, por trás da tecnologia, estão pessoas.
Oferecemos boas oportunidades de crescimento, promovemos a colaboração e a troca de conhecimento. Valorizamos habilidades como:
· Gostar de gente;
· Trabalhar em equipe;
· Vontade de aprender e de se desenvolver.
Nosso ambiente de trabalho é saudável, transparente e colaborativo, e nosso pacote de benefícios, único no mercado, complementa nosso cuidado com nosso time.
Por isso, somos 11 vezes premiados como uma das melhores empresas para se trabalhar no Brasil, pelo ranking do GPTW.
Quer conhecer o valor de uma empresa que se importa com você? Confira os detalhes da vaga e candidate-se!
Responsabilidades:


Desenvolver e implementar políticas de governança de dados, interagindo com diversas áreas da companhia;


Garantir a qualidade e integridade dos dados;


Ministrar treinamentos;


Colaborar com as equipes de TI e negócios para garantir a conformidade com as regulamentações de proteção de dados.


Realizar análises e relatórios para identificar oportunidades de melhoria.


Requisitos:


Experiência na implementação de estruturas, políticas e procedimentos de governança de dados;


Dominar conceitos de gestão da qualidade de dados, gerenciamento de metadados e linhagem de dados;


Conhecimento sólido e prático do DMBOK, demonstrando familiaridade com suas áreas de conhecimento e melhores práticas;


Conhecimento em SQL e em processos ETL;


Desejável ter trabalhando com a ferramenta de Governança de Dados da Informática.


Local de Trabalho: Aqwa Corporate - Zona Portuária - Rio de Janeiro.
Além dos benefícios citados na vaga, ainda temos:
· Espaço de convivência com restaurante, cafeteria, sala de jogos, copa equipada para alimentação no local, biblioteca, sala de tv e descanso;
· 13º vale-alimentação;
· Fretado do condomínio para pontos estratégicos (Metrô, Central, Pres. Vargas, Restaurantes e etc.);
· Seguro Complementar de acidentes pessoais;
· Auxilio farmácia;
· Pluxxe Cuida (Aconselhamento psicológico, financeiro, jurídico, nutricional e social);
· Vacinação da gripe;
· Boas-vindas recém-nascido com um plano de previdência e um presente especial;
· Serviço de assistência funeral.",Vagas.com
Analista de Dados,Confidencial,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Vaga: Analista de Dados
Buscamos um(a) Analista Pleno de Dados que será peça-chave nesse processo, desenvolvendo dashboards, relatórios e automações de processos que permitirão maior visibilidade, confiabilidade e agilidade nas decisões estratégicas da empresa.
Responsabilidades:
Consolidar dados de RH, Suprimentos, Almoxarifado, Financeiro, Governança, Qualidade, Administrativo e Frotas.
Desenvolver dashboards em Power BI e relatórios executivos em Excel avançado.
Mapear processos manuais e implementar soluções digitais (SharePoint, Power Automate, formulários eletrônicos).
Garantir a padronização e qualidade das informações da Gerência.
Transformar dados em insights claros e acionáveis para gestores e diretoria.
Requisitos e qualificações: 
Graduação em Estatística, Ciência de Dados, Matemática Aplicada, Sistemas de Informação, Engenharia da Computação ou áreas correlatas.
Experiência em análise de dados ou BI.
Vivência com manipulação e integração de grandes volumes de dados.
Desejável conhecimento:
SQL (consultas e manipulação de dados).
Power BI (modelagem de dados, DAX, relatórios interativos).
Noções de estatística aplicada e análises preditivas simples.
Diferencial
SharePoint e Power Automate (automação de fluxos e formulários).
Conhecimento em SAP (MM, FI, HR) e FPW.
Experiência em governança de dados.
Python aplicado a análise de dados e modelagem preditiva (diferencial).",Vagas.com
Analista de Dados Pl,Fundação São Francisco Xavier,"Ipatinga / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
O desafio:
Buscamos um(a) Analista de Dados Pleno para atuar de forma estratégica no tratamento, análise e visualização de dados institucionais, apoiando as áreas de negócio com informações precisas e dashboards inteligentes que impulsionem a tomada de decisão.
Principais responsabilidades:


Tratar e preparar dados para cálculo de indicadores, consultando fontes estruturadas, semiestruturadas e não estruturadas armazenadas em Datalake ou Data Warehouse;


Desenvolver dashboards e relatórios analíticos, utilizando padrões visuais definidos pela supervisão;


Acompanhar e validar indicadores institucionais junto às áreas de negócio, contribuindo com o dicionário de dados e com a governança da informação;


Propor métricas e criar painéis de monitoramento da qualidade dos dados, identificando e reportando desvios;


Documentar produtos de dados e indicadores, traduzindo regras de negócio em instruções técnicas para manutenção contínua;


Realizar análises exploratórias, aplicando técnicas estatísticas e de visualização para identificar padrões e tendências;


Atender demandas de análise das áreas de negócio, interpretando necessidades, propondo soluções e garantindo o cumprimento de prazos.


Requisitos:


Ensino superior completo em Ciência de Dados, Estatística, Sistemas de Informação, Engenharia, Administração ou áreas correlatas.


Conhecimentos em: SQL e bancos de dados relacionais; Ferramentas de BI (Power BI, Tableau ou similares); Estatística aplicada e análise exploratória; Excel avançado; Segurança da informação e governança de dados; Design de interface, experiência do usuário e visualização de dados.


Diferenciais desejáveis:


Pós-graduação em Análise de Dados, BI ou Big Data;


Conhecimento em Python ou R;


Certificações intermediárias (Power BI Data Analyst Associate, SQL Database Fundamentals ou Google Data Analytics Professional).


Dados da vaga:
Horário: 08h00 às 17h16
Local: Ipatinga ou Belo Horizonte (MG) | Santos ou São Paulo (SP)
Modelo de trabalho: Híbrido (3 dias presenciais e 2 dias home office)",Vagas.com
Analista de Dados-  Sênior,Ânima,N/A,N/A,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
ANALISTA DE DADOS
Essa posição é para atuar na 
ÂNIMA
, que faz parte do Ecossistema Ânima, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:
• Superior completo: Formação superior em áreas como Estatística, Ciência da Computação, Matemática, Administração, Engenharia ou áreas afins
• Experiência com análise de conjuntos de dados grandes e complexos;
• Excel e Power Point avançados;
• Power BI intermediário;
• Conhecimento em modelagem de dados;
• SQL Avançado;
• Python Avançado;
• Experiência em Técnicas de Estatística e Ciências de Dados será um diferencial.
Como será seu dia a dia como educador ou educadora: 
• Extrair, tratar e divulgar dados e análises quantitativas;
• Monitorar diariamente resultados de atração e permanência;
• Realizar estudos pontuais (Ad Hoc);
• Construir apresentações executivas com análises dos indicadores estratégicos da empresa;
• Construir e dar manutenção aos painéis de resultados, tabelas e bancos de dados, contemplando as regras de negócio;
• Realizar manutenção das regras de dados históricos internos das etapas do funil de atração;
• Projetar resultados baseados em desempenho histórico;
• Contribuir ativamente com a melhoria e sofisticação das análises e relatórios já existentes;
• Construir metas e curvas de atração;
• Difundir as melhores práticas para a realização das atividades de planejamento;
• Garantir alinhamento com áreas parceiras;
• Colaborar com as equipes internas para compreender os requisitos analíticos e transformá-los em soluções eficazes;
• Negociar prazos para recebimento e entregas de informações e análises com outras áreas, nacionais e regionais;
Temos 3 formas de atuação: presencial, híbrido e remoto. 
Entenda como é o modelo para essa vaga: 
Horário: 09:00 às 19:00(2ªà5ª) 09:00 às 18:00(6ª) 1h Interv - Home Office
Veja o que já vai encontrar no nosso Ecossistema Ânima
•	Bolsas de Estudos;
•	Indicação de 2 Bolsas de Estudos para quem preferir;
•	Programa de Bem-estar e Qualidade de Vida;
•	Gympass;
•	ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos;
•	Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação;
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Analista de Dados Sr,Ferroport,"São João da Barra / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Descrição da Vaga:
Buscamos um(a) Analista de Manutenção Sênior com sólida experiência em análise estatística e inteligência de dados aplicada à manutenção industrial. Este profissional será responsável por transformar dados em insights estratégicos, apoiando a tomada de decisão e a melhoria contínua dos processos de PCM.
Responsabilidades:
Realizar controle estatístico e analítico das variáveis de PCM, antecipando desvios e propondo melhorias.
Utilizar ferramentas como PIMS, MES, ERP, sistemas de gerenciamento de ativos e alarmes.
Propor e desenvolver novos indicadores e métricas, garantindo retorno dos resultados.
Implementar ferramentas analíticas avançadas para coleta, classificação, tratamento e análise de dados complexos.
Integrar novas tecnologias e metodologias analíticas em colaboração com TI e outras áreas.
Conduzir reuniões estratégicas, apresentando análises e recomendações à alta gestão.
Desenvolver dashboards e relatórios periódicos para comunicação de insights.
Liderar projetos de análise de dados, coordenando recursos e entregas.
Criar modelos preditivos e realizar análises exploratórias aprofundadas dos dados de manutenção.
Requisitos:
Formação superior em Engenharia, Ciência de Dados, Estatística, TI ou áreas correlatas.
Experiência com ferramentas analíticas e sistemas industriais (PIMS, MES, ERP).
Domínio em modelagem de dados, estatística e visualização (Power BI, Tableau, etc.).
Conhecimento em manutenção industrial e indicadores de PCM.
Habilidade em comunicação, liderança de projetos e trabalho colaborativo.
Diferenciais:
Experiência com metodologias preditivas e machine learning.
Vivência em ambientes industriais e integração com áreas técnicas",Vagas.com
Analista de Dados Pleno,Confidencial,"Divinópolis / MG
              



                      A empresa aceita apenas candidaturas de Divinópolis",MG,"Descrição
: 
Vaga: Analista de Dados
Estamos em busca de um Analista de Dados para se juntar à nossa equipe.
Responsabilidades:
Atividades:
- Apoiar no processo de automação de tarefas repetitivas
- Apoiar na identificação e automação de acompanhamento de processos mapeados pela área de Gestão de Riscos
- Atuar na melhoria contínua de processos, com foco em eficiência, controle e governança de dados
- Apoiar na consolidação e análises de resultados
- Desenvolver e implementar modelos de análise de dados;
- Identificar tendências e padrões nos dados;
- Trabalhar em colaboração com outras equipes para desenvolver soluções baseadas em dados.
Requisitos:
- Graduação em Administração; Ciência da Computação, Estatística ou áreas relacionadas;
- Experiência em coleta, análise e interpretação de dados;
- Conhecimento em programação (Python, R, SQL);
- Habilidade em ferramentas de análise de dados (Tableau, Power BI, etc.);
Se você é apaixonado por dados e está procurando uma oportunidade para trabalhar em uma empresa inovadora, candidate-se agora!
Candidatura através do botão ""Candidate-se"".
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
- Habilidades em Python Básico, prompts de IA
- Conhecimento em modelo de banco de dados relacional",Vagas.com
Analista de Dados Pl,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 


Levantar informações de mercado por meio de bases internas e externas;


Elaborar e atualizar dashboards estratégicos periodicamente;


Conduzir análises de dados de média complexidade;


Apoiar áreas internas com análises de portfólio, concorrência e lançamentos.


Consolidar dados de múltiplas fontes e extrair análises e insights


Manter atualizado os mercados montados alinhados com os gerentes de produtos.


Localidade: Santo Amaro, São Paulo – SP (100% presencial).
Outros requisitos
: 


Superior completo em: Engenharia, Administração, Economia, Marketing, estatística ou áreas correlatas.


Pacote Office Intermediário, principalmente em Excel;


Desejável: Power BI básico / intermediário.


Diferencial: Conhecimento em Python.",Vagas.com
Analista de Dados - ES,J&T Express,"Serra / ES
              



                      A empresa aceita candidaturas de Serra e cidades próximas",ES,"Descrição
: 
Criar, atualizar e monitorar dashboards de indicadores de performance (KPIs) para o setor comercial;
- Analisar dados para identificar tendências, desvios, oportunidades e propor planos de ação;
- Apoiar o time com relação a tabelas de preço personalizadas e padronização de tabelas de clientes no excel;
- Apresentação dos resultados mensais do setor: crescimento, perdas, riscos e oportunidade de negócio.
- Fechamentos de KPI e consolidação de resultados para diretoria;
- Colaborar com áreas parceiras como operação, financeiro, SAC afim de obter resoluções nas tratativas diárias.
Outros requisitos
: 
- Análise de dados
- Pensamento crítico
- Excel avançado
- Ferramentas de BI",Vagas.com
Analista de Privacidade de Dados Pleno,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Oportunidade para atuar em uma empresa renomada no setor de saúde, referenciada por sua atuação e excelência no mercado.
Quais são os desafios da área e do cargo:
Atuar como agente estratégico na proteção de dados pessoais, garantindo a conformidade com a LGPD e demais normas aplicáveis por meio da análise, implementação e monitoramento de processos de privacidade. O analista pleno será responsável por apoiar projetos, avaliar riscos, conduzir avaliações de impacto, responder a solicitações de titulares, revisar contratos e colaborar com áreas internas para promover uma cultura organizacional orientada à ética, transparência e segurança no tratamento de dados.
Principais atividades: 
•	Realizar mapeamento de atividades de tratamento de dados pessoais junto às áreas de negócio.
•	Apoiar na manutenção do registro das operações de tratamento de dados (ROPA).
•	Orientar as equipes na construção dos formulários ROPA, PbD, LIA, DPIA, e demais pertinente a área de privacidade, bem como realizar análises dos mesmos.
•	Realizar o recebimento e triagem inicial das solicitações dos titulares de dados pessoais, verificando se estão completas e se atendem aos requisitos mínimos para processamento.
•	Classificar e registrar as solicitações em sistema, garantindo rastreabilidade e organização dos pedidos.
•	Apoiar na análise preliminar das solicitações, identificando o tipo de direito solicitado (acesso, correção, exclusão, portabilidade, etc.) e encaminhando para os responsáveis adequados quando necessário.
•	Monitorar prazos legais para resposta, sinalizando riscos de vencimento e apoiando na comunicação com os titulares.
•	Elaborar relatórios periódicos com indicadores de volume, tipo de solicitações e tempo de resposta, contribuindo para a melhoria contínua dos processos.
•	Apoiar na análise de contratos sob a ótica da privacidade e proteção de dados pessoais.
•	Contribuir na elaboração e revisão de políticas, procedimentos e comunicados relacionados à privacidade.
•	Participar da investigação e resposta a incidentes de privacidade, propondo medidas corretivas e preventivas.
•	Participar de treinamentos e campanhas de conscientização sobre proteção de dados.
•	Colaborar com a área jurídica e de compliance em demandas regulatórias e auditorias internas.
•	Realizar pesquisas sobre diretrizes da ANPD e boas práticas relacionadas ao atendimento de titulares, propondo ajustes quando necessário.
•	Contribuir para auditorias internas e externas relacionadas à privacidade e proteção de dados.
Buscamos alguém que apresente: 
﻿•	Graduação em Direito;
•	Pós-graduação ou cursos de extensão em Privacidade, Proteção de Dados ou Compliance (desejável).
•	Experiência consolidada em áreas relacionadas à privacidade, proteção de dados, jurídico ou segurança da informação.
•	Vivência em projetos de adequação à LGPD ou outras legislações de proteção de dados (ex: GDPR).
•	Conhecimento aprofundado da LGPD (Lei nº 13.709/2018) e das diretrizes da ANPD.
•	Familiaridade com normas complementares, regulamentos setoriais e boas práticas de governança de dados.
•	Noções de responsabilidade civil, administrativa e penal no contexto do tratamento de dados pessoais.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos.
Informações da vaga:
Modelo de Trabalho: Híbrido
Carga Horária: 220hs
Escala: 5x2
Horário de Trabalho: Segunda a Sexta, das 08h00 as 18h00
O que oferecemos: 
Assistência Médica e Odontológica;
Vale-Alimentação e Vale-Refeição;
Vale-Transporte;
Auxílio-Creche;
Seguro de Vida;
Wellhub;
Participação nos Lucros;
Previdência Privada.",Vagas.com
Analista de Ciência de Dados Sênior,Inspirali,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Estamos em busca de um(a) 
Analista Sênior de Ciência de Dados 
para compor nosso time de TI!
Essa posição será parte essencial do nosso time de dados, atuando com foco em inteligência artificial, aprendizado de máquina (machine learning), estatística e modelagem, unindo conhecimento técnico e visão de negócio.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar! E vale lembrar! Nossas vagas também são direcionadas para pessoas com deficiência.
O que você vai fazer:
Tratar, transformar e organizar dados (estruturados, semi-estruturados ou não-estruturados), com uso de habilidades em matemática, estatística, programação, machine learning e outros, para identificar soluções para os problemas de negócios e contribuir na tomada de decisões e estratégias da instituição.
Do que você precisa para concorrer à vaga:
Desejável formação em Tecnologia da Informação, Ciência da Computação, Matematica, Estatística, Engenharias, e Correlatos ou experiência relevante na área.
Modelo de atuação:
 híbrido.
Horário: 
9:00 às 19:00(2ªa 5ª)/1hr Int/ 9:00 às 18:00 (6ª)
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Fit Cultural
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaInspirali
Outros requisitos
: 
Programação em linguagens de Data Science (tais como: R, Python, SQL).
Familiaridade com ferramentas de visualização de dados e repositórios;
Experiência com modelagem estatística e ciência de dados aplicada;
Desejável experiência no setor de saúde, engenharia ou áreas exatas.
Diferenciais:
Experiência com inteligência artificial (IA) e ferramentas como Vibe Code;
Métodos de análise avançada utilizando ferramentas de inteligência artificial: machine learning (aprendizagem supervisionada e não supervisionada);
Atuação prévia com times autônomos e metodologias ágeis;
Experiência com produtos de dados em ambientes regulados (ex: saúde, epidemias etc).",Vagas.com
