titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados Júnior,J&T Express,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Descrição da posição:
•	Atualização e acompanhamento de painéis operacionais; 
•	Apoio na criação e manutenção de automações de processos internos; 
•	Suporte em melhorias de processos utilizando tecnologia; 
•	Auxiliar no desenvolvimento de soluções internas utilizando Python; 
•	Apoiar áreas internas na resolução de problemas operacionais e tecnológicos; 
•	Participar de projetos de melhoria contínua e inovação; 
•	Trabalhar em conjunto com o time de tecnologia no desenvolvimento de soluções práticas para o dia a dia operacional;
Requisitos e qualificações
•	Ensino Superior completo. 
•	Conhecimento básico/intermediário em Python;
•	Conhecimento em lógica de programação;
•	Conhecimento em Excel, análise de dados ou desenvolvimento de painéis será considerado diferencial;
•	Projetos acadêmicos, cursos ou projetos pessoais serão considerados diferencial;
•	Buscamos pessoas com vontade de aprender, crescer e desenvolver soluções através da tecnologia;",Vagas.com
Analista de Dados,MINASMAQUINAS,"Contagem / MG
              



                      A empresa aceita candidaturas de Contagem e cidades próximas",MG,"Descrição
: 
Coletar dados de diferentes fontes (bancos de dados, APIs, sistemas internos); Desenvolver análises exploratórias e estatísticas para identificar padrões e melhorar processos com RPA e IA; Criar dashboards e relatórios gerenciais (Power BI, Tableau, Excel, etc.); Traduzir dados em insights claros para áreas de negócio; Garantir a qualidade, integridade e consistência dos dados; trabalhar em conjunto com equipes multidisciplinares; Automatizar relatórios e processos de análise de dados; documentar processos e métricas utilizadas.
Outros requisitos
: 


Experiência em banco de dados padrão SQL, Python, Power BI, Databricks, RPA e IA


Conhecimento no processo de levantamento e análise de requisitos


Conhecimento da metodologia Ágil e de desenvolvimento de análise de dados


Desejável experiência em desenvolvimento de aplicações web com C#, Aplicativos e Web Sites em PHP e ASP


Desejável experiência em integrações e construção de API’S (SOAP, REST, XML e JSON).


Graduação Completa em Sistemas de Informação, Análise de Dados e áreas afins",Vagas.com
Analista de Dados,Confidencial,"São José dos Campos / SP
              



                      A empresa aceita candidaturas de São José dos Campos e cidades próximas",SP,"Descrição
: 
Construir e manter atualiazado paineis de gestão. Apresentar relatórios com melhorias a serem implementadas nos bancos de dados e paineis de gestão.
-Criar e/ou manuter painéis de gestão, ser responsável por organização e manutenção de bancos de dados, e criação de soluções para acesso a dados necessários de gestão:
- Realizar manutenção de site de intranet apresentando indicadores do setor baseado em dados do SAP ou software equivalente e demais softwares da PETROBRAS, utilizando bancos de dados e planilhas eletrônicas;
- Gerar e automatizar relatórios para gestão dos processos existentes e disponíveis ou a serem disponibilizados para acesso digital;
- Desenvolver e manter sites em linguagem e formato compatíveis com a utilizada pela CONTRATANTE, utilizando softwares disponíveis pela PETROBRAS;
- Realizar desenvolvimento WEB com conhecimentos de BACKEND e FRONTEND, banco de dados relacional, linguagens de programação JAVASCRIPT, HTML e CSS, além da utilização das ferramentas de GIT;
- Elaborar/programar e atualizar os sistemas e apresentar os relatórios de acompanhamento, seguindo a frequência definida pela FISCALIZAÇÃO;
- Apresentar relatórios de acompanhamento em periodicidade e conteúdo definidos pela FISCALIZAÇÃO;
- Buscar no mercado ferramentas para otimização da gestão da informação de modo a fomentar o ciclo PDCA de gestão
- Organização e adequação de banco de dados BI.
Outros requisitos
:",Vagas.com
Analista de Dados e Bi -Sênior,J&T Express,"São João de Meriti / RJ
              



                      A empresa aceita candidaturas de São João de Meriti e cidades próximas",RJ,"Descrição
: 
Como será o seu dia a dia:
- Atuará de forma integrada com áreas do: Sac, Operações, Logística e Qualidade, garantindo alinhamento das ações;
- Irá monitorar a performance da operação e liderar iniciativas de melhoria contínua;
- Fará a estruturação e organização das bases de dados para otimizar consultas e geração de insight e também traduzirá os dados em informações claras para apresentação aos stakeholders e liderança;
- Apoiará em projetos estratégicos com foco em eficiência operacional e experiência do cliente;
- Terá a missão de desenvolver dashboards e relatórios gerenciais (Power BI), garantindo clareza, usabilidade e confiabilidade das informações;
- Automatizará rotinas e processos de análise, aumentando a eficiência operacional e criação de KPI.
Experiência desejada:
- Experiência com dashboards e relatórios (Power BI / Excel), e análise de causa raiz e melhoria contínua;
- Vivência com grandes volumes de dados e construção de indicadores,
- Ter atuado em análise de dados (preferencialmente em CX, SAC, operações ou logística), e indicadores de performance;
- Conhecimento em SQL e tratamento de dados (ETL).
Pré-requisitos:
- Ensino superior completo em: Administração, Engenharia, TI, Estatística ou correlatas);
- Experiência sólida como Analista de Dados (preferencialmente em operações, CX ou SAC);
- Excel avançado (tabelas dinâmicas, fórmulas, automações);
- Power BI avançado (criação de dashboards, DAX, modelagem de dados);
- Vivência com construção e acompanhamento de KPIs (SLA, NPS, CSAT, TMA, FCR).
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Governança de Dados Pleno,Biolab Farmacêutica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Somos uma empresa brasileira, com presença internacional, que traz a inovação em seu DNA! Na Biolab, acreditamos que equipes diversas constroem resultados mais sólidos e transformadores. Valorizamos a inclusão e a diversidade em todas as nossas posições. Por isso, incentivamos a candidatura de pessoas com deficiência e de todas as identidades, histórias e origens.
Definir e promover práticas de governança de dados, garantindo qualidade, padronização, rastreabilidade e confiabilidade das informações. Atuar na gestão de metadados, definição de regras e indicadores, controle de acessos e suporte às áreas de negócio, assegurando conformidade, transparência e apoio à tomada de decisão.
O QUE ESPERAMOS DE VOCÊ:


Graduação completa em Ciência da Computação, Engenharia de Dados, Análise de Sistemas ou áreas correlatas;


Conhecimento em Governança de Dados, incluindo conceitos, políticas e frameworks (ex.: DAMA-DMBOK);


Experiência em Gestão de Metadados e utilização de Catálogo de Dados (ex.: Microsoft Purview, Databricks Unity Catalog);


Vivência com Data Catalog e Data Discovery, promovendo visibilidade e organização dos dados;


Experiência com Qualidade de Dados, incluindo definição de regras, dimensões (completude, consistência, acurácia) e monitoramento contínuo;


Conhecimento em Microsoft Fabric e Azure, com foco em práticas de governança;


Conhecimento em Data Lineage, garantindo rastreabilidade ponta a ponta dos dados;


Familiaridade com LGPD e práticas de privacidade de dados


Experiência com controle de acesso a dados, incluindo RBAC e políticas de segurança;


Vivência com ferramentas de governança de dados (ex.: Microsoft Purview, Databricks Unity Catalog, Collibra, Alation);


Conhecimento em práticas de Data Stewardship, assegurando responsabilidade e gestão dos dados;


Experiência com auditoria e conformidade de dados;


Atuação presencial em Pinheiros, São Paulo.


CONFIRA ABAIXO AS PRINCIPAIS ATIVIDADES DESTA POSIÇÃO:


Aplicar e sustentar políticas, padrões e práticas de governança de dados, visando a cumprir diretrizes corporativas e regulatórias;


Organizar, estruturar e manter metadados em ferramentas de catálogo, para facilitar a rastreabilidade e compreensão das informações;


Definir e documentar regras de dados, indicadores e conceitos de negócio, em conjunto com as áreas, com objetivo de estabelecer alinhamento conceitual;


Promover padronização de nomenclaturas, métricas e definições, visando a reduzir inconsistências entre áreas;


Monitorar indicadores de qualidade de dados e propor ações corretivas, a fim de melhorar a confiabilidade das informações;


Controlar e revisar acessos a dados, garantindo aderência às políticas de segurança e privacidade, para proteger dados sensíveis;


Apoiar iniciativas de governança junto aos times de engenharia e analytics, visando a facilitar o alinhamento com padrões definidos;


Conduzir análises de impacto e rastreabilidade (lineage), para avaliar mudanças e mitigar riscos no ambiente de dados;


Promover documentação e disseminação de boas práticas de governança, com objetivo de estimular a adoção de padrões.


Para saber mais sobre nós, acesse www.biolabfarma.com.br e siga nossas redes sociais.",Vagas.com
Analista de Dados de Atendimento Pleno,Icatu Seguros,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Venha viver sua carreira na Icatu.
Muito prazer, nós somos a Icatu,
 a maior seguradora independente do Brasil.
Somos referência em criar soluções de proteção financeira e no atendimento aos nossos mais de 11 milhões clientes
, e buscamos talentos inquietos, criativos e inovadores para fazerem parte do nosso time de Relacionamento com o Cliente.
Trabalhamos com tecnologia de ponta
 e, por isso, precisamos contar com profissionais ousados e flexíveis, dispostos a inovar e com foco na solução dos desafios.
Mas não esquecemos que, por trás da tecnologia, estão pessoas.
Oferecemos boas oportunidades de crescimento, promovemos a colaboração e a troca de conhecimento.
Valorizamos habilidades como:
• Gostar de gente;
• Trabalhar em equipe;
• Vontade de aprender e de se desenvolver.
Nosso ambiente de trabalho é saudável, transparente e colaborativo
, e nosso pacote de benefícios, único no mercado, complementa nosso cuidado com nosso time.
Por isso, 
somos 11 vezes premiados como uma das melhores empresas para se trabalhar no Brasil,
 pelo ranking do GPTW.
Quer conhecer o valor de uma empresa que se importa com você?
Assista o video, confira os detalhes da vaga e candidate-se!
Requisitos:


Ensino superior completo (Engenharia, Estatística, Ciência de Dados, Sistemas de Informação, Administração ou áreas correlatas);


Conhecimento técnico em: Análise de dados, Construção de dashboards, Indicadores de performance e Estruturação e tratamento de bases de dados;


Ferramentas de BI (Power BI, Tableau ou similares);


Excel avançado;


Linguagens para manipulação de dados (SQL - desejável intermediário);


Conceitos de modelagem de dados e ETL;


Noções de Data Visualization (boas práticas de construção de dashboards);


Experiência prévia em análise de dados, BI ou áreas correlatas;


Vivência com análise de performance operacional, preferencialmente em operações de atendimento (call center, CX ou similares), para tomada de decisão;


Desejável vivência com projetos de melhoria contínua, automação ou transformação digital.


Diferenciais:


Conhecimento em Python ou R para análise de dados;


Experiência com ferramentas de dados em nuvem (ex: Databricks);


Certificações em BI ou análise de dados.


Principais responsabilidades:


Desenvolver, manter e evoluir dashboards operacionais e gerenciais, garantindo confiabilidade e usabilidade para tomada de decisão;


Estruturar, tratar e disponibilizar dados para consumo analítico (ETL), assegurando qualidade e integridade das bases;


Criar e acompanhar indicadores de performance (KPIs) voltados à eficiência operacional e canais digitais;


Traduzir dados em insights acionáveis, apoiando decisões estratégicas e táticas;


Construir apresentações executivas com storytelling orientado a dados;


Monitorar e acompanhar os resultados das iniciativas implementadas.


Local de Trabalho: AQWA Corporate - Zona Portuária - Rio de Janeiro.
Além dos benefícios citados na vaga, ainda temos:


Espaço de convivência com restaurante, cafeteria, sala de jogos, copa equipada para alimentação no local, biblioteca, restaurante, sala de tv e descanso;


13º vale-alimentação;


Wellhub (ex-Gympass);


Wellz (plataforma de terapia);


Café da manhã;


Previdência privada com 100% de contrapartida da empresa;


Fretado do condomínio para pontos estratégicos (VLT, Metrô, Central, Pres. Vargas, Restaurantes e etc.);


Seguro Complementar de acidentes pessoais;


Auxílio Farmácia com subsídio pela companhia;


Pluxee Cuida (Aconselhamento psicológico, nutricional, financeiro, jurídico e social);


Vacinação da gripe;


Boas-vindas para filhos recém-nascidos com um plano de previdência e um presente especial;


Serviço de assistência funeral familiar;


E muito mais!",Vagas.com
Analista de Ciência de Dados,IN3 Consultoria em Recursos Humanos,"Curitiba / PR
              



                      A empresa aceita candidaturas de Curitiba e cidades próximas",PR,"Descrição
: 
Estamos assessorando um cliente para uma posição que terá papel estratégico na estrutura de tecnologia, inteligência operacional e governança de dados da companhia, apoiando diretamente a tomada de decisão executiva, eficiência operacional e estruturação analítica da operação farmacêutica e logística da empresa.
 
Buscamos um perfil altamente analítico, técnico e orientado a negócio, com capacidade de atuar em ambientes complexos, regulados e com forte impacto operacional e financeiro.
 
Principais responsabilidades da posição:
• Estruturação, modelagem e análise de dados operacionais e estratégicos;
• Desenvolvimento de dashboards executivos e automação de relatórios;
• Construção de modelos preditivos e forecast de demanda;
• Análise de eficiência operacional, perdas logísticas e otimização de processos;
• Apoio à arquitetura e integração de dados entre ERP, WMS, TMS e sistemas hospitalares;
• Estruturação de indicadores estratégicos para operação, supply chain e diretoria;
• Apoio à governança, integridade e rastreabilidade de dados;
• Suporte analítico para decisões financeiras, operacionais e regulatórias;
• Atuação em projetos de BI, analytics e inteligência operacional.
 
Conhecimentos desejáveis:
• Python (pandas, numpy, scikit-learn);
• SQL avançado;
• Power BI, Tableau ou ferramentas similares;
• ETL / pipelines de dados;
• Cloud Computing (AWS, Azure ou GCP);
• Data Lake / Data Warehouse;
• Estatística aplicada e modelagem analítica;
• Desejável experiência com logística, supply chain, saúde ou indústria farmacêutica;
• Desejável familiaridade com ambientes regulados e compliance (ANVISA, LGPD, ISO 27001).
Outros requisitos
: 
• Forte capacidade analítica e visão estruturada de negócio;
• Perfil técnico com autonomia e senso de dono;
• Capacidade de traduzir dados em decisões executivas;
• Boa comunicação com áreas não técnicas;
• Organização e maturidade para atuar em ambiente regulado;
• Capacidade de trabalhar em projetos multidisciplinares e crescimento acelerado.",Vagas.com
Analista de Dados e Bi,J&T Express,"Serra / ES
              



                      A empresa aceita candidaturas de Serra e cidades próximas",ES,"Descrição
: 
Você é apaixonado por dados, gosta de transformar informações em insights estratégicos e deseja crescer em um ambiente dinâmico e inovador? Essa oportunidade pode ser para você!
Estamos em busca de um(a) Analista de Dados e BI Júnior para atuar junto ao nosso time Comercial, apoiando a tomada de decisão através da análise de dados, construção de indicadores e desenvolvimento de dashboards que contribuam para o crescimento dos negócios.
Principais Responsabilidades: 


Coletar, organizar e analisar dados provenientes das operações comerciais e logísticas;


Desenvolver e manter dashboards e relatórios gerenciais;


Monitorar indicadores de desempenho (KPIs) da área Comercial;


Apoiar a identificação de oportunidades de melhoria e crescimento através da análise de dados;


Realizar estudos de mercado, performance de clientes e rentabilidade de operações;


Automatizar relatórios e processos de análise sempre que possível;


Garantir a qualidade, integridade e confiabilidade das informações utilizadas pela área.


Pré-Requisitos


Ensino superior em andamento em: Administração, Engenharia, Estatística, Sistemas de Informação, Ciência de Dados, Tecnologia da Informação ou áreas correlatas;


Conhecimento intermediário em Excel;


Conhecimento em Power BI para construção de dashboards e relatórios;


Conhecimento básico em SQL para consultas e extração de dados;


Facilidade com análise de números, indicadores e geração de insights;


Perfil analítico, organizado e com boa capacidade de comunicação.


Será Um Diferencial Se Você Tiver


Experiência anterior com análise de dados, BI ou áreas correlatas;


Conhecimento em Python para análise e manipulação de dados;


Vivência em empresas de logística, transporte ou e-commerce;


Conhecimento em modelagem de dados e automação de relatórios.


Outros requisitos
: 


Pensamento analítico;


Atenção aos detalhes;


Proatividade;


Capacidade de resolver problemas;


Boa comunicação e relacionamento interpessoal;


Organização e gestão de prioridades;


Foco em resultados.",Vagas.com
Analista Dados Bi Marketing Pleno,Confidencial,Localização não informada,N/A,"Descrição
: 
Sumário
Responsável pela análise da performance orgânica dos canais digitais do Einstein com foco em melhoria do tráfego e experiência, além da construção de dashboards e análise de dados para suporte na tomada de decisões; e no aprimoramento da performance dos canais. 
Informações da Vaga


Local: São Paulo (SP)


Área: Marketing Digital


Horário: Segunda à Sexta | 220hr/m


Modelo de trabalho: Híbrido 3x presenciais


Contrato: CLT Prazo Indeterminado


Responsabilidades


Monitorar e analisar a performance dos canais digitais do Einstein, identificar e alertar sobre oportunidades e melhorias em cada um e entre eles;


Monitorar e analisar concorrentes por meio de plataformas de painéis (SimilarWeb e GA);


Criar dashboards, relatórios e estudos de acompanhamento da performance e do comportamento dos usuários nos canais digitais, olhar eventual para campanhas com investimento;


Monitorar fontes de dados relevantes, notícias e atualizações de sistema/plataforma/dados para identificar tendências e mudanças no mercado, além de comportamento de usuários digitais;


Auxiliar na estruturação, manutenção e evolução de um ambiente dados para automatizar processos de rotina;


Extrair, organizar e analisar dados, a fim de traduzir as principais informações para tomadores de decisões por meio de técnicas de storytelling;


Elaborar análises exploratórias e estudos de comportamento digital dos públicos de diferentes segmentos da saúde, que gerem conclusões para direcionar a estratégia e/ou tragam insights para projetos/campanhas;


Apoiar na interface com áreas de CRM e Inteligência, Economia da Saúde, Qualidade, Experiência em Saúde e Plataforma Digital, entre outras, no levantamento de informações, entendimento de dados e necessidades para desenvolvimento de análises e estudos que tragam benefícios para a evolução dos canais e de sua performance;


Taguear e parametrizar páginas web e canais digitais;


Gerenciar contas do Google Analytics/Google Tag Manager e incentivar o bom uso das ferramentas por toda organização;


Desenvolver materiais-base para implementação de governança desses ambientes e uso correto dos dados;


Apoiar na gestão do ciclo de vida dos públicos com quem o Einstein se relaciona e em ações focadas em aquisição, engajamento e retenção;


Desenvolver modelos e análises de cohort, LTV, CAC, comportamento e RFV (recência, frequência e valor), funil de vendas para desenhar e executar ações diferenciadas de cross sell e up sell;


Interface e direcionamento do trabalho de agências e fornecedores externos.


Outros requisitos
: 
Requisitos


Formação Superior completa;


Conhecimento em marketing de conteúdo;


Experiência de atuação em áreas de Campanhas, BI, CRM, Marketing ou Produtos;


Conhecimento em ferramentas como BigQuery, Google (Analytics, DataStudio, GTM, SearchConsole), Supermetrics, ferramentas para mapa de calor (Hotjar), teste A/B, CRO, SEO (SEMRush/Moz), performance (PageSpeed), entre outros;


Conhecimento em ferramentas de automação de marketing (Dinamize, Salesforce etc.);


Conhecimento em ferramentas de dados e linguagens de programação (BI, ETL, Python ou R, SQL, banco de dados).


Desejável


SEO – Noções de otimização de sites para buscadores, pesquisas de palavras-chave;


Conhecimento em Plataforma Marketing Cloud;


Inglês intermediário;


Experiência anterior com saúde;


Experiência anterior com performance de conteúdo orgânico e pago.",Vagas.com
Analista de Dados Bi - Operações - Junior,J&T Express,"Serra / ES
              



                      A empresa aceita candidaturas de Serra e cidades próximas",ES,"Descrição
: 
Você é apaixonado por dados, gosta de transformar informações em insights estratégicos e deseja crescer em um ambiente dinâmico e inovador? Essa oportunidade pode ser para você!
Estamos em busca de um(a) Analista de Dados e BI Júnior para atuar junto ao nosso time de Operações, apoiando a tomada de decisão através da análise de dados, construção de indicadores e desenvolvimento de dashboards que contribuam para o crescimento dos negócios.
Como será o seu dia a dia / Principais Responsabilidades:
Coletar, organizar e analisar dados provenientes das operações comerciais e logísticas;
Desenvolver e manter dashboards e relatórios gerenciais;
Monitorar indicadores de desempenho (KPIs) da área Comercial;
Apoiar a identificação de oportunidades de melhoria e crescimento através da análise de dados;
Realizar estudos de mercado, performance de clientes e rentabilidade de operações;
Automatizar relatórios e processos de análise sempre que possível;
Garantir a qualidade, integridade e confiabilidade das informações utilizadas pela área.
Pré-Requisitos:
Ensino superior em andamento em: Administração, Engenharia, Estatística, Sistemas de Informação, Ciência de Dados, Tecnologia da Informação ou áreas correlatas;
Conhecimento intermediário em Excel;
Conhecimento em Power BI para construção de dashboards e relatórios;
Conhecimento básico em SQL para consultas e extração de dados;
Facilidade com análise de números, indicadores e geração de insights;
Perfil analítico, organizado e com boa capacidade de comunicação.
Será um diferencial se você tiver:
﻿
Experiência anterior com análise de dados, BI ou áreas correlatas;
Conhecimento em Python para análise e manipulação de dados;
Vivência em empresas de logística, transporte ou e-commerce;
Conhecimento em modelagem de dados e automação de relatórios.",Vagas.com
