titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados (027180),Lyon Engenharia,"São Luís / MA
              



                      A empresa aceita candidaturas de São Luís e cidades próximas",MA,"Descrição
: 
Formação Técnica em Administração ou Superior em Engenharia, Administração, Produção, Sistemas ou áreas correlatas;
Experiência comprovada com Power BI;
Domínio de Excel avançado (Power Query, tabelas dinâmicas, modelagem e manipulação de bases);
Conhecimento em modelagem de dados, análise estatística básica e construção de indicadores;
Capacidade de transformar dados em informações estratégicas e dashboards claros;
Outros requisitos
: 
Experiência com manutenção de infraestrutura, operações industriais ou ferroviárias;
Conhecimento em SQL e bancos de dados;
Power BI avançado (DAX, modelagem otimizada e governança de dados);
Vivência em operações industriais, mineração, logística ou ferrovia;
Conhecimento em metodologias de gestão de portfólio de projetos.",Vagas.com
Analista de Dados,Confidencial,"Salvador / BA
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",BA,"Descrição
: 


Coletar, organizar e analisar grandes volumes de dados através do Excel;


Criar e manter dashboards e relatórios interativos;


Automatizar processos e tarefas repetitivas por meio de macros e VBA;


Realizar consultas usando Power Query para extrair, manipular e consolidar informações de bancos de dados relacionais.


Apoiar na elaboração de análises detalhadas, identificando tendências, padrões e oportunidades de melhoria.


Modelo de trabalho
 híbrido (3x presencial)
Horário: 
09h às 19h (segunda a quinta) 09h às 18h (sexta)
Local de Trabalho:
 Salvador ou Rio de Janeiro
TODOS AS NOSSAS VAGAS SÃO DISPONÍVEIS PARA PCD.
Outros requisitos
: 


Graduação em Estatística, Administração, Economia ou áreas relacionadas;


Noções de mapeamento de processos;


Conhecimento avançado em EXCEL(domínio de fórmulas complexas, tabelas dinâmicas), Power Query, Power Pivot e macros;


Diferencial, conhecimento em VBA.",Vagas.com
Analista de Dados Júnior,Confidencial,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Principais responsabilidades:


Coletar, organizar e analisar dados financeiros


Apoiar na elaboração de relatórios gerenciais e dashboards


Acompanhar indicadores financeiros (receita, custos, despesas, margem, etc.)


Auxiliar na construção e manutenção de bases de dados


Identificar inconsistências e propor melhorias nos processos e controles


Dar suporte ao fechamento financeiro e análises mensais


Apoiar na automatização de relatórios e rotinas da área


Interagir com áreas internas para levantamento de informações


Requisitos:


Ensino superior completo ou cursando em Administração, Economia, Contabilidade, Engenharia ou áreas correlatas


Conhecimento básico em análise de dados e finanças


Excel intermediário/avançado


Noções de ferramentas de BI (Power BI, Tableau ou similares)


Raciocínio lógico e analítico",Vagas.com
Analista de Dados Sênior,Grupo Nortearh,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
VAGA PARA ANALISTA DE DADOS SÊNIOR
Local: 
Prado, Belo Horizonte – MG
Atribuições:
- Responsável por atuar como principal ponto técnico da área de dados, desenvolvendo e sustentando soluções analíticas que apoiem a tomada de decisão do negócio;
- Atua no mapeamento de regras e conceitos, construção e manutenção de dashboards e indicadores, garantindo qualidade, governança, performance e confiabilidade das informações;
- Responsável por traduzir análises complexas em informações claras para gestores e diretoria, assegurando boas práticas de documentação, versionamento e segurança da informação;
- Atua com autonomia, senso crítico e foco na melhoria contínua dos processos e resultados da organização, executando atividades correlatas conforme demanda e orientação da liderança.
Requisitos:
- Ensino Superior Completo em Engenharias, Matemática, Física, Ciências de Dados ou Estatística;
- Domínio de Power BI;
- Criação e manutenção de dashboards gerenciais e executivos;
- Desenvolvimento de indicadores e KPIs estratégicos;
- Integração de múltiplas fontes de dados;
- Conhecimento em bancos de dados relacionais (SQL);
- Forte conhecimento em Excel e ferramentas de ETL (Power Query, Python ou similares).
Horário: 
Segunda à Sexta-Feira, 08h00 às 18h00.
Salário
: a combinar.
Benefícios
: Vale transporte/combustível, Vale refeição/alimentação (R$ 595,00), Plano de Saúde, Plano odontológico, seguro de vida, clube de benefícios.",Vagas.com
Analista de Dados  Jr,Confidencial,"Betim / MG
              



                      A empresa aceita candidaturas de Betim e cidades próximas",MG,"Descrição
: 
Atividades:


Coletar, organizar e analisar dados para a gestão de KPIs da empresa;


Desenvolver dashboards no Power BI;


Participar de reuniões estratégicas, contribuindo com a interpretação de métricas e a identificação de oportunidades de melhoria;


Elaborar relatórios estratégicos, visando maior visibilidade de dados para facilitar a tomada de decisão;


Criar e aperfeiçoar modelos de análise e previsibilidade de dados, oportunizando a eficiência na aquisição dos resultados.


Outros requisitos
: 
Requisitos:


Ensino superior completo;


Experiência com análise de dados e gestão de indicadores;


Domínio em Power BI (nível avançado);


Excel avançado.


Horário: 
Segunda-feira a sexta-feira: 7h30 às 17h30 
Salário:
À combinar",Vagas.com
Analista de Dados Pleno,Fundação São Francisco Xavier,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
Descrição:
O desafio:
Buscamos um(a) Analista de Dados Pleno para atuar de forma estratégica no tratamento, análise e visualização de dados institucionais, apoiando as áreas de negócio com informações precisas e dashboards inteligentes que impulsionem a tomada de decisão.
Principais responsabilidades:
Tratar e preparar dados para cálculo de indicadores, consultando fontes estruturadas, semiestruturadas e não estruturadas armazenadas em Datalake ou Data Warehouse;
Desenvolver dashboards e relatórios analíticos, utilizando padrões visuais definidos pela supervisão;
Acompanhar e validar indicadores institucionais junto às áreas de negócio, contribuindo com o dicionário de dados e com a governança da informação;
Propor métricas e criar painéis de monitoramento da qualidade dos dados, identificando e reportando desvios;
Documentar produtos de dados e indicadores, traduzindo regras de negócio em instruções técnicas para manutenção contínua;
Realizar análises exploratórias, aplicando técnicas estatísticas e de visualização para identificar padrões e tendências;
Atender demandas de análise das áreas de negócio, interpretando necessidades, propondo soluções e garantindo o cumprimento de prazos.
Requisitos:
Ensino superior completo em Ciência de Dados, Estatística, Sistemas de Informação, Engenharia, Administração ou áreas correlatas.
Conhecimentos em: SQL e bancos de dados relacionais; Ferramentas de BI (Power BI, Tableau ou similares); Estatística aplicada e análise exploratória; Excel avançado; Segurança da informação e governança de dados; Design de interface, experiência do usuário e visualização de dados.
Diferenciais desejáveis:
Pós-graduação em Análise de Dados, BI ou Big Data;
Conhecimento em Python ou R;
Certificações intermediárias (Power BI Data Analyst Associate, SQL Database Fundamentals ou Google Data Analytics Professional).
Dados da vaga:
Horário: 08h00 às 17h16
Local: Ipatinga ou Belo Horizonte (MG) | Santos ou São Paulo (SP)
Modelo de trabalho: Híbrido (3 dias presenciais e 2 dias home office)",Vagas.com
Analista de Dados e Automação,Alliança Recursos Humanos,"São José dos Campos / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Somos a ALLIANÇARH, consultoria especializada em Recrutamento e Seleção, com 25 anos de experiência, atendendo grandes empresas.
Neste processo estamos assessorando uma 
empresa multinacional do segmento aeronáutic
o, localizada em São José dos Campos, na busca por um
 ANALISTA DE DADOS E AUTOMAÇÃO | CIENTISTA DE DADOS e PRODUCT OWNER. 
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
PRINCIPAIS ATIVIDADES
O profissional, atuará na área de 
Excelência Operacional,
 transformando requisitos dos clientes internos em 
análise de dados, construção de dashboards interativos, desenvolvimento de relatórios analíticos, apoio à implementação de pipelines de dados,
 garantindo integração eficiente entre sistemas e confiabilidade das informações, apoiando decisões operacionais e estratégicas.
Será 
apoio para as equipes de engenharia em reuniões técnicas,
 acompanhando indicadores de desempenho (KPIs), sendo agente de melhoria contínua e contribuindo para a disseminação de conhecimento por meio de documentações, treinamentos e boas práticas analíticas.
REQUISITOS:




Superior completo
 em Engenharia, Administração, Ciência de Dados, Estatística, Sistemas de Informação ou áreas correlatas.


Experiência em 
Análise de Dados e Business Intelligence.




Vivência em 
análise de dados e interpretação de dashboards
;


Experiência em métricas de produto (KPIs, funil, retenção, churn);


Conhecimento em frameworks de priorização (RICE, WSJF ou similares)




Domínio de Power BI 
para desenvolvimento de dashboards interativos e relatórios analíticos.


Conhecimento em
 modelagem de dados
, indicadores de desempenho (KPIs) e storytelling com dados.


Domínio de 
SQL para extração, transformação e análise de dados.




Conhecimento em
 pipelines de dados, integração entre sistemas e automação de processos analíticos.




Capacidade de 
realizar análises estruturadas,
 identificando tendências, desvios e oportunidades.


Vivência com ferramentas de gestão de tarefas e metodologias ágeis.


Experiência na 
plataforma Dataiku
, será um diferencial.


Conhecimento em
 Python para análises exploratórias.




﻿Conhecimento prático em IA Generativa, LLMs e soluções baseadas em RAG.",Vagas.com
Analista de Dados Bi  Jr,J&T Express,"Serra / ES
              



                      A empresa aceita candidaturas de Serra e cidades próximas",ES,"Descrição
: 
Analisar dados de coleta e transporte
Monitorar performance operacional (tempo, custo, eficiência)
Apoiar no planejamento de rotas e capacidade
Identificar gargalos e propor melhorias
Dar suporte às bases e ao centro de distribuição
Gestão dos Veículos do transporte
Outros requisitos
: 
Proatividade na identificação de problemas operacionais
Capacidade analítica para tomada de decisões
Comunicação clara com áreas operacionais
Senso de dono (ownership)
Agilidade e adaptabilidade",Vagas.com
Analista de Dados e Bi -Sênior,J&T Express,"São João de Meriti / RJ
              



                      A empresa aceita candidaturas de São João de Meriti e cidades próximas",RJ,"Descrição
: 
Como será o seu dia a dia:
- Atuará de forma integrada com áreas do: Sac, Operações, Logística e Qualidade, garantindo alinhamento das ações;
- Irá monitorar a performance da operação e liderar iniciativas de melhoria contínua;
- Fará a estruturação e organização das bases de dados para otimizar consultas e geração de insight e também traduzirá os dados em informações claras para apresentação aos stakeholders e liderança;
- Apoiará em projetos estratégicos com foco em eficiência operacional e experiência do cliente;
- Terá a missão de desenvolver dashboards e relatórios gerenciais (Power BI), garantindo clareza, usabilidade e confiabilidade das informações;
- Automatizará rotinas e processos de análise, aumentando a eficiência operacional e criação de KPI.
Experiência desejada:
- Experiência com dashboards e relatórios (Power BI / Excel), e análise de causa raiz e melhoria contínua;
- Vivência com grandes volumes de dados e construção de indicadores,
- Ter atuado em análise de dados (preferencialmente em CX, SAC, operações ou logística), e indicadores de performance;
- Conhecimento em SQL e tratamento de dados (ETL).
Pré-requisitos:
- Ensino superior completo em: Administração, Engenharia, TI, Estatística ou correlatas);
- Experiência sólida como Analista de Dados (preferencialmente em operações, CX ou SAC);
- Excel avançado (tabelas dinâmicas, fórmulas, automações);
- Power BI avançado (criação de dashboards, DAX, modelagem de dados);
- Vivência com construção e acompanhamento de KPIs (SLA, NPS, CSAT, TMA, FCR).
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista Financeiro Sênior - Foco em Dados,ALLOS,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Responsabilidades e atribuições: 


Monitorar o orçamento de tecnologia, envolvendo a elaboração de previsão orçamentária CAPEX e OPEX para holding e shoppings.


Executar fechamentos, provisionamentos, reclassificações, recuperações de despesas e rateios.


Atualizar o forecast do orçamento periodicamente.


Justificar variações e desvios orçamentários para os gestores e áreas envolvidas, como FP&A e IMO.


Desenvolver análises financeiras, relatórios gerenciais, dashboards e apresentações para gestão e diretorias.


Apoiar decisões estratégicas com base em dados financeiros.


Monitorar indicadores de desempenho.


Identificar riscos e oportunidades financeiras.


Orientar o time de pagamentos sobre alocação de notas fiscais.


Elaborar business cases e fluxos de caixa de contratos.


Atender aos chamados de Contratos na ferramenta específica.


Interagir com fornecedores e áreas como Contabilidade, Controladoria e Negócios.


Requisitos e qualificações: 


Formação em Administração, Economia, Contabilidade, Engenharia ou áreas correlatas.


Diferencial: Pós-graduação ou MBA em Finanças, Controladoria ou áreas correlatas


Pacote Office Avançado. 


Conhecimento em Power BI.


Conhecimento de ERP SAP.


Experiência sólida em Planejamento Financeiro (FP&A), Orçamento (budget) e Forecast.


Capacidade de tomada de decisão baseada em dados.",Vagas.com
