titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados,Confidencial,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Vaga: Analista de Dados
Buscamos um(a) Analista Pleno de Dados que será peça-chave nesse processo, desenvolvendo dashboards, relatórios e automações de processos que permitirão maior visibilidade, confiabilidade e agilidade nas decisões estratégicas da empresa.
Responsabilidades:
Consolidar dados de RH, Suprimentos, Almoxarifado, Financeiro, Governança, Qualidade, Administrativo e Frotas.
Desenvolver dashboards em Power BI e relatórios executivos em Excel avançado.
Mapear processos manuais e implementar soluções digitais (SharePoint, Power Automate, formulários eletrônicos).
Garantir a padronização e qualidade das informações da Gerência.
Transformar dados em insights claros e acionáveis para gestores e diretoria.
Requisitos e qualificações: 
Graduação em Estatística, Ciência de Dados, Matemática Aplicada, Sistemas de Informação, Engenharia da Computação ou áreas correlatas.
Experiência em análise de dados ou BI.
Vivência com manipulação e integração de grandes volumes de dados.
Desejável conhecimento:
SQL (consultas e manipulação de dados).
Power BI (modelagem de dados, DAX, relatórios interativos).
Noções de estatística aplicada e análises preditivas simples.
Diferencial
SharePoint e Power Automate (automação de fluxos e formulários).
Conhecimento em SAP (MM, FI, HR) e FPW.
Experiência em governança de dados.
Python aplicado a análise de dados e modelagem preditiva (diferencial).",Vagas.com
Analista de Dados Pl,Fundação São Francisco Xavier,"Ipatinga / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
O desafio:
Buscamos um(a) Analista de Dados Pleno para atuar de forma estratégica no tratamento, análise e visualização de dados institucionais, apoiando as áreas de negócio com informações precisas e dashboards inteligentes que impulsionem a tomada de decisão.
Principais responsabilidades:


Tratar e preparar dados para cálculo de indicadores, consultando fontes estruturadas, semiestruturadas e não estruturadas armazenadas em Datalake ou Data Warehouse;


Desenvolver dashboards e relatórios analíticos, utilizando padrões visuais definidos pela supervisão;


Acompanhar e validar indicadores institucionais junto às áreas de negócio, contribuindo com o dicionário de dados e com a governança da informação;


Propor métricas e criar painéis de monitoramento da qualidade dos dados, identificando e reportando desvios;


Documentar produtos de dados e indicadores, traduzindo regras de negócio em instruções técnicas para manutenção contínua;


Realizar análises exploratórias, aplicando técnicas estatísticas e de visualização para identificar padrões e tendências;


Atender demandas de análise das áreas de negócio, interpretando necessidades, propondo soluções e garantindo o cumprimento de prazos.


Requisitos:


Ensino superior completo em Ciência de Dados, Estatística, Sistemas de Informação, Engenharia, Administração ou áreas correlatas.


Conhecimentos em: SQL e bancos de dados relacionais; Ferramentas de BI (Power BI, Tableau ou similares); Estatística aplicada e análise exploratória; Excel avançado; Segurança da informação e governança de dados; Design de interface, experiência do usuário e visualização de dados.


Diferenciais desejáveis:


Pós-graduação em Análise de Dados, BI ou Big Data;


Conhecimento em Python ou R;


Certificações intermediárias (Power BI Data Analyst Associate, SQL Database Fundamentals ou Google Data Analytics Professional).


Dados da vaga:
Horário: 08h00 às 17h16
Local: Ipatinga ou Belo Horizonte (MG) | Santos ou São Paulo (SP)
Modelo de trabalho: Híbrido (3 dias presenciais e 2 dias home office)",Vagas.com
Analista de Dados Sr,Ferroport,"São João da Barra / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Descrição da Vaga:
Buscamos um(a) Analista de Manutenção Sênior com sólida experiência em análise estatística e inteligência de dados aplicada à manutenção industrial. Este profissional será responsável por transformar dados em insights estratégicos, apoiando a tomada de decisão e a melhoria contínua dos processos de PCM.
Responsabilidades:
Realizar controle estatístico e analítico das variáveis de PCM, antecipando desvios e propondo melhorias.
Utilizar ferramentas como PIMS, MES, ERP, sistemas de gerenciamento de ativos e alarmes.
Propor e desenvolver novos indicadores e métricas, garantindo retorno dos resultados.
Implementar ferramentas analíticas avançadas para coleta, classificação, tratamento e análise de dados complexos.
Integrar novas tecnologias e metodologias analíticas em colaboração com TI e outras áreas.
Conduzir reuniões estratégicas, apresentando análises e recomendações à alta gestão.
Desenvolver dashboards e relatórios periódicos para comunicação de insights.
Liderar projetos de análise de dados, coordenando recursos e entregas.
Criar modelos preditivos e realizar análises exploratórias aprofundadas dos dados de manutenção.
Requisitos:
Formação superior em Engenharia, Ciência de Dados, Estatística, TI ou áreas correlatas.
Experiência com ferramentas analíticas e sistemas industriais (PIMS, MES, ERP).
Domínio em modelagem de dados, estatística e visualização (Power BI, Tableau, etc.).
Conhecimento em manutenção industrial e indicadores de PCM.
Habilidade em comunicação, liderança de projetos e trabalho colaborativo.
Diferenciais:
Experiência com metodologias preditivas e machine learning.
Vivência em ambientes industriais e integração com áreas técnicas",Vagas.com
Analista de Dados Júnior,J&T Express,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Regime:
 CLT
Remuneração:
 A combinar
Horário:
 08:00 às 18:00
Benefícios:
- VR e VA no cartão Flash
- Vale-transporte
- Seguro de Vida
- Assistência Médica Amil
- Plano Odontológico Amil
- Day Off
- Total pass
- Convênio Farmácia
- PLR
Local de trabalho (100% presencial):
 Vila Olímpia/SP
Responsabilidades:


Apoiar na atualização e manutenção de relatórios e dashboards gerenciais;


Executar consultas SQL para extração e conferência de dados;


Contribuir para a automação de processos manuais e organização de bases de dados;


Auxiliar na criação de novos cruzamentos e visões analíticas sob orientação da equipe sênior;


Garantir a consistência e integridade das informações apresentadas em relatórios;


Apoiar na validação e acompanhamento de KPIs operacionais;


Aprender e aplicar boas práticas de governança e segurança da informação.


Requisitos indispensáveis:


Ensino superior cursando ou completo em Engenharia, Estatística, Administração, Ciência de Dados, Análise de Sistemas ou áreas correlatas;


Conhecimento intermediário em ferramentas de BI (Power BI, Qlik Sense, Tableau) -


SQL básico para consultas e manipulação de dados;


Excel intermediário a avançado (tratamento de bases, gráficos e fórmulas);


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Noções de Python para análise de dados ou automações simples (diferencial);
Desejável familiaridade com indicadores logísticos e operacionais (SLA, volumes, produtividade, NPS);
Desejável conhecimento intermediário em inglês.",Vagas.com
Analista de Dados Pleno,Confidencial,"Divinópolis / MG
              



                      A empresa aceita apenas candidaturas de Divinópolis",MG,"Descrição
: 
Vaga: Analista de Dados
Estamos em busca de um Analista de Dados para se juntar à nossa equipe.
Responsabilidades:
Atividades:
- Apoiar no processo de automação de tarefas repetitivas
- Apoiar na identificação e automação de acompanhamento de processos mapeados pela área de Gestão de Riscos
- Atuar na melhoria contínua de processos, com foco em eficiência, controle e governança de dados
- Apoiar na consolidação e análises de resultados
- Desenvolver e implementar modelos de análise de dados;
- Identificar tendências e padrões nos dados;
- Trabalhar em colaboração com outras equipes para desenvolver soluções baseadas em dados.
Requisitos:
- Graduação em Administração; Ciência da Computação, Estatística ou áreas relacionadas;
- Experiência em coleta, análise e interpretação de dados;
- Conhecimento em programação (Python, R, SQL);
- Habilidade em ferramentas de análise de dados (Tableau, Power BI, etc.);
Se você é apaixonado por dados e está procurando uma oportunidade para trabalhar em uma empresa inovadora, candidate-se agora!
Candidatura através do botão ""Candidate-se"".
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
- Habilidades em Python Básico, prompts de IA
- Conhecimento em modelo de banco de dados relacional",Vagas.com
Analista de Dados - ES,J&T Express,"Serra / ES
              



                      A empresa aceita candidaturas de Serra e cidades próximas",ES,"Descrição
: 
Criar, atualizar e monitorar dashboards de indicadores de performance (KPIs) para o setor comercial;
- Analisar dados para identificar tendências, desvios, oportunidades e propor planos de ação;
- Apoiar o time com relação a tabelas de preço personalizadas e padronização de tabelas de clientes no excel;
- Apresentação dos resultados mensais do setor: crescimento, perdas, riscos e oportunidade de negócio.
- Fechamentos de KPI e consolidação de resultados para diretoria;
- Colaborar com áreas parceiras como operação, financeiro, SAC afim de obter resoluções nas tratativas diárias.
Outros requisitos
: 
- Análise de dados
- Pensamento crítico
- Excel avançado
- Ferramentas de BI",Vagas.com
Analista de Dados Pl - São Paulo,J&T Express,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Responsável por coletar, analisar e interpretar grandes volumes de dados relacionados à operação logística;
- Realizar análises aprofundadas sobre indicadores-chave de performance (KPIs) logísticos 
- Identificar gaps e ineficiências nos fluxos logísticos e propor soluções baseadas em dados para redução de impacto e melhoria do nível de serviço.
- Desenvolver e manter dashboards e relatórios automatizados utilizando ferramentas de Business Intelligence  para visualização clara e em tempo real dos dados logísticos.
- Elaborar relatórios gerenciais periódicos com insights sobre desempenho e melhorias por regional.
Outros requisitos
: 
Superior Completo. 
Conhecimento avançado do Excel, linguagem de programação SQL, Python, DAX (Power BI) para automatização da extração de dados.
Conhecimento da área logística, principalmente com atuação de e-commerce.",Vagas.com
Analista de Dados Saúde e Odonto Jr,SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTQI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como Será o Seu Dia a Dia Nessa Área:
Desenvolver estudos e indicadores sob supervisão para auxílio na tomada de decisão
• Desenvolver dashboards interativos que facilitem a análise visual e acompanhamento de indicadores
• Realizar manipulação de dados, tratamento, modelagem e validação de bases
• Realizar as rotinas de dados da área (atualizar bases de dados, relatórios, dashboards)
• Automatizar/Otimizar processos da área através de algoritmos
• Atuar em projetos da gerência
• Desenvolver simuladores que permitam calcular de forma prática, responsiva, dinâmica e confiável
• Documentar os processos
• Atuar em demandas oriundas do e-mail corporativo
Requisitos necessários para atuar como Analista de Dados Saúde e Odonto Jr na #SulA:
• Conhecimento em banco de dados, SQL, modelagem de dados, conceitos (fato x dimensão), Google Cloud, Excel Avançado, Python,
data viz (Looker Studio, Power BI, Tableau, etc).
• Ensino superior cursando ou completo.
• Disponibilidade para trabalhar 3x por semana presencial na Paulista.",Vagas.com
Analista de Suprimento Junior (DADOS - Bi),AeC,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Acompanhar e consolidar indicadores de desempenho da área de Compras e Suprimentos.													
Apoiar na criação e atualização de dashboards e relatórios gerenciais em Power BI.													
Tratar, estruturar e analisar dados provenientes do TOTVS RM, Planilhas Excel e Paradigma.													
Apoiar as áreas de Suprimentos e Contratos em demandas analíticas e operacionais.													
Garantir a confiabilidade das informações e gerar insights para otimização de processos.													
Outros requisitos
: 
Atuação prévia ou estágio em áreas de BI, Controladoria, Compras, Suprimentos ou Planejamento.													
Vivência com análise de dados e suporte à tomada de decisão.													
Experiência na construção e manutenção de dashboards gerenciais.													
Capacidade de cruzar dados de diferentes fontes e apresentar informações de forma clara e visual.													
Familiaridade com automação de processos (RPA) e uso de ferramentas de IA aplicadas à análise de dados.",Vagas.com
Analista Sr - Qualidade - Gestão de Dados - DF Star,Rede D'Or,"Brasília / DF
              



                      A empresa aceita candidaturas de Brasília e cidades próximas",DF,"Descrição
: 
Requisitos:
- Graduação completa em áreas como Estatística, Ciência de Dados, Engenharia, Saúde Coletiva, Economia da Saúde, Administração ou áreas correlatas
- Desejável conhecimento de ferramentas de BI. 
- Desejável conhecimento em modelagem estatística, análise preditiva e mineração de dados (encontrar anomalias, padrões e correlações em grandes conjuntos de dados).
Atividades: 
- Apoiar na definição de metodologias e boas práticas de análise para a área.
- Atuar como referência técnica para analistas juniores e plenos.
- Extrair dados de diferentes sistemas de informação em saúde (prontuário eletrônico, sistemas de faturamento, operadoras, plataformas de experiência do paciente, entre outros).
- Realizar a integração de bases distintas (clínica, operacional, financeira, etc.).
- Padronizar e validar dados, assegurando sua consistência e integridade.
- Desenvolver e aplicar regras de negócio para identificação de outliers, inconsistências e duplicidades.
- Desenvolver modelos estatísticos e preditivos de apoio à decisão clínica e operacional.
- Construir painéis de indicadores estratégicos com foco em desfechos e eficiência.
- Criar dashboards interativos, relatórios executivos e apresentações para diferentes públicos (gestores, clínicos, parceiros).
- Elaborar indicadores econômicos e de utilização (ex.: custo por caso, permanência média, uso de recursos).
- Validar e revisar criticamente indicadores utilizados em projetos de valor.
- Realizar análises que sustentem a implementação de modelos de remuneração por valor (ex.: bundled payment, capitation, shared savings).
- Identificar oportunidades de otimização de recursos e melhoria de desfechos com base em evidências.
- Apresentar recomendações aos gestores e líderes clínicos.
- Participar de comitês de governança de dados.
- Assegurar o cumprimento de padrões de qualidade, privacidade e segurança da informação.
- Apoiar a evolução da maturidade analítica da organização.
- Mentorar analistas menos experientes e promover o desenvolvimento técnico da equipe.
- Elaborar treinamentos internos sobre análise de dados, estatística e ferramentas de BI.
- Colaborar com iniciativas de cultura analítica.
- Calcular métricas de experiência e engajamento do paciente (ex.: NPS, adesão ao cuidado, PROMs e PREMs).
- Aplicar técnicas estatísticas e modelos preditivos para identificar padrões, tendências e oportunidades de melhoria.
- Desenvolver estudos de correlação entre desfechos e custos, visando apoiar decisões baseadas em valor.
- Apoiar a mensuração de impacto de programas de cuidado coordenado, linhas de cuidado e protocolos clínicos.
- Atuar em projetos de implementação de modelos assistenciais e financeiros baseados em valor.
- Contribuir com análises para propostas de valor a operadoras, pacientes e instituições parceiras.
- Trabalhar junto à TI e áreas responsáveis para manter estruturas de dados seguras, auditáveis e acessíveis.
Outras informações:
- DF Star
- Segunda a Quinta de 08h às 18h e Sexta de 08h às 17h:",Vagas.com
