titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados,MINASMAQUINAS,"Contagem / MG
              



                      A empresa aceita candidaturas de Contagem e cidades próximas",MG,"Descrição
: 
Coletar dados de diferentes fontes (bancos de dados, APIs, sistemas internos); Desenvolver análises exploratórias e estatísticas para identificar padrões e melhorar processos com RPA e IA; Criar dashboards e relatórios gerenciais (Power BI, Tableau, Excel, etc.); Traduzir dados em insights claros para áreas de negócio; Garantir a qualidade, integridade e consistência dos dados; trabalhar em conjunto com equipes multidisciplinares; Automatizar relatórios e processos de análise de dados; documentar processos e métricas utilizadas.
Outros requisitos
: 


Experiência em banco de dados padrão SQL, Python, Power BI, Databricks, RPA e IA


Conhecimento no processo de levantamento e análise de requisitos


Conhecimento da metodologia Ágil e de desenvolvimento de análise de dados


Desejável experiência em desenvolvimento de aplicações web com C#, Aplicativos e Web Sites em PHP e ASP


Desejável experiência em integrações e construção de API’S (SOAP, REST, XML e JSON).


Graduação Completa em Sistemas de Informação, Análise de Dados e áreas afins",Vagas.com
Analista de Dados,Confidencial,"São José dos Campos / SP
              



                      A empresa aceita candidaturas de São José dos Campos e cidades próximas",SP,"Descrição
: 
Construir e manter atualiazado paineis de gestão. Apresentar relatórios com melhorias a serem implementadas nos bancos de dados e paineis de gestão.
-Criar e/ou manuter painéis de gestão, ser responsável por organização e manutenção de bancos de dados, e criação de soluções para acesso a dados necessários de gestão:
- Realizar manutenção de site de intranet apresentando indicadores do setor baseado em dados do SAP ou software equivalente e demais softwares da PETROBRAS, utilizando bancos de dados e planilhas eletrônicas;
- Gerar e automatizar relatórios para gestão dos processos existentes e disponíveis ou a serem disponibilizados para acesso digital;
- Desenvolver e manter sites em linguagem e formato compatíveis com a utilizada pela CONTRATANTE, utilizando softwares disponíveis pela PETROBRAS;
- Realizar desenvolvimento WEB com conhecimentos de BACKEND e FRONTEND, banco de dados relacional, linguagens de programação JAVASCRIPT, HTML e CSS, além da utilização das ferramentas de GIT;
- Elaborar/programar e atualizar os sistemas e apresentar os relatórios de acompanhamento, seguindo a frequência definida pela FISCALIZAÇÃO;
- Apresentar relatórios de acompanhamento em periodicidade e conteúdo definidos pela FISCALIZAÇÃO;
- Buscar no mercado ferramentas para otimização da gestão da informação de modo a fomentar o ciclo PDCA de gestão
- Organização e adequação de banco de dados BI.
Outros requisitos
:",Vagas.com
Analista de Dados,UNIJORGE,"Salvador / BA
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",BA,"Descrição
: 
Principais Atividades:


Coletar, organizar e analisar grandes volumes de dados utilizando Excel.


Criar e manter dashboards e relatórios interativos no Excel para facilitar a visualização e compreensão dos dados.


Automatizar processos e tarefas repetitivas por meio de macros e VBA, aumentando a eficiência operacional.


Realizar consultas usando Power Query para extrair, tratar e consolidar informações de bancos de dados relacionais.


Apoiar na elaboração de análises detalhadas, identificando tendências, padrões e oportunidades de melhoria.


Requisitos:


Ensino Superior completo em Estatística, Administração, TI, Economia, Marketing ou área afins;


Domínio avançado de Excel; VBA; BI e POWER QUERY;


Desejável conhecimento em mapeamento de processos;


Modelo: 
Híbrido - presencial terças, quartas e quintas
Local de Trabalho:
 Unijorge - Campus Paralela
TODOS AS NOSSAS VAGAS SÃO DISPONÍVEIS PARA PCD.
Outros requisitos
: 
Diferenciais:


Pesquisa, análise e estudos de mercado.


Conhecimento em formação de preço e estudo de preço.",Vagas.com
Analista de Dados Sênior,Grupo Nortearh,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
VAGA PARA ANALISTA DE DADOS SÊNIOR
Local: 
Prado, Belo Horizonte – MG
Atribuições:
- Responsável por atuar como principal ponto técnico da área de dados, desenvolvendo e sustentando soluções analíticas que apoiem a tomada de decisão do negócio;
- Atua no mapeamento de regras e conceitos, construção e manutenção de dashboards e indicadores, garantindo qualidade, governança, performance e confiabilidade das informações;
- Responsável por traduzir análises complexas em informações claras para gestores e diretoria, assegurando boas práticas de documentação, versionamento e segurança da informação;
- Atua com autonomia, senso crítico e foco na melhoria contínua dos processos e resultados da organização, executando atividades correlatas conforme demanda e orientação da liderança.
Requisitos:
- Ensino Superior Completo em Engenharias, Matemática, Física, Ciências de Dados ou Estatística;
- Domínio de Power BI;
- Criação e manutenção de dashboards gerenciais e executivos;
- Desenvolvimento de indicadores e KPIs estratégicos;
- Integração de múltiplas fontes de dados;
- Conhecimento em bancos de dados relacionais (SQL);
- Forte conhecimento em Excel e ferramentas de ETL (Power Query, Python ou similares).
Horário: 
Segunda à Sexta-Feira, 08h00 às 18h00.
Salário
: a combinar.
Benefícios
: Vale transporte/combustível, Vale refeição/alimentação (R$ 595,00), Plano de Saúde, Plano odontológico, seguro de vida, clube de benefícios.",Vagas.com
Analista de Dados,Grupo Nolasco,"Magé / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Estamos em busca de um Analista de Dados para se juntar à nossa equipe. O candidato ideal terá experiência sólida na manipulação de dados e em ferramentas de BI e Excel.
Responsabilidades:
- Estruturação de dados, construção e desenvolvimento de painéis de indicadores estratégicos e táticos;
- Manipular grandes volumes de dados e traduzi-los em apresentações/dashboards;
- Desenvolver ferramentas/automatizações para viabilizar a extração e análise de dados;
-Prestar suporte nas apresentações, reuniões gerenciais das áreas e contribuir para a manutenção da governança de dados;
-Garantir a confiabilidade, privacidade dos dados e segurança das informações, em conformidade aos direcionamentos estratégicos.
Requisitos:
- Ensino superior completo na área;
- Experiência sólida na manipulação de dados e em ferramentas de BI e Excel;
- Excel avançado;
- Power BI avançado;
- Conhecimento intermediário em indicadores e ISO 9001;
- Pacote Office Intermediário;
- Conhecimentos básicos de ferramentas de estatísticas;
Contratação CLT - Atuação 100% presencial
Local de Trabalho: Magé/RJ
Salário:Compatível com o mercado + VT + Vale Refeição + Total Pass + Convênio com Sesc e Instituições de Ensino.
O Grupo Scalle é uma empresa que se preocupa com a inclusão, por isso, todas as nossas vagas também são destinadas à Pessoas com Deficiência.
Se você é um profissional dinâmico, com paixão por análise de dados e deseja contribuir para o crescimento da nossa empresa, junte-se a nós para transformar dados em decisões estratégicas, envie sua candidatura através do botão ""Candidate-se"" abaixo. Estamos ansiosos para conhecê-lo(a)!",Vagas.com
Analista de Dados e Bi -Sênior,J&T Express,"São João de Meriti / RJ
              



                      A empresa aceita candidaturas de São João de Meriti e cidades próximas",RJ,"Descrição
: 
Como será o seu dia a dia:
- Atuará de forma integrada com áreas do: Sac, Operações, Logística e Qualidade, garantindo alinhamento das ações;
- Irá monitorar a performance da operação e liderar iniciativas de melhoria contínua;
- Fará a estruturação e organização das bases de dados para otimizar consultas e geração de insight e também traduzirá os dados em informações claras para apresentação aos stakeholders e liderança;
- Apoiará em projetos estratégicos com foco em eficiência operacional e experiência do cliente;
- Terá a missão de desenvolver dashboards e relatórios gerenciais (Power BI), garantindo clareza, usabilidade e confiabilidade das informações;
- Automatizará rotinas e processos de análise, aumentando a eficiência operacional e criação de KPI.
Experiência desejada:
- Experiência com dashboards e relatórios (Power BI / Excel), e análise de causa raiz e melhoria contínua;
- Vivência com grandes volumes de dados e construção de indicadores,
- Ter atuado em análise de dados (preferencialmente em CX, SAC, operações ou logística), e indicadores de performance;
- Conhecimento em SQL e tratamento de dados (ETL).
Pré-requisitos:
- Ensino superior completo em: Administração, Engenharia, TI, Estatística ou correlatas);
- Experiência sólida como Analista de Dados (preferencialmente em operações, CX ou SAC);
- Excel avançado (tabelas dinâmicas, fórmulas, automações);
- Power BI avançado (criação de dashboards, DAX, modelagem de dados);
- Vivência com construção e acompanhamento de KPIs (SLA, NPS, CSAT, TMA, FCR).
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Governança de Dados Pleno,Biolab Farmacêutica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Somos uma empresa brasileira, com presença internacional, que traz a inovação em seu DNA! Na Biolab, acreditamos que equipes diversas constroem resultados mais sólidos e transformadores. Valorizamos a inclusão e a diversidade em todas as nossas posições. Por isso, incentivamos a candidatura de pessoas com deficiência e de todas as identidades, histórias e origens.
Definir e promover práticas de governança de dados, garantindo qualidade, padronização, rastreabilidade e confiabilidade das informações. Atuar na gestão de metadados, definição de regras e indicadores, controle de acessos e suporte às áreas de negócio, assegurando conformidade, transparência e apoio à tomada de decisão.
O QUE ESPERAMOS DE VOCÊ:


Graduação completa em Ciência da Computação, Engenharia de Dados, Análise de Sistemas ou áreas correlatas;


Conhecimento em Governança de Dados, incluindo conceitos, políticas e frameworks (ex.: DAMA-DMBOK);


Experiência em Gestão de Metadados e utilização de Catálogo de Dados (ex.: Microsoft Purview, Databricks Unity Catalog);


Vivência com Data Catalog e Data Discovery, promovendo visibilidade e organização dos dados;


Experiência com Qualidade de Dados, incluindo definição de regras, dimensões (completude, consistência, acurácia) e monitoramento contínuo;


Conhecimento em Microsoft Fabric e Azure, com foco em práticas de governança;


Conhecimento em Data Lineage, garantindo rastreabilidade ponta a ponta dos dados;


Familiaridade com LGPD e práticas de privacidade de dados


Experiência com controle de acesso a dados, incluindo RBAC e políticas de segurança;


Vivência com ferramentas de governança de dados (ex.: Microsoft Purview, Databricks Unity Catalog, Collibra, Alation);


Conhecimento em práticas de Data Stewardship, assegurando responsabilidade e gestão dos dados;


Experiência com auditoria e conformidade de dados;


Atuação presencial em Pinheiros, São Paulo.


CONFIRA ABAIXO AS PRINCIPAIS ATIVIDADES DESTA POSIÇÃO:


Aplicar e sustentar políticas, padrões e práticas de governança de dados, visando a cumprir diretrizes corporativas e regulatórias;


Organizar, estruturar e manter metadados em ferramentas de catálogo, para facilitar a rastreabilidade e compreensão das informações;


Definir e documentar regras de dados, indicadores e conceitos de negócio, em conjunto com as áreas, com objetivo de estabelecer alinhamento conceitual;


Promover padronização de nomenclaturas, métricas e definições, visando a reduzir inconsistências entre áreas;


Monitorar indicadores de qualidade de dados e propor ações corretivas, a fim de melhorar a confiabilidade das informações;


Controlar e revisar acessos a dados, garantindo aderência às políticas de segurança e privacidade, para proteger dados sensíveis;


Apoiar iniciativas de governança junto aos times de engenharia e analytics, visando a facilitar o alinhamento com padrões definidos;


Conduzir análises de impacto e rastreabilidade (lineage), para avaliar mudanças e mitigar riscos no ambiente de dados;


Promover documentação e disseminação de boas práticas de governança, com objetivo de estimular a adoção de padrões.


Para saber mais sobre nós, acesse www.biolabfarma.com.br e siga nossas redes sociais.",Vagas.com
Analista de Dados e Bi,J&T Express,"Serra / ES
              



                      A empresa aceita candidaturas de Serra e cidades próximas",ES,"Descrição
: 
Você é apaixonado por dados, gosta de transformar informações em insights estratégicos e deseja crescer em um ambiente dinâmico e inovador? Essa oportunidade pode ser para você!
Estamos em busca de um(a) Analista de Dados e BI Júnior para atuar junto ao nosso time Comercial, apoiando a tomada de decisão através da análise de dados, construção de indicadores e desenvolvimento de dashboards que contribuam para o crescimento dos negócios.
Principais Responsabilidades: 


Coletar, organizar e analisar dados provenientes das operações comerciais e logísticas;


Desenvolver e manter dashboards e relatórios gerenciais;


Monitorar indicadores de desempenho (KPIs) da área Comercial;


Apoiar a identificação de oportunidades de melhoria e crescimento através da análise de dados;


Realizar estudos de mercado, performance de clientes e rentabilidade de operações;


Automatizar relatórios e processos de análise sempre que possível;


Garantir a qualidade, integridade e confiabilidade das informações utilizadas pela área.


Pré-Requisitos


Ensino superior em andamento em: Administração, Engenharia, Estatística, Sistemas de Informação, Ciência de Dados, Tecnologia da Informação ou áreas correlatas;


Conhecimento intermediário em Excel;


Conhecimento em Power BI para construção de dashboards e relatórios;


Conhecimento básico em SQL para consultas e extração de dados;


Facilidade com análise de números, indicadores e geração de insights;


Perfil analítico, organizado e com boa capacidade de comunicação.


Será Um Diferencial Se Você Tiver


Experiência anterior com análise de dados, BI ou áreas correlatas;


Conhecimento em Python para análise e manipulação de dados;


Vivência em empresas de logística, transporte ou e-commerce;


Conhecimento em modelagem de dados e automação de relatórios.


Outros requisitos
: 


Pensamento analítico;


Atenção aos detalhes;


Proatividade;


Capacidade de resolver problemas;


Boa comunicação e relacionamento interpessoal;


Organização e gestão de prioridades;


Foco em resultados.",Vagas.com
Analista de Dados - Manutenção,DP World Santos,"Santos / SP
              



                      A empresa aceita candidaturas de Santos e cidades próximas",SP,"Descrição
: 
•	Criar, acompanhar e encerrar ordens de serviços no sistema de gerenciamento informatizado de manutenção (IBM-Máximo);
•	Emitir requisições de compras de materiais;
•	Emitir relatórios gerenciais a fim de apoiar a coordenação com a gestão dos dados atualizados do setor;
•	Acompanhar o gerenciamento dos processos de reparo de equipamentos enviados a fornecedores externos;
•	Criar os planos de manutenção junto com os responsáveis pelas atividades;
•	Controlar e emitir as ordens de manutenção preventiva e preditiva para execução;
•	Contribuir na identificação e verificação da disponibilidade de materiais, ferramentas, equipamentos e sobressalentes requisitados para o correto desempenho das tarefas de manutenção;
•	Controlar a emissão dos planos de trabalho, utilizando-se do sistema de gerenciamento informatizado de manutenção (IBM-MAXIMO) indicando os recursos requisitados, materiais, mão de obra, dados técnicos do equipamento, planos de segurança e planos de trabalho;
•	Alinhar com as outras equipes da necessidade de informações e/ou participações na elaboração do planejamento de  trabalho;
•	Organizar com a operação a disponibilidade de janelas operacionais a fim de garantir em tempo hábil à execução das tarefas de manutenção;
•	Apoiar no desenvolvimento das instruções de trabalho e planos de segurança;
•	Utilizar-se de informações oriundas de técnicos e supervisores a fim de aperfeiçoar os planos de manutenção propondo exclusões ou inclusões de novas tarefas ao plano de trabalho;
•	Monitorar o desempenho da execução dos serviços reportando os desvios;
•	Monitorar o back log de atividades no sistema (IBM-Máximo); 
•	Executar atividades relacionadas com o cargo de acordo com as necessidades da área, observando as obrigações de capacitação, habilitação e autorização para a realização de atividades específicas, buscando assegurar a promoção do foco no cliente e na organização; 
•	Atuar para que seja mantida a integridade dos sistemas de gestão quando forem planejadas e implementadas as mudanças; 
•	Atuar para que os processos entreguem suas saídas pretendidas, conforme os requisitos das normas, relatando o desempenho dos sistemas de gestão e as oportunidades de melhoria em particular à direção; 
Cumprir as normas, procedimentos e requisitos da empresa no tocante aos Sistemas de Gestão, considerando: Gestão Socioambiental, Gestão Segurança Empresarial, Qualidade, Gestão de Saúde e Segurança do Trabalho
Outros requisitos
: 


Excel e Power BI Avançado


Conhecimento com Indicadores",Vagas.com
Analista de Dados Bi - Operações - Junior,J&T Express,"São João de Meriti / RJ
              



                      A empresa aceita candidaturas de São João de Meriti e cidades próximas",RJ,"Descrição
: 
Você é apaixonado por dados, gosta de transformar informações em insights estratégicos e deseja crescer em um ambiente dinâmico e inovador? Essa oportunidade pode ser para você!
Estamos em busca de um(a) Analista de Dados e BI Júnior para atuar junto ao nosso time de Operações, apoiando a tomada de decisão através da análise de dados, construção de indicadores e desenvolvimento de dashboards que contribuam para o crescimento dos negócios.
Como será o seu dia a dia / Principais Responsabilidades:
Coletar, organizar e analisar dados provenientes das operações comerciais e logísticas;
Desenvolver e manter dashboards e relatórios gerenciais;
Monitorar indicadores de desempenho (KPIs) da área Comercial;
Apoiar a identificação de oportunidades de melhoria e crescimento através da análise de dados;
Realizar estudos de mercado, performance de clientes e rentabilidade de operações;
Automatizar relatórios e processos de análise sempre que possível;
Garantir a qualidade, integridade e confiabilidade das informações utilizadas pela área.
Pré-Requisitos:
Ensino superior em andamento em: Administração, Engenharia, Estatística, Sistemas de Informação, Ciência de Dados, Tecnologia da Informação ou áreas correlatas;
Conhecimento intermediário em Excel;
Conhecimento em Power BI para construção de dashboards e relatórios;
Conhecimento básico em SQL para consultas e extração de dados;
Facilidade com análise de números, indicadores e geração de insights;
Perfil analítico, organizado e com boa capacidade de comunicação.
Será um diferencial se você tiver:
﻿
Experiência anterior com análise de dados, BI ou áreas correlatas;
Conhecimento em Python para análise e manipulação de dados;
Vivência em empresas de logística, transporte ou e-commerce;
Conhecimento em modelagem de dados e automação de relatórios.",Vagas.com
