titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados Sênior (Governança de Dados),Icatu Seguros,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Venha viver sua carreira na Icatu.
Muito prazer, nós somos a Icatu, uma das maiores seguradoras do Brasil.
Somos referência em criar soluções de proteção financeira e no atendimento aos nossos mais de 11 milhões clientes, e buscamos talentos inquietos, criativos e inovadores para fazerem parte do nosso time de Governança de Dados.
Trabalhamos com tecnologia de ponta e, por isso, precisamos contar com profissionais ousados e flexíveis, dispostos a inovar e com foco na solução dos desafios.
Mas não esquecemos que, por trás da tecnologia, estão pessoas.
Oferecemos boas oportunidades de crescimento, promovemos a colaboração e a troca de conhecimento. Valorizamos habilidades como:
· Gostar de gente;
· Trabalhar em equipe;
· Vontade de aprender e de se desenvolver.
Nosso ambiente de trabalho é saudável, transparente e colaborativo, e nosso pacote de benefícios, único no mercado, complementa nosso cuidado com nosso time.
Por isso, somos 11 vezes premiados como uma das melhores empresas para se trabalhar no Brasil, pelo ranking do GPTW.
Quer conhecer o valor de uma empresa que se importa com você? Confira os detalhes da vaga e candidate-se!
Responsabilidades:


Desenvolver e implementar políticas de governança de dados, interagindo com diversas áreas da companhia;


Garantir a qualidade e integridade dos dados;


Ministrar treinamentos;


Colaborar com as equipes de TI e negócios para garantir a conformidade com as regulamentações de proteção de dados.


Realizar análises e relatórios para identificar oportunidades de melhoria.


Requisitos:


Experiência na implementação de estruturas, políticas e procedimentos de governança de dados;


Dominar conceitos de gestão da qualidade de dados, gerenciamento de metadados e linhagem de dados;


Conhecimento sólido e prático do DMBOK, demonstrando familiaridade com suas áreas de conhecimento e melhores práticas;


Conhecimento em SQL e em processos ETL;


Desejável ter trabalhando com a ferramenta de Governança de Dados da Informática.


Local de Trabalho: Aqwa Corporate - Zona Portuária - Rio de Janeiro.
Além dos benefícios citados na vaga, ainda temos:
· Espaço de convivência com restaurante, cafeteria, sala de jogos, copa equipada para alimentação no local, biblioteca, sala de tv e descanso;
· 13º vale-alimentação;
· Fretado do condomínio para pontos estratégicos (Metrô, Central, Pres. Vargas, Restaurantes e etc.);
· Seguro Complementar de acidentes pessoais;
· Auxilio farmácia;
· Pluxxe Cuida (Aconselhamento psicológico, financeiro, jurídico, nutricional e social);
· Vacinação da gripe;
· Boas-vindas recém-nascido com um plano de previdência e um presente especial;
· Serviço de assistência funeral.",Vagas.com
Analista de Dados,Fundação Getulio Vargas,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Buscamos um Analista de Dados, para desenvolver estudos e modelos preditivos a partir de bases de dados visando analisar comportamentos de preços de insumos (i.e., materiais, equipamentos e mão de obra) de obras civis e de infraestrutura.
Formação:
Ensino superior em Ciência de Dados, Engenharia, Estatística, Matemática, Economia, Computação ou áreas correlatas.
Desejável: Pós-graduação ou MBA em Ciência de Dados, Inteligência Artificial, Big Data Analytics ou áreas afins.
Certificações em Machine Learning, Estatística Aplicada ou Business Intelligence.
Principais atividades:
Coletar, limpar e tratar dados estruturados e não estruturados de diferentes fontes;
Desenvolver e aplicar técnicas estatísticas e de aprendizado de máquina para análise de preços;
Trabalhar com grandes volumes de dados utilizando ferramentas de Big Data;
Desenvolver modelos preditivos e analíticos para definição de preços de referência;
Automatizar processos de análise de dados para aumentar a eficiência das pesquisas;
Garantir a qualidade, integridade e confiabilidade dos dados utilizados no estudo;
Elaborar relatórios e dashboards com insights extraídos dos dados;
Redigir relatórios técnicos descrevendo os procedimentos adotados bem como os resultados das modelagens realizadas;
Monitorar o desempenho dos modelos implementados e realizar melhorias contínuas;
Atuar conforme as políticas de governança e compliance da organização.
Pré-Requisitos:
Habilidades analíticas e pensamento crítico para resolução de problemas;
Habilidade para lidar com grandes bases de dados;
Habilidade para utilizar o Pacote Office, em especial Word, Excel e Power Point, em nível intermediário;
Manipulação de grandes volumes de dados (SQL, Pandas, Spark, databricks e snowflake);
Programação em Python para análise de dados e machine learning;
Técnicas estatísticas e econométricas aplicadas à precificação;
Conhecimento em bibliotecas e frameworks de machine learning (TensorFlow, Scikit-Learn, PyTorch, etc.);
Familiaridade com bancos de dados relacionais e não relacionais;
Power BI, Tableau ou outras ferramentas de visualização de dados;
Normas e regulamentações relacionadas a obras públicas e precificação;
Técnicas de ETL (Extração, Transformação e Carga de Dados).",Vagas.com
Analista de Dados II,Grupo Fleury,N/A,N/A,"Descrição
: 
Quais são os desafios da área e do cargo:
Esta pessoa terá como objetivo atuar de forma alinhada à visão estratégica de Negócios do Grupo Fleury, contribuindo para a construção de um ecossistema de Saúde integrado, preventivo e híbrido, tendo como principal foco o cuidado com as pessoas.
Se você tem interesse em fazer parte desse propósito e deseja estar sempre um passo a frente do mercado, vem com a gente!
Principais atividades: 
• Realizar interface com as áreas e desenhar protótipos para desenvolvimento de painéis gerenciais com foco em tomada de decisão.
• Criar e desenvolver relatórios e visualizações interativas avançadas a partir dos protótipos alinhados com as áreas.
• Participar ativavemente na interpretação de dados para tomada de decisões estratégicas elaborando relatórios exploratórios e identificando insights significativos para o negócio.
• Elaborar a documentação de todo o processo parametrizado em sistema, para evitar perda de conhecimento.
Buscamos alguém que apresente: 
• Experiência em SQL server
• Experiência em Clouds
• Experiência em Pacote Office
• Capacidade de manipulação de grandes volumes de dados
• Inglês intermediário
• Experiência com ferramentas de gestão de projetos (Jira, Project)
• Apresentações de resultados para stakeholders.
• Experiência em SQL (T-SQL, PL/SQL, ANSI SQL).
• Experiência com ferramentas de visualização (Qlik, PowerBI, Tableaut ou equivalente) e habilidade para apresentação dos resultados propostos nas análises exploratórias.
• Experiência em lógica e linguagens de programação (Python, R) para análises mais complexas.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
O que esperamos? 
Graduação completa em Ciência da Computação, Estatística, Matemática, Engenharia ou área correlata.
Descreva comportamentos esperados.
Modelo de Trabalho: 100% Home Office
O que oferecemos: 
🩺 Assistência Médica;
🦷 Assistência odontológica;
🛒 Vale alimentação;
🍽️ Vale refeição;
🏫 Auxílio creche;
🏥 Seguro de vida;
💪 Wellhub;
💰 Participação nos Lucros;
📄 Previdência privada;
📚 Parcerias Educacionais para descontos em cursos em diversas Instituições de Ensino;
🧬 Benefícios exclusivos para promover a saúde e bem-estar das colaboradoras, colaboradores e seus dependentes. Ambulatório com clínica médica, linhas de cuidado: gestante, adoção, oncologia, além da oferta de sessões de terapia, orientação nutricional, orientação para atividades físicas, entre outros.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/",Vagas.com
Analista Sênior de Engenharia de Dados,Confidencial,N/A,N/A,"Descrição
: 
Formação superior em Ciência da Computação, Engenharia da Computação, Sistemas de Informação ou áreas afins. Pós-graduação em Big Data, Data Science ou Analytics. Experiência mínima de 6 anos em engenharia de dados, com foco em arquitetura de dados, pipelines ETL/ELT, modelagem de dados e bancos de dados relacionais e NoSQL (SQL Server, PostgreSQL, MongoDB, Cassandra). Domínio de ferramentas de processamento de dados em larga escala, como Apache Spark, Hadoop, Kafka, Airflow e cloud providers (AWS, Azure, GCP). Habilidade em programação Python, Scala ou Java, além de conhecimento em plataformas de BI (Power BI, Tableau). Experiência com governança de dados, segurança, qualidade e automação de processos. Perfil analítico, orientado a solução, capaz de trabalhar com times multidisciplinares e traduzir necessidades de negócio em arquitetura tecnológica escalável. Inglês técnico avançado.",Vagas.com
10872 - Analista de Banco de Dados Sênior,Confidencial,N/A,N/A,"Descrição
: 
Estamos com uma excelente oportunidade para atuar como 
Analista de Banco de Dados Sênior!!
Imprescindível domínio completo com:


Migração de Dados;


MySQL e MariaDB;


Amazon Aurora e RDS MySQL;


Dump & Restore;


AWS DMS (Database Migration Service).


Contratação
: CLT + Benefícios.
Modelo de Trabalho
: 100% Remoto.",Vagas.com
Analista de Controle de Dados Pleno,Forvis Mazars,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Sobre nós
Somos a Forvis Mazars, com mais de 80 anos de expertise global e mais de 20 anos de presença no Brasil. Presente em mais de 100 países, nossos colaboradores estão a postos para apoiar sua empresa com serviços de Auditoria, Consultoria e BPO reconhecidos pelo mercado no Brasil e no mundo.
Como é atuar conosco
Por meio da nossa área de Staff Loan, você poderá colocar sua experiência em prática em contextos empresariais variados, contribuindo com nosso padrão de excelência em distintas operações e segmentos.
Ao ser alocado em uma de nossas demandas externas, você terá a oportunidade de atuar em ambientes dinâmicos e desafiadores, colaborando diretamente para o sucesso de nossos clientes. Essa contribuição proporciona vivência prática e aprendizado constante. E, você contará com o acompanhamento próximo da equipe Forvis Mazars, garantindo alinhamento ao longo de toda a sua atuação.
Principais Responsabilidades


Mapear atividades que envolvam tratamento de dados pessoais e avaliar riscos de privacidade;


Revisar políticas internas e procedimentos conforme a LGPD e demais normativas aplicáveis;


Preparar respostas para solicitações baseadas na LGPD e na Lei de Acesso à Informação (LAI);


Analisar contratações e cláusulas contratuais com foco em privacidade;


Monitorar publicações regulatórias e propor adaptações em políticas da empresa.


Requisitos e Qualificações


Formação superior completa em Administração, Direito, TI, Ciências Contábeis ou Engenharia;


Experiência mínima de 1 ano com programas de privacidade, proteção de dados ou compliance;


Conhecimento intermediário em LGPD, LAI, avaliação de risco, gestão de contratos e segurança da informação;


Desejável experiência com plataformas como OneTrust ou similares;


Boa redação, perfil analítico, atenção aos detalhes e capacidade de articulação com diferentes áreas.


Benefícios
•	Rede de academias;
•	Canal de apoio psicológico;
•	Vale Refeição/Alimentação;
•	Vale Transporte;
•	Assistência Médica;
•	Assistência Odontológica;
•	Seguro de vida.",Vagas.com
Analista de Dados Precificação Jr,Grupo Profarma | Rede d1000,"Rio de Janeiro / RJ
              



                      A empresa aceita apenas candidaturas de Rio de Janeiro",RJ,"Descrição
: 
Conheça os principais desafios e responsabilidades da função:
Analisar dados e Otimizar processos da área, realizando a estruturação e análises dos dados utilizando programação ou sistemas;
Homologar sistemas e bases fazendo a conferência de dados/sistemas;
Elaborar relatórios de preço/competitividade analisando problemas e trazendo soluções
Analisar mensalmente as pesquisas de preço;
Ajuste de preços nas lojas sempre que necessário;
Elaborar o comunicado de mudança de preço;
Dar suporte as lojas em dúvidas relacionadas a preço 
Garantir o atingimento da meta de margem realizando o seu acompanhamento diário;
Alterar preços máximos e acompanhar mudanças garantindo as regras de preço máximo. 
Qualificações e Requisitos Gerais:
Ensino Superior Completo em Engenharia de Computação, Economia e áreas relacionadas;
Necessário conhecimento em Python e desejável na plataforma KNIME;
Outros requisitos
: 
Análise de Dados;
Capacidade analítica;
Boa Comunicação.",Vagas.com
Analista de Dados (Databricks),TO Brasil Consultoria em Tecnologia da Informação,"São Paulo / SP
              



                      A empresa aceita apenas candidaturas de São Paulo",SP,"Descrição
: 
Requisitos Obrigatórios: 


Ensino Superior em TI e afins; 


Experiência comprovada na função; 


Experiência em integração do Databricks, com SQL Server para visualização no Power BI; 


Experiência Power BI


Experiência SQL.


Requisitos Desejáveis: 


Conhecimento em VBA-Macro


Inglês intermediário


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
**** Disponibilidade em atuar híbrida (1 a 2 vezes na semana), no cliente, localizado em Itaim Bibi/SP.",Vagas.com
Analista de Dados Bi,J&T Express,"Contagem / MG
              



                      A empresa aceita candidaturas de Contagem e cidades próximas",MG,"Descrição
: 
RESPONSABILIDADES E ATRIBUIÇÕES
Criação, modificação e manutenção dos indicadores da regional;
Controle de mais de 10 indicadores;
Apresentações de controle de qualidade semanais;
Análises diárias dos indicadores;
Reuniões de apresentação de resultado internos do seto.
Outros requisitos
: 
Ensino superior completo em Estatística, Engenharia, Administração, Economia, Ciência da Computação, Análise de Sistemas ou áreas relacionadas;
Experiência comprovada em análise e controle de indicadores de desempenho;
Vivência na criação, modificação e manutenção de dashboards e relatórios gerenciais;
Domínio avançado de Excel (fórmulas, tabelas dinâmicas, gráficos);
Experiência com Power BI;
Residir próximo a Contagem -MG.",Vagas.com
Analista de Banco de Dados,SEGULA TECHNOLOGIES,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Analista de Banco de Dados (VBA)
Água Branca (Zona Oeste SP)
Regime de contratação - CLT e presencial
Horário – Segunda a sexta-feira das 08:00 às 18:00h.
Desenvolver e manter banco de dados em Access com VBA para automatizar o controle de notas fiscais;
Criar formulários e relatórios interativos para facilitar a entrada e visualização de dados;
Implementar validações e regras de negócio para garantir a integridade dos dados;
Automatizar rotinas manuais ligadas à área fiscal, aumentando a eficiência e reduzindo erros;
Criar dashboards e relatórios em Power BI com dados extraídos do Access ou SAP;
Integrar o banco Access a outras ferramentas (Excel, SharePoint, SAP ou outros sistemas internos);
Atuar em conjunto com as áreas Fiscal, TI e de Negócios para entender necessidades e propor soluções eficazes;
Documentar o sistema desenvolvido (manuais, fluxos, regras, modelos de dados);
Apoiar em testes e validações de sistemas internos que envolvam dados fiscais;
Realizar manutenção evolutiva e corretiva do sistema conforme demandas do time.
Outros requisitos
: 
Formação superior em áreas relacionadas à Tecnologia da Informação.
Domínio de Access com VBA (Visual Basic for Applications).
Conhecimento em Power Platform (Power BI, Power Query, Power Apps, etc.)
Inglês Intermediario.",Vagas.com
