titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados,Confidencial,"São José dos Campos / SP
              



                      A empresa aceita candidaturas de São José dos Campos e cidades próximas",SP,"Descrição
: 
Construir e manter atualiazado paineis de gestão. Apresentar relatórios com melhorias a serem implementadas nos bancos de dados e paineis de gestão.
-Criar e/ou manuter painéis de gestão, ser responsável por organização e manutenção de bancos de dados, e criação de soluções para acesso a dados necessários de gestão:
- Realizar manutenção de site de intranet apresentando indicadores do setor baseado em dados do SAP ou software equivalente e demais softwares da PETROBRAS, utilizando bancos de dados e planilhas eletrônicas;
- Gerar e automatizar relatórios para gestão dos processos existentes e disponíveis ou a serem disponibilizados para acesso digital;
- Desenvolver e manter sites em linguagem e formato compatíveis com a utilizada pela CONTRATANTE, utilizando softwares disponíveis pela PETROBRAS;
- Realizar desenvolvimento WEB com conhecimentos de BACKEND e FRONTEND, banco de dados relacional, linguagens de programação JAVASCRIPT, HTML e CSS, além da utilização das ferramentas de GIT;
- Elaborar/programar e atualizar os sistemas e apresentar os relatórios de acompanhamento, seguindo a frequência definida pela FISCALIZAÇÃO;
- Apresentar relatórios de acompanhamento em periodicidade e conteúdo definidos pela FISCALIZAÇÃO;
- Buscar no mercado ferramentas para otimização da gestão da informação de modo a fomentar o ciclo PDCA de gestão
- Organização e adequação de banco de dados BI.
Outros requisitos
:",Vagas.com
Analista de Dados,MINASMAQUINAS,"Contagem / MG
              



                      A empresa aceita candidaturas de Contagem e cidades próximas",MG,"Descrição
: 
Coletar dados de diferentes fontes (bancos de dados, APIs, sistemas internos); Desenvolver análises exploratórias e estatísticas para identificar padrões e melhorar processos com RPA e IA; Criar dashboards e relatórios gerenciais (Power BI, Tableau, Excel, etc.); Traduzir dados em insights claros para áreas de negócio; Garantir a qualidade, integridade e consistência dos dados; trabalhar em conjunto com equipes multidisciplinares; Automatizar relatórios e processos de análise de dados; documentar processos e métricas utilizadas.
Outros requisitos
: 


Experiência em banco de dados padrão SQL, Python, Power BI, Databricks, RPA e IA


Conhecimento no processo de levantamento e análise de requisitos


Conhecimento da metodologia Ágil e de desenvolvimento de análise de dados


Desejável experiência em desenvolvimento de aplicações web com C#, Aplicativos e Web Sites em PHP e ASP


Desejável experiência em integrações e construção de API’S (SOAP, REST, XML e JSON).


Graduação Completa em Sistemas de Informação, Análise de Dados e áreas afins",Vagas.com
Analista de Dados,Grupo Nolasco,"Magé / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Estamos em busca de um Analista de Dados para se juntar à nossa equipe. O candidato ideal terá experiência sólida na manipulação de dados e em ferramentas de BI e Excel.
Responsabilidades:
- Estruturação de dados, construção e desenvolvimento de painéis de indicadores estratégicos e táticos;
- Manipular grandes volumes de dados e traduzi-los em apresentações/dashboards;
- Desenvolver ferramentas/automatizações para viabilizar a extração e análise de dados;
-Prestar suporte nas apresentações, reuniões gerenciais das áreas e contribuir para a manutenção da governança de dados;
-Garantir a confiabilidade, privacidade dos dados e segurança das informações, em conformidade aos direcionamentos estratégicos.
Requisitos:
- Ensino superior completo na área;
- Experiência sólida na manipulação de dados e em ferramentas de BI e Excel;
- Excel avançado;
- Power BI avançado;
- Conhecimento intermediário em indicadores e ISO 9001;
- Pacote Office Intermediário;
- Conhecimentos básicos de ferramentas de estatísticas;
Contratação CLT - Atuação 100% presencial
Local de Trabalho: Magé/RJ
Salário:Compatível com o mercado + VT + Vale Refeição + Total Pass + Convênio com Sesc e Instituições de Ensino.
O Grupo Scalle é uma empresa que se preocupa com a inclusão, por isso, todas as nossas vagas também são destinadas à Pessoas com Deficiência.
Se você é um profissional dinâmico, com paixão por análise de dados e deseja contribuir para o crescimento da nossa empresa, junte-se a nós para transformar dados em decisões estratégicas, envie sua candidatura através do botão ""Candidate-se"" abaixo. Estamos ansiosos para conhecê-lo(a)!",Vagas.com
Analista de Dados,UNIJORGE,"Salvador / BA
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",BA,"Descrição
: 
Principais Atividades:


Coletar, organizar e analisar grandes volumes de dados utilizando Excel.


Criar e manter dashboards e relatórios interativos no Excel para facilitar a visualização e compreensão dos dados.


Automatizar processos e tarefas repetitivas por meio de macros e VBA, aumentando a eficiência operacional.


Realizar consultas usando Power Query para extrair, tratar e consolidar informações de bancos de dados relacionais.


Apoiar na elaboração de análises detalhadas, identificando tendências, padrões e oportunidades de melhoria.


Requisitos:


Ensino Superior completo em Estatística, Administração, TI, Economia, Marketing ou área afins;


Domínio avançado de Excel; VBA; BI e POWER QUERY;


Desejável conhecimento em mapeamento de processos;


Modelo: 
Híbrido - presencial terças, quartas e quintas
Local de Trabalho:
 Unijorge - Campus Paralela
TODOS AS NOSSAS VAGAS SÃO DISPONÍVEIS PARA PCD.
Outros requisitos
: 
Diferenciais:


Pesquisa, análise e estudos de mercado.


Conhecimento em formação de preço e estudo de preço.",Vagas.com
Analista de Dados Sênior,Grupo Nortearh,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
VAGA PARA ANALISTA DE DADOS SÊNIOR
Local: 
Prado, Belo Horizonte – MG
Atribuições:
- Responsável por atuar como principal ponto técnico da área de dados, desenvolvendo e sustentando soluções analíticas que apoiem a tomada de decisão do negócio;
- Atua no mapeamento de regras e conceitos, construção e manutenção de dashboards e indicadores, garantindo qualidade, governança, performance e confiabilidade das informações;
- Responsável por traduzir análises complexas em informações claras para gestores e diretoria, assegurando boas práticas de documentação, versionamento e segurança da informação;
- Atua com autonomia, senso crítico e foco na melhoria contínua dos processos e resultados da organização, executando atividades correlatas conforme demanda e orientação da liderança.
Requisitos:
- Ensino Superior Completo em Engenharias, Matemática, Física, Ciências de Dados ou Estatística;
- Domínio de Power BI;
- Criação e manutenção de dashboards gerenciais e executivos;
- Desenvolvimento de indicadores e KPIs estratégicos;
- Integração de múltiplas fontes de dados;
- Conhecimento em bancos de dados relacionais (SQL);
- Forte conhecimento em Excel e ferramentas de ETL (Power Query, Python ou similares).
Horário: 
Segunda à Sexta-Feira, 08h00 às 18h00.
Salário
: a combinar.
Benefícios
: Vale transporte/combustível, Vale refeição/alimentação (R$ 595,00), Plano de Saúde, Plano odontológico, seguro de vida, clube de benefícios.",Vagas.com
Analista de Dados Júnior,Tele Rio,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Atribuições e responsabilidades do cargo: 
- Realizar a coleta, organização e análise dados de diversas fontes para identificar insights e oportunidades de negócios; 
- Desenvolver e manter relatórios e dashboards em Power BI; 
- Criar e manter pipelines de dados usando Power Query M; 
- Realizar a modelagem de dados e a criação de relacionamentos para permitir análises mais complexas; 
- Realizar consultas ad hoc e análises de dados para atender a demandas específicas ; 
- Identificar problemas de qualidade de dados e propor soluções para melhorá-los; 
- Trabalhar em conjunto com outros membros da equipe de BI e stakeholders de negócios para entender as necessidades e requisitos de análise de dados. 
 
Pre-requistos:
 
- Possuir Ensino superior em áreas correlacionadas e/ou cursos de especializações na área; 
- Conhecimentos sólidos em bancos de dados e linguagem SQL; 
- Capacidade de programação em linguagens como Power Query M e DAX; 
- Conhecimento em ferramentas de visualização de dados, como o PowerBI; 
- Habilidade em análise de dados e estatística básica; 
- Capacidade de comunicar insights e informações de forma clara e concisa; 
- Habilidade em resolução de problemas e tomada de decisão baseada em dados; 
- Conhecimento em metodologias de gestão de projetos, como Agile ou Scrum; 
- Capacidade de trabalhar em equipe e colaborar com outros membros da equipe de BI e stakeholders de negócios.",Vagas.com
Analista de Dados Jr. - 113038,Confidencial,"Sorocaba / SP
              



                      A empresa aceita candidaturas de Sorocaba e cidades próximas",SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfil.
Tratamento e análise de dados operacionais;
Desenvolvimento e manutenção de relatórios e dashboards;
Suporte aos KPIs da área (OTIF, Fill Rate, Back Order, entre outros);
Extração e consolidação de informações de diferentes sistemas;
Automação de controles e relatórios;
Apoio em projetos de melhoria contínua e redução de custos;
Levantamento de requisitos junto às áreas de negócio;
Preparação de apresentações executivas e indicadores gerenciais;
Suporte ao PMO e à governança de processos.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !
Outros requisitos
: 
Informática:
- Excel - Avançado
- Python - Básico
- Power BI - Básico - Desejável
Ensino superior completo em Administração, Engenharia, Sistemas de Informação, Ciência de Dados, Estatística ou áreas correlatas;
Excel avançado;
Power Query (desejável);
Conhecimento em Python (básico/intermediário);
Power BI (desejável);
Qlik Sense (desejável);
Conhecimento em análise de dados e indicadores;
Facilidade com bases de dados e tratamento de informações.",Vagas.com
Analista de Dados,Confidencial,"Salvador / BA
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",BA,"Descrição
: 


Coletar, organizar e analisar grandes volumes de dados através do Excel;


Criar e manter dashboards e relatórios interativos;


Automatizar processos e tarefas repetitivas por meio de macros e VBA;


Realizar consultas usando Power Query para extrair, manipular e consolidar informações de bancos de dados relacionais.


Apoiar na elaboração de análises detalhadas, identificando tendências, padrões e oportunidades de melhoria.


Modelo de trabalho
 híbrido (3x presencial)
Horário: 
09h às 19h (segunda a quinta) 09h às 18h (sexta)
Local de Trabalho:
 Salvador ou Rio de Janeiro
TODOS AS NOSSAS VAGAS SÃO DISPONÍVEIS PARA PCD.
Outros requisitos
: 


Graduação em Estatística, Administração, Economia ou áreas relacionadas;


Noções de mapeamento de processos;


Conhecimento avançado em EXCEL(domínio de fórmulas complexas, tabelas dinâmicas), Power Query, Power Pivot e macros;


Diferencial, conhecimento em VBA.",Vagas.com
Analista de Governança de Dados Pleno,Biolab Farmacêutica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Somos uma empresa brasileira, com presença internacional, que traz a inovação em seu DNA! Na Biolab, acreditamos que equipes diversas constroem resultados mais sólidos e transformadores. Valorizamos a inclusão e a diversidade em todas as nossas posições. Por isso, incentivamos a candidatura de pessoas com deficiência e de todas as identidades, histórias e origens.
Definir e promover práticas de governança de dados, garantindo qualidade, padronização, rastreabilidade e confiabilidade das informações. Atuar na gestão de metadados, definição de regras e indicadores, controle de acessos e suporte às áreas de negócio, assegurando conformidade, transparência e apoio à tomada de decisão.
O QUE ESPERAMOS DE VOCÊ:


Graduação completa em Ciência da Computação, Engenharia de Dados, Análise de Sistemas ou áreas correlatas;


Conhecimento em Governança de Dados, incluindo conceitos, políticas e frameworks (ex.: DAMA-DMBOK);


Experiência em Gestão de Metadados e utilização de Catálogo de Dados (ex.: Microsoft Purview, Databricks Unity Catalog);


Vivência com Data Catalog e Data Discovery, promovendo visibilidade e organização dos dados;


Experiência com Qualidade de Dados, incluindo definição de regras, dimensões (completude, consistência, acurácia) e monitoramento contínuo;


Conhecimento em Microsoft Fabric e Azure, com foco em práticas de governança;


Conhecimento em Data Lineage, garantindo rastreabilidade ponta a ponta dos dados;


Familiaridade com LGPD e práticas de privacidade de dados


Experiência com controle de acesso a dados, incluindo RBAC e políticas de segurança;


Vivência com ferramentas de governança de dados (ex.: Microsoft Purview, Databricks Unity Catalog, Collibra, Alation);


Conhecimento em práticas de Data Stewardship, assegurando responsabilidade e gestão dos dados;


Experiência com auditoria e conformidade de dados;


Atuação presencial em Pinheiros, São Paulo.


CONFIRA ABAIXO AS PRINCIPAIS ATIVIDADES DESTA POSIÇÃO:


Aplicar e sustentar políticas, padrões e práticas de governança de dados, visando a cumprir diretrizes corporativas e regulatórias;


Organizar, estruturar e manter metadados em ferramentas de catálogo, para facilitar a rastreabilidade e compreensão das informações;


Definir e documentar regras de dados, indicadores e conceitos de negócio, em conjunto com as áreas, com objetivo de estabelecer alinhamento conceitual;


Promover padronização de nomenclaturas, métricas e definições, visando a reduzir inconsistências entre áreas;


Monitorar indicadores de qualidade de dados e propor ações corretivas, a fim de melhorar a confiabilidade das informações;


Controlar e revisar acessos a dados, garantindo aderência às políticas de segurança e privacidade, para proteger dados sensíveis;


Apoiar iniciativas de governança junto aos times de engenharia e analytics, visando a facilitar o alinhamento com padrões definidos;


Conduzir análises de impacto e rastreabilidade (lineage), para avaliar mudanças e mitigar riscos no ambiente de dados;


Promover documentação e disseminação de boas práticas de governança, com objetivo de estimular a adoção de padrões.


Para saber mais sobre nós, acesse www.biolabfarma.com.br e siga nossas redes sociais.",Vagas.com
Analista de Dados e Bi,J&T Express,"Serra / ES
              



                      A empresa aceita candidaturas de Serra e cidades próximas",ES,"Descrição
: 
Você é apaixonado por dados, gosta de transformar informações em insights estratégicos e deseja crescer em um ambiente dinâmico e inovador? Essa oportunidade pode ser para você!
Estamos em busca de um(a) Analista de Dados e BI Júnior para atuar junto ao nosso time Comercial, apoiando a tomada de decisão através da análise de dados, construção de indicadores e desenvolvimento de dashboards que contribuam para o crescimento dos negócios.
Principais Responsabilidades: 


Coletar, organizar e analisar dados provenientes das operações comerciais e logísticas;


Desenvolver e manter dashboards e relatórios gerenciais;


Monitorar indicadores de desempenho (KPIs) da área Comercial;


Apoiar a identificação de oportunidades de melhoria e crescimento através da análise de dados;


Realizar estudos de mercado, performance de clientes e rentabilidade de operações;


Automatizar relatórios e processos de análise sempre que possível;


Garantir a qualidade, integridade e confiabilidade das informações utilizadas pela área.


Pré-Requisitos


Ensino superior em andamento em: Administração, Engenharia, Estatística, Sistemas de Informação, Ciência de Dados, Tecnologia da Informação ou áreas correlatas;


Conhecimento intermediário em Excel;


Conhecimento em Power BI para construção de dashboards e relatórios;


Conhecimento básico em SQL para consultas e extração de dados;


Facilidade com análise de números, indicadores e geração de insights;


Perfil analítico, organizado e com boa capacidade de comunicação.


Será Um Diferencial Se Você Tiver


Experiência anterior com análise de dados, BI ou áreas correlatas;


Conhecimento em Python para análise e manipulação de dados;


Vivência em empresas de logística, transporte ou e-commerce;


Conhecimento em modelagem de dados e automação de relatórios.


Outros requisitos
: 


Pensamento analítico;


Atenção aos detalhes;


Proatividade;


Capacidade de resolver problemas;


Boa comunicação e relacionamento interpessoal;


Organização e gestão de prioridades;


Foco em resultados.",Vagas.com
