titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados Sênior,Proativa RH,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
A Proativa RH, consultoria com mais de 30 anos de mercado, está em busca de um Analista de Dados Sênior para se juntar a equipe de um cliente internacional.
Responsabilidades:
Responsável por todos os cadastros relacionados à operação de last mile das marcas Natura e Avon, abrangendo os canais de Venda Direta, E-commerce, B2B, Franquias e Varejo.
Garantir a fidelidade dos prazos de entrega no last mile em nível nacional, por meio de análises de dados e acompanhamento de toda a malha logística do Brasil.
Realizar análises e tratamentos de grandes bases de dados complexas, sendo essencial possuir perfil analítico e domínio em dados.
Outros requisitos
: 
Requisitos:


Experiência com análise de dados aplicada a operações logísticas, canais de venda direta, e-commerce, B2B (cliente), franquias, varejo ou áreas relacionadas.


Excel avançado.


Conhecimento em Databricks, Tableau ou ferramentas correlatas voltadas à analise e visualização de dados.


Perfil analítico, com forte orientação a dados e foco em resultados.


Desejável:
Conhecimento em SAP.",Vagas.com
Analista de Dados Financeiros,Confidencial,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Atividades:


Coletar, tratar e analisar dados relacionados aos processos financeiros e de cobrança;


Identificar padrões e tendências de inadimplência;


Desenvolver e implementar estratégias que otimizem a recuperação de crédito, melhorando os índices de cobrança;


Segmentar a base de clientes para a criação de ações específicas;


Acompanhar as contas a receber, realizar negociações com clientes inadimplentes e emitir/acompanhar boletos e faturas.


Preparar relatórios gerenciais e dashboards com indicadores de desempenho.


Requisitos:


Superior completo em Estatística, Administração, Economia, Engenharia, Ciências Contábeis ou áreas afins;


Conhecimento de banco de dados, Python, SQL, Modeler, Excel e Power BI.


Desejável experiência com manipulação de dados, geração de relatórios e KPIs;


Disponibilidade para trabalhar 44 horas/ semanais no Rio de Janeiro/ RJ.


 
Todas as vagas também são destinadas a pessoas com deficiência.
Outros requisitos
:",Vagas.com
Analista de Dados (Databricks),TO Brasil Consultoria em Tecnologia da Informação,"São Paulo / SP
              



                      A empresa aceita apenas candidaturas de São Paulo",SP,"Descrição
: 
Requisitos Obrigatórios: 


Ensino Superior em TI e afins; 


Experiência comprovada na função; 


Experiência em integração do Databricks, com SQL Server para visualização no Power BI; 


Experiência Power BI


Experiência SQL.


Requisitos Desejáveis: 


Conhecimento em VBA-Macro


Inglês intermediário


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
**** Disponibilidade em atuar híbrida (1 a 2 vezes na semana), no cliente, localizado em Itaim Bibi/SP.",Vagas.com
Analista de Dados Pleno / Senior - TI,Epimed Solutions,N/A,N/A,"Descrição
: 
Principais Atividades:
• Modelagem e governança de dados relacionais e bem estruturados
• Construção de Datamarts
• Criação de procedures, funções, views e jobs
• Otimização da performance de relatórios através de técnicas de tuning
• Análise e criação adequada de index
• Indentificação e análise de problemas complexos e de propostas de soluções alternativas
• Criação de dashboards, contemplando relatórios gráficos e tabulares
• Power BI com consultas externas
• Auxilio na tomada de decisões no desenvolvimento dos produtos
• Benchmarketing através de workshops e encontros de TI internos da empresa
Idiomas:
Inglês - Nível Intermediário 
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
• Conhecimentos avançado em linguagem T-SQL
• Conhecimento de UML
• Familiaridade na implementação de procedures, funções, views e jobs
• Experiência em criação de Datamarts
• Experiência na criação de dashboards, contemplando relatórios gráficos e tabulares
• Experiência com Reporting Services, Integration Services e Power BI (opcionais e diferenciais)
• Experiência com ferramentas de versionamento com Git
• Experiência com grandes volumes de dados
• Graduação na área de Tecnologia da Informação - completa ou em andamento",Vagas.com
Analista de Dados Sr - Bi,OceanPact Serviços Maritimos S.A,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Buscamos um Analista de Dados SR para atuar em nossa empresa.
O perfil ideal deve compartilhar de nossos valores e expressar compromisso em obter os melhores resultados, além de gostar do que faz e não medir esforços para exercer suas atividades com segurança.
Se você busca um ambiente dinâmico, onde a criatividade e a inovação fazem parte do dia a dia, essa oportunidade é para você!
Principais Atividades do cargo:
-Desenvolvimento de novos relatórios em Power BI desde modelagem, ETL, DAX e dataviz;
-Manutenção dos relatórios existentes;
-Report semanal dos Indicadores em Reunião Semanal com diretoria e gerência operacional;
-Suporte às outras áreas, fornecendo informação e provendo melhorias e novos painéis em Power BI;
-Confecção de Relatório Operacional para book do Conselho;
-Construção de painéis para verificação e validação dos indicadores operacionais, no intuito de garantir a qualidade dos dados.
Requisitos obrigatórios:
-Power BI avançado;
-Excel intermediário.
Desejável:
-Conhecimento em SQL;
-Conhecimento em power apps;
Local de trabalho: Glória, RJ.
Importante: Todas as nossas vagas estão disponíveis para profissionais PCD.",Vagas.com
Analista de Privacidade de Dados Sênior,iestro,"São Bernardo do Campo / SP
              



                      A empresa aceita candidaturas de São Bernardo do Campo e cidades próximas",SP,"Descrição
: 
Estamos buscando um Analista de Privacidade de Dados Sênior para atuação presencial em grande empresa do segmento de logística localizada em São Bernardo do Campo/SP. 
O Analista de Privacidade de Dados Sênior é responsável por garantir que a organização esteja plenamente alinhada às exigências da LGPD e demais regulamentações de privacidade aplicáveis. Atuando estrategicamente na área de gestão de riscos, esse profissional desempenha um papel essencial na aplicação prática das diretrizes legais de proteção de dados, assegurando que o tratamento de dados pessoais seja realizado de forma segura, ética e em conformidade com a legislação vigente.
Você será responsável por: 
Implementar e monitorar políticas internas de privacidade e proteção de dados.
Avaliar e mitigar riscos relacionados ao tratamento de dados pessoais.
Apoiar projetos e processos para garantir conformidade com a LGPD e outras normas de privacidade.
Realizar avaliações de impacto à proteção de dados (DPIA).
Apoiar auditorias internas e externas sobre privacidade.
Oferecer suporte e orientação às áreas de negócio sobre boas práticas e requisitos legais.
Atuar como ponto de contato para questões relacionadas à privacidade de dados.
Manter-se atualizado sobre alterações regulatórias e tendências na área de proteção de dados.
Requisitos
- Ensino superior completo em Direito, Ciência da Computação, Administração ou áreas correlatas.
- Sólida experiência na aplicação prática da LGPD e em iniciativas de conformidade regulatória.
- Vivência com gestão de riscos, controles internos e/ou segurança da informação.
- Desejável: cursos ou certificações reconhecidas em privacidade e proteção de dados (como EXIN Privacy & Data Protection, CIPP, CIPM, CDPO, entre outros).
- Disponibilidade para atuação totalmente presencial em São Bernardo do Campo/SP.",Vagas.com
10872 - Analista de Banco de Dados Sênior,Confidencial,N/A,N/A,"Descrição
: 
Estamos com uma excelente oportunidade para atuar como 
Analista de Banco de Dados Sênior!!
Imprescindível domínio completo com:


Migração de Dados;


MySQL e MariaDB;


Amazon Aurora e RDS MySQL;


Dump & Restore;


AWS DMS (Database Migration Service).


Contratação
: CLT + Benefícios.
Modelo de Trabalho
: 100% Remoto.",Vagas.com
Analista Ciência de Dados I,Universidade Anhembi Morumbi,N/A,N/A,"Descrição
: 
Seja um educador ou educadora no Ecossistema Ânima e venha transformar o país pela educação. 
Analista Ciência de Dados I
Essa posição é para atuar na 
Anhembi Morumbi
, que faz parte do Ecossistema Ânima, o maior e o mais inovador ecossistema de ensino de qualidade do país, com instituições espalhadas por todo o Brasil. Somos uma empresa em constante evolução, que enxerga em cada detalhe novas formas de promover a educação. Por sinal, essa é a essência que nos faz ser diferentes.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar!
Confira mais sobre a nossa oportunidade.
Do que você precisa para concorrer à vaga:
• Perfil analítico
• Capacidade de comunicação (para explicar dados a áreas não técnicas)
• SQL (consulta e manipulação de bancos de dados relacionais)
• Excel/Google Sheets (avançado)
• Linguagens de programação
• Python ou R (para análise de dados)
• Ferramentas de visualização
• Power BI, Tableau ou Google Data Studio
• Conceitos básicos de estatística e análise de dados
Como será seu dia a dia como educador ou educadora: 
• Coleta e Processamento de Dados: Coletar dados de diferentes fontes, garantir que os dados estejam limpos, completos e atualizados;
• Analisar grandes volumes de dados para identificar padrões, tendências e insights relevantes;
• Desenvolver relatórios e dashboards para visualização clara dos dados, usando ferramentas como Excel, Power BI, Tableau, etc;
• Aplicar técnicas de análise preditiva e de modelagem estatística para fornecer previsões e recomendações baseadas em dados;
• Verificar e garantir a qualidade dos dados para assegurar a precisão e confiabilidade das análises realizadas;
• Implementar processos e scripts de automação para a coleta e análise de dados;
• Manter e otimizar bancos de dados, realizando backups e garantindo a integridade e segurança dos dados;
• Apresentar resultados de maneira clara e objetiva para stakeholders, utilizando gráficos, relatórios e apresentações;
• Acompanhar KPIs (indicadores - chave de desempenho) e outros dados relevantes, fornecendo relatórios de desempenho e recomendações para melhoria contínua.
Conhecimentos que são bacanas para essa posição: 
• Conhecimentos de ETL (Extração, Transformação e Carga de dados) são um diferencial
• Graduação completa com especialização será um diferencial
Temos 3 formas de atuação: presencial, híbrido e remoto. 
Entenda como é o modelo para essa vaga: Home Office
Horário: 8:30h às 18:30h (2ªa5ª) 8:30h às 17:30h (6ª)  1hr Inter
Veja o que já vai encontrar no nosso Ecossistema Ânima
•	Bolsas de Estudos
•	Indicação de 2 Bolsas de Estudos para quem preferir
•	Programa de Bem-estar e Qualidade de Vida
•	Gympass
•	ECOA – Escola Corporativa Ânima, com + de 100 cursos livres e gratuitos
•	Day-off no aniversário
•	Abono de meio-período no aniversário do(a) filho(a) com até 16 anos
•	Programa Valor das Pessoas: vale-presente para os educadores em fases marcantes de suas vidas, como casamento, nascimento e até mesmo uma nova titulação.
Fique atento às etapas do processo seletivo, que acontece de forma 100% remota:
1. Análise dos currículos;
2. Avaliação técnica;
3. Entrevista com nosso time de Recrutamento e Seleção;
4. Entrevista com a liderança
Boa sorte!
#SejaÂnima",Vagas.com
Analista Planejamento e Informacoes Pl (Analista de Dados),SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
O Analista de dados, desenvolve as seguintes atividades:
Definição e acompanhamento de metas e indicadores de performance (KPIs).
Desenvolvimento e manutenção de relatórios e dashboards executivos para suportar a tomada de decisão.
Condução de iniciativas e projetos estratégicos que visam otimizar processos e resultados.
Gestão e suporte de ferramentas de CRM, como o PROSula, garantindo a melhor utilização pelas equipes.
Análise de dados para identificar oportunidades de crescimento, retenção e rentabilização de carteiras.
Desafios:
Garantir a adesão e o uso correto das ferramentas e processos implementados.
Manter a relevância e a precisão das informações em um ambiente de negócios dinâmico.
Traduzir dados complexos em insights acionáveis para diferentes públicos.
Outros requisitos
: 
Requisitos necessários:
Superior completo.
Experiência Prévia: Experiência em áreas de planejamento estratégico, inteligência de mercado, gestão de projetos ou áreas de suporte a vendas/relacionamento.
Conhecimentos Específicos:
Domínio de Excel (tabelas dinâmicas, fórmulas Procv, etc.).
Experiência com ferramentas de visualização de dados (Power BI, Looker Studio, Tableau, etc.).
Diferencial
Conhecimento em plataformas de CRM, com vivência em Salesforce sendo um diferencial importante.",Vagas.com
Analista de Dados (Gestao Sinistros Pl),SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
O Analista de dados, desenvolve as seguintes atividades:
- Elaboração de estudos de comportamento de custos, através da análise detalhada de sinistros de internações, pronto socorro, consultas, exames, terapias e procedimentos, visando mapeamento de cenário e indicação de insights para melhor gestão de custos.
- Avaliar, comunicar e buscar alternativas em eventuais desvios de comportamento ou possíveis fraudes no processo de faturamento de prestadores (hospitais, clínicas, consultórios e laboratórios);
- Desenvolvimento de indicadores para tomada de decisão pela equipe de gestão (diretoria, superintendências e gerência);
- Fornecer ferramentas automatizadas relacionadas aos indicadores de custos e suporte às áreas pares;
- Realizar reuniões com áreas parcerias para entendimento, discussão e alinhamento de questões técnicas e operacionais relacionadas aos estudos de sinistro;
- Atuar como ponto focal no suporte nas ações financeiras da diretoria (metas, apuração de resultados e impactos relacionados a prestação de serviço por nossa rede referenciada).
- Conduzir as ações e projetos de data analytics da diretoria, com foco na digitalização e ganho na escala das análises para controle de custos do departamento.
Outros requisitos
: 
Requisitos necessários:
-Necessário ensino superior completo;
-Conhecimento em SQL
- Experiência em análise de dados, elaboração de relatórios e indicadores;
- Experiência em manipulação de banco de dados e ferramentas de analytics;
- Conhecimento em indicadores econômicos e financeiros;
- Conhecimento em princípios de inteligência competitiva/mercado;
- Conhecimento de estatística e/ou matemática financeira.
Desejável: 
- Conhecimento de sistema de saúde Saúde e/ou Odonto;
- Entendimento da estrutura de pagamento de sinistros.",Vagas.com
