titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados,Inova Máquinas,"Contagem / MG
              



                      A empresa aceita candidaturas de Contagem e cidades próximas",MG,"Descrição
: 
• Construir e manter pipelines e ambientes de dados no Microsoft Fabric
• Organizar e estruturar dados no OneLake, Lakehouses e Warehouses
•Executar transformações de dados via notebooks (Apache Spark / Python)
• Integrar, padronizar e garantir qualidade, limpeza e consistência dos dados corporativos
• Modelar dados relacionais e multidimensionais de forma confiável
• Desenvolver e manter dashboards e KPIs em Power BI
• Aplicar DAX avançado e otimizar performance, publicação e versionamento no Power BI Embedded
• Definir e assegurar governança, segurança da informação, acessos e RLS
• Prestar suporte analítico às áreas de negócio e traduzir demandas técnicas para executivos
• Documentar processos, estabelecer padrões e promover melhoria contínua em BI & Dados
Outros requisitos
: 
Requisitos:
•  Ensino Superior Completo;
• Microsoft Fabric: Data Factory, Lakehouse, Warehouse, Notebooks;
• Power BI avançado: DAX, modelos em estrela, desempenho, Embedded;
• SQL avançado (especialmente SQL Server);
• Experiência com versionamento e boas práticas (git, branches, documentação);
• Capacidade de analisar logs, divergências e tabelas complexas;
• Conhecimento de integrações com gateways e conectores híbridos.
 
Requisitos Desejáveis:
• Spark ou Python aplicado a grandes volumes;
• Experiência com Protheus 12.1.2410 (estrutura de tabelas e TES/TMV);
• Experiência com sistemas de CRM e registros transacionais;
•Conhecimento de governança de dados e boas práticas de arquitetura;
• Noções de automação (n8n, Power Automate, APIs REST);
• Noções de segurança e controle de acesso.",Vagas.com
Analista de Dados,Grupo Nortearh,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
VAGA PARA ANALISTA DE DADOS 
Local:
 Prado, Belo Horizonte – MG
Atribuições:
- Coletar, organizar e analisar dados da frota, manutenção, locações e clientes;
- Criar dashboards e relatórios para acompanhamento de desempenho e tomada de decisão;
- Identificar padrões e tendências para otimização da frota e redução de custos;
- Desenvolver modelos preditivos para manutenção preventiva e otimização de rotas;
- Automatizar processos de análise de dados e gerar insights para diversas áreas da empresa;
- Trabalhar com bancos de dados e ferramentas de BI para melhorar a eficiência operacional.
Requisitos:
- Ensino Superior completo ou em andamento em Estatística, Engenharia, Ciência de Dados, Administração ou áreas afins;
- Experiência com análise de dados, indicadores de performance (KPIs) e modelagem estatística;
- Conhecimento em SQL;
- Conhecimento em Python;
- Domínio de ferramentas de BI (Power BI, Tableau, Looker, etc.).
Horário
: Segunda à Sexta-Feira, 08h00 às 18h00.
Salário: 
R$ 5.080,00
Benefícios: 
Vale transporte/combustível, Vale refeição/alimentação (R$ 595,00), Plano de Saúde, Plano odontológico, seguro de vida, clube de benefícios.",Vagas.com
Analista de Dados Pleno,Fundação São Francisco Xavier,"Ipatinga / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
O desafio:
Buscamos um(a) Analista de Dados Pleno para atuar de forma estratégica no tratamento, análise e visualização de dados institucionais, apoiando as áreas de negócio com informações precisas e dashboards inteligentes que impulsionem a tomada de decisão.
Principais responsabilidades:


Tratar e preparar dados para cálculo de indicadores, consultando fontes estruturadas, semiestruturadas e não estruturadas armazenadas em Datalake ou Data Warehouse;


Desenvolver dashboards e relatórios analíticos, utilizando padrões visuais definidos pela supervisão;


Acompanhar e validar indicadores institucionais junto às áreas de negócio, contribuindo com o dicionário de dados e com a governança da informação;


Propor métricas e criar painéis de monitoramento da qualidade dos dados, identificando e reportando desvios;


Documentar produtos de dados e indicadores, traduzindo regras de negócio em instruções técnicas para manutenção contínua;


Realizar análises exploratórias, aplicando técnicas estatísticas e de visualização para identificar padrões e tendências;


Atender demandas de análise das áreas de negócio, interpretando necessidades, propondo soluções e garantindo o cumprimento de prazos.


Requisitos:


Ensino superior completo em Ciência de Dados, Estatística, Sistemas de Informação, Engenharia, Administração ou áreas correlatas.


Conhecimentos em: SQL e bancos de dados relacionais; Ferramentas de BI (Power BI, Tableau ou similares); Estatística aplicada e análise exploratória; Excel avançado; Segurança da informação e governança de dados; Design de interface, experiência do usuário e visualização de dados.


Diferenciais desejáveis:


Pós-graduação em Análise de Dados, BI ou Big Data;


Conhecimento em Python ou R;


Certificações intermediárias (Power BI Data Analyst Associate, SQL Database Fundamentals ou Google Data Analytics Professional).


Dados da vaga:
Horário: 08h00 às 17h16
Local: Ipatinga ou Belo Horizonte (MG) | Santos ou São Paulo (SP)
Modelo de trabalho: Híbrido (3 dias presenciais e 2 dias home office)",Vagas.com
Analista de Dados Pl,Grupo Profarma | Rede d1000,"Rio de Janeiro / RJ
              



                      A empresa aceita apenas candidaturas de Rio de Janeiro",RJ,"Descrição
: 
Missão do cargo:
Garantir a confiabilidade, integridade e disponibilidade das informações financeiras da companhia por meio da extração, tratamento e análise de dados em SQL e Databricks, bem como do desenvolvimento e manutenção de relatórios e dashboards em Power BI. Apoiar a área financeira na tomada de decisões, no controle de custos, na inadimplência da carteira, em Contas a Receber, margem e fluxo de caixa, contribuindo para a melhoria contínua dos processos, o aumento da eficiência operacional e a geração de insights para o negócio.
Responsabilidades principais:


Construir e atualizar painéis em Power BI a partir de bases em SQL/Databricks, garantindo a coerência das métricas e layout padrão da área;


Realizar extração, limpeza, padronização e consolidação de bases em SQL e Databricks, aplicando regras definidas pela Controladoria;


Preparar e reconciliar bases de receitas, despesas, provisões e centros de custo, auxiliando na construção da DRE gerencial e demais demonstrativos;


Calcular e manter indicadores de faturamento, margem, despesas, inadimplência, aging, giro de estoques, entre outros, documentando fórmulas e premissas;


Elaborar análises de variação real x orçamento x forecast, cenários e simulações, gerando apresentações e insights para gestores;


Identificar oportunidades de automatização de relatórios e rotinas manuais, propondo melhorias em consultas SQL, fluxos em Databricks e integrações de dados;


Apoiar estudos de viabilidade, análises de rentabilidade de clientes/produtos e projetos de redução de custos, fornecendo bases e relatórios;


Manter-se atualizado em SQL, Databricks, Power BI e boas práticas de análise de dados financeiros, participando de treinamentos e auto-estudo.


Ensino Superior Completo:
 Administração, Engenharia, Estatística, Logística e/ou Contabilidade
Conhecimento em BI
Dominio em SQL
Conhecimento em Databrikcs
Domínio em Excel
Local de trabalho: Barra da Tijuca - Rio de Janeiro
Jornada de Segunda a Quinta (Presencial) - Sexta (Home office)
Outros requisitos
: 
Pensamento Analítico
Atenção aos Detalhes
Raciocínio Lógico
Comunicação Clara
Capacidade de Tomada de Decisão
Organização e Gestão de Tempo
Proatividade
Resiliência
Senso de Negócio 
Colaboração e Trabalho em Equipe
Curiosidade e Mentalidade Investigativa
Adaptabilidade",Vagas.com
Analista de Dados Jr,Concremat,"Brasília / DF
              



                      A empresa aceita candidaturas de Brasília e cidades próximas",DF,"Descrição
: 
Sobre Nós
Na Concremat, acreditamos que a engenharia e a tecnologia caminham juntas para construir um futuro mais eficiente. Estamos à frente de grandes projetos e buscamos profissionais que queiram deixar um legado real na gestão de recursos essenciais, como a água e a energia.
O Seu Desafio:
Você será o cérebro por trás da inteligência de dados voltada para a 
Eficiência Hídrica e Energética
. Sua missão será transformar grandes volumes de informações em previsões precisas para reduzir perdas e otimizar o abastecimento de água.
O que você fará no dia a dia:
Modelagem Preditiva:
 Desenvolver e manter modelos avançados e bancos de dados focados na gestão de perdas e eficiência energética.
Visualização Estratégica
: Criar dashboards impactantes para monitoramento em tempo real, garantindo que a tomada de decisão seja sempre baseada em dados.
Colaboração Multidisciplinar
: Atuar em parceria com especialistas em modelagem hidráulica e lideranças técnicas para refinar algoritmos e soluções.
Gestão de Dados
: Garantir a integridade e o suporte contínuo às estruturas de dados da Companhia.
O Que Buscamos: 
Formação: Ensino Superior completo em Análise de Sistemas, Tecnologia da Informação ou áreas correlatas.
Tech Stack: Domínio pleno de Python (para modelagem e automação) e Power BI (para visualização de dados).
Vivência prática com manipulação de grandes bases de dados e construção de modelos preditivos.
Perfil analítico, curioso e com foco em resolução de problemas complexos.
Informações da posição: 
Horário: Segunda a quinta-feira, das 08h00 às 18h00 e á sexta das 08h00 às 17h00. 
Local de Trabalho: 📍Avenida Pau Brasil, Lote 6, Águas Claras Sul, Brasília - DF, CEP 71926-000
Por que a Concremat?
Aqui, você terá a oportunidade de aplicar ciência de dados em problemas reais de infraestrutura, com todo o suporte de uma gestão experiente e um ambiente que respira inovação.
Idiomas
:
Inglês - Nível Básico",Vagas.com
Analista de Dados,Bom Futuro,"Cuiabá / MT
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MT,"Descrição
: 
Ensino superior completo em áreas como: Administração, Estatística, Engenharia, Ciência da Computação, Sistemas de Informação ou áreas correlatas;
* Conhecimento em SQL e ferramentas de banco de dados.
* Domínio de Excel avançado (tabelas dinâmicas, funções, validações e organização de bases).
* Experiência com ferramentas de visualização (Power BI, Qlik Sense).
* Noções de estatística descritiva e análise de indicadores (desejável).
* Entendimento conceitual de camadas de dados, e governança de métricas (desejável).
* Entendimento de ETL e integração entre sistemas;
PRINCIPAIS RESPONSABILIDADES:
* Analisar dashboards e relatórios já existentes, validando coerência dos indicadores e identificando variações relevantes.
* Correlacionar dados e KPIs entre diferentes visões e áreas, conectando resultados com os processos do negócio.
* Desenvolver e manter dashboards, indicadores (KPIs) e relatórios gerenciais com base em dados já prontos ou consultas SQL.
* Realizar consultas em SQL para exploração, conferência e extração de informações necessárias às análises (joins, filtros, agregações).
* Executar análises em Excel avançado, utilizando tabelas dinâmicas, validações e estruturação de bases para entendimento do cenário.
* Identificar padrões, tendências e desvios, levantando hipóteses e apontando oportunidades de melhoria.
* Apoiar áreas internas com insights orientados a dados, traduzindo necessidades do negócio em análises e visualizações.
* Garantir consistência e qualidade dos números apresentados nos painéis, sinalizando divergências e acionando responsáveis quando houver inconsistência na origem dos dados.
* Documentar indicadores, premissas, regras de negócio e definições utilizadas nos dashboards e relatórios.
* Colaborar com áreas de Operações, Logística, Processos, TI, Pessoas, etc., para entendimento dos processos e melhor interpretação dos dados.
Outros requisitos
: 
Analisar, interpretar e transformar dados estruturados em informações relevantes para apoiar a tomada de decisão. Atua na leitura crítica de dashboards e relatórios, validando a consistência dos indicadores e correlacionando resultados com os processos do negócio para identificar tendências, riscos e oportunidades de melhoria. Realiza consultas em SQL, análises em Excel e desenvolve dashboards e relatórios gerenciais com base em dados já disponíveis.",Vagas.com
Analista de Dados,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Atividades:
Coletar, organizar e analisar dados de várias fontes para identificar tendências e padrões relevantes.
Desenvolver e manter dashboards, relatórios e ferramentas de visualização de dados para diversos stakeholders.
Colaborar com equipes multidisciplinares para compreender requisitos de dados e fornecer soluções de BI.
Realizar manutenção e garantir a integridade dos dados, assegurando a precisão das informações.
Outros requisitos
: 
Será considerado diferencial experiência no setor comercial da construção civil",Vagas.com
Analista de Governança de Dados Sênior,Fundação São Francisco Xavier,"Ipatinga / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
Responsabilidades:


Implementar políticas e processos de governança de dados;


Validar a qualidade e consistência dos dados corporativos;


Monitorar incidentes em processos de governança de dados;


Atuar nas auditorias e conformidade regulatória;


Conduzir os programas sobre cultura de dados;


Propor e acompanhar os indicadores e relatórios de governança;


Atuar como referência técnica orientando e apoiando equipes na aplicação de boas práticas de dados, ministrando treinamentos, apoiando na promoção da cultura de governança.


Contribuir para a definição e implementação de ferramentas de governança de dados.


Requisitos:


Formação: Ensino superior completo em Ciência da Computação, Sistemas de Informação, Engenharia, Administração ou áreas correlatas.


Experiência em Governança de Dados, Qualidade e Integridade de Dados, LGPD e Regulações Setoriais. Gestão de Processos (BPMN, ferramentas digitais de workflow e automação de governança). Ferramentas de Catálogo e Linhagem de Dados.


Conhecimento em Banco de Dados Relacionais e SQL, Ferramentas de BI, Gestão de acessos (RBAC), Linguagens de Programação (Python, Java ou Scala).


Requisitos desejáveis:


Certificações em DAMA-DMBOK, DCAM, LGPD DPO ou similares.


Pós-graduação ou MBA em Governança de Dados, Gestão da Informação, Compliance Digital ou áreas afins.


Dados da vaga:
Horário: 08h00 às 17h16
Local: Vaga disponível para nossos escritórios em Ipatinga, Belo Horizonte–MG ou Santos-São Paulo.
Modelo de trabalho: Híbrido - 3 dias no escritório e 2 dias home office.",Vagas.com
Analista de Dados Jr (Powerapps),TO Brasil Consultoria em Tecnologia da Informação,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Requisitos:


Ensino Superior em TI e afins;




Experiência comprovada em desenvolver e manutenção de aplicativos em POWERAPPS
.


Conhecimento em elaboração, consultas em SQL.


Experiência em desenvolver e manter relatórios e dashboards no Power BI.


Conhecimento em levantamento de requisitos e documentação funcional.


Outros requisitos
: 
** VAGA HÍBRIDA, com 2X na semana no cliente, em SP. ***",Vagas.com
Analista de Dados Jr (Bilíngue),J&T Express,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
- Realizar de forma abrangente o estabelecimento de sistemas centrais de monitorização de dados para todos os centros, incluindo modificações nos requisitos de extração do JMS e outras iniciativas de desenvolvimento de
painéis de dados;
- Gerar resultados de avaliação diários para métricas operacionais centrais em todos os centros, abrangendo indicadores relacionados com pontualidade, segurança e custos;
- Fornecer apoio especializado a centros com desempenho insatisfatório, formulando planos de melhoria e garantindo a sua implementação;
- Acompanhar anomalias significativas no cumprimento, tais como perdas ou reclamações de encomendas de alto valor e irregularidades em massa ao nível da plataforma.
Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 
Proficiente em vários softwares de escritório; familiaridade com sistemas de BI é uma vantagem.
Superior completo em preferencialmente em Matemática ou Gestão Logística.
Ser fluente em inglês.",Vagas.com
