titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados  Jr,Confidencial,"Betim / MG
              



                      A empresa aceita candidaturas de Betim e cidades próximas",MG,"Descrição
: 
Atividades:


Coletar, organizar e analisar dados para a gestão de KPIs da empresa;


Desenvolver dashboards no Power BI;


Participar de reuniões estratégicas, contribuindo com a interpretação de métricas e a identificação de oportunidades de melhoria;


Elaborar relatórios estratégicos, visando maior visibilidade de dados para facilitar a tomada de decisão;


Criar e aperfeiçoar modelos de análise e previsibilidade de dados, oportunizando a eficiência na aquisição dos resultados.


Outros requisitos
: 
Requisitos:


Ensino superior completo;


Experiência com análise de dados e gestão de indicadores;


Domínio em Power BI (nível avançado);


Excel avançado.


Horário: 
Segunda-feira a sexta-feira: 7h30 às 17h30 
Salário:
À combinar",Vagas.com
Analista de Dados Pleno,Fundação São Francisco Xavier,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
Descrição:
O desafio:
Buscamos um(a) Analista de Dados Pleno para atuar de forma estratégica no tratamento, análise e visualização de dados institucionais, apoiando as áreas de negócio com informações precisas e dashboards inteligentes que impulsionem a tomada de decisão.
Principais responsabilidades:
Tratar e preparar dados para cálculo de indicadores, consultando fontes estruturadas, semiestruturadas e não estruturadas armazenadas em Datalake ou Data Warehouse;
Desenvolver dashboards e relatórios analíticos, utilizando padrões visuais definidos pela supervisão;
Acompanhar e validar indicadores institucionais junto às áreas de negócio, contribuindo com o dicionário de dados e com a governança da informação;
Propor métricas e criar painéis de monitoramento da qualidade dos dados, identificando e reportando desvios;
Documentar produtos de dados e indicadores, traduzindo regras de negócio em instruções técnicas para manutenção contínua;
Realizar análises exploratórias, aplicando técnicas estatísticas e de visualização para identificar padrões e tendências;
Atender demandas de análise das áreas de negócio, interpretando necessidades, propondo soluções e garantindo o cumprimento de prazos.
Requisitos:
Ensino superior completo em Ciência de Dados, Estatística, Sistemas de Informação, Engenharia, Administração ou áreas correlatas.
Conhecimentos em: SQL e bancos de dados relacionais; Ferramentas de BI (Power BI, Tableau ou similares); Estatística aplicada e análise exploratória; Excel avançado; Segurança da informação e governança de dados; Design de interface, experiência do usuário e visualização de dados.
Diferenciais desejáveis:
Pós-graduação em Análise de Dados, BI ou Big Data;
Conhecimento em Python ou R;
Certificações intermediárias (Power BI Data Analyst Associate, SQL Database Fundamentals ou Google Data Analytics Professional).
Dados da vaga:
Horário: 08h00 às 17h16
Local: Ipatinga ou Belo Horizonte (MG) | Santos ou São Paulo (SP)
Modelo de trabalho: Híbrido (3 dias presenciais e 2 dias home office)",Vagas.com
Analista de Dados (027180),Lyon Engenharia,"São Luís / MA
              



                      A empresa aceita candidaturas de São Luís e cidades próximas",MA,"Descrição
: 
Formação Técnica em Administração ou Superior em Engenharia, Administração, Produção, Sistemas ou áreas correlatas;
Experiência comprovada com Power BI;
Domínio de Excel avançado (Power Query, tabelas dinâmicas, modelagem e manipulação de bases);
Conhecimento em modelagem de dados, análise estatística básica e construção de indicadores;
Capacidade de transformar dados em informações estratégicas e dashboards claros;
Outros requisitos
: 
Experiência com manutenção de infraestrutura, operações industriais ou ferroviárias;
Conhecimento em SQL e bancos de dados;
Power BI avançado (DAX, modelagem otimizada e governança de dados);
Vivência em operações industriais, mineração, logística ou ferrovia;
Conhecimento em metodologias de gestão de portfólio de projetos.",Vagas.com
Analista de Dados Sênior,Grupo Nortearh,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
VAGA PARA ANALISTA DE DADOS SÊNIOR
Local: 
Prado, Belo Horizonte – MG
Atribuições:
- Responsável por atuar como principal ponto técnico da área de dados, desenvolvendo e sustentando soluções analíticas que apoiem a tomada de decisão do negócio;
- Atua no mapeamento de regras e conceitos, construção e manutenção de dashboards e indicadores, garantindo qualidade, governança, performance e confiabilidade das informações;
- Responsável por traduzir análises complexas em informações claras para gestores e diretoria, assegurando boas práticas de documentação, versionamento e segurança da informação;
- Atua com autonomia, senso crítico e foco na melhoria contínua dos processos e resultados da organização, executando atividades correlatas conforme demanda e orientação da liderança.
Requisitos:
- Ensino Superior Completo em Engenharias, Matemática, Física, Ciências de Dados ou Estatística;
- Domínio de Power BI;
- Criação e manutenção de dashboards gerenciais e executivos;
- Desenvolvimento de indicadores e KPIs estratégicos;
- Integração de múltiplas fontes de dados;
- Conhecimento em bancos de dados relacionais (SQL);
- Forte conhecimento em Excel e ferramentas de ETL (Power Query, Python ou similares).
Horário: 
Segunda à Sexta-Feira, 08h00 às 18h00.
Salário
: a combinar.
Benefícios
: Vale transporte/combustível, Vale refeição/alimentação (R$ 595,00), Plano de Saúde, Plano odontológico, seguro de vida, clube de benefícios.",Vagas.com
Analista de Dados,Zubale,N/A,N/A,"Descrição
: 
A 
Zubale
 é uma empresa de tecnologia que permite que varejistas alcancem o sucesso no e-commerce. Atendemos uma ampla gama de varejistas, desde supermercados, lojas especializadas, farmácias, lojas de departamento e marcas de moda no México, Brasil, Chile, Costa Rica, Peru e Colômbia. Como? Temos três produtos principais:
Flexifleet
: Marketplace para Freelancers para realizar tarefas de coleta, embalagem e entrega para varejistas e agregadores.
Fulfillment Optimizer:
 Software modular para aumentar a produtividade em coleta, embalagem e entrega no e-commerce.
Consumer Connect:
 Comércio Conversacional via WhatsApp com IA para impulsionar as vendas e elevar a experiência do cliente.
Somos apaixonados por ajudar marcas e varejistas a otimizar suas operações de e-commerce, reduzir custos e aumentar a lucratividade. Com o apoio de mais de US$ 70 milhões em capital de risco, alcançamos um crescimento consistente nos últimos seis anos e concluímos mais de 100 milhões de pedidos por meio de nossa plataforma. Hoje, atendemos mais de 100 clientes e contratamos milhares de freelancers em nossa rede. E isso é só o começo. Estamos construindo um ecossistema lucrativo e escalável — e nossa visão é nos tornar o parceiro número 1 para varejistas expandirem seus negócios de comércio eletrônico.
Descrição: 
Estamos em busca de uma pessoa Analista de Dados Jr. com perfil inovador, analítico e antenado nas tendências de Inteligência Artificial, especialmente no ecossistema do Google.
Responsabilidades: 


Desenvolver e manter automações de processos utilizando ferramentas como n8n;


Atuar com dados utilizando o ecossistema Google Cloud (BigQuery, Cloud Functions, etc.);


Trabalhar com a plataforma Data Zenith (modelagem, análises e integrações);


Construir e manter modelos de forecast e previsibilidade;


Aplicar modelos matemáticos e estatísticos para projeções e tomada de decisão;


Apoiar na construção de soluções com IA aplicada a negócios;


Monitorar e propor melhorias em processos automatizados;


Buscar constantemente novas soluções e tendências em IA, principalmente do Google.


Requisitos:


Experiência prévia (mesmo que inicial) com:


Google Cloud Platform


Automações (ex: n8n, scripts, APIs)


Modelos de forecast / previsão de dados


Conceitos de modelagem estatística ou matemática aplicada


Conhecimento em manipulação de dados (SQL é essencial)


Inglês avançado (leitura, escrita e conversação)


Ensino superior completo em: Engenharia, Ciência de Dados, Sistemas e áreas correlatas.


Idiomas
:
Inglês - Nível Avançado
Outros requisitos
: 


Experiência com séries temporais (ARIMA, regressão, etc.)


Conhecimento em Python ou JavaScript


Familiaridade com ferramentas de BI


Experiência com IA generativa ou Vertex AI / Gemini


Experiência com integrações via API",Vagas.com
Analista de Dados e Bi -Sênior,J&T Express,"São João de Meriti / RJ
              



                      A empresa aceita candidaturas de São João de Meriti e cidades próximas",RJ,"Descrição
: 
Como será o seu dia a dia:
- Atuará de forma integrada com áreas do: Sac, Operações, Logística e Qualidade, garantindo alinhamento das ações;
- Irá monitorar a performance da operação e liderar iniciativas de melhoria contínua;
- Fará a estruturação e organização das bases de dados para otimizar consultas e geração de insight e também traduzirá os dados em informações claras para apresentação aos stakeholders e liderança;
- Apoiará em projetos estratégicos com foco em eficiência operacional e experiência do cliente;
- Terá a missão de desenvolver dashboards e relatórios gerenciais (Power BI), garantindo clareza, usabilidade e confiabilidade das informações;
- Automatizará rotinas e processos de análise, aumentando a eficiência operacional e criação de KPI.
Experiência desejada:
- Experiência com dashboards e relatórios (Power BI / Excel), e análise de causa raiz e melhoria contínua;
- Vivência com grandes volumes de dados e construção de indicadores,
- Ter atuado em análise de dados (preferencialmente em CX, SAC, operações ou logística), e indicadores de performance;
- Conhecimento em SQL e tratamento de dados (ETL).
Pré-requisitos:
- Ensino superior completo em: Administração, Engenharia, TI, Estatística ou correlatas);
- Experiência sólida como Analista de Dados (preferencialmente em operações, CX ou SAC);
- Excel avançado (tabelas dinâmicas, fórmulas, automações);
- Power BI avançado (criação de dashboards, DAX, modelagem de dados);
- Vivência com construção e acompanhamento de KPIs (SLA, NPS, CSAT, TMA, FCR).
Idiomas
:
Inglês - Nível Intermediário",Vagas.com
Analista de Dados Bi Pl,J&T Express,"Serra / ES
              



                      A empresa aceita candidaturas de Serra e cidades próximas",ES,"Descrição
: 
Analisar dados de SC
Monitorar performance operacional (tempo, custo, eficiência)
Identificar gargalos e propor melhorias
Dar suporte às bases e ao centro
Gestão dos dados de franquias.
Proatividade na identificação de problemas operacionais
Capacidade analítica para tomada de decisões
Comunicação clara com áreas operacionais
Senso de dono (ownership)
Agilidade e adaptabilidad
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Excel intermediário/avançado
Conhecimento em análise de dados
Desejável experiência em logística
Boa comunicação",Vagas.com
Analista de Qualidade de Dados Pleno,J&T Express,"Guarulhos / SP
              



                      A empresa aceita candidaturas de Guarulhos e cidades próximas",SP,"Descrição
: 
A J&T Express é conhecida como uma das maiores empresas do setor de transportes de logística, entrega expressa, armazenamento e cadeia de suprimentos. Estamos presentes em 13 países, como Indonésia, Vietnã, Malásia, Filipinas, Tailândia, Cambodja, Singapura, China, Arábia Saudita, Emirados Árabes Unidos, México e Brasil. Nossos serviços alcançam mais de 2 bilhões de pessoas ao redor do mundo. Todos os dias fornecemos aos nossos clientes uma experiência de entrega expressa de excelente qualidade e eficiência, altamente confiável, trazendo mais benefícios às pessoas e fazendo com que elas aproveitem as transformações da economia digital.
Nossos números: 240 centros de transferências de larga escala; 1.000 equipamentos de triagem inteligente; 23.000 pontos de distribuição; 400.000 colaboradores. Nossos serviços atingem 2,5 bilhões de pessoas ao redor do mundo. Venha construir um futuro melhor conosco!
🚀 Sobre a oportunidade
Buscamos uma pessoa analítica, proativa e orientada a resultados para assumir um papel estratégico no monitoramento da pontualidade operacional.
💡 O que você vai fazer:
Atuar no acompanhamento e análise de indicadores de pontualidade, avaliando prazos, duração das atividades e taxas de cumprimento, com foco em garantir alta eficiência operacional.
Identificar desvios e atuar diretamente na resolução de problemas críticos, incluindo itens fora do SLA, pendências não resolvidas e falhas em processos de atualização — sempre com olhar voltado para melhoria contínua.
Transformar dados em insights por meio da elaboração de relatórios analíticos e periódicos, apoiando as áreas parceiras na construção e execução de planos de ação efetivos.
🎯 O desafio:
Ser protagonista na evolução dos indicadores de performance, promovendo uma cultura orientada a dados, senso de urgência e excelência operacional.
Modelo: 100% presencial;
Contrato: CLT.
O que oferecemos:


Vale-transporte;


Vale-refeição;


Vale alimentação;


Seguro de Vida;


Assistência Médica;


Assistência Odontológica;


Totalpass;


Convênio Farmácia;


PLR.


A J&T Express Brasil é uma Empregadora que oferece Oportunidades Iguais e não discrimina no recrutamento, contratação, treinamento, promoção ou qualquer outra prática de emprego por motivos de raça, cor, religião, gênero, origem nacional, idade, orientação sexual, estado civil, deficiência ou qualquer outra condição legalmente protegida.",Vagas.com
Analista de Dados de Atendimento Pleno,Icatu Seguros,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Venha viver sua carreira na Icatu.
Muito prazer, nós somos a Icatu,
 a maior seguradora independente do Brasil.
Somos referência em criar soluções de proteção financeira e no atendimento aos nossos mais de 11 milhões clientes
, e buscamos talentos inquietos, criativos e inovadores para fazerem parte do nosso time de Relacionamento com o Cliente.
Trabalhamos com tecnologia de ponta
 e, por isso, precisamos contar com profissionais ousados e flexíveis, dispostos a inovar e com foco na solução dos desafios.
Mas não esquecemos que, por trás da tecnologia, estão pessoas.
Oferecemos boas oportunidades de crescimento, promovemos a colaboração e a troca de conhecimento.
Valorizamos habilidades como:
• Gostar de gente;
• Trabalhar em equipe;
• Vontade de aprender e de se desenvolver.
Nosso ambiente de trabalho é saudável, transparente e colaborativo
, e nosso pacote de benefícios, único no mercado, complementa nosso cuidado com nosso time.
Por isso, 
somos 11 vezes premiados como uma das melhores empresas para se trabalhar no Brasil,
 pelo ranking do GPTW.
Quer conhecer o valor de uma empresa que se importa com você?
Assista o video, confira os detalhes da vaga e candidate-se!
Requisitos:


Ensino superior completo (Engenharia, Estatística, Ciência de Dados, Sistemas de Informação, Administração ou áreas correlatas);


Conhecimento técnico em: Análise de dados, Construção de dashboards, Indicadores de performance e Estruturação e tratamento de bases de dados;


Ferramentas de BI (Power BI, Tableau ou similares);


Excel avançado;


Linguagens para manipulação de dados (SQL - desejável intermediário);


Conceitos de modelagem de dados e ETL;


Noções de Data Visualization (boas práticas de construção de dashboards);


Experiência prévia em análise de dados, BI ou áreas correlatas;


Vivência com análise de performance operacional, preferencialmente em operações de atendimento (call center, CX ou similares), para tomada de decisão;


Desejável vivência com projetos de melhoria contínua, automação ou transformação digital.


Diferenciais:


Conhecimento em Python ou R para análise de dados;


Experiência com ferramentas de dados em nuvem (ex: Databricks);


Certificações em BI ou análise de dados.


Principais responsabilidades:


Desenvolver, manter e evoluir dashboards operacionais e gerenciais, garantindo confiabilidade e usabilidade para tomada de decisão;


Estruturar, tratar e disponibilizar dados para consumo analítico (ETL), assegurando qualidade e integridade das bases;


Criar e acompanhar indicadores de performance (KPIs) voltados à eficiência operacional e canais digitais;


Traduzir dados em insights acionáveis, apoiando decisões estratégicas e táticas;


Construir apresentações executivas com storytelling orientado a dados;


Monitorar e acompanhar os resultados das iniciativas implementadas.


Local de Trabalho: AQWA Corporate - Zona Portuária - Rio de Janeiro.
Além dos benefícios citados na vaga, ainda temos:


Espaço de convivência com restaurante, cafeteria, sala de jogos, copa equipada para alimentação no local, biblioteca, restaurante, sala de tv e descanso;


13º vale-alimentação;


Wellhub (ex-Gympass);


Wellz (plataforma de terapia);


Café da manhã;


Previdência privada com 100% de contrapartida da empresa;


Fretado do condomínio para pontos estratégicos (VLT, Metrô, Central, Pres. Vargas, Restaurantes e etc.);


Seguro Complementar de acidentes pessoais;


Auxílio Farmácia com subsídio pela companhia;


Pluxee Cuida (Aconselhamento psicológico, nutricional, financeiro, jurídico e social);


Vacinação da gripe;


Boas-vindas para filhos recém-nascidos com um plano de previdência e um presente especial;


Serviço de assistência funeral familiar;


E muito mais!",Vagas.com
Analista de Dados - Qualidade,GWM,"Iracemápolis / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
A pessoa Analista de Dados - Qualidade contribuirá na evolução da estrutura de dados da área de Qualidade, suportando decisões operacionais e gerenciais por meio da organização, automação e análise de informações relacionadas à Qualidade e dados de campo.
A posição terá papel importante na redução de atividades manuais, melhoria da produtividade do time e desenvolvimento contínuo das soluções de dados da área.
Buscamos um profissional com boa capacidade analítica e técnica, mas principalmente com autonomia, organização e foco em solução de problemas.
A posição demanda capacidade de atuar em um ambiente dinâmico, com múltiplas demandas e necessidade constante de interação com diferentes áreas da empresa.
Nesta posição você será reponsavel por:


Desenvolver e manter dashboards operacionais e gerenciais (Power BI e Excel)


Criar, organizar e manter bases de dados estruturadas e confiáveis


Coletar, tratar e consolidar dados provenientes de diferentes fontes (campo, produção, etc.)


Automatizar relatórios e processos manuais visando ganho de produtividade


Apoiar análises para identificação de tendências, padrões e anomalias


Suportar o time de Qualidade com informações para tomada de decisão


Identificar inconsistências nos dados e propor melhorias nos processos


Atuar na padronização de indicadores e controles da área


Gerenciar múltiplas demandas garantindo cumprimento de prazos


Contribuir para a evolução da digitalização e estrutura de dados da área


Desenvolver documentos e instruções para operação e atualização de dashboards e bases de dados


Avaliar periodicamente as bases utilizadas, realizando manutenções e atualizações necessárias para garantir confiabilidade das informações


Requisitos


Formação superior em Engenharia (Mecânica, Automotiva, Elétrica ou correlatas)


Inglês avançado (leitura e escrita)


Excel avançado (estruturação de bases, análises, automações e VBA)


Experiência com Power BI (modelagem de dados e construção de dashboards)


Conhecimento em análise e tratamento de dados


Experiência com automação de relatórios


Diferenciais


Experiência no setor automotivo, preferencialmente em Qualidade ou análise de dados de campo


Conhecimento em SQL ou Python


Experiência com Power Automate ou Power Apps


Conhecimento em análise estatística


Experiência com automação de processos


Vivência em ambientes com múltiplas demandas e necessidade de organização de dados


Conhecimento em metodologias de solução de problemas (8D, PDCA, etc.)


Conhecimento em gerenciamento de projetos


Idiomas
:
Inglês - Nível Fluente e Inglês - Nível Avançado",Vagas.com
