titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados II,Grupo Fleury,N/A,N/A,"Descrição
: 
Quais são os desafios da área e do cargo:
Esta pessoa terá como objetivo atuar de forma alinhada à visão estratégica de Negócios do Grupo Fleury, contribuindo para a construção de um ecossistema de Saúde integrado, preventivo e híbrido, tendo como principal foco o cuidado com as pessoas.
Se você tem interesse em fazer parte desse propósito e deseja estar sempre um passo a frente do mercado, vem com a gente!
Principais atividades:
• Realizar interface com as áreas e desenhar protótipos para desenvolvimento de painéis gerenciais com foco em tomada de decisão.
• Criar e desenvolver relatórios e visualizações interativas avançadas a partir dos protótipos alinhados com as áreas.
• Participar ativavemente na interpretação de dados para tomada de decisões estratégicas elaborando relatórios exploratórios e identificando insights significativos para o negócio.
• Elaborar a documentação de todo o processo parametrizado em sistema, para evitar perda de conhecimento.
Buscamos alguém que apresente:
• Experiência em SQL server
• Experiência em Clouds
• Experiência em Pacote Office
• Capacidade de manipulação de grandes volumes de dados
• Inglês intermediário
• Experiência com ferramentas de gestão de projetos (Jira, Project)
• Apresentações de resultados para stakeholders.
• Experiência em SQL (T-SQL, PL/SQL, ANSI SQL).
• Experiência com ferramentas de visualização (Qlik, PowerBI, Tableaut ou equivalente) e habilidade para apresentação dos resultados propostos nas análises exploratórias.
• Experiência em lógica e linguagens de programação (Python, R) para análises mais complexas.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
O que esperamos?
Graduação completa em Ciência da Computação, Estatística, Matemática, Engenharia ou área correlata.
Descreva comportamentos esperados.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Nossa essência inspira o dia a dia, por isso, buscamos pessoas apaixonadas pelo que fazem, e que:
•	Estimulem um ambiente de troca de conhecimentos, compartilhando experiências, possibilitando a interdependência entre os times;
•	Estejam em constante movimento, investindo em autodesenvolvimento e atuando como facilitadora no desenvolvimento das outras pessoas;
•	Busquem consciência social de diversidade e inclusão, cooperando com a construção de um ambiente colaborativo;
•	Identifiquem e antecipem as necessidades dos clientes, agindo prontamente para encontrar soluções adequadas e personalizadas;
•	Planejem e executem o trabalho com excelência a fim de atingir os resultados esperados, com a visão de inovação e agilidade;
•	Gerem e implementem novas ideias, buscando constantemente por melhorias para a experimentação de novas abordagens e a adaptação às mudanças do mercado.
Informações da vaga:
Modelo de Trabalho (Home Office)
Carga Horária: 220h
Escala: Segunda a sexta
Horário de Trabalho: 08h00 ás 17h48
Cuidamos de você em cada etapa da sua jornada! 
Saúde e Bem-estar:
• Assistência médica e odontológica para você e sua família;
• Ambulatório com clínica médica ou atendimento por telemedicina;
• Linhas de cuidado especializadas: gestantes, adoção, obesidade, oncologia, entre outras;
• Acesso à plataforma OrienteMe para sessões de terapia e orientação nutricional;
• Licença maternidade e paternidade estendidas;
• Acesso ao Wellhub para práticas esportivas e qualidade de vida.
Proteção e estabilidade:
• Previdência privada;
• Participação nos lucros;
• Seguro de vida.
Facilidades para o dia a dia:
• Vale-Alimentação;
• Vale-Refeição;
• Vale-Transporte;
• Auxílio-Creche;
• Clube de Descontos com lojas, farmácias, viagem, beleza, cultura, lazer, entre outros serviços.
Desenvolvimento e educação:
• Plataforma de ensino;
• Parcerias educacionais com descontos em cursos e instituições.
Aqui, o cuidado vai além dos benefícios — ele está presente em cada momento da sua trajetória.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/
O Grupo Fleury informa que a participação em seus processos seletivos é gratuita e nenhuma empresa terceira está autorizada a cobrar valores para a candidatura às vagas, ao treinamento, ao material didático ou qualquer outra despesa relacionada.",Vagas.com
Analista de Dados,Confidencial,"Santos / SP
              



                      A empresa aceita candidaturas de Santos e cidades próximas",SP,"Descrição
: 
1.	Conhecimento em Power BI e dashboards
2.	Efetuar controle de estoque de containers vazios
3.	Compilar movimentações de containers dos variados turnos
4.	Enviar informações de movimentação de containers
5.	Realizar agendamento de retirada de containers (manual) mediante liberações assegurando fluxo dentro do que o opereracional consegue suportar evitando congestionamento.
6.	Preencher relatórios semanais com dados (movimentações in/out)
7.	Controlar liberação de genset (gerador de energia de container reefer)
8.	interface com áreas de pátio e gate
9.	Atualizar diariamente sistemas com dados e status dos containers
10.	Enviar processos de devoluçoes de importação de containers vazios com avaria TP (third parties) para financeiro
Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Ensino Superior Completo em Logística, Comercio Exterior, TI, Administração ou áreas correlatas.
Disponibilidade de horário.",Vagas.com
Analista de Dados,Grupo Nolasco,"Magé / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Estamos em busca de um Analista de Dados para se juntar à nossa equipe. O candidato ideal terá experiência sólida na manipulação de dados e em ferramentas de BI e Excel.
Responsabilidades:
- Estruturação de dados, construção e desenvolvimento de painéis de indicadores estratégicos e táticos;
- Manipular grandes volumes de dados e traduzi-los em apresentações/dashboards;
- Desenvolver ferramentas/automatizações para viabilizar a extração e análise de dados;
-Prestar suporte nas apresentações, reuniões gerenciais das áreas e contribuir para a manutenção da governança de dados;
-Garantir a confiabilidade, privacidade dos dados e segurança das informações, em conformidade aos direcionamentos estratégicos.
Requisitos:
- Ensino superior completo na área;
- Experiência sólida na manipulação de dados e em ferramentas de BI e Excel;
- Excel avançado;
- Power BI avançado;
- Conhecimento intermediário em indicadores e ISO 9001;
- Pacote Office Intermediário;
- Conhecimentos básicos de ferramentas de estatísticas;
Contratação CLT - Atuação 100% presencial
Local de Trabalho: Magé/RJ
Salário:Compatível com o mercado + VT + Vale Refeição + Total Pass + Convênio com Sesc e Instituições de Ensino.
O Grupo Scalle é uma empresa que se preocupa com a inclusão, por isso, todas as nossas vagas também são destinadas à Pessoas com Deficiência.
Se você é um profissional dinâmico, com paixão por análise de dados e deseja contribuir para o crescimento da nossa empresa, junte-se a nós para transformar dados em decisões estratégicas, envie sua candidatura através do botão ""Candidate-se"" abaixo. Estamos ansiosos para conhecê-lo(a)!",Vagas.com
Analista de Dados,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Atividades:
Coletar, organizar e analisar dados de várias fontes para identificar tendências e padrões relevantes.
Desenvolver e manter dashboards, relatórios e ferramentas de visualização de dados para diversos stakeholders.
Colaborar com equipes multidisciplinares para compreender requisitos de dados e fornecer soluções de BI.
Realizar manutenção e garantir a integridade dos dados, assegurando a precisão das informações.
Outros requisitos
: 
Será considerado diferencial experiência no setor comercial da construção civil",Vagas.com
Analista de Dados,The Adecco Group,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
🚀 Vaga: Analista de Dados Operacional Júnior | CLT | Híbrido – São Paulo (Av. Paulista)
Estamos em busca de um(a) Analista de Dados Operacional Júnior com perfil analítico, organizado e atento a detalhes, para atuar com grandes volumes de dados e apoiar a estruturação e qualidade de informações de catálogo e e-commerce.
📍 Local de trabalho: Av. Paulista, 2537 – 5º andar – Bela Vista/SP
🏢 Modelo: Híbrido (3x remoto | 2x presencial)
🕘 Horário: Segunda a sexta-feira, das 09h às 18h (1h de almoço)
📄 Contrato: CLT – Indeterminado
💰 Salário: R$ 4.000,00
🎁 Benefícios:
• Vale Refeição: R$ 721,60/mês
• Vale Alimentação: R$ 174,10/mês
• Vale Transporte
• Seguro de Vida
• Assistência Médica Bradesco
• Assistência Odontológica Odontoprev
🎯 Principais Responsabilidades:
✔ Enriquecimento e limpeza de atributos (validação e complementação de informações de produtos)
✔ Categorização de produtos
✔ Controle de qualidade e identificação de inconsistências no catálogo
✔ Padronização e melhoria de processos operacionais
✔ Atualização e organização de catálogo e e-commerce
✔ Manipulação de grandes volumes de dados (planilhas com milhares de linhas)
✔ Estruturação e padronização de aproximadamente 500 produtos
📌 Requisitos:
• Graduação em Administração, Marketing, Comunicação, Biblioteconomia ou áreas correlatas a negócios
• Experiência prévia com category management, e-commerce/marketplace ou enriquecimento de dados
• Vivência com atividades operacionais e digitação
• Excel intermediário/avançado (obrigatório)
• Inglês intermediário/avançado
• Excelente domínio da língua portuguesa (ortografia e escrita)
💡 Buscamos um perfil com:
• Facilidade para lidar com atividades repetitivas
• Atenção extrema a detalhes
• Perfil metódico e organizado
• Proatividade para sugerir melhorias
• Boa comunicação
Se você gosta de organização, dados, processos e quer atuar em um ambiente estruturado e dinâmico, essa oportunidade pode ser para você!",Vagas.com
Analista de Dados Pleno,Confidencial,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 


Trabalhar seguindo metodologias e frameworks adotados pela área, como Ágil, ITIL e DevOps, assegurando organização, rastreabilidade e visibilidade das atividades e entregas.


Projetar, desenvolver e evoluir pipelines de processamento, garantindo a correta integração e qualidade das informações durante as etapas de ingestão, transformação e carga (ETL/ELT).


Utilizar plataformas como Databricks e bancos de dados relacionais, incluindo SQL Server e Oracle, apoiando iniciativas analíticas e demandas estratégicas da companhia.


Contribuir no desenho e aprimoramento de soluções tecnológicas, oferecendo suporte técnico e colaborando com lideranças e times de arquitetura em decisões mais complexas.


Criar e evoluir modelos estruturados de informação, participando de projetos de ponta a ponta, principalmente em demandas de pequena e média complexidade.


Identificar, analisar e solucionar incidentes ou falhas técnicas com autonomia, assegurando a continuidade dos fluxos e processos relacionados.


Apoiar o acompanhamento de rotinas e integrações, contribuindo para a identificação de inconsistências e acionamento das áreas responsáveis quando necessário.


Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
Conhecimentos avançados em:
SQL / T-SQL
Conhecimentos intermediários em:
Azure Databricks
PL/SQL
Azure Data Factory
Python aplicado a ETL/ELT
Spark / PySpark
Pipelines CI/CD
Azure Data Lake
Git / versionamento de código
Ferramentas analíticas como SSAS
Diferenciais
Experiência com SSIS (SQL Server Integration Services)
Conhecimento em Power BI ou outras ferramentas de Business Intelligence.",Vagas.com
Analista de Dados,Confidencial,"Salvador / BA
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",BA,"Descrição
: 


Coletar, organizar e analisar grandes volumes de dados através do Excel;


Criar e manter dashboards e relatórios interativos; 


Automatizar processos e tarefas repetitivas por meio de macros e VBA; 


Realizar consultas usando Power Query para extrair, manipular e consolidar informações de bancos de dados relacionais.


Apoiar na elaboração de análises detalhadas, identificando tendências, padrões e oportunidades de melhoria.


Modelo de trabalho
 híbrido (3x presencial)
Horário: 
09h às 19h (segunda a quinta) 09h às 18h (sexta)
Local de Trabalho:
 Salvador
TODOS AS NOSSAS VAGAS SÃO DISPONÍVEIS PARA PCD.
Outros requisitos
: 


Graduação em Tecnologia, Estatística, Administração, Economia ou áreas relacionadas;


Noções de mapeamento de processos;


Conhecimento avançado em EXCEL(domínio de fórmulas complexas, tabelas dinâmicas), Power Query, Power Pivot e macros;


Diferencial conhecimento em VBA.",Vagas.com
Analista de Dados e Indicadores (pleno/Sênior),Companhia de Estágios,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
- Mapear objetivos do negócio e desdobrar em métricas e KPIs por área/serviço (SLA, produtividade, qualidade, cliente, financeiro, entre outros);
- Definir dicionário de dados e regras de cálculo dos indicadores (fonte, periodicidade, responsável, exceções);
- Coletar e consolidar dados de múltiplas fontes (ERP/CRM/planilhas/sistemas operacionais), assegurando rastreabilidade;
- Tratar dados (limpar, padronizar, validar) e implementar rotinas de checagem de qualidade (erros, duplicidades, lacunas);
- Construir e manter dashboards e relatórios gerenciais (Power BI ou similar), com visão executiva e visão operacional;
- Estabelecer cadências de performance (diária/semanal/mensal) e conduzir rituais de indicadores com líderes e áreas parceiras;
- Analisar tendências, desvios, sazonalidade e outliers e explicar causas prováveis (hipóteses e validações);
- Propor recomendações e planos de ação baseados em dados (priorização, impacto estimado, riscos e contramedidas);
- Apoiar líderes na leitura e uso dos indicadores, elevando maturidade analítica e reduzindo “achismo”;
- Documentar processos, fluxos e mudanças de regras para garantir continuidade e escalabilidade da área.
Outros requisitos
: 
- Formação superior completa em áreas de Administração, Tecnologia, Dados, Estatística, Matemática e afins.
- Conhecimentos em Ferramenta de BI (Power BI ou outro);
- Excel/Google Sheets avançado (modelagem, tabelas dinâmicas, etc);
- Noções de estatística aplicada (tendências, correlações, testes simples);
- Conhecimento em Python e SQL;
- Experiência em projetos com IA, desde a prototipagem até a entrega de modelos;
- Conhecimento em estatística descritiva e testes de hipótese;
- Conhecimentos em automações como um diferencial.",Vagas.com
Analista de Dados Jr (Powerapps),TO Brasil Consultoria em Tecnologia da Informação,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Requisitos:


Ensino Superior em TI e afins;




Experiência comprovada em desenvolver e manutenção de aplicativos em POWERAPPS
.


Conhecimento em elaboração, consultas em SQL.


Experiência em desenvolver e manter relatórios e dashboards no Power BI.


Conhecimento em levantamento de requisitos e documentação funcional.


Outros requisitos
: 
** VAGA HÍBRIDA, com 2X na semana no cliente, em SP. ***",Vagas.com
Analista Engenheiro de Dados Pleno,Grupo Fleury,N/A,N/A,"Descrição
: 
Quais são os desafios da área e do cargo:
Esta pessoa irá contribuir com os processos de qualidade em tecnologia do Grupo Fleury por meio de técnicas, ferramentas e parceria entre os times de Digital e Tech da empresa. Fazemos uso da tecnologia e inovação para gerar a movimentação que o mercado precisa. Somos reconhecidos pelo nosso propósito: cuidar das pessoas e buscamos aqueles que compartilham desse ideal.
Criar soluções em Dashboards, explorando técnicas atuais para análise de grandes volumes de dado construindo análises interativas que apoiem as áreas de negócios na tomada de decisão. Modelar painéis complexos para a identificação de padrões, tendências ocultas e oportunidades nos dados.
Deseja trabalhar em um lugar que concilie desafio, agilidade e inovação? Aqui é o lugar.
Principais atividades: 
• Realizar interface com as áreas e desenhar protótipos para desenvolvimento de painéis gerenciais com foco em tomada de decisão.
• Criar e desenvolver relatórios e visualizações interativas avançadas a partir dos protótipos alinhados com as áreas.
• Participar ativamente na interpretação de dados para tomada de decisões estratégicas elaborando relatórios exploratórios e identificando insights significativos para o negócio.
• Elaborar a documentação de todo o processo parametrizado em sistema, para evitar perda de conhecimento.
Buscamos alguém que apresente: 
• Graduação completa em Ciência da Computação, Ciência de Dados, Estatística, Matemática, Engenharia ou área correlata.
• Experiência em SQL server
• Experiência em Clouds
• Experiência em Pacote Office
• Capacidade de manipulação de grandes volumes de dados
• Inglês intermediário
• Experiência com ferramentas de gestão de projetos (Jira, Project)
• Apresentações de resultados para stakeholders
• Experiência em SQL (T-SQL, PL/SQL, ANSI SQL).
• Experiência com ferramentas de visualização (Qlik, PowerBI, Tableaut ou equivalente) e habilidade para apresentação dos resultados propostos nas análises exploratórias.
• Experiência em lógica e linguagens de programação (Python, R) para análises mais complexas.
Antes da inscrição na vaga, é importante verificar se você atende aos requisitos e se conecta com nosso propósito.
Modelo de Trabalho: 
100% Home Office
Horário: 
Segunda a Sexta das 08h às 17h48
O que oferecemos: 
🩺 Assistência médica;
🦷 Assistência odontológica;
🛒 Vale alimentação;
🍽️ Vale refeição;
🏫 Auxílio creche;
🏥 Seguro de vida;
💪 Wellhub;
💰 Participação nos Lucros;
📄 Previdência privada;
📚 Parcerias Educacionais para descontos em cursos em diversas Instituições de Ensino;
🧬 Benefícios exclusivos para promover a saúde e bem-estar das colaboradoras, colaboradores e seus dependentes. Ambulatório com clínica médica, linhas de cuidado: gestante, adoção, oncologia, além da oferta de sessões de terapia, orientação nutricional, orientação para atividades físicas, entre outros.
Promovemos uma cultura inclusiva, focada na equidade e na valorização das diferenças. Nossas vagas são abertas para todos os públicos e, simbolizando a nossa intencionalidade, oferecemos oportunidades afirmativas.
Nosso compromisso vai além do cumprimento das legislações que incentivam a diversidade e inclusão. Trabalhamos ativamente para ampliar a representatividade de nossas pessoas, pensando em raça, etnia, gênero, gerações, pessoas com deficiência e LGBTQIAPN+ em nosso time, além de fortalecer a representatividade de mulheres negras, indígenas, chefes de família.
Para conhecer mais sobre o Grupo Fleury, acesse o site: https://carreiras.grupofleury.com.br/",Vagas.com
