titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados Sr,Ferroport,"São João da Barra / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Descrição da Vaga:
Buscamos um(a) Analista de Manutenção Sênior com sólida experiência em análise estatística e inteligência de dados aplicada à manutenção industrial. Este profissional será responsável por transformar dados em insights estratégicos, apoiando a tomada de decisão e a melhoria contínua dos processos de PCM.
Responsabilidades:
Realizar controle estatístico e analítico das variáveis de PCM, antecipando desvios e propondo melhorias.
Utilizar ferramentas como PIMS, MES, ERP, sistemas de gerenciamento de ativos e alarmes.
Propor e desenvolver novos indicadores e métricas, garantindo retorno dos resultados.
Implementar ferramentas analíticas avançadas para coleta, classificação, tratamento e análise de dados complexos.
Integrar novas tecnologias e metodologias analíticas em colaboração com TI e outras áreas.
Conduzir reuniões estratégicas, apresentando análises e recomendações à alta gestão.
Desenvolver dashboards e relatórios periódicos para comunicação de insights.
Liderar projetos de análise de dados, coordenando recursos e entregas.
Criar modelos preditivos e realizar análises exploratórias aprofundadas dos dados de manutenção.
Requisitos:
Formação superior em Engenharia, Ciência de Dados, Estatística, TI ou áreas correlatas.
Experiência com ferramentas analíticas e sistemas industriais (PIMS, MES, ERP).
Domínio em modelagem de dados, estatística e visualização (Power BI, Tableau, etc.).
Conhecimento em manutenção industrial e indicadores de PCM.
Habilidade em comunicação, liderança de projetos e trabalho colaborativo.
Diferenciais:
Experiência com metodologias preditivas e machine learning.
Vivência em ambientes industriais e integração com áreas técnicas",Vagas.com
Analista de Dados,Confidencial,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Vaga: Analista de Dados
Buscamos um(a) Analista Pleno de Dados que será peça-chave nesse processo, desenvolvendo dashboards, relatórios e automações de processos que permitirão maior visibilidade, confiabilidade e agilidade nas decisões estratégicas da empresa.
Responsabilidades:
Consolidar dados de RH, Suprimentos, Almoxarifado, Financeiro, Governança, Qualidade, Administrativo e Frotas.
Desenvolver dashboards em Power BI e relatórios executivos em Excel avançado.
Mapear processos manuais e implementar soluções digitais (SharePoint, Power Automate, formulários eletrônicos).
Garantir a padronização e qualidade das informações da Gerência.
Transformar dados em insights claros e acionáveis para gestores e diretoria.
Requisitos e qualificações: 
Graduação em Estatística, Ciência de Dados, Matemática Aplicada, Sistemas de Informação, Engenharia da Computação ou áreas correlatas.
Experiência em análise de dados ou BI.
Vivência com manipulação e integração de grandes volumes de dados.
Desejável conhecimento:
SQL (consultas e manipulação de dados).
Power BI (modelagem de dados, DAX, relatórios interativos).
Noções de estatística aplicada e análises preditivas simples.
Diferencial
SharePoint e Power Automate (automação de fluxos e formulários).
Conhecimento em SAP (MM, FI, HR) e FPW.
Experiência em governança de dados.
Python aplicado a análise de dados e modelagem preditiva (diferencial).",Vagas.com
Analista de Dados Pl,Fundação São Francisco Xavier,"Ipatinga / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
O desafio:
Buscamos um(a) Analista de Dados Pleno para atuar de forma estratégica no tratamento, análise e visualização de dados institucionais, apoiando as áreas de negócio com informações precisas e dashboards inteligentes que impulsionem a tomada de decisão.
Principais responsabilidades:


Tratar e preparar dados para cálculo de indicadores, consultando fontes estruturadas, semiestruturadas e não estruturadas armazenadas em Datalake ou Data Warehouse;


Desenvolver dashboards e relatórios analíticos, utilizando padrões visuais definidos pela supervisão;


Acompanhar e validar indicadores institucionais junto às áreas de negócio, contribuindo com o dicionário de dados e com a governança da informação;


Propor métricas e criar painéis de monitoramento da qualidade dos dados, identificando e reportando desvios;


Documentar produtos de dados e indicadores, traduzindo regras de negócio em instruções técnicas para manutenção contínua;


Realizar análises exploratórias, aplicando técnicas estatísticas e de visualização para identificar padrões e tendências;


Atender demandas de análise das áreas de negócio, interpretando necessidades, propondo soluções e garantindo o cumprimento de prazos.


Requisitos:


Ensino superior completo em Ciência de Dados, Estatística, Sistemas de Informação, Engenharia, Administração ou áreas correlatas.


Conhecimentos em: SQL e bancos de dados relacionais; Ferramentas de BI (Power BI, Tableau ou similares); Estatística aplicada e análise exploratória; Excel avançado; Segurança da informação e governança de dados; Design de interface, experiência do usuário e visualização de dados.


Diferenciais desejáveis:


Pós-graduação em Análise de Dados, BI ou Big Data;


Conhecimento em Python ou R;


Certificações intermediárias (Power BI Data Analyst Associate, SQL Database Fundamentals ou Google Data Analytics Professional).


Dados da vaga:
Horário: 08h00 às 17h16
Local: Ipatinga ou Belo Horizonte (MG) | Santos ou São Paulo (SP)
Modelo de trabalho: Híbrido (3 dias presenciais e 2 dias home office)",Vagas.com
Analista de Dados Pleno,Confidencial,"Divinópolis / MG
              



                      A empresa aceita apenas candidaturas de Divinópolis",MG,"Descrição
: 
Vaga: Analista de Dados
Estamos em busca de um Analista de Dados para se juntar à nossa equipe.
Responsabilidades:
Atividades:
- Apoiar no processo de automação de tarefas repetitivas
- Apoiar na identificação e automação de acompanhamento de processos mapeados pela área de Gestão de Riscos
- Atuar na melhoria contínua de processos, com foco em eficiência, controle e governança de dados
- Apoiar na consolidação e análises de resultados
- Desenvolver e implementar modelos de análise de dados;
- Identificar tendências e padrões nos dados;
- Trabalhar em colaboração com outras equipes para desenvolver soluções baseadas em dados.
Requisitos:
- Graduação em Administração; Ciência da Computação, Estatística ou áreas relacionadas;
- Experiência em coleta, análise e interpretação de dados;
- Conhecimento em programação (Python, R, SQL);
- Habilidade em ferramentas de análise de dados (Tableau, Power BI, etc.);
Se você é apaixonado por dados e está procurando uma oportunidade para trabalhar em uma empresa inovadora, candidate-se agora!
Candidatura através do botão ""Candidate-se"".
Idiomas
:
Inglês - Nível Básico
Outros requisitos
: 
- Habilidades em Python Básico, prompts de IA
- Conhecimento em modelo de banco de dados relacional",Vagas.com
Analista de Dados Júnior,J&T Express,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Regime:
 CLT
Remuneração:
 A combinar
Horário:
 08:00 às 18:00
Benefícios:
- VR e VA no cartão Flash
- Vale-transporte
- Seguro de Vida
- Assistência Médica Amil
- Plano Odontológico Amil
- Day Off
- Total pass
- Convênio Farmácia
- PLR
Local de trabalho (100% presencial):
 Vila Olímpia/SP
Responsabilidades:


Apoiar na atualização e manutenção de relatórios e dashboards gerenciais;


Executar consultas SQL para extração e conferência de dados;


Contribuir para a automação de processos manuais e organização de bases de dados;


Auxiliar na criação de novos cruzamentos e visões analíticas sob orientação da equipe sênior;


Garantir a consistência e integridade das informações apresentadas em relatórios;


Apoiar na validação e acompanhamento de KPIs operacionais;


Aprender e aplicar boas práticas de governança e segurança da informação.


Requisitos indispensáveis:


Ensino superior cursando ou completo em Engenharia, Estatística, Administração, Ciência de Dados, Análise de Sistemas ou áreas correlatas;


Conhecimento intermediário em ferramentas de BI (Power BI, Qlik Sense, Tableau) -


SQL básico para consultas e manipulação de dados;


Excel intermediário a avançado (tratamento de bases, gráficos e fórmulas);


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 
Noções de Python para análise de dados ou automações simples (diferencial);
Desejável familiaridade com indicadores logísticos e operacionais (SLA, volumes, produtividade, NPS);
Desejável conhecimento intermediário em inglês.",Vagas.com
Analista de Dados - ES,J&T Express,"Serra / ES
              



                      A empresa aceita candidaturas de Serra e cidades próximas",ES,"Descrição
: 
Criar, atualizar e monitorar dashboards de indicadores de performance (KPIs) para o setor comercial;
- Analisar dados para identificar tendências, desvios, oportunidades e propor planos de ação;
- Apoiar o time com relação a tabelas de preço personalizadas e padronização de tabelas de clientes no excel;
- Apresentação dos resultados mensais do setor: crescimento, perdas, riscos e oportunidade de negócio.
- Fechamentos de KPI e consolidação de resultados para diretoria;
- Colaborar com áreas parceiras como operação, financeiro, SAC afim de obter resoluções nas tratativas diárias.
Outros requisitos
: 
- Análise de dados
- Pensamento crítico
- Excel avançado
- Ferramentas de BI",Vagas.com
Analista de Dados Pl - São Paulo,J&T Express,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Responsável por coletar, analisar e interpretar grandes volumes de dados relacionados à operação logística;
- Realizar análises aprofundadas sobre indicadores-chave de performance (KPIs) logísticos 
- Identificar gaps e ineficiências nos fluxos logísticos e propor soluções baseadas em dados para redução de impacto e melhoria do nível de serviço.
- Desenvolver e manter dashboards e relatórios automatizados utilizando ferramentas de Business Intelligence  para visualização clara e em tempo real dos dados logísticos.
- Elaborar relatórios gerenciais periódicos com insights sobre desempenho e melhorias por regional.
Outros requisitos
: 
Superior Completo. 
Conhecimento avançado do Excel, linguagem de programação SQL, Python, DAX (Power BI) para automatização da extração de dados.
Conhecimento da área logística, principalmente com atuação de e-commerce.",Vagas.com
Analista de Dados Saúde e Odonto Jr,SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTQI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como Será o Seu Dia a Dia Nessa Área:
Desenvolver estudos e indicadores sob supervisão para auxílio na tomada de decisão
• Desenvolver dashboards interativos que facilitem a análise visual e acompanhamento de indicadores
• Realizar manipulação de dados, tratamento, modelagem e validação de bases
• Realizar as rotinas de dados da área (atualizar bases de dados, relatórios, dashboards)
• Automatizar/Otimizar processos da área através de algoritmos
• Atuar em projetos da gerência
• Desenvolver simuladores que permitam calcular de forma prática, responsiva, dinâmica e confiável
• Documentar os processos
• Atuar em demandas oriundas do e-mail corporativo
Requisitos necessários para atuar como Analista de Dados Saúde e Odonto Jr na #SulA:
• Conhecimento em banco de dados, SQL, modelagem de dados, conceitos (fato x dimensão), Google Cloud, Excel Avançado, Python,
data viz (Looker Studio, Power BI, Tableau, etc).
• Ensino superior cursando ou completo.
• Disponibilidade para trabalhar 3x por semana presencial na Paulista.",Vagas.com
Analista de Sistemas Sr. (Análise de Dados),FFM,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Área de Atuação:
 Complexo do Hospital das Clinicas
 
 
Carga horária:
 40 horas semanais
 
 
Local de trabalho:
 São Paulo


 


Requisitos:
 
 Formação Superior  concluída em Ciências da Computação, Ciência de Dados, Engenharia de Sistemas, Engenharia da Computação, Sistemas de Informação, Análise de Sistemas ou Estatística (obrigatoriedade de anexar documentação)


Pós-graduação, MBA ou especialização concluida em áreas como: Business Intelligence, Data Science, Big Data ou Analytics.
 
 Conhecimentos em:


 ● SQL em nível avançado e experiência com modelagem de dados);
● Conhecimento sólido em Python ou R para análise de dados;
● Conhecimento em ferramentas de ETL (Ex: Talend, Pentaho, etc.) [cite_start]e plataformas de nuvem (AWS, Azure ou Google Cloud);
● Processos de ETL/ELT e integração de dados entre sistemas corporativos;
● Conceitos de governança e LGPD


● Experiência com bancos de dados relacionais e não relacionais;
● Conhecimento prático em Machine Learning, Data Visualization e Big Data;
● Conhecimento de APIs e integração de dados.


● Capacidade de interpretar dados para resolver problemas e propor soluções baseadas em evidências.
● Habilidade em priorizar tarefas, condução de atividades entre colaboradores e equipes; negociação de prazos e recursos.
● Gestão de processos


 
Atribuições:
 
Liderar projetos de análise de dados e inteligência, traduzindo necessidades das áreas em modelos e soluções analíticas;
Atuação não apenas na análise técnica, mas como parceiro estratégico das áreas de negócio, apoiando decisões institucionais com base em dados;
Desenvolver dashboards e indicadores estratégicos para alta gestão, utilizando ferramentas de BI e storytelling de dados;
Identificar oportunidades de otimização e melhorias nos processos relacionados à gestão de dados;
Explorar e aplicar técnicas de machine learning, estatística e análise preditiva para apoiar decisões administrativas ou assistenciais;
Implementar processos de governança, qualidade e segurança de dados, alinhados à LGPD e políticas institucionais;
Pesquisar e propor novas tecnologias, frameworks e ferramentas analíticas que agreguem valor;
Atuar como facilitador entre áreas técnicas e gestores, conduzindo apresentações, reuniões e treinamentos com clareza e objetividade;
Documentar e manter atualizada toda a estrutura de dados, garantindo a comunicação eficaz entre os envolvidos no desenvolvimento.
Realizar a homologação de produtos de dados junto aos clientes, treinando usuários para assegurar a conformidade com os requisitos estabelecidos.
Articular a comunicação entre equipes técnicas e não técnicas para garantir o alinhamento dos objetivos.
Elaborar, atualizar e acompanhar o cronograma de atividades dos projetos.


 
 
Etapas:


Todas as fases são eliminatórias e a nota de corte deste processo seletivo será de
 7,0


1º etapa: Avaliação de títulos - análise do currículo e da documentação solicitada
  
 2º etapa: Prova Escrita 
 
 e/ou
 
 3º etapa: Prova Prática ou Dinâmica de Grupo
 
 4º etapa: Entrevista


 Prazo de inscrição:
 24/10/2025 a 02/11/2025",Vagas.com
Analista de Dados Pleno - Planejamento e Controles do Ciclo de Receita - Corporativo RJ,Rede D'Or,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Requisitos:
-  Ensino Superior Completo;
- Desejável conhecimento em Power BI (modelagem, DAX, Power Query, visualizações personalizadas);
- Desejável conhecimento em Power Point e SQL.
Atividades:
- Desenvolver, manter e evoluir dashboards em Power BI voltados para a estrutura de ciclo de receita;
- Conectar, tratar e transformar dados de diferentes fontes (Excel, ERP, bancos de dados);
- Estruturar e modelar dados com Power Query e DAX, garantindo performance e consistência;
- Garantir a governança, padronização e integridade dos dados utilizados nos relatórios;
- Apoiar na capacitação dos key users nas ferramentas/painéis desenvolvidos.
Outras informações:
- Botafogo - RJ
- Hibrido.",Vagas.com
