titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados,MINASMAQUINAS,"Contagem / MG
              



                      A empresa aceita candidaturas de Contagem e cidades próximas",MG,"Descrição
: 
Coletar dados de diferentes fontes (bancos de dados, APIs, sistemas internos); Desenvolver análises exploratórias e estatísticas para identificar padrões e melhorar processos com RPA e IA; Criar dashboards e relatórios gerenciais (Power BI, Tableau, Excel, etc.); Traduzir dados em insights claros para áreas de negócio; Garantir a qualidade, integridade e consistência dos dados; trabalhar em conjunto com equipes multidisciplinares; Automatizar relatórios e processos de análise de dados; documentar processos e métricas utilizadas.
Outros requisitos
: 


Experiência em banco de dados padrão SQL, Python, Power BI, Databricks, RPA e IA


Conhecimento no processo de levantamento e análise de requisitos


Conhecimento da metodologia Ágil e de desenvolvimento de análise de dados


Desejável experiência em desenvolvimento de aplicações web com C#, Aplicativos e Web Sites em PHP e ASP


Desejável experiência em integrações e construção de API’S (SOAP, REST, XML e JSON).


Graduação Completa em Sistemas de Informação, Análise de Dados e áreas afins",Vagas.com
Analista de Dados,Grupo Nolasco,"Magé / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Estamos em busca de um Analista de Dados para se juntar à nossa equipe. O candidato ideal terá experiência sólida na manipulação de dados e em ferramentas de BI e Excel.
Responsabilidades:
- Estruturação de dados, construção e desenvolvimento de painéis de indicadores estratégicos e táticos;
- Manipular grandes volumes de dados e traduzi-los em apresentações/dashboards;
- Desenvolver ferramentas/automatizações para viabilizar a extração e análise de dados;
-Prestar suporte nas apresentações, reuniões gerenciais das áreas e contribuir para a manutenção da governança de dados;
-Garantir a confiabilidade, privacidade dos dados e segurança das informações, em conformidade aos direcionamentos estratégicos.
Requisitos:
- Ensino superior completo na área;
- Experiência sólida na manipulação de dados e em ferramentas de BI e Excel;
- Excel avançado;
- Power BI avançado;
- Conhecimento intermediário em indicadores e ISO 9001;
- Pacote Office Intermediário;
- Conhecimentos básicos de ferramentas de estatísticas;
Contratação CLT - Atuação 100% presencial
Local de Trabalho: Magé/RJ
Salário:Compatível com o mercado + VT + Vale Refeição + Total Pass + Convênio com Sesc e Instituições de Ensino.
O Grupo Scalle é uma empresa que se preocupa com a inclusão, por isso, todas as nossas vagas também são destinadas à Pessoas com Deficiência.
Se você é um profissional dinâmico, com paixão por análise de dados e deseja contribuir para o crescimento da nossa empresa, junte-se a nós para transformar dados em decisões estratégicas, envie sua candidatura através do botão ""Candidate-se"" abaixo. Estamos ansiosos para conhecê-lo(a)!",Vagas.com
Analista de Dados,UNIJORGE,"Salvador / BA
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",BA,"Descrição
: 
Principais Atividades:


Coletar, organizar e analisar grandes volumes de dados utilizando Excel.


Criar e manter dashboards e relatórios interativos no Excel para facilitar a visualização e compreensão dos dados.


Automatizar processos e tarefas repetitivas por meio de macros e VBA, aumentando a eficiência operacional.


Realizar consultas usando Power Query para extrair, tratar e consolidar informações de bancos de dados relacionais.


Apoiar na elaboração de análises detalhadas, identificando tendências, padrões e oportunidades de melhoria.


Requisitos:


Ensino Superior completo em Estatística, Administração, TI, Economia, Marketing ou área afins;


Domínio avançado de Excel; VBA; BI e POWER QUERY;


Desejável conhecimento em mapeamento de processos;


Modelo: 
Híbrido - presencial terças, quartas e quintas
Local de Trabalho:
 Unijorge - Campus Paralela
TODOS AS NOSSAS VAGAS SÃO DISPONÍVEIS PARA PCD.
Outros requisitos
: 
Diferenciais:


Pesquisa, análise e estudos de mercado.


Conhecimento em formação de preço e estudo de preço.",Vagas.com
Analista de Dados Júnior,Tele Rio,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Atribuições e responsabilidades do cargo: 
- Realizar a coleta, organização e análise dados de diversas fontes para identificar insights e oportunidades de negócios; 
- Desenvolver e manter relatórios e dashboards em Power BI; 
- Criar e manter pipelines de dados usando Power Query M; 
- Realizar a modelagem de dados e a criação de relacionamentos para permitir análises mais complexas; 
- Realizar consultas ad hoc e análises de dados para atender a demandas específicas ; 
- Identificar problemas de qualidade de dados e propor soluções para melhorá-los; 
- Trabalhar em conjunto com outros membros da equipe de BI e stakeholders de negócios para entender as necessidades e requisitos de análise de dados. 
 
Pre-requistos:
 
- Possuir Ensino superior em áreas correlacionadas e/ou cursos de especializações na área; 
- Conhecimentos sólidos em bancos de dados e linguagem SQL; 
- Capacidade de programação em linguagens como Power Query M e DAX; 
- Conhecimento em ferramentas de visualização de dados, como o PowerBI; 
- Habilidade em análise de dados e estatística básica; 
- Capacidade de comunicar insights e informações de forma clara e concisa; 
- Habilidade em resolução de problemas e tomada de decisão baseada em dados; 
- Conhecimento em metodologias de gestão de projetos, como Agile ou Scrum; 
- Capacidade de trabalhar em equipe e colaborar com outros membros da equipe de BI e stakeholders de negócios.",Vagas.com
Analista de Dados Jr. - 113038,Confidencial,"Sorocaba / SP
              



                      A empresa aceita candidaturas de Sorocaba e cidades próximas",SP,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfil.
Tratamento e análise de dados operacionais;
Desenvolvimento e manutenção de relatórios e dashboards;
Suporte aos KPIs da área (OTIF, Fill Rate, Back Order, entre outros);
Extração e consolidação de informações de diferentes sistemas;
Automação de controles e relatórios;
Apoio em projetos de melhoria contínua e redução de custos;
Levantamento de requisitos junto às áreas de negócio;
Preparação de apresentações executivas e indicadores gerenciais;
Suporte ao PMO e à governança de processos.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !
Outros requisitos
: 
Informática:
- Excel - Avançado
- Python - Básico
- Power BI - Básico - Desejável
Ensino superior completo em Administração, Engenharia, Sistemas de Informação, Ciência de Dados, Estatística ou áreas correlatas;
Excel avançado;
Power Query (desejável);
Conhecimento em Python (básico/intermediário);
Power BI (desejável);
Qlik Sense (desejável);
Conhecimento em análise de dados e indicadores;
Facilidade com bases de dados e tratamento de informações.",Vagas.com
Analista de Dados Sênior,Grupo Nortearh,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
VAGA PARA ANALISTA DE DADOS SÊNIOR
Local: 
Prado, Belo Horizonte – MG
Atribuições:
- Responsável por atuar como principal ponto técnico da área de dados, desenvolvendo e sustentando soluções analíticas que apoiem a tomada de decisão do negócio;
- Atua no mapeamento de regras e conceitos, construção e manutenção de dashboards e indicadores, garantindo qualidade, governança, performance e confiabilidade das informações;
- Responsável por traduzir análises complexas em informações claras para gestores e diretoria, assegurando boas práticas de documentação, versionamento e segurança da informação;
- Atua com autonomia, senso crítico e foco na melhoria contínua dos processos e resultados da organização, executando atividades correlatas conforme demanda e orientação da liderança.
Requisitos:
- Ensino Superior Completo em Engenharias, Matemática, Física, Ciências de Dados ou Estatística;
- Domínio de Power BI;
- Criação e manutenção de dashboards gerenciais e executivos;
- Desenvolvimento de indicadores e KPIs estratégicos;
- Integração de múltiplas fontes de dados;
- Conhecimento em bancos de dados relacionais (SQL);
- Forte conhecimento em Excel e ferramentas de ETL (Power Query, Python ou similares).
Horário: 
Segunda à Sexta-Feira, 08h00 às 18h00.
Salário
: a combinar.
Benefícios
: Vale transporte/combustível, Vale refeição/alimentação (R$ 595,00), Plano de Saúde, Plano odontológico, seguro de vida, clube de benefícios.",Vagas.com
Analista de Dados,Confidencial,"Salvador / BA
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",BA,"Descrição
: 


Coletar, organizar e analisar grandes volumes de dados através do Excel;


Criar e manter dashboards e relatórios interativos;


Automatizar processos e tarefas repetitivas por meio de macros e VBA;


Realizar consultas usando Power Query para extrair, manipular e consolidar informações de bancos de dados relacionais.


Apoiar na elaboração de análises detalhadas, identificando tendências, padrões e oportunidades de melhoria.


Modelo de trabalho
 híbrido (3x presencial)
Horário: 
09h às 19h (segunda a quinta) 09h às 18h (sexta)
Local de Trabalho:
 Salvador ou Rio de Janeiro
TODOS AS NOSSAS VAGAS SÃO DISPONÍVEIS PARA PCD.
Outros requisitos
: 


Graduação em Estatística, Administração, Economia ou áreas relacionadas;


Noções de mapeamento de processos;


Conhecimento avançado em EXCEL(domínio de fórmulas complexas, tabelas dinâmicas), Power Query, Power Pivot e macros;


Diferencial, conhecimento em VBA.",Vagas.com
Analista de Dados - Manutenção,DP World Santos,"Santos / SP
              



                      A empresa aceita candidaturas de Santos e cidades próximas",SP,"Descrição
: 
•	Criar, acompanhar e encerrar ordens de serviços no sistema de gerenciamento informatizado de manutenção (IBM-Máximo);
•	Emitir requisições de compras de materiais;
•	Emitir relatórios gerenciais a fim de apoiar a coordenação com a gestão dos dados atualizados do setor;
•	Acompanhar o gerenciamento dos processos de reparo de equipamentos enviados a fornecedores externos;
•	Criar os planos de manutenção junto com os responsáveis pelas atividades;
•	Controlar e emitir as ordens de manutenção preventiva e preditiva para execução;
•	Contribuir na identificação e verificação da disponibilidade de materiais, ferramentas, equipamentos e sobressalentes requisitados para o correto desempenho das tarefas de manutenção;
•	Controlar a emissão dos planos de trabalho, utilizando-se do sistema de gerenciamento informatizado de manutenção (IBM-MAXIMO) indicando os recursos requisitados, materiais, mão de obra, dados técnicos do equipamento, planos de segurança e planos de trabalho;
•	Alinhar com as outras equipes da necessidade de informações e/ou participações na elaboração do planejamento de  trabalho;
•	Organizar com a operação a disponibilidade de janelas operacionais a fim de garantir em tempo hábil à execução das tarefas de manutenção;
•	Apoiar no desenvolvimento das instruções de trabalho e planos de segurança;
•	Utilizar-se de informações oriundas de técnicos e supervisores a fim de aperfeiçoar os planos de manutenção propondo exclusões ou inclusões de novas tarefas ao plano de trabalho;
•	Monitorar o desempenho da execução dos serviços reportando os desvios;
•	Monitorar o back log de atividades no sistema (IBM-Máximo); 
•	Executar atividades relacionadas com o cargo de acordo com as necessidades da área, observando as obrigações de capacitação, habilitação e autorização para a realização de atividades específicas, buscando assegurar a promoção do foco no cliente e na organização; 
•	Atuar para que seja mantida a integridade dos sistemas de gestão quando forem planejadas e implementadas as mudanças; 
•	Atuar para que os processos entreguem suas saídas pretendidas, conforme os requisitos das normas, relatando o desempenho dos sistemas de gestão e as oportunidades de melhoria em particular à direção; 
Cumprir as normas, procedimentos e requisitos da empresa no tocante aos Sistemas de Gestão, considerando: Gestão Socioambiental, Gestão Segurança Empresarial, Qualidade, Gestão de Saúde e Segurança do Trabalho
Outros requisitos
: 


Excel e Power BI Avançado


Conhecimento com Indicadores",Vagas.com
Analista de Dados/Bi Pleno,Oxiquímica Agrociência Ltda,"Jaboticabal / SP
              



                      A empresa aceita candidaturas de Jaboticabal e cidades próximas",SP,"Descrição
: 
Sede:
· Jaboticabal/SP.
Formação:
. Ensino Superior completo em Ciência de Dados, Sistemas de Informação, Processamento de Dados e áreas afins.
Atribuições:
· Realizar manutenções no Data Lake da empresa;
· Modelagem de dados e desenvolvimento de consultas SQL;
· Criação de dashboards;
· Extração e tratamento de dados (ETL);
· Atuação junto às áreas de negócio para atendimento de demandas relacionadas à extração e visualização de dados.
Conhecimentos:
· Linguagem SQL avançado;
· Modelagem de dados dimensional;
. Dremio, PySpark, AirByte, Delta Lake, Apache Airflow;
. Ferramentas de visualização Power BI, Tableau, Meta Base e afins.
Benefícios:
· Plano de Saúde e Odontológico, PLR, Previdência Privada, Seguro de Vida, WellHub, Cartão
Alimentação, Restaurante na Empresa.
Outros requisitos
:",Vagas.com
Analista de Dados Sênior - Presencial SP,TO Brasil Consultoria em Tecnologia da Informação,Localização não informada,N/A,"Descrição
: 
Formação Superior na área de Tecnologia da Informação, Ciências da computação, Matemática Estatística, Engenharias.
Experiência sólida em análise e modelagem de dados.
Domínio de SQL avançado para consultas, manipulação e otimização de bancos de dados.
Experiência com ETL (Extração, Transformação e Carga) e integração de dados de múltiplas fontes. Conhecimento avançado em ferramentas de visualização de dados (Power BI, Tableau, Qlik ou similares). Capacidade de criar e manter dashboards e relatórios gerenciais.
Experiência em modelagem dimensional e conceitos de Data Warehouse.
Conhecimento de Python ou R para análise de dados.
Entendimento de estatística aplicada e métricas de negócio.
Vivência em metodologias ágeis (Scrum ou Kanban).
Análise de Dados para Inteligência e Dados:
Auxiliar na condução de análises de dados e informações conforme estrutura do negócio em projetos de Ciência de Dados
Minerar de dados de fontes primárias e secundárias;
Limpar e organizar dados para descartar informações irrelevantes
Integrar e transformar dados de múltiplas fontes, garantindo a qualidade e a consistência dos dados utilizados nas análises;
Modelar dados e construir consultas SQL mais complexas e otimização de bancos de dados;
Desenvolver e manter atualizado os relatórios, painéis e visualizações gráficas de forma interativa para apresentar informações com ferramentas de DataViz (ex. Tableau,PowerBI, Metabase, Qlik view, LookerStudio);
Desenhar, analisar e interpretar os resultados usando ferramentas de e técnicas estatísticas",Vagas.com
