titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados,Kasznar Leonardos,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Buscamos profissionais que sejam protagonistas de suas carreiras, que gostem de se sentir desafiados intelectualmente, sejam comprometidos com a qualidade, tenham iniciativa e vontade de transformar a si para ser fonte de inspiração positiva das transformações ao seu redor, atuando em equipe de forma colaborativa e integrada.
PRINCIPAIS RESPONSABILIDADES E ATRIBUIÇÕES:


Atuação no time de Data Analytics da área de Antipirataria Digital & License Compliance;


Investigar casos de infrações a direitos autorais;


Examinar infrações a contratos de licenciamento de software;


Utilizar técnicas e ferramentas de Open Source Intelligence (OSINT);


Extrair, coletar, organizar e interpretar dados de auditoria de sistemas;


Produzir e apresentar relatórios em Excel para clientes (em inglês);


Fornecer suporte técnico à equipe de advogados em casos judiciais e extrajudiciais;


Apoiar em rotinas administrativas diversas.


FORMAÇÃO, QUALIFICAÇÕES E CONHECIMENTOS TÉCNICOS:


Graduação em Engenharia, Administração, TI e áreas correlatas;


Excel avançado (experiência em criação de gráficos e dashboards, fórmulas e funções avançadas, tabela dinâmica, criação e edição de macros complexas etc.);


Experiência profissional com Data Analytics e criação de dashboards;


Inglês avançado (C1);


Mentalidade data-driven.


São diferenciais:
Experiência profissional com PowerBI.
LOCAL:
Rio de Janeiro
POR QUE VIR PARA A KASZNAR LEONARDOS:


Remuneração fixa e variável e benefícios compatíveis com o mercado;


Espaço e autonomia para você deixar a sua marca;


Ambiente dinâmico e acolhedor que incentiva constantemente o desenvolvimento de colaboradores;


Um time incrível formado por pessoas apaixonadas pelo que fazem e referências em suas áreas de atuação.


Idiomas
:
Inglês - Nível Avançado e Inglês - Nível Fluente",Vagas.com
Analista de Dados Pleno,Fundação São Francisco Xavier,"Ipatinga / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
O desafio:
Buscamos um(a) Analista de Dados Pleno para atuar de forma estratégica no tratamento, análise e visualização de dados institucionais, apoiando as áreas de negócio com informações precisas e dashboards inteligentes que impulsionem a tomada de decisão.
Principais responsabilidades:


Tratar e preparar dados para cálculo de indicadores, consultando fontes estruturadas, semiestruturadas e não estruturadas armazenadas em Datalake ou Data Warehouse;


Desenvolver dashboards e relatórios analíticos, utilizando padrões visuais definidos pela supervisão;


Acompanhar e validar indicadores institucionais junto às áreas de negócio, contribuindo com o dicionário de dados e com a governança da informação;


Propor métricas e criar painéis de monitoramento da qualidade dos dados, identificando e reportando desvios;


Documentar produtos de dados e indicadores, traduzindo regras de negócio em instruções técnicas para manutenção contínua;


Realizar análises exploratórias, aplicando técnicas estatísticas e de visualização para identificar padrões e tendências;


Atender demandas de análise das áreas de negócio, interpretando necessidades, propondo soluções e garantindo o cumprimento de prazos.


Requisitos:


Ensino superior completo em Ciência de Dados, Estatística, Sistemas de Informação, Engenharia, Administração ou áreas correlatas.


Conhecimentos em: SQL e bancos de dados relacionais; Ferramentas de BI (Power BI, Tableau ou similares); Estatística aplicada e análise exploratória; Excel avançado; Segurança da informação e governança de dados; Design de interface, experiência do usuário e visualização de dados.


Diferenciais desejáveis:


Pós-graduação em Análise de Dados, BI ou Big Data;


Conhecimento em Python ou R;


Certificações intermediárias (Power BI Data Analyst Associate, SQL Database Fundamentals ou Google Data Analytics Professional).


Dados da vaga:
Horário: 08h00 às 17h16
Local: Ipatinga ou Belo Horizonte (MG) | Santos ou São Paulo (SP)
Modelo de trabalho: Híbrido (3 dias presenciais e 2 dias home office)",Vagas.com
Analista de Dados,Grupo Nortearh,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
VAGA PARA ANALISTA DE DADOS 
Local:
 Prado, Belo Horizonte – MG
Atribuições:
- Coletar, organizar e analisar dados da frota, manutenção, locações e clientes;
- Criar dashboards e relatórios para acompanhamento de desempenho e tomada de decisão;
- Identificar padrões e tendências para otimização da frota e redução de custos;
- Desenvolver modelos preditivos para manutenção preventiva e otimização de rotas;
- Automatizar processos de análise de dados e gerar insights para diversas áreas da empresa;
- Trabalhar com bancos de dados e ferramentas de BI para melhorar a eficiência operacional.
Requisitos:
- Ensino Superior completo ou em andamento em Estatística, Engenharia, Ciência de Dados, Administração ou áreas afins;
- Experiência com análise de dados, indicadores de performance (KPIs) e modelagem estatística;
- Conhecimento em SQL;
- Conhecimento em Python;
- Domínio de ferramentas de BI (Power BI, Tableau, Looker, etc.).
Horário
: Segunda à Sexta-Feira, 08h00 às 18h00.
Salário: 
R$ 5.080,00
Benefícios: 
Vale transporte/combustível, Vale refeição/alimentação (R$ 595,00), Plano de Saúde, Plano odontológico, seguro de vida, clube de benefícios.",Vagas.com
Analista de Dados,Bom Futuro,"Cuiabá / MT
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MT,"Descrição
: 
Ensino superior completo em áreas como: Administração, Estatística, Engenharia, Ciência da Computação, Sistemas de Informação ou áreas correlatas;
* Conhecimento em SQL e ferramentas de banco de dados.
* Domínio de Excel avançado (tabelas dinâmicas, funções, validações e organização de bases).
* Experiência com ferramentas de visualização (Power BI, Qlik Sense).
* Noções de estatística descritiva e análise de indicadores (desejável).
* Entendimento conceitual de camadas de dados, e governança de métricas (desejável).
* Entendimento de ETL e integração entre sistemas;
PRINCIPAIS RESPONSABILIDADES:
* Analisar dashboards e relatórios já existentes, validando coerência dos indicadores e identificando variações relevantes.
* Correlacionar dados e KPIs entre diferentes visões e áreas, conectando resultados com os processos do negócio.
* Desenvolver e manter dashboards, indicadores (KPIs) e relatórios gerenciais com base em dados já prontos ou consultas SQL.
* Realizar consultas em SQL para exploração, conferência e extração de informações necessárias às análises (joins, filtros, agregações).
* Executar análises em Excel avançado, utilizando tabelas dinâmicas, validações e estruturação de bases para entendimento do cenário.
* Identificar padrões, tendências e desvios, levantando hipóteses e apontando oportunidades de melhoria.
* Apoiar áreas internas com insights orientados a dados, traduzindo necessidades do negócio em análises e visualizações.
* Garantir consistência e qualidade dos números apresentados nos painéis, sinalizando divergências e acionando responsáveis quando houver inconsistência na origem dos dados.
* Documentar indicadores, premissas, regras de negócio e definições utilizadas nos dashboards e relatórios.
* Colaborar com áreas de Operações, Logística, Processos, TI, Pessoas, etc., para entendimento dos processos e melhor interpretação dos dados.
Outros requisitos
: 
Analisar, interpretar e transformar dados estruturados em informações relevantes para apoiar a tomada de decisão. Atua na leitura crítica de dashboards e relatórios, validando a consistência dos indicadores e correlacionando resultados com os processos do negócio para identificar tendências, riscos e oportunidades de melhoria. Realiza consultas em SQL, análises em Excel e desenvolve dashboards e relatórios gerenciais com base em dados já disponíveis.",Vagas.com
Analista de Governança de Dados Sênior,Fundação São Francisco Xavier,"Ipatinga / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
Responsabilidades:


Implementar políticas e processos de governança de dados;


Validar a qualidade e consistência dos dados corporativos;


Monitorar incidentes em processos de governança de dados;


Atuar nas auditorias e conformidade regulatória;


Conduzir os programas sobre cultura de dados;


Propor e acompanhar os indicadores e relatórios de governança;


Atuar como referência técnica orientando e apoiando equipes na aplicação de boas práticas de dados, ministrando treinamentos, apoiando na promoção da cultura de governança.


Contribuir para a definição e implementação de ferramentas de governança de dados.


Requisitos:


Formação: Ensino superior completo em Ciência da Computação, Sistemas de Informação, Engenharia, Administração ou áreas correlatas.


Experiência em Governança de Dados, Qualidade e Integridade de Dados, LGPD e Regulações Setoriais. Gestão de Processos (BPMN, ferramentas digitais de workflow e automação de governança). Ferramentas de Catálogo e Linhagem de Dados.


Conhecimento em Banco de Dados Relacionais e SQL, Ferramentas de BI, Gestão de acessos (RBAC), Linguagens de Programação (Python, Java ou Scala).


Requisitos desejáveis:


Certificações em DAMA-DMBOK, DCAM, LGPD DPO ou similares.


Pós-graduação ou MBA em Governança de Dados, Gestão da Informação, Compliance Digital ou áreas afins.


Dados da vaga:
Horário: 08h00 às 17h16
Local: Vaga disponível para nossos escritórios em Ipatinga, Belo Horizonte–MG ou Santos-São Paulo.
Modelo de trabalho: Híbrido - 3 dias no escritório e 2 dias home office.",Vagas.com
Analista de Dados Jr (Databricks),TO Brasil Consultoria em Tecnologia da Informação,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Requisitos: 


Ensino Superior em TI e afins; 


Experiência em desenhar e manter modelos de dados (lógico e físico) para suportar estruturas analíticas no Databricks. 


Conhecimento em análise de requisitos de negócio e técnicos para definição de soluções analíticas baseadas em dados.


Desenvolver e executar consultas SQL simples para análise. 


Experiência na criação e manutenção de relatórios e dashboards no Power BI.


Outros requisitos
: 
*** VAGA HÍBRIDA, com 2X no cliente, em São Paulo/SP. ***",Vagas.com
Analista de Dados Jr (Powerapps),TO Brasil Consultoria em Tecnologia da Informação,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Requisitos:


Ensino Superior em TI e afins;




Experiência comprovada em desenvolver e manutenção de aplicativos em POWERAPPS
.


Conhecimento em elaboração, consultas em SQL.


Experiência em desenvolver e manter relatórios e dashboards no Power BI.


Conhecimento em levantamento de requisitos e documentação funcional.


Outros requisitos
: 
** VAGA HÍBRIDA, com 2X na semana no cliente, em SP. ***",Vagas.com
Analista de Dados Saúde e Odonto Pl,SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o 
match perfeito acontecer
 precisa de
 PESSOAS
, com as mais 
diversas experiências e pontos de vista
, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como será o seu dia a dia nessa área:


Administração, Manutenção de base de dados;


Extração e análise de dados;


Elaboração e manutenção de dashboards;


Monitoramento de indicadores;


Automatizações em Python, SQL e Looker. 


Outros requisitos
: 
Requisitos necessários para ser Analista de Dados Saúde e Odonto Pleno na #SulA:


Ensino Superior concluído em Administração, Dados, TI, Atuariais, Estatística ou áreas correlacionadas


Vivência anteriores áreas de dados e análises;


Conhecimentos em SQL e Looker Studio;


Habilidade em análise de dados;.


Modalidade:
 Hibrido (3x na semana presencial e 2 vezes por semana remoto).
Local de trabalho:
 Alameda Santos - Próximo a estação de metrô Consolação. 
O que você precisa para ser #SangueLaranja?
Buscamos pessoas que gostem de desafios e:


Sejam colaborativas;


Tenham foco no resultado e centralidade em nossos(as) clientes;


Saibam se adaptar aos diferentes desafios do dia a dia;


Que tenha sempre em mente o inconformismo, propondo soluções inovadoras.


Se identificou? Então, vem fazer parte do time #SangueLaranja 🧡🚀",Vagas.com
Analista de Dados - Inteligência de Mercado,Marjan Farma,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 


Levantar informações de mercado por meio de bases internas e externas;


Elaborar e atualizar dashboards estratégicos periodicamente;


Conduzir análises de dados de média complexidade;


Apoiar áreas internas com análises de portfólio, concorrência e lançamentos.


Consolidar dados de múltiplas fontes e extrair análises e insights


Manter atualizado os mercados montados alinhados com os gerentes de produtos.


Localidade: Santo Amaro, São Paulo – SP (100% presencial).
Outros requisitos
: 


Superior completo em: Engenharia, Administração, Economia, Marketing, estatística ou áreas correlatas.


Pacote Office Intermediário, principalmente em Excel;


Desejável: Power BI básico / intermediário.


Diferencial: Conhecimento em Python.",Vagas.com
Analista de Sistemas Sr. (Análise de Dados),FFM,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Área de Atuação:
 Complexo do Hospital das Clinicas
 
 
Carga horária:
 40 horas semanais
 
 
Local de trabalho:
 São Paulo


 


Requisitos:
 
 Formação Superior  concluída em Ciências da Computação, Ciência de Dados, Engenharia de Sistemas, Engenharia da Computação, Sistemas de Informação, Análise de Sistemas ou Estatística (obrigatoriedade de anexar documentação)


Pós-graduação, MBA ou especialização concluida em áreas como: Business Intelligence, Data Science, Big Data ou Analytics (obrigatoriedade de anexar documentação)
 
 Conhecimentos em:


 ● SQL em nível avançado e experiência com modelagem de dados);
● Conhecimento sólido em Python ou R para análise de dados;
● Conhecimento em ferramentas de ETL (Ex: Talend, Pentaho, etc.) [cite_start]e plataformas de nuvem (AWS, Azure ou Google Cloud);
● Processos de ETL/ELT e integração de dados entre sistemas corporativos;
● Conceitos de governança e LGPD


● Experiência com bancos de dados relacionais e não relacionais;
● Conhecimento prático em Machine Learning, Data Visualization e Big Data;
● Conhecimento de APIs e integração de dados.


● Capacidade de interpretar dados para resolver problemas e propor soluções baseadas em evidências.
● Habilidade em priorizar tarefas, condução de atividades entre colaboradores e equipes; negociação de prazos e recursos.
● Gestão de processos


 
Atribuições:
 
Liderar projetos de análise de dados e inteligência, traduzindo necessidades das áreas em modelos e soluções analíticas;
Atuação não apenas na análise técnica, mas como parceiro estratégico das áreas de negócio, apoiando decisões institucionais com base em dados;
Desenvolver dashboards e indicadores estratégicos para alta gestão, utilizando ferramentas de BI e storytelling de dados;
Identificar oportunidades de otimização e melhorias nos processos relacionados à gestão de dados;
Explorar e aplicar técnicas de machine learning, estatística e análise preditiva para apoiar decisões administrativas ou assistenciais;
Implementar processos de governança, qualidade e segurança de dados, alinhados à LGPD e políticas institucionais;
Pesquisar e propor novas tecnologias, frameworks e ferramentas analíticas que agreguem valor;
Atuar como facilitador entre áreas técnicas e gestores, conduzindo apresentações, reuniões e treinamentos com clareza e objetividade;
Documentar e manter atualizada toda a estrutura de dados, garantindo a comunicação eficaz entre os envolvidos no desenvolvimento.
Realizar a homologação de produtos de dados junto aos clientes, treinando usuários para assegurar a conformidade com os requisitos estabelecidos.
Articular a comunicação entre equipes técnicas e não técnicas para garantir o alinhamento dos objetivos.
Elaborar, atualizar e acompanhar o cronograma de atividades dos projetos.


 
 
Etapas:


Todas as fases são eliminatórias e a nota de corte deste processo seletivo será de
 7,0


1º etapa: Avaliação de títulos - análise do currículo e da documentação solicitada
  
 2º etapa: Prova Escrita 
 
 e/ou
 
 3º etapa: Prova Prática ou Dinâmica de Grupo
 
 4º etapa: Entrevista


 Prazo de inscrição:
 05/01/2026 a 11/01/2026",Vagas.com
