titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados,JOBCENTER DO BRASIL LTDA,"São Paulo / SP
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",SP,"Descrição
: 
Ensino Superior Completo.
Domínio de Excel avançado
Conhecimento avançado de SQL.
Conhecimento em IA Generativa e uso de LLMs.
Conhecimento em linguagens como Python e/ou R.
Experiência com engenharia de prompts (Prompt Engineering).
Experiência com análise e tratamento de grandes volumes de dados.
Atividades a serem desempenhadas: Coletar, organizar, tratar e validar dados provenientes de diferentes fontes. Construir e acompanhar indicadores de desempenho. Desenvolver e manter dashboards e relatórios gerenciais para apoiar a tomada de decisão. Identificar tendências,padrões e oportunidades de melhoria por meio da análise de dados. Elaborar aprsentações executivas com insights e recomendações baseadas em dados. Criar paineis de acompanhamento da produtividade, SLA, prazos e qualidade. Transformar dados operacionais em informações estratégicas para apoiar decisões da liderança.
Salário + benefícios (Vale-transporte, vale-refeição e seguro de vida).
Horários: Segunda a sexta das 09h as 17h30 | Híbrida.
Local: São Paulo - SP.
Contrato: Temporário.",Vagas.com
Analista de Dados,UNIJORGE,"Salvador / BA
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",BA,"Descrição
: 
Principais Atividades:


Coletar, organizar e analisar grandes volumes de dados utilizando Excel.


Criar e manter dashboards e relatórios interativos no Excel para facilitar a visualização e compreensão dos dados.


Automatizar processos e tarefas repetitivas por meio de macros e VBA, aumentando a eficiência operacional.


Realizar consultas usando Power Query para extrair, tratar e consolidar informações de bancos de dados relacionais.


Apoiar na elaboração de análises detalhadas, identificando tendências, padrões e oportunidades de melhoria.


Requisitos:


Ensino Superior completo em Estatística, Administração, TI, Economia, Marketing ou área afins;


Domínio avançado de Excel; VBA; BI e POWER QUERY;


Desejável conhecimento em mapeamento de processos;


Modelo: 
Híbrido - presencial terças, quartas e quintas
Local de Trabalho:
 Unijorge - Campus Paralela
TODOS AS NOSSAS VAGAS SÃO DISPONÍVEIS PARA PCD.
Outros requisitos
: 
Diferenciais:


Pesquisa, análise e estudos de mercado.


Conhecimento em formação de preço e estudo de preço.",Vagas.com
Analista de Dados,Universidade Veiga de Almeida,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Atividades:


Coletar, organizar e analisar grandes volumes de dados através do Excel;


Criar e manter dashboards e relatórios interativos;


Automatizar processos e tarefas repetitivas por meio de macros e VBA;


Realizar consultas usando Power Query para extrair, manipular e consolidar informações de bancos de dados relacionais.


Apoiar na elaboração de análises detalhadas, identificando tendências, padrões e oportunidades de melhoria.


Escolaridade:
 Graduação em Estatística, Administração, Economia ou áreas relacionadas;
Modelo de trabalho
 híbrido (3x presencial)
Horário: 
09h às 19h (segunda a quinta) 09h às 18h (sexta)
Local de Trabalho:
 Rio de Janeiro
TODOS AS NOSSAS VAGAS SÃO DISPONÍVEIS PARA PCD.
Outros requisitos
: 


Noções de mapeamento de processos;


Conhecimento avançado em EXCEL(domínio de fórmulas complexas, tabelas dinâmicas), Power Query, Power Pivot e macros;


Diferencial, conhecimento em VBA.",Vagas.com
Analista de Dados,JOBCENTER DO BRASIL LTDA,"Osasco / SP
              



                      A empresa aceita candidaturas de Osasco e cidades próximas",SP,"Descrição
: 
Somos a Jobcenter Consultoria de Recursos Humanos e estamos auxiliando nosso cliente a encontrar uma pessoa Analista de Dados Logísticos.
Principais responsabilidades
• Trabalhará na elaboração de indicadores logísticos para suportar as tomadas de decisão operacional, automação de processos junto ao time e identificação de oportunidades para melhoria contínua na operação.
Requisitos obrigatórios
• Experiência em análise e criação de dados.
• Experiência com PowerBI e PowerQuery.
• Ensino técnico completo.
Desejável
• Experiência Macro e VBA. 
Outras informações
• Salário + benefícios (Vale Transporte, Vale Refeição e Seguro de Vida).
• Escala de Trabalho: De segunda a sexta
• Horário de Trabalho: 08:30 às 17:30hs.
• Local de Trabalho: Osasco - SP | modelo híbrido (2x presenciais e 3x home office).
• Contrato temporário em torno de 9 meses.",Vagas.com
Analista de Dados,JOBCENTER DO BRASIL LTDA,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Somos a Jobcenter Consultoria de Recursos Humanos e estamos auxiliando nosso cliente a encontrar uma pessoa Analista de Dados.
Principais responsabilidades
• Criação de painéis personalizados e interativos usando Power BI.
• Desenvolvimento de apresentações de PPT.
• Modelagem e tratamento de tabelas/dados (CSV, SQL).
• Geração de insights e identificação de padrões.
• Trabalhar junto com outras áreas da empresa para entender as necessidades do negócio e fornecer soluções baseadas em dados.
• Utilizar a visualização de dados para contar histórias e comunicar eficazmente insights.
• Leitura e apresentação de dados aos líderes.
• Colaboração com agências e equipes.
Requisitos obrigatórios
• Experiência com manipulação e análise de dados.
• Experiência e domínio em SQL.
• Experiência e domínio em Power BI.
• Experiência básica com bancos de dados relacionais (e.g., MySQL, PostgreSQL, SQL Server)..
• Excel intermediário (PROCV, SOMA, SE, etc.), tabelas dinâmicas, gráficos e formatação condicional..
• Ensino superior completo.
Desejável
• Vivência com Tableau. 
• Vivência com Looker Studio.
• Vivência com Python ou R.
Outras informações
• Salário + benefícios (Vale Transporte, Vale Refeição, Assistência Médica, Assistência Odontológica e Seguro de Vida).
• Escala de Trabalho: De segunda a sexta
• Horário de Trabalho: 09:00 às 18:30hs.
• Local de Trabalho: Morumbi - SP | modelo híbrido (4x presenciais e 1x home office).
• Contrato CLT terceirizado.",Vagas.com
Analista de Dados Júnior (Bilíngue) - 114075,Confidencial,"Parnamirim / RN
              



                      A empresa aceita candidaturas de Parnamirim e cidades próximas",RN,"Descrição
: 
Esta vaga também é destinada a Pessoas com Deficiência (PCD). Valorizamos a diversidade e incentivamos a candidatura de profissionais de todos os perfil.
Coleta e Estruturação: Coletar, limpar e transformar dados de diversas fontes (bancos de dados, APls, planilhas) garantindo à integridade e a qualidade da informação.
Criação de Dashboards: Desenvolver e manter relatórios de performance e dashboards interativos para monitoramento de KPls por diferentes áreas da empresa.
Análise de Negócio: Identificar tendências, padrões, anomalias e oportunidades de melhoria continua através da análise exploratória de dados.
Data Storytelling: Traduzir métricas técnicas e dados complexos em apresentações claras, insights e recomendações práticas para stakeholders e diretores.
Automação: Automatizar processos manuais de extração e atualização de relatórios para otimizar o tempo da equipe.
No ManpowerGroup, a sua carreira tem um novo rumo! Se você está em busca de crescimento, desafios e um ambiente que valoriza o seu potencial, venha fazer parte do nosso time. Aqui, cada talento é reconhecido e valorizado.
Candidate-se agora e transforme seu futuro com a gente !
Outros requisitos
: 
- Superior
- Python -Ferramenta de visualização de dados (power bi, looker, tableau...)
- SQL
- ETL/ELT -Área na Ciência de Dados ou compatíveis.
- Inglês Avançado para conversação.",Vagas.com
Analista de Sinistros Jr (Dados),SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.  
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!  
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência  
Missão da área:
Atuar no núcleo de análises de entradas de contas, faturamento e recepção de faturamentos de saúde suplementar. A área é responsável por lidar com a extração e 
análise massificada de grandes volumes de dados, identificação e correção de erros de prestadores e fornecedores no processo de faturamento
, atuando na geração de indicadores e apoio constante à rede credenciada.
Como será o seu dia a dia nessa área:




Análise de Faturamento: 
Realizar a análise de arquivos XML no Padrão TISS do processo de faturamento, identificando falhas e orientando os prestadores quanto aos problemas detectados.




Análise e Manipulação de Dados: 
Atuar nas bases de recepção de contas médicas para estudos de massa de dados e geração de controles estatísticos.




Gestão de Indicadores e Dashboards: 
Acompanhar, atualizar e criar novos indicadores e painéis (Dashboards/BI) para acompanhamento das regras e regras novas do processo de recepção.




Suporte à Equipe e Fornecedores:
 Prover os demais analistas com dados de recepção para análises avançadas e prestar apoio aos prestadores e fornecedores com foco na fluidez das informações.




Controle Operacional: 
Atuar dentro do SLA de recepção para reduzir atritos com a rede prestadora e garantir a qualidade no atendimento.


Requisitos necessários para ser Analista de Sinistros Júnior na #SulA:




Escolaridade: 
Ensino Superior cursando ou completo (TI, Análise de Sistemas, Ciência de Dados, Administração, Gestão em Saúde ou áreas correlatas).




Conhecimentos: 
Conhecimento prévio sobre contas médicas, hospitalares e processo de faturamento no Padrão TISS (XML). Conhecimento/vivência em extração e manipulação de grandes volumes de dados. Query (leitura) em banco de dados, noções de programação).




Domínio de ferramentas de criação e manutenção de Dashboards 
(Power BI / Data Studio) e Excel.




Perfil Comportamental: 
Perfil altamente analítico, facilidade e gosto por trabalhar com dados e BI, boa fluidez de escrita e comunicação, capacidade de resolução de problemas e trabalho em equipe.




Diferenciais:
 Atuação prévia na área de dados/TI ou vivência interna prévia na central de atendimento/operações.


Modalidade: 
Híbrido (Primeiros 3 meses de Onboarding 100% presencial; após o período, escala 3x presencial e 2x home office).
Local de trabalho: 
Alameda Santos (São Paulo - SP).",Vagas.com
Analista de Dados em Saúde,Hospital Sofia Feldman,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Sumário do Cargo
Atuar na coleta, tratamento, análise e interpretação de dados institucionais, transformando informações em indicadores estratégicos que apoiem a tomada de decisão, a melhoria dos processos assistenciais, a pesquisa científica e a gestão da qualidade.
Principais Atividades


Coletar, organizar, analisar e validar dados provenientes das áreas assistenciais, administrativas, de ensino e pesquisa.


Desenvolver, monitorar e apresentar indicadores de desempenho, apoiando a tomada de decisão e a gestão institucional.


Elaborar relatórios, estudos estatísticos, dashboards e análises gerenciais.


Apoiar o Núcleo de Segurança do Paciente, Ensino e Pesquisa e demais áreas na construção e análise de indicadores.


Realizar análises estatísticas e cálculos amostrais para projetos científicos, pesquisas e programas de residência.


Apoiar o Comitê de Ética em Pesquisa (CEP) na análise de dados e pareceres técnicos relacionados aos projetos de pesquisa.


Gerenciar bancos de dados institucionais, assegurando a confiabilidade, integridade e qualidade das informações.


Utilizar ferramentas de análise de dados e sistemas de informação para geração de relatórios e acompanhamento de resultados.


Contribuir para a melhoria contínua dos processos por meio da análise de dados e identificação de oportunidades de aprimoramento.


Ministrar treinamentos e apoiar ações de capacitação relacionadas à análise de dados e indicadores, quando necessário.


Principais Resultados Esperados


Disponibilizar informações confiáveis para apoio à tomada de decisão.


Garantir a qualidade e a integridade dos dados institucionais.


Desenvolver indicadores estratégicos para monitoramento dos resultados.


Apoiar projetos de pesquisa, programas de residência e iniciativas de qualidade.


Contribuir para a melhoria contínua dos processos por meio da análise de dados.


O que é necessário para a posição


Ensino superior completo em Estatística, Ciência de Dados, Matemática, Ciência da Computação, Sistemas de Informação ou áreas correlatas.


Experiência em análise de dados, estatística aplicada e construção de indicadores.


Conhecimento em Excel avançado, bancos de dados e ferramentas de análise de dados.


Experiência com elaboração de relatórios gerenciais e interpretação de indicadores.


Como você pode se destacar


Pós-graduação em Ciência de Dados, Business Intelligence (BI), Estatística, Saúde Pública, Epidemiologia ou áreas correlatas.


Experiência em instituições hospitalares ou na área da saúde.


Conhecimento em Power BI, SQL, Python, R ou outras ferramentas de análise de dados.


Vivência com indicadores assistenciais, qualidade, pesquisa científica e análise epidemiológica.


Localidade e Horário de Trabalho:
Bairro: Tupi, Belo Horizonte.
O que oferecemos:


Vale Transporte;


Refeição no Local;


Convênio SESC;


Terapias Integrativas;


Creche para filhos de colaboradores (até 5 anos);


Academia;


Programas de capacitação Interna.


O Sofia valoriza a diversidade e está comprometido com a inclusão. Todas as nossas vagas são abertas as pessoas com deficiências.
Se você compartilha da nossa missão e deseja contribuir para a saúde de Minas Gerais, queremos você em nosso time!
Outros requisitos
:",Vagas.com
Analista de Dados - Manutenção,DP World Santos,"Santos / SP
              



                      A empresa aceita candidaturas de Santos e cidades próximas",SP,"Descrição
: 
•	Criar, acompanhar e encerrar ordens de serviços no sistema de gerenciamento informatizado de manutenção (IBM-Máximo);
•	Emitir requisições de compras de materiais;
•	Emitir relatórios gerenciais a fim de apoiar a coordenação com a gestão dos dados atualizados do setor;
•	Acompanhar o gerenciamento dos processos de reparo de equipamentos enviados a fornecedores externos;
•	Criar os planos de manutenção junto com os responsáveis pelas atividades;
•	Controlar e emitir as ordens de manutenção preventiva e preditiva para execução;
•	Contribuir na identificação e verificação da disponibilidade de materiais, ferramentas, equipamentos e sobressalentes requisitados para o correto desempenho das tarefas de manutenção;
•	Controlar a emissão dos planos de trabalho, utilizando-se do sistema de gerenciamento informatizado de manutenção (IBM-MAXIMO) indicando os recursos requisitados, materiais, mão de obra, dados técnicos do equipamento, planos de segurança e planos de trabalho;
•	Alinhar com as outras equipes da necessidade de informações e/ou participações na elaboração do planejamento de  trabalho;
•	Organizar com a operação a disponibilidade de janelas operacionais a fim de garantir em tempo hábil à execução das tarefas de manutenção;
•	Apoiar no desenvolvimento das instruções de trabalho e planos de segurança;
•	Utilizar-se de informações oriundas de técnicos e supervisores a fim de aperfeiçoar os planos de manutenção propondo exclusões ou inclusões de novas tarefas ao plano de trabalho;
•	Monitorar o desempenho da execução dos serviços reportando os desvios;
•	Monitorar o back log de atividades no sistema (IBM-Máximo); 
•	Executar atividades relacionadas com o cargo de acordo com as necessidades da área, observando as obrigações de capacitação, habilitação e autorização para a realização de atividades específicas, buscando assegurar a promoção do foco no cliente e na organização; 
•	Atuar para que seja mantida a integridade dos sistemas de gestão quando forem planejadas e implementadas as mudanças; 
•	Atuar para que os processos entreguem suas saídas pretendidas, conforme os requisitos das normas, relatando o desempenho dos sistemas de gestão e as oportunidades de melhoria em particular à direção; 
Cumprir as normas, procedimentos e requisitos da empresa no tocante aos Sistemas de Gestão, considerando: Gestão Socioambiental, Gestão Segurança Empresarial, Qualidade, Gestão de Saúde e Segurança do Trabalho
Outros requisitos
: 


Excel e Power BI Avançado


Conhecimento com Indicadores",Vagas.com
Analista de Sinistros Pleno (Dados e Faturamento),SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Missão da área:
Atuar com foco estratégico e de alta complexidade na área de sinistros e recepção de contas de saúde suplementar. A área é responsável por tratar grandes volumes de dados massificados, eliminar gargalos na esteira de faturamento, promover automações operacionais e manter relacionamento próximo com prestadores e fornecedores estratégicos.
Como será o seu dia a dia nessa área:




Análise de Alta Complexidade: 
Realizar a análise detalhada de processos de faturamento em XML (Padrão TISS) de filas específicas e casos de maior criticidade.




Resolução de Gargalos Operacionais: 
Apoiar a operação com soluções ágeis para identificação e eliminação de gargalos no fluxo de recepção de faturamentos. 




Análise Avançada e Automação de Dados: 
Estruturar queries em banco de dados, criar painéis estratégicos e propor melhorias contínuas e automações nos processos da área.




Relacionamento Estratégico: 
Atuar em contato próximo e direcionado com prestadores e fornecedores estratégicos.




Ciclo de Receita Hospitalar: 
Conciliar o conhecimento do ciclo de receita e faturamento de hospitais/prestadores com a operação de entrada da operadora. 


Requisitos necessários para ser Analista de Sinistros Pleno na #SulA:




Escolaridade: 
Ensino Superior completo em Ciência de Dados, Gestão em Saúde, Administração, TI ou áreas correlatas.




Conhecimentos: 
Domínio do processo completo de faturamento de contas médicas, Padrão TISS/XML e ciclo de receita hospitalar.




Domínio em manipulação e extração de grandes bases de dados
 (queries) e construção de Dashboards (Power BI / Data Studio).




Domínio do Pacote Office 
(especialmente Excel avançado).




Perfil comportamental: 
Alta capacidade analítica, senso de urgência, boa capacidade para atuar sob pressão e excelente comunicação escrita e verbal.




Diferenciais: 
Conhecimento de normas regulatórias da ANS ou projetos focados em automação e eficiência operacional.  


Disponibilidade:
 Modelo híbrido na Alameda Santos (São Paulo - SP) — Primeiros 3 meses 100% presencial (onboarding); após o período, escala 3x presencial e 2x home office. 
Local de trabalho:
 Alameda Santos (São Paulo - SP).",Vagas.com
