titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados I,Oncoclínicas&Co,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Analista de Dados I 
Belo Horizonte/MG
#VemSerOC
O que você irá fazer:
Identificar e compreender os objetivos da análise de dados;
Analisar as necessidades e requisitos da empresa em relação aos dados;
Extrair dados relevantes de diversas fontes, como bancos de dados e planilhas;
Realizar a limpeza e pré-processamento dos dados para garantir qualidade e integridade;
Utilizar técnicas adequadas para preparar os dados para análise;
Empregar ferramentas como linguagens de programação, bancos de dados e software estatístico para realizar a análise;
Analisar e submeter documentos dos times jurídico e regulatório para apoio a Pesquisa;
Comunicar os resultados de forma clara e compreensível;
Criar relatórios, visualizações de dados e gráficos para apresentar as conclusões;
Apresentar os resultados em reuniões, adaptando a comunicação para diferentes públicos, incluindo gerentes, executivos e outros departamentos.
Entre outras atividades relacionadas ao cargo.
 O que você precisa ter:
Ensino superior completo em Ciências da computação, Matemática, Engenharia da Computação, ou áreas afins.
PowerBI, Grafana
SQL, DAX e PowerQuery.
Python.
Conhecimento ITIL v3 ou v4
Disponibilidade para trabalhar em modelo híbrido.
 Horário de trabalho:
Seg a Qui de 8:00 as 18:00 e Sex de 8:00 as 17:00
 Local de trabalho:
CSO – Santa Efigênia em Belo Horizonte/MG",Vagas.com
Analista de Dados,Grupo Nortearh,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
VAGA PARA ANALISTA DE DADOS 
Local:
 Prado, Belo Horizonte – MG
Atribuições:
- Coletar, organizar e analisar dados da frota, manutenção, locações e clientes;
- Criar dashboards e relatórios para acompanhamento de desempenho e tomada de decisão;
- Identificar padrões e tendências para otimização da frota e redução de custos;
- Desenvolver modelos preditivos para manutenção preventiva e otimização de rotas;
- Automatizar processos de análise de dados e gerar insights para diversas áreas da empresa;
- Trabalhar com bancos de dados e ferramentas de BI para melhorar a eficiência operacional.
Requisitos:
- Ensino Superior completo ou em andamento em Estatística, Engenharia, Ciência de Dados, Administração ou áreas afins;
- Experiência com análise de dados, indicadores de performance (KPIs) e modelagem estatística;
- Conhecimento em SQL;
- Conhecimento em Python;
- Domínio de ferramentas de BI (Power BI, Tableau, Looker, etc.).
Horário
: Segunda à Sexta-Feira, 08h00 às 18h00.
Salário: 
R$ 5.080,00
Benefícios: 
Vale transporte/combustível, Vale refeição/alimentação (R$ 595,00), Plano de Saúde, Plano odontológico, seguro de vida, clube de benefícios.",Vagas.com
Analista de Dados,Bom Futuro,"Cuiabá / MT
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MT,"Descrição
: 
Ensino superior completo em áreas como: Administração, Estatística, Engenharia, Ciência da Computação, Sistemas de Informação ou áreas correlatas;
* Conhecimento em SQL e ferramentas de banco de dados.
* Domínio de Excel avançado (tabelas dinâmicas, funções, validações e organização de bases).
* Experiência com ferramentas de visualização (Power BI, Qlik Sense).
* Noções de estatística descritiva e análise de indicadores (desejável).
* Entendimento conceitual de camadas de dados, e governança de métricas (desejável).
* Entendimento de ETL e integração entre sistemas;
PRINCIPAIS RESPONSABILIDADES:
* Analisar dashboards e relatórios já existentes, validando coerência dos indicadores e identificando variações relevantes.
* Correlacionar dados e KPIs entre diferentes visões e áreas, conectando resultados com os processos do negócio.
* Desenvolver e manter dashboards, indicadores (KPIs) e relatórios gerenciais com base em dados já prontos ou consultas SQL.
* Realizar consultas em SQL para exploração, conferência e extração de informações necessárias às análises (joins, filtros, agregações).
* Executar análises em Excel avançado, utilizando tabelas dinâmicas, validações e estruturação de bases para entendimento do cenário.
* Identificar padrões, tendências e desvios, levantando hipóteses e apontando oportunidades de melhoria.
* Apoiar áreas internas com insights orientados a dados, traduzindo necessidades do negócio em análises e visualizações.
* Garantir consistência e qualidade dos números apresentados nos painéis, sinalizando divergências e acionando responsáveis quando houver inconsistência na origem dos dados.
* Documentar indicadores, premissas, regras de negócio e definições utilizadas nos dashboards e relatórios.
* Colaborar com áreas de Operações, Logística, Processos, TI, Pessoas, etc., para entendimento dos processos e melhor interpretação dos dados.
Outros requisitos
: 
Analisar, interpretar e transformar dados estruturados em informações relevantes para apoiar a tomada de decisão. Atua na leitura crítica de dashboards e relatórios, validando a consistência dos indicadores e correlacionando resultados com os processos do negócio para identificar tendências, riscos e oportunidades de melhoria. Realiza consultas em SQL, análises em Excel e desenvolve dashboards e relatórios gerenciais com base em dados já disponíveis.",Vagas.com
Analista de Dados Pleno,Fundação São Francisco Xavier,"Ipatinga / MG
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",MG,"Descrição
: 
O desafio:
Buscamos um(a) Analista de Dados Pleno para atuar de forma estratégica no tratamento, análise e visualização de dados institucionais, apoiando as áreas de negócio com informações precisas e dashboards inteligentes que impulsionem a tomada de decisão.
Principais responsabilidades:


Tratar e preparar dados para cálculo de indicadores, consultando fontes estruturadas, semiestruturadas e não estruturadas armazenadas em Datalake ou Data Warehouse;


Desenvolver dashboards e relatórios analíticos, utilizando padrões visuais definidos pela supervisão;


Acompanhar e validar indicadores institucionais junto às áreas de negócio, contribuindo com o dicionário de dados e com a governança da informação;


Propor métricas e criar painéis de monitoramento da qualidade dos dados, identificando e reportando desvios;


Documentar produtos de dados e indicadores, traduzindo regras de negócio em instruções técnicas para manutenção contínua;


Realizar análises exploratórias, aplicando técnicas estatísticas e de visualização para identificar padrões e tendências;


Atender demandas de análise das áreas de negócio, interpretando necessidades, propondo soluções e garantindo o cumprimento de prazos.


Requisitos:


Ensino superior completo em Ciência de Dados, Estatística, Sistemas de Informação, Engenharia, Administração ou áreas correlatas.


Conhecimentos em: SQL e bancos de dados relacionais; Ferramentas de BI (Power BI, Tableau ou similares); Estatística aplicada e análise exploratória; Excel avançado; Segurança da informação e governança de dados; Design de interface, experiência do usuário e visualização de dados.


Diferenciais desejáveis:


Pós-graduação em Análise de Dados, BI ou Big Data;


Conhecimento em Python ou R;


Certificações intermediárias (Power BI Data Analyst Associate, SQL Database Fundamentals ou Google Data Analytics Professional).


Dados da vaga:
Horário: 08h00 às 17h16
Local: Ipatinga ou Belo Horizonte (MG) | Santos ou São Paulo (SP)
Modelo de trabalho: Híbrido (3 dias presenciais e 2 dias home office)",Vagas.com
Analista de Ciências de Dados,Inspirali,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Estamos em busca de um(a) Analista Sênior de Ciência de Dados para compor nosso time de TI!
Essa posição será parte essencial do nosso time de dados, atuando com foco em inteligência artificial, aprendizado de máquina (machine learning), estatística e modelagem, unindo conhecimento técnico e visão de negócio.
Ah! Independente de cor, idade, gênero, orientação sexual, origem, religião ou qualquer outra característica, ou particularidade que tenha, se você tem desejo e energia para contribuir para a transformação de vidas por meio da Educação, aqui é o seu lugar! E vale lembrar! Nossas vagas também são direcionadas para pessoas com deficiência.
O que você vai fazer:
Tratar, transformar e organizar dados (estruturados, semi-estruturados ou não-estruturados), com uso de habilidades em matemática, estatística, programação, machine learning e outros, para identificar soluções para os problemas de negócios e contribuir na tomada de decisões e estratégias da instituição.
Outros requisitos
: 
Do que você precisa para concorrer à vaga:
Desejável formação em Tecnologia da Informação, Ciência da Computação, Matematica, Estatística, Engenharias, e Correlatos. 
Experiência relevante na área.
Modelo de atuação: híbrido.",Vagas.com
Analista de Pessoas Senior - Dados - Dados da Área de Atração e Seleção,AeC,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Elaborar relatórios analíticos para subsidiar a área de Atração e Seleção;
Monitorar e acompanhar fluxos e processos de atração e seleção da área;
Levantar, consolidar, analisar números e indicadores relevantes, para auxiliar nas estratégias de mudança de rota baseadas em métricas;
Criar, atualizar e manter dashboards para análise e compartilhamento de informações;
Traduzir análises em insights práticos para as áreas de atração e seleção, apoiando decisões operacionais e estratégicas.
Disponibilidade para trabalhar presencial no Bairro Floresta.
Outros requisitos
: 
Formação em Administração, Estatística, Matemática ou áreas correlatas;
Conhecimento em Excel avançado;
Sólida experiência com Power BI;
Disponibilidade para trabalhar presencial no Bairro Floresta.",Vagas.com
Analista de Dados de Survey -   Fotogrametria,Oceaneering,N/A,N/A,"Descrição
: 
Resumo 
O Survey Photogrammetry Processor é essencial para garantir precisão, acurácia, consistência e confiabilidade dos dados de fotogrametria utilizados em decisões estratégicas e geração de insights. A função envolve processamento e análise de dados para projetos de fotogrametria, incluindo preparação, suporte em campo, processamento, controle de qualidade, elaboração de relatórios finais e encerramento de projetos.
Local: Brasil (trabalho remoto), com possibilidade de viagens nacionais e internacionais conforme necessidade. Disponibilidade para suporte sob demanda e rodízio de plantões aos finais de semana.
Responsabilidades e atividades principais:


Processar dados de fotogrametria desde a calibração de cameras até a criação de modelos completos.


Realizar controle de qualidade e análise para garantir a integridade dos dados.


Preparar relatórios detalhados e colaborar com equipes multidisciplinares.


Apoiar metodologias de levantamento e otimização de processos.


Atuar com softwares especializados e ferramentas estatísticas.


 
Requisitos Mínimos: 
Graduação em área relacionada ou experiência equivalente.
Vasta experiência em fotogrametria onshore/offshore.
Conhecimento em gestão e análise de dados, mapeamento e softwares específicos.
Familiaridade com M365, AutoCAD e processos de fotogrametria.
Inglês técnico e capacidade de trabalho remoto.
Desejável
 
Conhecimento em Agisoft Metashape.
Linguagem de programação como Python, C++ e R.
Habilidade em redação técnica.
Local de atuação
: Home Office
 
Esta oportunidade abrange pessoas com deficiência e/ou reabilitadas.",Vagas.com
Analista de Dados Pl – Estratégia de Prestadores,SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o 
match 
perfeito acontecer precisa de 
PESSOAS
, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na 
SulAmérica
, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Atividades do dia a dia: 


Estruturar visões e extrair informações do banco de dados, relacionando diferentes assuntos e tabelas;


Desenvolver e manter Dashboard de indicadores de rede que abastece toda a área de Prestadores, Comercial, Produtos e Clientes;


Alimentar outras áreas dentro e fora da diretoria com informações e indicadores relevantes relacionadas à rede, utilização e desempenho;


Operacionalizar metodologias de avaliação de rede credenciada, em âmbito quantitativo e qualitativo;


Elaborar estudos de capacidade de atendimento de rede para prospects vindo do Comercial e Clientes;


Estruturar e acompanhar metas de outras áreas da diretoria. 


Outros requisitos
: 
Requisitos necessários:


Formação superior completo em Dados; 




﻿
Extrações de informações nas bases de dados;


Análises de dados;


Excel Avançado; 


Big Query;


SQL Avançado;;",Vagas.com
Analista de Dados Saúde e Odonto Pl,SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o 
match perfeito acontecer
 precisa de
 PESSOAS
, com as mais 
diversas experiências e pontos de vista
, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como será o seu dia a dia nessa área:


Administração, Manutenção de base de dados;


Extração e análise de dados;


Elaboração e manutenção de dashboards;


Monitoramento de indicadores;


Automatizações em Python, SQL e Looker. 


Outros requisitos
: 
Requisitos necessários para ser Analista de Dados Saúde e Odonto Pleno na #SulA:


Ensino Superior concluído em Administração, Dados, TI, Atuariais, Estatística ou áreas correlacionadas


Vivência anteriores áreas de dados e análises;


Conhecimentos em SQL e Looker Studio;


Habilidade em análise de dados;.


Modalidade:
 Hibrido (3x na semana presencial e 2 vezes por semana remoto).
Local de trabalho:
 Alameda Santos - Próximo a estação de metrô Consolação. 
O que você precisa para ser #SangueLaranja?
Buscamos pessoas que gostem de desafios e:


Sejam colaborativas;


Tenham foco no resultado e centralidade em nossos(as) clientes;


Saibam se adaptar aos diferentes desafios do dia a dia;


Que tenha sempre em mente o inconformismo, propondo soluções inovadoras.


Se identificou? Então, vem fazer parte do time #SangueLaranja 🧡🚀",Vagas.com
Analista de Dados - Inteligência de Mercado,Marjan Farma,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 


Levantar informações de mercado por meio de bases internas e externas;


Elaborar e atualizar dashboards estratégicos periodicamente;


Conduzir análises de dados de média complexidade;


Apoiar áreas internas com análises de portfólio, concorrência e lançamentos.


Consolidar dados de múltiplas fontes e extrair análises e insights


Manter atualizado os mercados montados alinhados com os gerentes de produtos.


Localidade: Santo Amaro, São Paulo – SP (100% presencial).
Outros requisitos
: 


Superior completo em: Engenharia, Administração, Economia, Marketing, estatística ou áreas correlatas.


Pacote Office Intermediário, principalmente em Excel;


Desejável: Power BI básico / intermediário.


Diferencial: Conhecimento em Python.",Vagas.com
