titulo,empresa,localizacao,uf,descricao,fonte
Analista de Dados,J&T Express,"Salvador / BA
              



                      A empresa aceita apenas candidaturas de Salvador",BA,"Descrição
: 
•	Realizar auditorias internas nos processos, verificando o cumprimento dos padrões e normas de qualidade estabelecidos;
•	Coletar, tratar e analisar dados de qualidade, identificando padrões, tendências e causas raiz de problemas;
•	Desenvolver e manter dashboards e relatórios de acompanhamento da performance de qualidade (KPIs);
•	Apoiar projetos de melhoria contínua com análises preditivas e estatísticas;
•	Criar modelos comparativos e análises de custo/impacto relacionados a falhas de qualidade;
•	Atuar como ponto focal de dados do setor de Qualidade, fornecendo informações estratégicas para gestores;
•	Desenvolver e implementar ações corretivas e preventivas para resolver não conformidades e evitar reincidência de problemas;
•	Elaborar relatórios de qualidade, documentando os resultados das auditorias, indicadores e ações realizadas;
•	Colaborar com outros departamentos para identificar e solucionar problemas, promovendo práticas que assegurem a qualidade e eficiência dos processos;
•	Fornecer suporte técnico e treinamento para a equipe, assegurando que todos estejam cientes das normas e procedimentos de qualidade;
•	Participar de projetos de melhoria contínua, propondo soluções para otimizar processos e reduzir custos relacionados a falhas de qualidade;
•	Garantir que a documentação e os procedimentos de qualidade estejam atualizados e em conformidade com as normas vigentes.
Outros requisitos
: 


Conhecimento em ferramentas de análise de dados (Power BI, SQL, Excel avançado, Python ou R será um diferencial);


Experiência em modelagem e tratamento de dados;


Capacidade de traduzir dados complexos em informações claras para diferentes públicos.",Vagas.com
Analista de Dados Sr,Ferroport,"São João da Barra / RJ
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",RJ,"Descrição
: 
Descrição da Vaga:
Buscamos um(a) Analista de Manutenção Sênior com sólida experiência em análise estatística e inteligência de dados aplicada à manutenção industrial. Este profissional será responsável por transformar dados em insights estratégicos, apoiando a tomada de decisão e a melhoria contínua dos processos de PCM.
Responsabilidades:
Realizar controle estatístico e analítico das variáveis de PCM, antecipando desvios e propondo melhorias.
Utilizar ferramentas como PIMS, MES, ERP, sistemas de gerenciamento de ativos e alarmes.
Propor e desenvolver novos indicadores e métricas, garantindo retorno dos resultados.
Implementar ferramentas analíticas avançadas para coleta, classificação, tratamento e análise de dados complexos.
Integrar novas tecnologias e metodologias analíticas em colaboração com TI e outras áreas.
Conduzir reuniões estratégicas, apresentando análises e recomendações à alta gestão.
Desenvolver dashboards e relatórios periódicos para comunicação de insights.
Liderar projetos de análise de dados, coordenando recursos e entregas.
Criar modelos preditivos e realizar análises exploratórias aprofundadas dos dados de manutenção.
Requisitos:
Formação superior em Engenharia, Ciência de Dados, Estatística, TI ou áreas correlatas.
Experiência com ferramentas analíticas e sistemas industriais (PIMS, MES, ERP).
Domínio em modelagem de dados, estatística e visualização (Power BI, Tableau, etc.).
Conhecimento em manutenção industrial e indicadores de PCM.
Habilidade em comunicação, liderança de projetos e trabalho colaborativo.
Diferenciais:
Experiência com metodologias preditivas e machine learning.
Vivência em ambientes industriais e integração com áreas técnicas",Vagas.com
Analista de Dados,J&T Express,"São João de Meriti / RJ
              



                      A empresa aceita candidaturas de São João de Meriti e cidades próximas",RJ,"Descrição
: 
Criar, atualizar e monitorar dashboards de indicadores de performance (KPIs) para o setor comercial;
- Analisar dados para identificar tendências, desvios, oportunidades e propor planos de ação;
- Apoiar o time com relação a tabelas de preço personalizadas e padronização de tabelas de clientes no excel;
- Apresentação dos resultados mensais do setor: crescimento, perdas, riscos e oportunidade de negócio.
- Fechamentos de KPI e consolidação de resultados para diretoria;
- Colaborar com áreas parceiras como operação, financeiro, SAC afim de obter resoluções nas tratativas diárias.
Conhecimento
- Análise de dados
- Pensamento crítico
- Excel avançado
- Ferramentas de BI",Vagas.com
10934 - Analista de Dados Pleno,Talent Group,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 
Instituição de referência nacional em educação, pesquisa e gestão busca profissional para a posição de 
Analista Pleno de Inteligência de Auditoria.
Tem os requisitos da vaga? Venha fazer parte desse time!!
Requisitos Técnicos (Mandatórios):


Graduação completa, preferencialmente em Tecnologia da Informação ou áreas afins;


Experiência comprovada em automação, análise e modelagem de dados;


Domínio em ferramentas como: Excel, Power BI, SQL, entre outras.


Desejáveis:


Conhecimento em ferramentas de automação e tecnologias emergentes com foco em inteligência artificial aplicada à auditoria;


Domínio em ferramentas como: ACL (Analitics e Robotics), Power Query e Power Automate;


Experiência com ETL (Extract, Transform e Load).


Diferenciais:


Pós-Graduação ou MBA em Inteligência Artificial;


Experiência prévia com auditoria baseada em dados (mesmo que em outro setor);


Experiência prévia em consultorias Big4 ou em ambientes educacionais;


Vivência em ambientes com múltiplos sistemas (ERP, CRM, acadêmico, financeiro etc);


Projetos anteriores de monitoramento contínuo, automação de testes ou indicadores de controle.


Habilidades Comportamentais:


Capacidade analítica;


Atenção aos detalhes;


Comunicação eficaz;


Proatividade;


Pensamento crítico e estratégico para o negócio;


Raciocínio lógico;


Comprometimento com entregas e prazos;


Organização;


Adaptabilidade.


Principais Responsabilidades:


Auxiliar no desenvolvimento de ferramentas que otimizem o trabalho dos auditores;


Auxiliar nos incrementos e operações assistidas de ferramentas e relatórios gerenciais;


Auxiliar no desenvolvimento de testes de monitoramento contínuo, mantendo-os atualizados e cobrando respostas das áreas envolvidas;


Contribuir na melhoria dos KPIs da matriz de riscos para o planejamento anual de auditoria;


Elaborar documentações técnicas e “Manual dos Usuários” das ferramentas desenvolvidas;


Processar grandes volumes de dados em tempo real, identificando padrões, anomalias e gerando insights;


Manter comunicação contínua com os auditores, compreendendo as demandas e propondo soluções tecnológicas.


Informações Adicionais:


Contratação CLT + Pacote de Benefícios;


Atuação 100% Presencial - Botafogo/ RJ;


Horário de Trabalho das 09h00 às 18h00;


Início Imediato.",Vagas.com
Analista de Dados,Confidencial,"Rio de Janeiro / RJ
              



                      A empresa aceita candidaturas de Rio de Janeiro e cidades próximas",RJ,"Descrição
: 


Extrair, tratar e modelar dados para relatórios analíticos;


Criar Dashboard;


Analisar dados para auxilar na tomada de decisão;


Dar suporte aos clientes internos em relatórios e treinamentos;


TODOS AS NOSSAS VAGAS SÃO DISPONÍVEIS PARA PCD.
Outros requisitos
: 


Graduação em Marketing, Administração, Engenharia da Produção ou áreas afins;


Conhecimento avançado em Excel, POWER BI, VBA e POWER QUERY.",Vagas.com
Analista de Dados - ES,J&T Express,"Serra / ES
              



                      A empresa aceita candidaturas de Serra e cidades próximas",ES,"Descrição
: 
 Criar, atualizar e monitorar dashboards de indicadores de performance (KPIs) para o setor comercial;
- Analisar dados para identificar tendências, desvios, oportunidades e propor planos de ação;
- Apoiar o time com relação a tabelas de preço personalizadas e padronização de tabelas de clientes no excel;
- Apresentação dos resultados mensais do setor: crescimento, perdas, riscos e oportunidade de negócio.
- Fechamentos de KPI e consolidação de resultados para diretoria;
- Colaborar com áreas parceiras como operação, financeiro, SAC afim de obter resoluções nas tratativas diárias.
Conhecimento
- Análise de dados
- Pensamento crítico
- Excel avançado
- Ferramentas de BI",Vagas.com
Analista de Dados (Controladoria),Milhão Ingredients,"Goianira / GO
              



                      A empresa aceita candidaturas de qualquer cidade do Brasil",GO,"Descrição
: 
Responsabilidades


Desenvolver e automatizar soluções financeiras com Excel, VBA, SQL e BI.


Integrar dados de sistemas (ERP, APIs, bancos) para relatórios e dashboards.


Analisar informações financeiras e gerar insights para decisões estratégicas.


Conectar TI e áreas de negócio, traduzindo demandas em soluções eficazes.


Apoiar projetos ágeis e propor melhorias com ferramentas low-code e Python/R.


Requisitos


Superior completo em TI, Engenharia, Administração ou áreas afins;


Experiência em soluções para Controladoria/Finanças;


Excel avançado, SQL, BI e APIs;


Conhecimento de processos contábeis/financeiros;


Vivência com ERPs e metodologias ágeis.",Vagas.com
Analista de Dados Técnicos de Produtos,Komatsu,"Belo Horizonte / MG
              



                      A empresa aceita candidaturas de Belo Horizonte e cidades próximas",MG,"Descrição
: 
Responsável por elaborar descrições técnicas detalhadas e precisas de produtos, assegurando a correta classificação fiscal e identificando oportunidades de enquadramento em regimes especiais, como Ex-tarifário. Atua de forma estratégica na análise técnica para defesa junto a órgãos regulatórios, demonstrando inexistência de similar nacional e garantindo conformidade legal. Contribui diretamente para a redução da carga tributária e para a competitividade da empresa, por meio da integração entre conhecimento técnico de produtos e legislação fiscal brasileira.
Principais atribuições:


Elaborar descrições técnicas aprofundadas de produtos;


Assegurar correta classificação fiscal de materiais e produtos;


Identificar e propor enquadramento de itens em regimes fiscais especiais (como Ex-tarifário, Drawback e outros);


Atuar na defesa técnica junto a órgãos governamentais;


Contribuir para a governança e integridade dos dados mestres técnicos;


Gerar valor estratégico à empresa por meio da gestão técnica-fiscal dos produtos.


Idiomas
:
Inglês - Nível Intermediário
Outros requisitos
: 


Ensino Superior Completo nas áreas de Engenharia;


Desejável 1 ano na função;


Inglês Intermediário;


Excel avançado, Power Query, Power Automate e ferramentas de análise de dados para automação e eficiência de processos;


Domínio em classificação fiscal, normativas da RF e regulamentações internacionais aplicáveis à produtos e materiais;


Noções em regimes aduaneiros especiais;


Domínio em leitura de catálogos, manuais e desenhos técnicos;


Noções em serviços de campo/oficina.",Vagas.com
10924 - Analista de Dados Genéticos (Ngs),Talent Group,"São Paulo / SP
              



                      A empresa aceita apenas candidaturas de São Paulo",SP,"Descrição
: 
Cliente Talent Group contrata 
Analista de Dados Genéticos (NGS) - Germinativo e Somático PL/SR
 para atuar na análise e interpretação clínica de dados de NGS, PCR e Sanger. A posição envolve triagem e priorização de variantes, elaboração de laudos técnicos em parceria com a equipe médica, participação em discussões de casos e contribuição no desenvolvimento e validação de testes genéticos. 
Responsabilidades:


Executar a análise e interpretação clínica de dados de NGS (painéis de reprodução humana, exoma e painéis oncológicos), além de análises por PCR e sequenciamento Sanger quando aplicável.


Realizar triagem, filtragem e priorização de variantes (SNV/Indels e, quando aplicável, CNV/LOH/fusões) com base em fenótipo (HPO), correlação genótipo–fenótipo e histórico familiar.


Aplicar diretrizes de classificação e reporte de variantes: ACMG/AMP/ClinGen (germinativo) e AMP/ASCO/CAP/ESMO (somático).


Utilizar e manter atualizadas as referências e bancos: ClinVar, gnomAD, HGMD, OMIM, Decipher, LOVD, COSMIC, OncoKB, CIViC, entre outros.


Documentar controle de qualidade (Q30, cobertura/profundidade, uniformidade, taxa de mapeamento, contaminação, duplicatas), abrindo e investigando não conformidades e propondo ações corretivas.


Revisar em dupla e elaborar laudos e relatórios técnicos claros, reprodutíveis e rastreáveis, em parceria com a equipe médica/científica.


Participar de discussões de casos (tumor boards e reuniões clínicas) e prestar suporte técnico à equipe assistencial.


Reanalisar periodicamente casos (p. ex., VUS) e atualizar laudos quando novas evidências clínicas surgirem.


Colaborar no desenvolvimento, melhoria e validação de testes/pipelines (sensibilidade, especificidade, LoD, precisão, reprodutibilidade; estudos de comparabilidade).


Redigir e manter POPs, registros e documentação para auditorias (ISO 15189/17025, CAP/CLIA, ANVISA) e ensaios de proficiência (EMQN/GenQA, quando aplicável).


Zelar por segurança e privacidade de dados conforme LGPD, boas práticas e políticas internas.


Contribuir para treinamentos internos e capacitação contínua da equipe.


Requisitos:


Graduação em Biomedicina, Biotecnologia, Ciências Biológicas, Farmácia ou áreas correlatas.


Experiência comprovada em análise clínica de NGS (germinativo e/ou somático) e interpretação de variantes.


Domínio de HGVS, leitura de VCF, inspeção em IGV, e uso de ferramentas/plataformas de interpretação (ex.: Sophia Genetics, Illumina BaseSpace, Qiagen CLC, Franklin/Genoox, QCI Interpret, VarSome/Ensembl VEP/ANNOVAR).


Conhecimento prático do fluxo laboratorial: extração de DNA/RNA, PCR (convencional e qPCR), Sanger e NGS (para interface com a bancada).


Capacidade de leitura crítica de literatura científica em inglês e de síntese de evidências.


Organização, atenção a detalhes, gestão de prioridades e comunicação clara com times multidisciplinares.


Contratação
: CLT + Benefícios
Modelo de Trabalho
: 100% Presencial
Localização
: Itaim Bibi - São Paulo/SP
Outros requisitos
: 
Diferenciais (Não eliminatórios):


Pós-graduação em Genética/Genômica/Bioinformática ou áreas afins;


Vivência com somático (MSI, TMB, fusões), CNV/aneloploidias e mosaicismo; 


Experiência com exoma/WGS;


Familiaridade com LIMS (p. ex., Motion) e integração de dados clínico-laboratoriais.",Vagas.com
Analista de Dados Saúde e Odonto Jr,SulAmérica,"São Paulo / SP
              



                      A empresa aceita candidaturas de São Paulo e cidades próximas",SP,"Descrição
: 
Para o match perfeito acontecer precisa de PESSOAS, com as mais diversas experiências e pontos de vista, para que possamos continuar evoluindo enquanto empresa.
Por isso, aqui na SulAmérica, incentivamos a candidatura de pessoas de todas as raças/etnias, orientações sexuais, identidades de gênero, gerações, com ou sem deficiência, para todas as nossas vagas. Afinal, as nossas diferenças é o que nos complementam!
#LGBTQI+ #PessoasNegras #PcD #50+ #Gerações #PessoasComDeficiência
Como Será o Seu Dia a Dia Nessa Área:
Desenvolver estudos e indicadores sob supervisão para auxílio na tomada de decisão
• Desenvolver dashboards interativos que facilitem a análise visual e acompanhamento de indicadores
• Realizar manipulação de dados, tratamento, modelagem e validação de bases
• Realizar as rotinas de dados da área (atualizar bases de dados, relatórios, dashboards)
• Automatizar/Otimizar processos da área através de algoritmos
• Atuar em projetos da gerência
• Desenvolver simuladores que permitam calcular de forma prática, responsiva, dinâmica e confiável
• Documentar os processos
• Atuar em demandas oriundas do e-mail corporativo
Requisitos necessários para atuar como Analista de Dados Saúde e Odonto Jr na #SulA:
• Conhecimento em banco de dados, SQL, modelagem de dados, conceitos (fato x dimensão), Google Cloud, Excel Avançado, Python,
data viz (Looker Studio, Power BI, Tableau, etc).
• Ensino superior cursando ou completo.
• Disponibilidade para trabalhar 3x por semana presencial na Paulista.",Vagas.com
